method,dimension,iteration,x,f_val,dist_to_min,step_size,grad_norm,grad_cosine_sim,rel_improvement_f,rel_improvement_dist,rel_improvement_grad
GradientDescent,8192,0,,0.15850528647422069,2.6046927345920645,,0.0769740856382521,,,,
GradientDescent,8192,1,,0.15849936149923183,2.6046157616590113,7.697408563825151e-05,0.07697317954563242,0.9999999999998392,3.7380298920323706e-05,2.9551636563862842e-05,1.177139828517016e-05
GradientDescent,8192,2,,0.15849343666373317,2.6045387896318677,7.6973179545637e-05,0.07697227345831918,0.9999999999998394,3.7380816191423303e-05,2.955216207960048e-05,1.1771467913674754e-05
GradientDescent,8192,3,,0.1584875119677247,2.604461818510627,7.697227345832048e-05,0.07697136737631265,0.9999999999998391,3.738133346829795e-05,2.9552687618678245e-05,1.1771537539761781e-05
GradientDescent,8192,4,,0.15848158741119933,2.6043848482952834,7.697136737631293e-05,0.07697046129961307,0.9999999999998394,3.738185079577965e-05,2.9553213180756705e-05,1.1771607163250806e-05
GradientDescent,8192,5,,0.15847566299415705,2.6043078789858334,7.697046129961231e-05,0.07696955522822074,0.9999999999998396,3.738236812903999e-05,2.9553738764984835e-05,1.1771676783961384e-05
GradientDescent,8192,6,,0.1584697387165943,2.6042309105822703,7.696955522822044e-05,0.07696864916213587,0.9999999999998396,3.738288549049629e-05,2.9554264372557742e-05,1.1771746402614567e-05
GradientDescent,8192,7,,0.15846381457851466,2.604153943084589,7.696864916213423e-05,0.07696774310135875,0.9999999999998396,3.738340283531343e-05,2.955479000296544e-05,1.1771816018489018e-05
GradientDescent,8192,8,,0.15845789057990034,2.604076976492786,7.696774310136115e-05,0.07696683704588962,0.9999999999998397,3.738392029800563e-05,2.9555315655356817e-05,1.177188563176489e-05
GradientDescent,8192,9,,0.15845196672076556,2.604000010806853,7.696683704589231e-05,0.07696593099572874,0.9999999999998396,3.738443767680396e-05,2.9555841331779737e-05,1.1771955242802649e-05
GradientDescent,8192,10,,0.1584460430010961,2.6039230460267864,7.696593099573041e-05,0.07696502495087634,0.9999999999998392,3.738495515106542e-05,2.9556367030359928e-05,1.1772024851421858e-05
GradientDescent,8192,11,,0.15844011942089908,2.6038460821525806,7.696502495087812e-05,0.07696411891133272,0.9999999999998402,3.738547258626932e-05,2.9556892751951578e-05,1.1772094457261754e-05
GradientDescent,8192,12,,0.15843419598016384,2.6037691191842316,7.696411891133095e-05,0.07696321287709815,0.9999999999998398,3.738599009452359e-05,2.9557418495874035e-05,1.1772164060141864e-05
GradientDescent,8192,13,,0.15842827267889392,2.6036921571217317,7.696321287709933e-05,0.07696230684817283,0.9999999999998395,3.7386507586141925e-05,2.955794426349323e-05,1.1772233661324247e-05
GradientDescent,8192,14,,0.15842234951708578,2.603615195965078,7.69623068481724e-05,0.07696140082455705,0.9999999999998397,3.7387025105969766e-05,2.9558470053105188e-05,1.1772303259726882e-05
GradientDescent,8192,15,,0.15841642649472876,2.603538235714263,7.696140082455695e-05,0.07696049480625106,0.9999999999998395,3.73875426988609e-05,2.9558995866246442e-05,1.1772372855529936e-05
