iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,step_size,improvement,best_so_far,relative_improvement,distance_to_minimum,x1,x2,x3,x4,x5,x6,x7,x8
0,0.0001347064971923828,104.87489853758036,294.76032147887867,0.0,0.0,0.0,0.0,104.87489853758036,0.0,3.284787457957502,-0.20891768622758383,0.14472471987889649,-0.5022005699346034,-0.1864580371028126,0.39386433800788867,-0.14004215081228025,-0.389772119776594,-0.1549885495975624
1,0.0065996646881103516,104.87489853758036,294.76032147887867,1.0,0.0,0.0,0.0,104.87489853758036,0.0,3.284787457957502,-0.20891768622758383,0.14472471987889649,-0.5022005699346034,-0.1864580371028126,0.39386433800788867,-0.14004215081228025,-0.389772119776594,-0.1549885495975624
2,0.008744001388549805,62.46158255335445,201.51516665237563,0.9791368906400273,11.724251158332613,0.24999999999999994,40.4418183718459,62.46158255335445,40.4418183718459,3.2671223247453787,-0.2969600551989635,0.0672058148745317,-0.39691632255425346,-0.20071201448580994,0.2508115795565725,-0.13899599519230538,-0.34234165675041583,-0.033594245570723866
3,0.011025190353393555,29.660927396560254,118.31261672309114,0.6981495195542253,45.721272404637986,0.5,52.51332709794217,29.660927396560254,71.71780110382495,3.299976817409209,-0.5825853034842644,0.09752635179714239,-0.16227346800707923,-0.19311639010800138,0.03592225713859734,-0.12123725663645762,-0.12087166794675347,-0.16337163288416895
4,0.013298511505126953,21.851814259513525,92.27089974320475,0.918064561413912,23.355245758887186,0.21158397525327044,26.32794663713834,21.851814259513525,79.16392333701926,3.2489666115412597,-0.513703085801078,0.08778240951749025,-0.13068197670646928,-0.07584545946939625,-0.11724896559974007,-0.12294410973468856,-0.10518531054960728,-0.12506781932226463
5,0.015238523483276367,18.352175497857857,78.53693952312483,0.9943224137906859,6.108367978622138,0.07245772865268736,16.015323579514895,18.352175497857857,82.5008884358714,3.2056772221287653,-0.464510610164422,0.07008286127448013,-0.09926845867607069,-0.09593165694997385,-0.09994634193815059,-0.09824430151075203,-0.09633722924136764,-0.11328077239562373
6,0.01712799072265625,15.822137784456423,67.25378337689662,0.9994145631913633,1.9606443966193088,0.04815754287651072,13.786037048832442,15.822137784456423,84.9133224393187,3.1674905189766296,-0.427075996041713,0.06047401917359535,-0.08914207035477333,-0.08578497105177765,-0.08642711925008087,-0.08620901260375076,-0.08543141387694005,-0.10011204391527483
7,0.01895618438720703,13.882669165490025,57.85230903964634,0.9997110962414696,1.3772877428811134,0.04268442231792985,12.257942923943697,13.882669165490025,86.76263876382643,3.1331369661105795,-0.3944821258714053,0.05238191127831783,-0.0782757510519726,-0.07535049753239825,-0.07573649578019857,-0.07569388211682648,-0.0750953584821462,-0.08847285354504018
8,0.02077007293701172,12.392689839988703,49.92136588669991,0.9997919831673423,1.1686767350513263,0.038108557302621866,10.732657443174972,12.392689839988703,88.18335939982057,3.1022565035184106,-0.3652840689401452,0.045958457923692624,-0.06825044220730411,-0.06601242181094719,-0.06627192518070109,-0.06625438656782409,-0.06577045577785195,-0.07821944439395982
9,0.02259039878845215,11.245839314967109,43.209961592493045,0.9998323908326753,1.0490412861807625,0.03533410291196237,9.254250205802297,11.245839314967109,89.27690088688159,3.0742751263295083,-0.3375638271780905,0.039832861244868775,-0.05937740588955386,-0.05765237003819049,-0.05782905863602071,-0.05781842106609246,-0.05743322641793103,-0.06916483514795338
