method,dimension,iteration,x,f_val,dist_to_min,step_size,grad_norm,grad_cosine_sim,rel_improvement_f,rel_improvement_dist,rel_improvement_grad
GradientDescent,32768,0,,879.0423336590757,2.106362036222762,,833.5409187422015,,,,
GradientDescent,32768,1,,321.2538053811295,1.2728243334086706,0.8335409187422014,504.54151107908604,0.9999961435081396,0.6345411442883667,0.39572385396236753,0.3947009682015008
GradientDescent,32768,2,,117.08173555659596,0.7682830873089805,0.5045415110790861,304.73346198874947,0.9999994716171737,0.6355475527591264,0.3963950349287478,0.39601904838909674
GradientDescent,32768,3,,42.627369894238655,0.4635496467293287,0.30473346198874945,183.90517954666836,0.9999999291471255,0.6359178509646103,0.3966421305029941,0.3965048067039713
GradientDescent,32768,4,,15.514097164501436,0.2796444688997881,0.18390517954666835,110.95323273395006,0.9999999905752227,0.6360531460657097,0.39673243012290477,0.39668239357122503
GradientDescent,32768,5,,5.6455419501289725,0.1686912363031909,0.11095323273395007,66.93285680888553,0.9999999987500289,0.6361024499029945,0.3967653393364909,0.3967471234535282
GradientDescent,32768,6,,2.0542975472053513,0.10175837950528141,0.06693285680888554,40.37586093010054,0.9999999998343999,0.6361203998920917,0.39677732088945167,0.39677069147987537
GradientDescent,32768,7,,0.7475035497918725,0.06138251857605768,0.04037586093010053,24.3555563399737,0.9999999999780694,0.6361269326301977,0.3967816815236151,0.39677926912472516
GradientDescent,32768,8,,0.2719946324941702,0.03702696223615401,0.024355556339973706,14.691700472793297,0.9999999999970962,0.6361293099278235,0.39678326834577915,0.39678239052661435
GradientDescent,32768,9,,0.09897063934477046,0.022335261763366303,0.014691700472793296,8.862275751216503,0.9999999999996156,0.6361301749331699,0.39678384575773756,0.3967835263434594
GradientDescent,32768,10,,0.036012398079037666,0.013472986012150245,0.008862275751216503,5.34586706449996,0.9999999999999492,0.6361304896335346,0.396784055862364,0.39678393963693287
GradientDescent,32768,11,,0.013103809556923807,0.00812711894765032,0.00534586706449996,3.2247120659318607,0.9999999999999936,0.6361306034614963,0.3967841323132749,0.3967840900223559
GradientDescent,32768,12,,0.004768074722960591,0.004902406881718463,0.003224712065931861,1.9451974468084001,0.9999999999999988,0.6361306456532535,0.39678416013145384,0.39678414474307894
GradientDescent,32768,13,,0.0017349561676383018,0.0029572094349100634,0.0019451974468084002,1.173373902788886,0.9999999999999998,0.6361306673144934,0.39678417025364093,0.39678416465428246
GradientDescent,32768,14,,0.0006312973564490676,0.0017838355321211775,0.0011733739027888859,0.7077977104424776,1.0000000000000002,0.6361306595379772,0.396784173936795,0.3967841718993601
GradientDescent,32768,15,,0.00022970978170633316,0.0010760378216786999,0.0007077977104424777,0.426954780166356,0.9999999999999994,0.636130613632839,0.39678417527698195,0.3967841745356219
GradientDescent,32768,16,,8.358433842658997e-05,0.0006490830415123438,0.00042695478016635606,0.25754587974445214,1.0,0.636130695847135,0.39678417576463487,0.3967841754948766
GradientDescent,32768,17,,3.0413793865591288e-05,0.0003915371617678916,0.0002575458797444522,0.15535575010805236,0.9999999999999997,0.6361304708740028,0.3967841759420768,0.39678417584392006
GradientDescent,32768,18,,1.1066673323512077e-05,0.00023618141165983924,0.00015535575010805234,0.09371304681908367,0.9999999999999997,0.636129797800978,0.39678417600664245,0.39678417597092625
GradientDescent,32768,19,,4.026805981993675e-06,0.00014246836484075557,9.371304681908366e-05,0.0565291927549179,1.0,0.6361322084534304,0.39678417603013605,0.39678417601713994
GradientDescent,32768,20,,1.465261448174715e-06,8.593917208583769e-05,5.65291927549179e-05,0.03409930358579314,0.9999999999999997,0.6361231569817867,0.39678417603868443,0.3967841760339557
GradientDescent,32768,21,,5.331821739673615e-07,5.1839868500044536e-05,3.409930358579315e-05,0.020569239508963853,0.9999999999999999,0.6361180630040122,0.3967841760417952,0.39678417604007443
GradientDescent,32768,22,,1.9400613382458687e-07,3.127062899108069e-05,2.056923950896386e-05,0.012407690758582895,1.0,0.6361353711790393,0.3967841760429267,0.3967841760423006
GradientDescent,32768,23,,7.05476850271225e-08,1.8862938232497797e-05,1.2407690758582895e-05,0.007484515404340857,0.9999999999999997,0.6363636363636364,0.3967841760433388,0.39678417604311106
GradientDescent,32768,24,,2.5727786123752594e-08,1.137842282815694e-05,7.4845154043408576e-06,0.004514778126545293,1.0,0.6353135313531353,0.3967841760434886,0.39678417604340566
GradientDescent,32768,25,,9.313225746154785e-09,6.863644701611648e-06,4.514778126545293e-06,0.002723385607584744,0.9999999999999999,0.6380090497737556,0.39678417604354305,0.39678417604351296
GradientDescent,32768,26,,3.3760443329811096e-09,4.1402590940269035e-06,2.723385607584744e-06,0.001642789293230363,0.9999999999999998,0.6375,0.396784176043563,0.39678417604355204
GradientDescent,32768,27,,1.280568540096283e-09,2.4974698007965396e-06,1.642789293230363e-06,0.000990956497102761,0.9999999999999999,0.6206896551724138,0.39678417604357036,0.3967841760435662
GradientDescent,32768,28,,4.656612873077393e-10,1.5065133036937788e-06,9.90956497102761e-07,0.0005977606399048182,1.0,0.6363636363636364,0.39678417604357274,0.3967841760435714
GradientDescent,32768,29,,1.1641532182693481e-10,9.087526637889605e-07,5.977606399048182e-07,0.0003605786769289058,1.0000000000000002,0.75,0.39678417604357386,0.39678417604357324
GradientDescent,32768,30,,0.0,5.481739868600547e-07,3.6057867692890586e-07,0.0002175067637047879,1.0000000000000002,1.0,0.39678417604357413,0.39678417604357386
GradientDescent,32768,31,,0.0,3.306672231552668e-07,2.175067637047879e-07,0.00013120352168427926,0.9999999999999999,0.0,0.3967841760435742,0.39678417604357413
GradientDescent,32768,32,,0.0,1.9946370147098755e-07,1.3120352168427924e-07,7.914404043876728e-05,1.0000000000000002,0.0,0.39678417604357435,0.39678417604357424
