iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,step_size,improvement,best_so_far,relative_improvement,distance_to_minimum,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128
0,0.0001361370086669922,177.43365097553206,147.7593383889358,0.0,0.0,0.0,0.0,177.43365097553206,0.0,11.307223990564207,-0.088097431367724,0.09356563167073105,0.01864735586296704,0.000937074083950966,0.010647291522127945,-0.03075911034394598,-0.06061479174903461,-0.07957966723992996,-0.09934976379148171,0.008318620709286819,-0.06494956737700165,0.05677207513152898,0.11322304589820846,0.08807978363507471,-0.04711954166530604,0.029482559609278196,-0.02164697895806412,0.0755382433188831,0.041599518540944465,0.01612281112670312,-0.09319975322656075,0.15873749511283483,-0.06201571409620328,0.07387338790201062,0.06576909683143144,-0.01906504258601549,0.019017406690221863,-0.051254164125209126,0.054637458265307845,0.011637521880929503,-4.9625960672240414e-05,-0.08227497274660023,-0.05561870011781777,0.03849390422603615,-0.0695883075502204,0.013094103616179636,0.10037812847004507,0.003346433193221988,0.09636269790687062,-0.003688515833788793,-0.09419175619848758,0.008519397070596065,-0.11206546138106818,0.11847610744255643,-0.03287912149029765,-0.15093438782118052,-0.060093002510497456,-0.04030429878831088,0.07872830105528757,-0.07080949027851044,0.08922669013703415,0.05749908053451708,-0.06889304905217779,-0.07747717597532754,-0.008347394623274633,0.040686406576587265,0.06526319674147565,-0.00042155463798200217,0.09294060038936933,-0.010860871833144247,0.04056050237843686,-0.06414855466261721,-0.06013918452990405,0.08179185429592041,-0.06672616547012834,-0.09206219837523637,-0.10498798353263543,0.05604649235552658,-0.009210745703510409,0.007045128413292725,0.09570568911003825,0.06650851726611519,-0.1027568639530154,0.06565006148499052,-0.03871459777788847,0.05150933205312319,0.07041768053996984,-0.03967872116991924,-0.07281389219836472,0.038980384424857795,0.0042044860775835345,0.020506295784416186,-0.10938561663955461,0.06098896335430208,-0.072250467398783,-0.029498762657238935,0.026019326728849025,-0.06589757964149494,0.0722032104688027,0.02522223447080688,-0.0478011636627813,0.0923529860293874,0.016481689304294365,-0.044590705118888366,-0.06892321564436865,-0.010271798796239335,-0.03477226953890728,0.01249380199158634,-0.05026764858171235,0.020596679302978423,0.05797996206650081,-0.08288946666783475,-0.02446862370064805,0.02551741753364748,0.012514409913415184,0.1097690231449385,0.08352375666644421,0.020508342193473472,0.11795098501517191,0.01949786164564371,-0.03425249622472454,0.03354872059020608,-0.02118497693310172,0.05888059946688482,0.10489690485138528,-0.07275601226065397,0.029639082096028127,-0.03570511985970082,0.03466463515709488,0.08589910823785646,0.005856765991332652,0.07183559982143671,-0.026035436601639834,-0.0096436738208056,-0.05191666626829914,-0.02977060415748914,0.04413901786321517,-0.021201792181084207
1,0.0021533966064453125,180.85884090795784,138.6655990912059,-0.9943735370514123,173.9192212652138,1.4775660128667616,-1.9304060495819428,177.43365097553206,0.0,11.088780866076988,-0.09653226019657028,-0.05614111168123835,0.018442357502232165,0.01965484805590401,0.00781211491015253,0.05907000105742456,0.10380625414024916,0.1420875421114253,0.13459764662244011,0.02910230528129225,0.07266696493691548,-0.004593368838504065,-0.054816389793058015,-0.06358378990273061,0.07851625830187708,-0.008258711389403102,0.037178342927273414,-0.04539014449074945,-0.008835701267382867,0.00088107674703348,0.05942151896597704,-0.17998676989275306,0.11634464305836985,-0.029763736079172445,-0.042398629976320476,0.04667659350088581,-0.0025942810202562727,0.06231086338252778,-0.02872974573780729,0.014055457956800807,0.02023280959865599,0.12449958904653252,0.0825914676745827,-0.024028318102267805,0.09154292125727746,0.021591340477421894,-0.08484368065879297,0.03810575421842315,-0.0832148319752931,0.04362995852712487,0.11614568247969936,0.025279681023419744,0.08695991302854655,-0.09809983986265733,0.10153026133147947,0.22624177181931088,0.13724436749232274,0.05587607188944274,-0.08118486313041855,0.08075782464385589,-0.043244503808821735,-0.039202118142259754,0.11951817615381165,0.11289721081128269,0.03916981132000637,-0.010910937732058701,-0.04446112754318675,0.02863724602115261,-0.08201616429509662,0.04658266076481841,-0.03202302165486007,0.10507518779014369,0.07076472177204485,-0.08002421668730698,0.12739563025304385,0.16456929289991484,0.12504518254840957,-0.01798063880310332,0.03536772172476206,0.0157098749829937,-0.055441914414564045,-0.05816260853154552,0.11107490930024284,-0.03722572001015012,0.06033031388167969,-0.015568110949913852,-0.05892201110473892,0.08217615167321674,0.08757899511806656,-0.008930099320817932,0.018917611877087633,-0.009929097064580453,0.11094163819106916,-0.03690378384104792,0.11116590100822545,0.05752533015163983,-0.011791465509032907,0.07071646152766496,-0.03917889589389112,-0.00011281495335560901,0.05291918232186043,-0.06667297651489316,0.017329359302003595,0.07871740521619833,0.09829915419156235,0.04140672282720978,0.05404266299671127,0.007018955213326334,0.06796310987698048,0.008585946536362573,-0.05824115703091692,0.12185183086191609,0.05619614443257037,-0.0035567744671805603,0.014042762404486228,-0.06021125003729086,-0.03679628699461669,0.02268067778931296,-0.09693051438333673,0.02511858132969697,0.051205259858982444,-0.014982458745395548,0.038654497068765184,-0.01522536794287014,-0.1152349108123972,0.10898442160544723,-0.0039035237733752726,0.05340367638288436,-0.0009525116533615138,-0.06582827214500245,0.03047836785610688,-0.06226505952293902,0.05802472209448101,0.03312767267859914,0.08004404563444956,0.050651852140960435,-0.02742027762130715,0.025223319533209852
2,0.0023009777069091797,174.09636819185118,124.3899305689387,0.9792963888754103,11.679192862784092,0.15485391164475457,3.7390888287004977,174.09636819185118,1.8808623760670318,11.06491776347719,-0.05700957087101994,-0.04230433146243935,0.008676135864831623,0.0180749958831574,0.012013964600386824,0.06446392818044962,0.12355334842078278,0.16124065823444356,0.13955663974334528,0.05361743352723262,0.068591125766826,-0.018996323076310606,-0.06065988554123182,-0.06460124109911061,0.05659256640440774,0.00562772454267229,0.028192202903187955,-0.03774812315485419,-0.012044159583391507,0.00564776449753124,0.05310179492073082,-0.15470634103453137,0.10656269542204876,-0.010844305092329115,-0.03985382483971148,0.034240977061489646,0.006896508775374264,0.05048927780892558,-0.019642867691899574,0.010614062455239064,0.028011234783246727,0.1132491286041056,0.08106432598786377,-0.006943324690302448,0.07764614469989357,0.014952958462125703,-0.06973409872969707,0.013861099339033102,-0.06589723884510977,0.0519019823512258,0.10004095214570788,0.04517425564917768,0.07482522964924107,-0.09572680883688725,0.1443280241730977,0.22712817231727866,0.18047493209309645,0.06835179394255549,-0.05891592432244884,0.0710703153847797,-0.03503884259718536,-0.042029786351712145,0.117985395875098,0.11679988126758183,0.0463077744738065,-0.010273183775091697,-0.03785061885997268,0.011230197311790095,-0.06513512098343255,0.031197239203715928,-0.021734582165005317,0.09221019532894562,0.06349891397933276,-0.07272001098741092,0.15310477358555172,0.1799603997943832,0.13673128532057102,0.00048207400287662155,0.02661216702932355,0.010892283089897177,-0.045388234813206876,-0.05186138195558697,0.08390981459195533,-0.01867171391514419,0.04574896209964193,-0.01360951573446638,-0.0543977133147676,0.07929640237822548,0.08279202002941789,0.0006221850279429855,0.013198233316477213,-0.000830623990119489,0.0835476146069611,-0.021964802514255602,0.09445446124575542,0.06091506586896552,0.0013033357486879546,0.05857323810052183,-0.03012298225026415,0.0004634974474128535,0.04219800171848972,-0.052926420068871785,0.01719043199358512,0.08015378586846937,0.09507970002456653,0.05225995882832923,0.049138292488142894,0.01564520321677821,0.05831308278437293,0.007725731641736495,-0.05260153439518312,0.10681845386979036,0.0636118638971837,0.0035267018951448785,0.003790253992955385,-0.06143380313324423,-0.04675785033588997,-0.007266312403739553,-0.07936952255406725,0.023318765979922253,0.04215193354693357,-0.00562248415919947,0.03227722886561922,-0.021150682111153084,-0.10433052557682734,0.09212413351841027,0.016649761716415374,0.04488572139830754,-0.0050929587796222815,-0.05623367408793578,0.012000216179633382,-0.048727148582426105,0.051122935786724874,0.04176891129416025,0.07331276108697228,0.04743793668577048,-0.014007194913367688,0.018094918651017727
3,0.002440214157104492,162.3151181524901,122.6232685157665,-0.9027521377836221,154.52221518806564,1.2843513015154577,6.767085472098044,162.3151181524901,8.520668283564087,11.222035760311353,0.009938908751992541,0.08092018183248689,0.006385035168445169,0.001138885926170466,0.015256113233003686,-0.009912233518477892,-0.007696416154151592,-0.023648901570155006,-0.046982862241748385,0.04035151758689046,-0.05438212909626264,0.04051595980264992,0.09392886790676765,0.07870113063756909,-0.0484720850460518,0.03363818424883179,-0.021208550163861084,0.06892696676286118,0.03213901601244021,0.01998544990865142,-0.07323624657054055,0.1550520249375744,-0.059016397442424026,0.07260416211830689,0.057996374623909025,-0.022130229987356406,0.025332311713311084,-0.04657310478391599,0.05276188866398139,0.008016701551879654,0.011266345231804462,-0.0732606343886909,-0.04271453350586264,0.053323798105769545,-0.06884893466638327,0.006555087755160104,0.10264282413415693,-0.009923600584404571,0.09053570780418484,0.0032826536916281124,-0.0770807944358814,0.025005069584944237,-0.09343393409084944,0.07921987506326153,0.04884078783136217,-0.052180474797924425,0.003844148993878249,0.009559949790211839,0.09352685854675667,-0.0657724392815868,0.0793439174478606,0.043210001203267984,-0.04971616224264068,-0.05256657909882327,0.0040260130172161054,0.036893516056102166,0.06339739504554585,-0.007250732953949554,0.09501138015169441,-0.020049457954109277,0.045358048705013074,-0.06432419872321404,-0.05384337788125812,0.06587285823942231,-0.006733673642675991,-0.027699244174490545,-0.05393991331889367,0.07377604215796613,-0.013904921529202002,0.003947016195894911,0.08520675050884165,0.06593841861225419,-0.09320272010365697,0.06646698857601127,-0.04190281839407398,0.042948996969543664,0.06320130622282062,-0.03332266994354725,-0.05829253357582058,0.04175847154957267,0.0013059369938315385,0.029220425542368617,-0.09956894721997551,0.06158004855237706,-0.07055538218534992,-0.021906055434152076,0.038160376750433427,-0.058459540395220486,0.065729447669241,0.021953180492096963,-0.04191602285922293,0.08693535809196222,0.01357168751607249,-0.03141257409653227,-0.0505263018845567,0.004380475930633336,-0.02640597247553527,0.020190878824496564,-0.04664756471317279,0.016672994835153974,0.05697008293928709,-0.0746804424670946,-0.015653489657612082,0.030969133703245545,0.0058198765996033686,0.09394819357042253,0.06807886768071214,0.007003087112360282,0.11154273033336233,0.011052621475414743,-0.03127940004380346,0.03701547012299942,-0.02148178983700199,0.047264444578119076,0.10321353983355153,-0.06417063186370119,0.04135380879331604,-0.03401698137209348,0.026639725656862543,0.08391524778237919,-0.005015843755153508,0.07249236654624786,-0.02562758248936954,0.002453069583284749,-0.04488679016895385,-0.023750058803733945,0.0497078298480044,-0.024236658294448113
4,0.0025942325592041016,166.35314844846155,142.77865005896575,0.6685711790688834,48.04311672380357,0.4264864410150713,-2.4877721446611316,162.3151181524901,8.520668283564087,11.333201148120088,0.0930972809641269,0.04838853884960789,0.024543381629316775,0.003722621652225684,0.006727575653796695,-0.036094300698535794,-0.08936975037611596,-0.11757376331589915,-0.10595846759533845,-0.0377768384715425,-0.04020075854213653,0.053068732552635195,0.09278354271995255,0.06907333119888029,-0.018739417681182632,0.012499281885678108,-0.006297811691282497,0.0542260398633279,0.03889971368962544,0.00870289472196936,-0.062125518474495614,0.09985226723186,-0.037131068707049894,0.04336157620975059,0.053483686847699274,-0.0036718750064941783,0.006935295120780758,-0.02811513165802995,0.03681993435594591,0.015460655938654705,-0.009622325228777144,-0.058979451218342194,-0.046022849820058,0.008245688386971733,-0.03638769199112825,0.01792194389184077,0.06196806581339778,0.02606514714973507,0.06683831083325235,-0.01193684666935756,-0.06656163199499165,-0.021313589887825106,-0.06123980341445007,0.12743596103708837,-0.1138442847788311,-0.17360091116457532,-0.1374389960060207,-0.03893268493406055,0.03429713056294341,-0.03825338643494508,0.06245489224446653,0.05623309055798517,-0.06558355562881672,-0.07414183568041967,-0.016029444902344057,0.03388247402801112,0.04634497005555509,0.016163854229420363,0.05620607544269249,0.008839148526135335,0.022848199062097126,-0.0362566666777655,-0.0359941791172424,0.0805515390268752,-0.10760749187496921,-0.13251358898746468,-0.11036228916105847,0.010759722685405648,0.008439520178241282,0.011437944796088211,0.07057544931881529,0.04779124352711381,-0.057145153039752525,0.03384551433209822,-0.014176269517442767,0.04131324002242884,0.05572865556467885,-0.031389135624556766,-0.053929523305396784,0.02104430794725653,0.01166837401869407,0.005735207505934505,-0.062121727909826854,0.034083882844783586,-0.04142827914510193,-0.025583326570482588,0.0061583399650628964,-0.03726979060004797,0.050914835935193886,0.0216846542475324,-0.026239512319674495,0.06276727291484845,0.016191143580415217,-0.04158002811647572,-0.0575575444332434,-0.022964686450975116,-0.02313717197440434,0.0012033453827893295,-0.028532056773475936,0.01903627390398993,0.043390041064182365,-0.05444689854059645,-0.02598199236125045,0.01420509317130967,0.020000796272313257,0.0864028830729639,0.07221397205304353,0.038232295325554576,0.07763901701126728,0.02116046187609014,-0.018486008711050952,0.019240024217805428,-0.0076590718722562776,0.053437934730259616,0.07500085170545806,-0.04351183854750228,0.002454211696757025,-0.016287644310665622,0.032693174322977414,0.057863558930074444,0.022466356349242246,0.046261498604710724,-0.012465807089374281,-0.016900884625231358,-0.036026145492256675,-0.020552953631838664,0.022434330853557817,-0.008764808666889785
5,0.0027875900268554688,171.25537397364644,128.98873854679155,-0.8496828340088348,148.17718940551302,1.298327428734908,-2.946878716096957,162.3151181524901,8.520668283564087,11.085170303883531,0.2008369161349819,-0.03694570047587939,0.01625277162770857,0.01997409986852805,0.004389226618856058,0.04645555289297332,0.0853089795820451,0.12782368389009274,0.12352909997852882,0.01699643249885898,0.06833430791798963,-0.0004641495619678443,-0.047552648705181874,-0.048301254105761915,0.07448963817116495,-0.011371913757603741,0.03875689765764708,-0.040763614521789546,-0.006720548104420174,0.0018094830304367128,0.0696554418097642,-0.14265054071554908,0.0914198819814681,-0.03897505944923445,-0.0363073861779577,0.046031269853078004,-0.004409904565212525,0.061581246187600164,-0.028208732211476295,0.013106076580012872,0.013844859473963862,0.1047379306499241,0.06981984715233254,-0.025960744973529827,0.08409967575938486,0.018931336493123056,-0.07374866883837805,0.04045332330784275,-0.07241291098738618,0.030657804763289036,0.10458835447715467,0.014005634630378683,0.081846065800009,-0.12526598620860874,0.10711651704551206,0.23002539994908516,0.1252304524406014,0.048745403188027954,-0.07071611829506667,0.07677228961637786,-0.04289240766325264,-0.03345338649667828,0.0996683822031836,0.09102792322835863,0.027193630059220507,-0.010538231542818341,-0.0378736472419027,0.03242551400689256,-0.07049418795811954,0.04412298669191945,-0.02670050372051013,0.08866992228590946,0.06373585489842301,-0.08310150196029048,0.11395608179624253,0.15189337231353084,0.11747560043319827,-0.022919078463880124,0.03228620017234379,0.01850385217415819,-0.052823574355301744,-0.046471234932712185,0.10818416435551421,-0.03934124343660737,0.05921497715009567,-0.01406073837063735,-0.04796803496823934,0.06691243958208444,0.07706053819596147,-0.013447609443079503,0.018550699700062484,-0.008199012367971284,0.10940745787919144,-0.03770033515080448,0.09548475163048471,0.045692680967722964,-0.014789783789604181,0.06982380683337285,-0.03877314381451198,0.000480415682748897,0.055348357857372556,-0.06129721862191109,0.010956832238966476,0.0636066367848135,0.08185867143490091,0.027728863168355537,0.04757331034341531,0.002630123607869902,0.06349923522918198,0.007700983449740163,-0.04530665014647083,0.10393135491172384,0.04166995561206074,-0.007124608286844896,0.019793250253615707,-0.051741183118321876,-0.02539978678906553,0.031078632005187835,-0.0820769367761623,0.017946658703837225,0.04991798643288893,-0.015526710831576106,0.03939026990942451,-0.013366213512365548,-0.09076941654838724,0.09405515028464441,-0.014073148366098957,0.050751126033530214,-2.5658331597913642e-05,-0.05606748267817016,0.032756284883701255,-0.052580270278368715,0.04975441040399737,0.022614745330045795,0.06827232475855856,0.04465477299485435,-0.02735909211975538,0.023661809890956877
6,0.0029370784759521484,162.8509652186089,100.7743464737993,0.783835061366397,38.38693631151882,0.3956624412819193,4.907529941998109,162.3151181524901,8.520668283564087,11.013684108016276,0.25176256507513867,0.0594648300512101,-1.055751912171915e-05,0.015150158454993835,0.015079997784555037,0.0624410601021716,0.13579487480191665,0.17984605832496545,0.13388915715907138,0.0869449203403356,0.04686435056722911,-0.018079882584164948,-0.04823544031512335,-0.04567497466349493,0.027471134958217652,0.0194881658769307,0.014793370922869198,-0.019550153631033393,-0.011083733624162748,0.012581552422035718,0.026519646915720826,-0.08349293836058427,0.06603820032775619,0.008144289981074013,-0.027200371504011445,0.019167298466572266,0.017562621281205778,0.030132689877560362,-0.0034666993095713375,0.006876189905700627,0.03313501153022232,0.08556120325266434,0.06637159860488342,0.016686315374242207,0.04801524157067895,0.010052881671918257,-0.03644492519507679,-0.009423766756756248,-0.035538043078312945,0.05027454987608372,0.07052990161464831,0.06409753519893933,0.022430180944602918,-0.11203923159288065,0.2347503732203991,0.23816489607789781,0.2510811092285325,0.0663787888253268,-0.018021532659001194,0.0401963706271129,-0.013381691206680493,-0.0360611186387355,0.10151161805577248,0.10268421347773261,0.04653906362531371,-0.006277497028285797,-0.02177650859468795,-0.004867089433590016,-0.031114808046021666,0.011651707300249836,-0.002821775814488378,0.06326166002644937,0.03819813605195438,-0.07003120297980014,0.18026076193866633,0.20446763297097642,0.13411833566411566,0.037801676567084004,0.011834419568701064,0.005708297856047009,-0.0262469818247483,-0.03155535790417484,0.04053771582544212,0.008496445606690745,0.02458744690641706,-0.005844431686741418,-0.03640524204214743,0.06428199700434224,0.06227965037477516,0.013410496130324613,0.007040040365032415,0.012930819023703712,0.04128412232868013,0.003414228640104794,0.06259180697873554,0.052731778394112326,0.016277118965562824,0.033357670958434685,-0.011384617643179704,0.0035096365536644303,0.022997618483379577,-0.024587023514865566,0.014296267129327682,0.06985278390004265,0.07691894703491128,0.05580815577588342,0.03675667134962062,0.023758927774595134,0.03916576533730966,0.00866716590756383,-0.03193688593357869,0.07330993322385232,0.058389188855954365,0.010984863820618009,-0.0044342693196335915,-0.045125688953403284,-0.03944222770124074,-0.027104083158292876,-0.04177877045046434,0.015763773919225874,0.027671388297624368,0.0070797261031338085,0.020375659478070067,-0.018585283768555054,-0.06730292032419405,0.055758786146923284,0.03435146195565991,0.028321244206016373,-0.004480646356234311,-0.03199032538531138,-0.004813011677344249,-0.02301463837897197,0.03483831416466406,0.04356206137136131,0.0562742549331752,0.0371606841718788,0.004599334110252373,0.007199873752311611
7,0.0030732154846191406,153.27878968678004,108.4716193559851,-0.5421086056265857,122.82729645265748,1.0172487640957089,5.877874606993765,153.27878968678004,13.613461232380859,11.144410891700055,0.308773947576125,0.17201760338308272,0.012567791051670045,0.001217940768678493,0.01841298047854479,0.004131084634799817,0.022470320618274947,-0.006622533840404676,-0.005553644004945818,0.04392352839384758,-0.03564686364691913,0.030469098487760565,0.0784968861507974,0.06915607498626927,-0.044248996593515166,0.030540730300569526,-0.017194290729514054,0.06035710632602401,0.027525446284523053,0.018468741026002364,-0.0545069258746574,0.14012920250090047,-0.05535549842723629,0.06193335320155334,0.05401444209867502,-0.020962819239482983,0.024706532712087774,-0.03889794938161356,0.04765635719455328,0.008352786367987183,0.014897650083498058,-0.0621288634671926,-0.032969991577002866,0.05344596346262508,-0.059449637484018644,0.005023256776611298,0.09262050309042667,-0.011317754705939945,0.08254941666812941,0.002535662680828138,-0.060948942051525595,0.014449093600943076,-0.058041582003660955,0.047569085037953734,0.09233204481370749,0.07982466775838387,-0.005867386101358674,0.08828149389716941,0.0916760570234681,-0.05559663594459724,0.06536411400354865,0.040385543516930925,-0.041549136058519606,-0.0390289730444202,0.009462757590354857,0.035099252042529484,0.05722408267754424,-0.007103154822583391,0.08587173638885041,-0.019288337002007848,0.043846229213497415,-0.05874937398998856,-0.045030839514488566,0.056890605723645904,0.029633773205585745,-0.0007693159472291489,-0.007651383642114845,0.0735099775928367,-0.007256767894673378,0.002275841434373451,0.07419294223566675,0.061861047776725395,-0.07921981096421117,0.058593946682104193,-0.0366471349421631,0.03527257889753354,0.05851530265106365,-0.030250134316450572,-0.046322414269806794,0.038671301773412325,0.0030804917935301993,0.027942818312656076,-0.08291515784132815,0.057704005503675146,-0.061303785292878415,-0.016779357900901827,0.038783803226197386,-0.04791486082358594,0.058263882311333504,0.01978833220843653,-0.03480403141369617,0.07798455752619927,0.0135662674679715,-0.0251426681172202,-0.03788711841582261,0.007742220794646884,-0.017660727370884026,0.021093314112751844,-0.03965905034053581,0.014065316989329234,0.055542810905436134,-0.06490303651043491,-0.011971170103593977,0.03172420065240389,0.0037152486623305836,0.07937828896478404,0.05639551244243218,0.0030265523680207233,0.09802047338844662,0.007282569962892936,-0.027048703963954222,0.03520749789674826,-0.019428818302735067,0.040153941274178796,0.0968766711752776,-0.05542462631585145,0.03860202658889503,-0.02719668184584037,0.02271081839186605,0.0749914486851848,-0.006508722910143552,0.06690744922621125,-0.022040405271310605,0.006407276865135529,-0.03674455280724953,-0.017600577907666233,0.046936056814110005,-0.021938855661890383
8,0.003206491470336914,167.0295598274995,158.28790438943943,0.13686409343559827,82.13357477675636,0.6989148029177145,-8.971084759227733,153.27878968678004,13.613461232380859,11.313725941567938,0.46857667017803506,0.12490815089158101,0.07786775086667061,0.006733882085842743,0.004471673320117307,-0.03568068915615735,-0.10551797033094099,-0.13990633257239138,-0.10054528338200514,-0.06999251921927135,-0.0181742182176981,0.044599084765132385,0.0757259244891304,0.051370607015490455,0.004865858851174229,0.00025101649264877915,0.006299049498894264,0.03676498874288808,0.03583766923132075,0.003893686994130445,-0.026337030989359897,0.04242102645041432,-0.0066911654473642695,0.02376751121732723,0.04039480597096974,0.00900507709037579,-0.001606635246846684,-0.0082577738311738,0.02161059045128238,0.017802279396559345,-0.015293940085791099,-0.0398261758427437,-0.035017860362400746,-0.012467296976426852,-0.010650110477101862,0.019388791018927674,0.0343450412658422,0.0432597840769287,0.041002252630404315,-0.012527379384197693,-0.03884009106144691,-0.035365557192738824,-0.0030536998224777595,0.13900428810276394,-0.17140564166566274,-0.19072154485577875,-0.19462805109177983,-0.020574293901394786,0.017356222356755074,-0.006596643179443432,0.03981469589383867,0.04911560876873422,-0.056309217646034276,-0.06555502156461278,-0.01867433745623373,0.029461470655669175,0.03283827370737041,0.02922990419035571,0.028569311455168167,0.023353289259280124,0.007473949848574177,-0.014882663405422075,-0.011952875709013683,0.08620882120131523,-0.13951661264705126,-0.1622297337293981,-0.10196805437380625,-0.026391373117569256,0.02087840281988383,0.015412972161593486,0.051550829457525704,0.03157289179288311,-0.015890016682431313,0.008425650832567994,0.004158776579833302,0.03180369134755885,0.0402901236832469,-0.021619255426208225,-0.03559452060747573,0.007965222764774134,0.01649910368564627,-0.0044895410489929,-0.02251565992615015,0.008954316686075554,-0.017228109317683732,-0.02040659895312704,-0.006482257682586534,-0.011957120888457531,0.03169840079899401,0.018448230540954465,-0.006335657026695828,0.03743713050081718,0.01639901240891827,-0.03573748103503713,-0.04411365000200225,-0.028982091310361988,-0.01214225425145872,-0.0067706407876293,-0.011670949644197334,0.016780985898772773,0.027429003601708697,-0.02786507862072911,-0.02408255760668706,0.0070244879837489775,0.026396609741116413,0.06694060837076296,0.061553233695209236,0.05149631066184382,0.04486121224818494,0.023304668746532302,-0.005286341212236582,0.00811106865245886,0.003515032109337353,0.04782745067649805,0.04689074713424776,-0.012652456469250173,-0.014038866332234182,-0.0016157939475305305,0.029529400857903128,0.037134145140266805,0.034710561495315935,0.025609238965934117,-0.00047096400881414813,-0.020105948115192,-0.023538434932888028,-0.011744574973970377,0.0062504944150310465,-1.0668479829608474e-05
9,0.0033388137817382812,163.78627595733337,121.34825338102013,-0.7095980920256466,135.2022243948564,1.1998859068151968,1.9417424517646096,153.27878968678004,13.613461232380859,11.051699910572832,0.4456184332303459,0.3204552098834116,0.03051225571579702,0.03041252161942215,0.002266939827063238,0.03582654787029356,0.07866431380247382,0.1320151293780225,0.1085880611254395,0.015596728562908571,0.06066660708297772,0.0010483604448724981,-0.04193636930782646,-0.03656870461266101,0.06457461794590107,-0.00741991737481135,0.035567403528606045,-0.033610846609860384,-0.006098282047263655,0.005122246030010534,0.06790075876618774,-0.11115495569859704,0.07368479968576273,-0.034713060739961915,-0.03101992429387665,0.04090954226842257,-0.0017975251635038332,0.05530627305892779,-0.023873147331203583,0.01008592358832217,0.011489679838684666,0.08682857107509465,0.058963256940982936,-0.02372840232549648,0.07432943203705293,0.016118555193471037,-0.06084267888413902,0.034040871970406006,-0.05786617191101416,0.024697458002300804,0.08563963924986609,0.0150681320223168,0.07322819874410294,-0.14561172987031817,0.14689541881627044,0.20601930718458183,0.16673996860525364,0.017393948943559154,-0.06409431764579075,0.07033880834337815,-0.03587149260009327,-0.03080007799953173,0.08457814738278271,0.0753416908163382,0.020217703803595083,-0.010525429051192449,-0.03009264168802099,0.028230179997381144,-0.05659728490187774,0.03690495899247305,-0.019844068286933393,0.07556469822979076,0.05837204388207429,-0.0917956341151949,0.12638509402236778,0.16231869420676218,0.10671817158182222,-0.024375262094889383,0.026647774857712612,0.020196022203615577,-0.04651067697047137,-0.036303523446400476,0.09458454953822557,-0.03312059120571497,0.053194970510533617,-0.010355993010744892,-0.03925828687260309,0.056170052095767684,0.0658178742336902,-0.012896219435131973,0.015035784827387497,-0.003551797779724933,0.09663139387525939,-0.03252883553742089,0.07881643182354736,0.03883062070069258,-0.012877170764610209,0.06312205383700845,-0.03348106257566548,0.001518748004419472,0.05177077749738613,-0.0523887713706426,0.006309508201105738,0.05398708111332902,0.067329878051967,0.022051850949074234,0.03941227421131638,0.0024505782429371063,0.05634940271335952,0.007517587496391122,-0.035917465096006344,0.08621575294114835,0.034653640759291046,-0.00736773745489663,0.020425723091677072,-0.042858806351675355,-0.017326513183886713,0.02740765186175586,-0.0644462576824713,0.014240926978780427,0.04585112717359783,-0.012494472574228952,0.03790560898785384,-0.01316594666506371,-0.07095026573582153,0.07642836931550298,-0.012737060606313556,0.04491761120692352,0.00029691405272815746,-0.04518079249404214,0.02788495409896339,-0.04112307235183482,0.04125225489297584,0.018673187944951784,0.05783510917088512,0.038246875685007946,-0.022690307040555073,0.019828744245257292
