method,dimension,iteration,x,f_val,dist_to_min,step_size,grad_norm,grad_cosine_sim,rel_improvement_f,rel_improvement_dist,rel_improvement_grad
GradientDescent,512,0,,5671.9727283523425,3.276480003344081,,4113.362760261047,,,,
GradientDescent,512,1,,2333.416410280673,2.160890083567705,4.1133627602610465,2610.132585996524,-0.7901443392784007,0.5886058480823285,0.3404842753924239,0.36545042630014063
GradientDescent,512,2,,962.5474955465548,1.5459477802293822,2.610132585996524,1650.5464080854285,-0.8962116735429299,0.5874943317850518,0.28457824301874324,0.36763886365746995
GradientDescent,512,3,,449.62055019564673,1.1784995373609373,1.6505464080854286,1104.5524380915374,-0.9219592048657677,0.5328848163068123,0.23768477018927783,0.33079589117837865
GradientDescent,512,4,,233.06319776303144,0.9293711352517474,1.1045524380915375,773.8489528436245,-0.9198300791667214,0.481644694261379,0.21139456929026326,0.29940043934836397
GradientDescent,512,5,,128.65847386343967,0.7452754775850323,0.7738489528436245,557.9731218062443,-0.9050364697403379,0.4479674393112291,0.19808626573801152,0.278963782588465
GradientDescent,512,6,,73.97401057303517,0.6040320203453312,0.5579731218062443,410.4759010692326,-0.8843279761141181,0.42503584605276395,0.18951845523937277,0.26434466997180917
GradientDescent,512,7,,43.702545276412636,0.4938598447174862,0.4104759010692326,306.5598493546593,-0.8605172931294562,0.40921757603956405,0.18239459485087975,0.2531599332479359
GradientDescent,512,8,,26.301355766512383,0.40796656825687777,0.30655984935465935,231.67495404454928,-0.8357054915812657,0.3981733649571233,0.17392237368426638,0.24427496121149136
GradientDescent,512,9,,16.029666067265737,0.34146802511802404,0.23167495404454927,176.7242024969926,-0.811373716514639,0.3905384114200245,0.1629999816479635,0.23718900376684687
GradientDescent,512,10,,9.853831936295592,0.29087223466461626,0.17672420249699256,135.80407414181508,-0.7885252219220614,0.38527528303174374,0.14817138569832417,0.23154795877986142
GradientDescent,512,11,,6.093503108444072,0.25312216350802186,0.13580407414181506,104.96791452449622,-0.7677426804431817,0.3816108141646632,0.12978231215544267,0.227063582681016
GradientDescent,512,12,,3.7842288695197173,0.22572190091433333,0.10496791452449623,81.50855807495083,-0.7492757917038728,0.37897317812544934,0.1082491640160944,0.223490735772127
GradientDescent,512,13,,2.3577504847982373,0.2063166410794237,0.0815085580749508,63.525332395314464,-0.7331383229158929,0.37695351785171605,0.085969769686967,0.22062990812694747
GradientDescent,512,14,,1.4730120420921975,0.19296132576784242,0.0635253323953144,49.65639062568235,-0.7191960043727996,0.3752468500846266,0.06473212844929958,0.21832143566485404
GradientDescent,512,15,,0.9226845702936061,0.18394155150383174,0.04965639062568241,38.908673179169995,-0.7072355568633437,0.37360690617093123,0.04674394844727925,0.21644177740444995
GradientDescent,512,16,,0.579634001636484,0.17797701878415295,0.03890867317916999,30.54736943888325,-0.6970128291009682,0.37179614756965146,0.03242623904667095,0.21489562755799702
GradientDescent,512,17,,0.36543540057096374,0.1740599213112999,0.030547369438883247,24.02212766032654,-0.6882831008666223,0.3695411250216035,0.022009007115708697,0.21361059555756173
GradientDescent,512,18,,0.2315110615906775,0.17151796641475003,0.024022127660326544,18.9166757584285,-0.6808180201551474,0.36647883256805475,0.01460390696146346,0.21253121180976353
GradientDescent,512,19,,0.1476816290654543,0.16985845362839805,0.018916675758428387,14.913620308506282,-0.6744134339378023,0.36209687757139486,0.009675445791720116,0.2116151643683283
GradientDescent,512,20,,0.09515663232472443,0.16877920540712096,0.014913620308506294,11.769387153046287,-0.6688915165712971,0.35566371439097644,0.0063538092936968145,0.21082963696391135
GradientDescent,512,21,,0.06221645086030973,0.16806249107498689,0.011769387153046339,9.296061259064412,-0.6640993913379625,0.3461680038444981,0.004246461111161497,0.21014908098606477
GradientDescent,512,22,,0.041541364021590275,0.16758364939385756,0.009296061259064457,7.348043049612349,-0.6599058472263054,0.3323090043361649,0.0028491882874428862,0.20955307362594966
GradientDescent,512,23,,0.028554267128219325,0.16725028765411767,0.0073480430496123995,5.812118577638167,-0.6561966680921466,0.3126304876898402,0.0019892259235649717,0.20902496917940766
GradientDescent,512,24,,0.02039009158600033,0.16701349771040785,0.005812118577638245,4.599998389747922,-0.6528690884874055,0.2859178806991893,0.0014157819817895545,0.20855049182131563
GradientDescent,512,25,,0.01525376392633948,0.1668343239417377,0.0045999983897479285,3.6426621011735585,-0.6498247470841391,0.25190311862980597,0.0010728101089220788,0.20811665732492252
GradientDescent,512,26,,0.012019657259816121,0.16669437969587517,0.0036426621011735128,2.886043167352613,-0.6469609213519646,0.21202023855494817,0.0008388216678445583,0.2077104361607367
GradientDescent,512,27,,0.009981381900756401,0.16657700995518573,0.0028860431673525875,2.287716510497426,-0.6441581501555471,0.169578492547707,0.0007041013674460244,0.20731729297175963
GradientDescent,512,28,,0.008695323075872338,0.16647569732768658,0.002287716510497447,1.8143443143951123,-0.6412629798420574,0.1288457688195063,0.0006082029418490115,0.20691908019642996
