iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,step_size,improvement,best_so_far,relative_improvement,distance_to_minimum,x1,x2
0,0.0001354217529296875,10.365644728121417,6.923435135371578,0.0,0.0,0.0,0.0,10.365644728121417,0.0,3.091394965540624,-2.9576681588404092,-0.8994008534304934
1,0.0025289058685302734,10.067819162124133,6.804086050113825,0.9999389080572186,0.6333325504968209,0.04472135923390844,2.8731986654848396,10.067819162124133,2.8731986654848396,3.052012511608857,-2.9260453824077777,-0.8677780771067723
2,0.0027573108673095703,9.85751755324314,6.719030592262368,0.9999673592169902,0.4629340183380433,0.03208420295223009,2.088849685264143,9.85751755324314,4.9020315494679885,3.023756739123538,-2.9032209839326533,-0.8452293983577053
3,0.0029265880584716797,9.684796493347891,6.6486583425521655,0.999976688432286,0.39122285171179577,0.026682092104598282,1.7521760317679917,9.684796493347891,6.568315359356497,3.000268741383557,-2.8841686059761926,-0.8265494376167819
4,0.003078460693359375,9.533915035208523,6.58678959813363,0.9999812892812583,0.35049638470703115,0.023562632722234356,1.5579207910357522,9.533915035208523,8.02390699978804,2.9795382027342106,-2.8672950263090646,-0.8101031623539756
5,0.0032231807708740234,9.397596931918553,6.5305678305657295,0.9999840035934872,0.32407790693540967,0.021499049420720236,1.4298229298934393,9.397596931918553,9.339002267525185,2.960634370227998,-2.851861640478393,-0.7951358737619763
6,0.0033652782440185547,9.271798686261647,6.478405481685907,0.9999857741851532,0.305616446020796,0.020022660685608377,1.3386214217130064,9.271798686261647,10.552609804310837,2.9430393866291054,-2.837457132053063,-0.7812284269094587
7,0.0035054683685302734,9.154010728351187,6.429317090865768,0.9999870043120298,0.2921041574371512,0.018911023711344805,1.2703895101280698,9.154010728351187,11.688940066440196,2.9264314976886863,-2.8238257547125154,-0.7681207051543002
8,0.003663301467895508,9.042555726141027,6.382643884541466,0.9999878954520768,0.2819112163529523,0.018043421577779977,1.2175537643294365,9.042555726141027,12.764174700980476,2.910595423552064,-2.8107962774031505,-0.7556388069301421
9,0.0038030147552490234,8.936251350979324,6.3379214252517375,0.9999885595303509,0.274069035181403,0.017348032944395776,1.1756009957935691,8.936251350979324,13.78971993188449,2.8953792544994617,-2.7982477917068733,-0.7436600860564357
10,0.003954172134399414,8.834230178494721,6.2948089343148865,0.999989063724994,0.26796170798793306,0.01677915130743308,1.1416551356674034,8.834230178494721,14.77394402175538,2.880671419617442,-2.7860914337305616,-0.7320944957407841
