iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,step_size,improvement,best_so_far,relative_improvement,distance_to_minimum,x1,x2
0,0.00012826919555664062,837.0162168933542,1.2649787913982182,0.0,0.0,0.0,0.0,837.0162168933542,0.0,594.7505899283632,-1.2438631410833854,2.083494071248436
1,0.0004220008850097656,836.997024968147,1.26219052528311,0.9999998068778493,0.03560850019597242,0.012649787913982224,0.0022928976547737763,836.997024968147,0.0022928976547737763,594.738324652758,-1.237335960546761,2.0943298014273877
2,0.0006203651428222656,836.9779033613315,1.2593871719057936,0.9999998117058075,0.035160585605968596,0.012621905252831203,0.0022845489583672267,836.9779033613315,0.004577394230771514,594.7260883501207,-1.230829887884417,2.1051456930098578
3,0.0007941722869873047,836.9588524801934,1.2565690312878184,0.9999998163990904,0.03471962702285255,0.012593871719058071,0.0022761510264033046,836.9588524801934,0.006853441068769052,594.7138811387199,-1.224344889201501,2.1159415439239204
4,0.0028786659240722656,836.9398727202042,1.2537364010812433,0.9999998209613506,0.03428554309103992,0.012565690312878226,0.00226770526805894,836.9398727202042,0.009120990920983833,594.7017031341751,-1.2178809305811658,2.1267171558320097
5,0.003010988235473633,836.9209644651427,1.2508895765508439,0.9999998253961396,0.03385825388999192,0.01253736401081236,0.002259213078245572,836.9209644651427,0.011379997936609654,594.6895544494827,-1.2114379780858258,2.137472334095637
6,0.0031404495239257812,836.9021280872155,1.2480288505575636,0.9999998297069128,0.033437680656647345,0.012508895765508428,0.0022506758376192233,836.9021280872155,0.013630417647364994,594.6774351950413,-1.2050159977584052,2.148206887740134
7,0.003279447555541992,836.8833639471802,1.2451545135431723,0.9999998338970295,0.0330237460435091,0.01248028850557571,0.002242094912359657,836.8833639471802,0.01587220695282405,594.6653454786776,-1.1986149556235781,2.1589206294194248
8,0.0034122467041015625,836.8646723944678,1.242266853516099,0.9999998379697568,0.03261637397717343,0.012451545135431803,0.0022334716541940166,836.8646723944678,0.018105324105774877,594.6532854056726,-1.1922348176889992,2.1696133753808438
9,0.00356292724609375,836.8460537673053,1.2393661560384126,0.9999998419282721,0.03221548962454404,0.012422668535161146,0.0022248074003661396,836.8460537673053,0.020329728697550453,594.6412550787865,-1.1858755499465272,2.1802849454299995
10,0.003696918487548828,836.8275083928404,1.2364527042139155,0.999999845775665,0.03182101944243175,0.012393661560383996,0.0022161034734428497,836.8275083928404,0.022545381643169493,594.6292545982845,-1.179537118373439,2.1909351628956957
11,0.0038290023803710938,836.8090365872642,1.2335267786773234,0.9999998495149409,0.03143289105131116,0.01236452704213914,0.002207361181473448,836.8090365872642,0.024752245166640336,594.6172840619633,-1.1732194889336365,2.2015638545949185
12,0.003959178924560547,836.7906386559367,1.2305886575844993,0.9999998531490215,0.03105103336401863,0.012335267786773458,0.00219858181772808,836.7906386559367,0.026950282786006703,594.6053435651753,-1.1669226275788434,2.2121708507978934
