method,dimension,iteration,x,f_val,dist_to_min,step_size,grad_norm,grad_cosine_sim,rel_improvement_f,rel_improvement_dist,rel_improvement_grad
GradientDescent,8,0,"[0.29986334266184, 1.2761660045860386, -0.029726193894169434, 1.2982428938143413, -2.1736997126160444, 0.6819630027248746, 0.07222618220299196, -0.24809749267708742]",76.96517447185848,2.94306794322815,,152.85600071347145,,,,
GradientDescent,8,1,"[0.23949032319744168, 1.2116290586102618, -0.017999423320854156, 1.2356790526113042, -2.113603636223467, 0.7377766674599121, 0.04453665324248814, -0.18477393369752937]",53.83106830764235,2.8461178740589217,0.15285600071347138,147.53059982054438,0.9914165175328962,0.3005788828904023,0.032941838598155845,0.03483933158050843
GradientDescent,8,2,"[0.176316429538814, 1.1481911773301583, -0.01087267489100245, 1.1706300323713064, -2.0682400808877115, 0.7989477525275133, 0.02709378460245098, -0.12677566460868475]",33.48850026936757,2.766344887488415,0.14753059982054445,125.59201333364909,0.9949135077095429,0.37789642074383206,0.028028700883263313,0.14870532969825445
GradientDescent,8,3,"[0.1197461820373656, 1.0954857661484885, -0.00656190746424622, 1.1131094064090021, -2.03798138479228, 0.8572335623120992, 0.016394987512538102, -0.08160037440174922]",19.606667273218818,2.7108354326746635,0.12559201333364908,93.61310566181858,0.9975901551756032,0.4145253709329788,0.020065992156223445,0.2546253286574442
GradientDescent,8,4,"[0.0765684262313211, 1.0578196076024295, -0.003958980291963528, 1.0698945213137798, -2.019052892403046, 0.9046206815193459, 0.009901157087559495, -0.05061558446457839]",12.24188167163247,2.6771455202214707,0.09361310566181862,62.90083089704155,0.9991418292358116,0.3756265916567102,0.012427870776335725,0.32807665708396067
GradientDescent,8,5,"[0.04733991683007092, 1.0333765031910374, -0.0023882807364891167, 1.0410399144444011, -2.0075109593026825, 0.9382519343805804, 0.005975055451852381, -0.030867260105038513]",9.00413081108482,2.658060064322742,0.06290083089704149,39.7808715085952,0.999770429167035,0.26448147003824873,0.007129031931424367,0.3675620664898684
GradientDescent,8,6,"[0.02883055231558257, 1.0182296035049094, -0.0014406841173217645, 1.0229348807019618, -2.000531830045118, 0.9601456170758367, 0.003604802066046061, -0.018695870754732908]",7.725034137175683,2.6473364559728467,0.03978087150859521,24.45657304300616,0.9999476546630139,0.14205665163532108,0.004034373975904754,0.3852177663397348
GradientDescent,8,7,"[0.017453191562493964, 1.009012111180258, -0.000869051224238926, 1.0118659874577327, -1.9963208086896096, 0.9737952845125006, 0.0021745953234692987, -0.011294608199210063]",7.244031270721138,2.6412099330823957,0.024456573043006143,14.862136926318376,0.9999881964494721,0.062265468076028854,0.0023142214797172924,0.3923050093656315
GradientDescent,8,8,"[0.010541842999428841, 1.0034381490541293, -0.0005242271552084359, 1.0051620900968898, -1.9937805242181215, 0.9821462223495409, 0.0013117770213946884, -0.006816828120527103]",7.066745413699209,2.637644881773246,0.014862136926318357,8.991467358059142,0.9999971154698586,0.024473369922971052,0.0013497796083892896,0.3950084430902567
GradientDescent,8,9,"[0.006362048954871526, 1.0000740514825468, -0.00031622248958898866, 1.0011142117221685, -1.9922476889119725, 0.9872155452382251, 0.0007912905201710115, -0.004112841355753189]",7.001903512570905,2.635541932385859,0.008991467358059158,5.430665064113325,0.9999992070790505,0.00917563847745313,0.0007972829860147723,0.3960201546807857
