method,dimension,iteration,x,f_val,dist_to_min,step_size,grad_norm,grad_cosine_sim,rel_improvement_f,rel_improvement_dist,rel_improvement_grad
NewtonRaphson,8,0,"[0.602825453498319, 0.6409159378102667, 0.609319674952217, 0.36815975586828475, -0.7863264401823573, 1.6498138344447586, 1.5582430905502886, -0.04194791097675421]",953.3229748377122,2.4184815819554415,,1717.3269956224415,,,,
NewtonRaphson,8,1,"[0.1601985359399254, 0.02654765882778476, -0.04048312944049626, -0.1565291957825944, -1.2216767884817172, 1.3633492885985588, 1.5940126373599803, 2.539596833181517]",176.13627463906025,3.4444333007054104,2.864987563552359,360.3879295875148,-0.014207469221742472,0.8152396624354462,-0.4242131618469655,0.7901460056784976
NewtonRaphson,8,2,"[0.8243308742261967, 0.22930163913308235, 0.008589384178574314, -0.03603505697323131, -0.8317681092740488, 0.8410986198084893, 0.4432138445601279, -1.127899356642076]",280.9622707093512,3.3014678255741785,3.9621646345679338,401.9872602865219,0.31457175490848827,-0.5951414396898148,0.04150623996753051,-0.11542931181579803
NewtonRaphson,8,3,"[0.7747797224062446, 0.5693991685753471, 0.20241425770033417, -0.003180559156711317, -0.5300563227821365, 0.5712588591572765, 0.3928888692810258, 0.1518290624745149]",43.513972086085616,2.343400239202672,1.400303565006479,72.96322037779619,0.44735651035038376,0.8451252120926236,0.2901944338060854,0.8184936997113027
NewtonRaphson,8,4,"[0.7358449092606316, 0.5366950702290595, 0.27304807790490604, 0.03262153729630358, 1.3617131661073132, -1.9765680358294178, -2.5344289186867073, -2.145859502681473]",13168.166398633824,5.755703522191817,4.891587908287239,11939.47189097665,-0.553203094962024,-301.61926841757077,-1.4561333680456403,-162.63685469412218
NewtonRaphson,8,5,"[0.6867317348480942, 0.4667411947244414, 0.20375166720198912, -0.005361025458799851, 0.7838721913416785, -1.0575006808290386, -2.377754216663046, 5.6291690749248]",1581.2484482710618,6.256653603330051,7.852881742150626,2073.1454326920725,0.7899524231379704,0.8799188588294939,-0.08703542133585569,0.8263620492076481
NewtonRaphson,8,6,"[0.6313645437657172, 0.39247989962004537, 0.13647998732609187, -0.05212580122474387, 0.3209759696089385, -0.8985115119477334, 0.6376376416587655, -8.686006239359674]",8387.921026268277,10.018635197887665,14.638021570376708,2938.114378378946,-0.17162450796378534,-4.304619293343584,-0.6012769497987441,-0.4172254064027108
NewtonRaphson,8,7,"[1.0315915506110995, 0.9081426775171684, 0.5859950339047767, 0.45876732718079616, 0.07572659380317612, -0.6373605952378623, 0.622217920430466, 0.38691739389274993]",61.45460735059534,2.1278132769671685,9.128838557206183,151.36568270428216,0.2596891539099158,0.9926734399193627,0.7876144569655756,0.9484820319392073
NewtonRaphson,8,8,"[0.9451398446498538, 0.8724728496253661, 0.742511612948038, 0.478944528291622, 0.17704298005718544, 0.48422436033257377, -1.002680105396995, -1.6349262116779038]",876.867156268265,3.5005597263122463,2.833727893686326,1451.4298324314802,-0.3709186592116808,-13.268534029772308,-0.6451442258606881,-8.588896284153707
NewtonRaphson,8,9,"[0.8931849848249936, 0.7933707397586692, 0.6193210412315802, 0.35121216014451784, 0.06837584823556907, 0.1353506402927938, -0.856538937283886, 0.7123017111270951]",84.3922467899017,2.4010406985123187,2.388473467879169,200.17236309243117,0.9308500413508871,0.9037570900145756,0.3140980625284871,0.8620860901301055
