iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,step_size,improvement,best_so_far,relative_improvement,distance_to_minimum,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
0,0.000152587890625,161.5092325327593,341.09509845513963,0.0,0.0,0.0,0.0,161.5092325327593,0.0,5.707162198562643,-0.17253951722865798,-0.026561332248999696,0.05250595779549541,-0.22883681182345722,0.06792140246654729,0.06158588634705207,0.10544905209461465,0.021601262934177225,-0.03149870796726384,-0.054816384899206254,-0.1145290786083086,0.1795702326779154,0.11788543489552944,-0.06262216500395747,0.16315252478095055,-0.0047981517011632824,0.07741012864169053,-0.7217465359364451,0.13319983770002938,0.17051128809014063,0.3689527757585598,-0.28190785241891403,-0.09969503434762204,0.05932424595874803,0.049761234344777805,0.08146609841306567,0.14722309537044093,-0.03494117167905477,0.0349320226536001,0.14980720467889314,-0.1224743745282272,0.18181857945140315
1,0.00048661231994628906,1224.6193027446918,2320.136890514234,-0.7905086594253871,142.2330719417565,3.4110012587897134,-658.2348597293342,161.5092325327593,0.0,5.742706731342816,-0.11029290646025383,0.10107776768306645,-0.08078343996626075,0.24475495878483527,0.07099804888188568,-0.008586089435659257,-0.07551774260375786,0.01751716284979546,0.059946420425660035,0.1035595983517402,0.06665791267388543,-0.0754507373213335,-0.07179492858012376,0.07167826564492517,-0.15903951296726088,0.07663724631732641,-0.2841587933855316,1.8874462845154687,1.0075941591879833,0.11346997326406522,-0.9152234266753914,0.7818332984454708,0.2611691563567894,-0.009451638326224497,-0.007710886575357297,-0.012229659551562785,-0.15000202433673643,0.09419085681520964,0.007513991181022601,-0.2171404052887762,0.10812230798375787,-0.15213099871145966
2,0.0022335052490234375,12022030.391475393,2589875.694065067,-0.9866369593591209,170.62275876497492,20.85962461249605,-981595.3207034123,161.5092325327593,0.0,20.70382611528286,-0.07109248977067668,0.018988848223932847,-0.0740327615958451,0.22056068518412175,0.06623026578467146,-0.021643720334108427,-0.06928772106065044,0.014132805488869471,0.06568734814992576,0.08741398439679823,0.1150493846595343,-0.10027047432520708,-0.08525020287166041,0.031098239768712746,-0.1300471103238356,-0.023272264521179753,-2.0573859314079237,-18.68404008352115,3.269903854158796,1.462303757107734,0.027963855692628048,0.7603845887380342,1.2198009221254251,0.10441755647747653,-0.023315062554795478,-0.04437048789179476,-0.13717480257306658,0.08452490549141088,-0.001041714460963225,-0.14166490364338358,0.1407420677966703,-0.12506847454830552
3,0.002386808395385742,4.468348208919966e+19,6913060458449213.0,-0.9997290448260656,178.66618326801026,25880.28094045901,-371679996091774.06,161.5092325327593,0.0,25860.630463079553,-0.01841506917006043,-0.06875777540252996,0.038469911405106236,-0.20025151934913266,0.03843528531727374,0.04513674376128064,0.09460990933486081,0.015929973163599988,-0.019574428307277084,-0.03763029740193319,-0.09073439419687908,0.16478128144802318,0.10697478265328855,-0.050048607463489506,0.20168535227713869,0.17931273295137226,189.11912506827008,25854.545801085802,576.1830447321826,8.782975483845021,5.201901397312536,1.1781002759838557,-5.9554769436555945,2.9776263069971503,0.05583449802850123,0.06220034734247756,0.13935847606895324,-0.04001561438447786,0.02817233685050122,0.16413162965094502,-0.13556507821712432,0.1891257338380217
4,0.002521514892578125,2.2839227939072177e+57,1.3215118307362203e+44,-0.9999999999657875,179.99952605256937,69130604561206.23,-5.1113357489640665e+39,161.5092325327593,0.0,69130604535352.69,0.05431908770221046,0.002709377726834869,0.06021097702966027,-0.15006047833940866,0.04261193300551476,0.05379199792117348,0.07770233213163251,0.02200293161682694,-0.033310006391242805,-0.039645222060967336,-0.12665671043977655,0.15947821133383214,0.1118959352336294,-0.018898163360593606,0.2295605423013714,135.72353573082003,-7497835.824897295,-69130604532986.555,571794353.699949,661444.1066531362,-384.8837973054391,18.70882416158533,776.3884095859313,-34.432492908467985,17.779977243929448,0.09226057017829717,0.1014618889119778,-0.016602341293986203,0.03927136655741301,0.022723143397016643,-0.12910086202208454,0.13045826165017702
5,0.0026552677154541016,3.0498903224221086e+170,9.231518784733091e+128,-1.0,180.0,1.3215118307362204e+42,-1.3353736521034115e+115,161.5092325327593,0.0,1.3215118307362204e+42,0.13858928649991548,0.08788031567035756,-0.05865834040113596,0.21339066612750468,0.034230645118390274,-0.007335634936294154,-0.06373719705470544,0.01216566984728501,0.04798061345016831,0.08125765036658189,0.04742113099351464,-0.060115076372051685,-0.05299028426448832,0.07509620344527072,124.39052471329376,-4080531757.1156726,3.759359296350914e+21,1.3215118307362204e+42,8.810291094095782e+27,-5.036515982324819e+17,875244643563.607,328175.1882311707,-1872068719.931403,1366402.7431032276,-20107.37484290355,632.2422828805227,-0.11156935498564144,0.07596232928104192,-0.0063398507385060004,-0.13896185884229328,0.09974916631120523,-0.14993705532381332
6,0.0028045177459716797,inf,inf,,,9.23151878473309e+126,-inf,161.5092325327593,0.0,9.23151878473309e+126,0.2696149155449045,0.021933079880014833,-0.06091047763583389,0.12647466622136577,0.06755108041212292,-0.02340824054972008,-0.04414961271402763,0.009180424826935272,0.059671099054876886,0.06385217860036424,0.1296525626491539,-0.09812574482330727,-0.08234688087089312,37.39702187706711,-2030325644302.2786,-6.108896449672713e+31,-1.9264867523338505e+65,-9.23151878473309e+126,7.573245415318577e+83,1.5575349331988636e+56,-2.1746059264249097e+36,1.5321062283396067e+24,2.6243717350412787e+28,-3.1953217796037673e+18,36252233307628.49,-202292912.353945,799460.5224067266,0.0470912409994764,0.0006360051513417259,-0.02846759912020494,0.09908964392872888,-0.08249325087410905
7,0.0029604434967041016,,,,,inf,,,,inf,0.34732889860464067,0.07834980593421281,0.05122288541088134,-0.15379750758026017,0.0056103018649144715,0.042817922192525885,0.08262389711563091,0.013871910613575017,-0.01582287015818784,-0.02159237409914755,-0.08960799975894992,0.15561699564165032,-12.219047764692709,-303712530359379.9,4.9612199828412e+44,4.7986734565766446e+97,2.860658949299884e+196,inf,1.6870445307842732e+254,-1.3966708931960862e+169,4.855943543367703e+112,-4.927733254524077e+72,-7.229962527381482e+85,1.5079633810175293e+57,-1.9055386097679434e+41,2.6615621036031165e+27,-1.9620147606246008e+18,1278274253773.6182,0.029973285271078298,0.13737289751054496,-0.11665144420025697,0.16290067058172658
8,0.003155946731567383,,,,,,,,,,0.3715079721047492,0.24627317111485772,0.0490668387338663,-0.059065750026697283,0.006843526266970899,0.049852724134445,0.0559050637830391,0.022791990038110416,-0.03004213909406349,-0.026535000595696204,-0.1378445112980068,-7.5153882729183845,1.4844311660795092e+16,-6.02713869863288e+59,9.522909808713482e+142,5.048945928704816e+294,,,,inf,,4.716038017906712e+225,1.5117087624925415e+258,-3.261683155880508e+171,2.767663267662726e+124,-2.7955478821227103e+81,4.4378944022175847e+55,-6.5572033136884444e+35,3.267970135721001e+24,-0.04344778119368356,-0.08725913355769632,0.08521686688663316
9,0.003335714340209961,,,,,,,,,,0.5666975553357738,0.184544942129873,0.07720904801965893,0.16945711761888865,0.02254696291748975,-0.013978437489490375,-0.05158783518341095,0.008409064273469394,0.04224219578587349,0.05906448298991998,4.272843889055772,-4.462430631003385e+17,-3.578749010613817e+76,-2.295835929267507e+203,inf,,,,,,,,,inf,,1.5320793824442981e+249,-3.496000350565343e+167,3.940109103108692e+111,-1.3874289371411158e+74,2.1359257615928677e+49,0.11216134297698221,-0.14012621406091008
