iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,step_size,improvement,best_so_far,relative_improvement,distance_to_minimum,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
0,0.00011944770812988281,111.67775772216253,204.21103234043719,0.0,0.0,0.0,0.0,111.67775772216253,0.0,5.76314716017579,-0.11487237070959401,-0.05865942414145936,-0.12759153883263255,0.04381638191154299,-0.022404827715391484,-0.16221332487931997,0.08294215256976901,-0.2248551709522338,0.2709742607309037,0.11765152854283481,0.12610736153245397,0.058250415822399544,0.009791499068872125,0.06503785335164174,0.07657018670185466,0.24416631765123092,-0.08824252610962066,0.28294860952534545,0.3226808838245373,-0.1615290779709342,0.0576444982083367,0.19198911327226187,-0.12805685108640408,-0.07766514432807481,0.05796053554441806,-0.14654614034113564,-0.18093995624907272,-0.013695976674597135,-0.04634993351891527,-0.22063356936323206,-0.1850056828241326,-0.26232039676175545
1,0.00048279762268066406,135.02674882135892,160.05811482170338,-0.9020982153862718,154.4352537414076,2.042064849414535,-20.90746767792847,111.67775772216253,0.0,5.401468849229456,-0.05966200051365533,0.1369739470388079,0.14317420463469824,0.0037153044099644678,0.0614828939351937,0.14969319169614695,-0.08879554478972264,0.0648800508603978,-0.10730417240701434,0.09958840016159268,-0.05957837902596985,-0.006292218215938512,0.019379945246671068,-0.02740748501906637,0.02316977962229145,-0.36163173951766575,0.13218676412267133,0.021541932340530923,-0.49176722797546546,0.3724729352565247,0.05701073285316067,-0.29585396409667947,0.27281906626130586,0.11588416048370956,-0.061815481812153086,0.2948031035650597,0.28108301497570687,0.10188908434655645,0.10901905261580132,0.45548518371019253,0.525585979365994,0.3307550229926244
2,0.0007061958312988281,211.93985755325104,284.8500682924912,0.3676904646704335,68.42674741095287,0.7953363987085118,-56.9613868387282,111.67775772216253,0.0,5.264382644347059,-0.020676177450407722,0.13158252200470372,0.14548011978329806,0.02207889006502689,0.06891310468978662,0.0890730448184753,-0.01937168909677499,0.2014185604144627,-0.24040714616505177,-0.10266321175710275,-0.06430729407875646,-0.025053205836038886,0.0068287200592303515,-0.03696033314686212,-0.08374862548609222,-0.1572432016024961,0.3473165081549322,-0.24457830173120587,-0.4675315826702552,0.48267831793127447,0.17048788998270514,-0.33011675834184157,0.32269849250332094,0.1900273000616618,-0.06991315857498917,0.35329863075260964,0.34866524012570643,0.21831033930116556,0.2627597392954286,0.7672170176028631,0.6531003291226503,0.755576894310541
3,0.0009088516235351562,771.7032787780323,1481.1297663855566,-0.4211729912710414,114.9086655010378,2.4370796969753883,-264.11427642114825,111.67775772216253,0.0,5.292133369391035,0.023886233237959985,-0.050807384408542045,-0.09118679902737706,0.06242062498973086,-0.019495203831103106,-0.1255896651625246,0.10257560130133303,-0.28819196414729537,0.38071351085442406,0.08893185690538002,0.10977697192035935,0.036306059096197246,0.0019786797693455626,0.06169760625441337,0.0668080742336967,0.17545452774577147,-0.5985549717533215,0.7873567083553566,0.14441340029571503,-0.05662802529133559,0.1691374023454531,0.10174160190038939,0.06456883606339858,0.020518307901170013,0.05885390554469494,0.038372073518203875,0.10986638487017569,0.33307940870447067,0.7196111405499227,-0.14627709173250925,1.5053658379584829,0.47981757162762917
4,0.0028634071350097656,1645576.7355959965,587810.1525031707,-0.9174121872163116,156.55064616056458,13.866667206673995,-213139.56770038803,111.67775772216253,0.0,14.459337898515464,0.0786812331673361,-0.07199396495490978,-0.11449617735814671,0.003396487308895975,-0.022008437755205654,-0.08806785564837613,-0.0659864254569986,-0.4488181220854245,0.27142790913952375,0.42769999202525205,0.09126128214494098,0.06231720689985025,0.016710048661020483,0.06137026220824786,0.14077866056378996,-0.2921102164030991,-1.1863955745207946,-0.6355158202666163,1.6186302215295907,-0.40341207198832213,-0.09781769994647677,0.3841727711016255,-0.2532645048479037,-0.1403788936911793,0.08485885670040919,-0.278876206326724,-0.16297773708384905,0.6186819901691181,-1.9925189027742012,-0.48541433037086695,-11.461783152878729,3.8043826829823697
5,0.003018617630004883,1.1704754561860616e+17,80044848517136.28,-0.9990050940116311,177.4439775375073,5866.548654197488,-7112858555001.885,111.67775772216253,0.0,5854.192072424842,0.12169534501471141,0.12136722776671804,0.13058153511040524,-0.010557766986124872,0.04812035700028973,0.17045953171970082,0.07048874519764275,0.21637876931626265,0.432006475498057,-0.12082321095490006,0.2959882571297019,-0.0002481485323186511,0.028075023141812372,-0.008641386899956513,-0.22508607443020556,1.4228591893255491,10.567219571074592,-0.8852594095745451,-19.07134531472819,5.779692019319253,0.05831848570138126,-0.714308484800788,0.494431602130545,0.11002882065935568,-0.10085118011767008,0.30202431014315173,-0.28961695382918584,-6.178941918226193,35.88803084918995,30.862587466552302,5849.14298367152,261.9326392795289
6,0.00315093994140625,4.1051924147350405e+49,2.0514461893974233e+38,-0.9999999963460484,179.99510199724875,800448479896.8385,-3.5072861998419124e+34,111.67775772216253,0.0,800448474048.7179,0.22999088143842938,0.15618332875172675,0.12236101734497673,0.05036573846728726,0.06673254589075514,0.11172541664204061,0.18863657041010956,0.741158837875759,-0.7136922763363756,-0.11319619685685178,-0.17247627676785104,0.1390912954363031,0.0005228363460885385,-0.02478284271764892,-1.3150831660539768,48.83386127406878,-4753.552069771335,294.337886657618,27307.743007404348,-43.80850418890789,66.74342572981506,-0.18799403206155896,0.943229594028541,0.57222644594661,-0.13795024847641374,-0.2049392838453396,7.639239208107507,57.003634736143404,-180383.8108802992,607065.0299924322,-800448471122.8756,68424917.66984014
7,0.0032806396484375,1.7710895420795473e+147,3.453348279341949e+111,-1.0,180.0,2.0514461893974232e+36,-4.3142668190715196e+99,111.67775772216253,0.0,2.0514461893974232e+36,0.43788567011576046,0.05894420371933026,-0.04612596866971591,0.06639936344827978,0.002340024744028918,-0.059108567187440536,0.4911974518985959,-3.9368186606203426,2.592752214032272,1.2448174298776877,-0.2754490736047297,0.052420401292500474,0.03337567787055091,0.16122730029531,-247.40326932031692,-1394366.293684547,429644350978.7846,-24656312.269504372,-81454941689937.2,1491750267.1767988,-1185503.5782369883,8909.372443420656,-1.6652682296308883,0.5664958597376735,0.9057144619368231,-6.416977576725273,-41.93659955667489,-41870929.73451182,2.3477106068942504e+16,-2.8385787610744417e+18,2.0514461893974232e+36,1.281435509845898e+24
8,0.0034584999084472656,inf,inf,,,3.4533482793419486e+109,-inf,111.67775772216253,0.0,3.4533482793419486e+109,0.40367285714423745,0.24403772455752912,-0.08951310044104496,-0.029605519058888544,-0.03200760896396466,-0.18875400096606612,-8.411050157004565,203.539177853771,-25.45937494072588,4.3301215584961215,3.333341280770778,0.04675383668682297,0.04238871976104971,-159.54416153936708,1440455760.6762586,8.447701316395871e+18,-3.172395384407162e+35,4.3717966657957264e+23,2.1617840224996828e+42,-8.664962163985476e+24,1.11151534293693e+19,-17956672202.81174,158753848.74058145,6.308531351200047,-25.54242037058643,2135.9829994507295,7023992745.864238,-3.638404806106889e+24,-5.175992967613082e+49,6.819496076041501e+55,-3.4533482793419486e+109,8.416862935986417e+72
9,0.0036945343017578125,,,,,inf,,,,inf,0.515709782143628,0.11806450055456405,0.2047383147202814,-0.016264109388547512,0.047788575968281254,6.475335858863381,-4467.069695470829,-33749651.85617364,148425.17410355905,1027.7164896195484,-110.15801146187998,22.197130978268724,-27.06245971637529,-919248981902.5554,3.671887972889775e+28,-2.42215523413704e+57,1.2770912206384723e+107,-1.3294008041212007e+71,-4.04107489437309e+127,9.346620322472134e+84,-5.492959098385836e+57,2.4709329467678696e+38,-1.6003511262881136e+25,5.040556897989318e+16,-151493.78044420353,59973535339727.195,-1.0222590201459404e+35,9.459549665512755e+74,5.546781062529619e+149,-1.2779970662452285e+168,inf,2.3851228676867997e+219
