iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,step_size,improvement,best_so_far,relative_improvement,distance_to_minimum,x1,x2
0,0.0001323223114013672,79.88398230604908,196.75335818607093,0.0,0.0,0.0,0.0,79.88398230604908,0.0,1.2508940435943678,-0.24978725951302144,0.9473909298808698
1,0.0004363059997558594,425.74980474035425,1002.6539821322409,-0.7667526092451763,140.06316489252112,1.9675335818607091,-432.96016604334346,79.88398230604908,0.0,2.7874567740978446,-1.1090356702007058,-0.8226035798508187
2,0.002054452896118164,376269.0410895074,197620.0412385416,-0.885168483314805,152.27226204586105,10.026539821322409,-88277.97149877192,79.88398230604908,0.0,7.399456215057015,8.038610467318879,3.2825238154058756
3,0.002265453338623047,1488838819808955.2,3031816110779.9785,-0.9980556287151753,176.42646842494656,1976.200412385416,-395684644987.4464,79.88398230604908,0.0,1969.3189363529798,-1964.3506234188835,125.95599267517143
4,0.002454996109008789,8.449115692442289e+43,1.1147267782547146e+34,-0.9999999676054442,179.98541610106236,30318161107.79979,-5.67497003706987e+30,79.88398230604908,0.0,30318159142.481033,30318158161.30593,7717220.787459638
5,0.002622842788696289,1.5440940019503279e+130,5.540708385485661e+98,-1.0,180.0,1.1147267782547146e+32,-1.8275214331974597e+88,79.88398230604908,0.0,1.1147267782547146e+32,-1.1147267782547146e+32,1.838381428587915e+21
6,0.0027883052825927734,inf,inf,,,5.540708385485661e+96,-inf,79.88398230604908,0.0,5.540708385485661e+96,5.540708385485661e+96,2.4852315803162714e+64
7,0.0030984878540039062,inf,inf,,,inf,,79.88398230604908,0.0,inf,-6.803867871694111e+290,6.139889882598224e+193
8,0.003821849822998047,,,,,inf,,,,inf,inf,inf
9,0.00397801399230957,,,,,,,,,,,
10,0.004115104675292969,,,,,,,,,,,
11,0.004249095916748047,,,,,,,,,,,
12,0.004379749298095703,,,,,,,,,,,
13,0.004540205001831055,,,,,,,,,,,
14,0.004672050476074219,,,,,,,,,,,
15,0.004823207855224609,,,,,,,,,,,
16,0.004962444305419922,,,,,,,,,,,
17,0.005095481872558594,,,,,,,,,,,
18,0.005225181579589844,,,,,,,,,,,
19,0.005354642868041992,,,,,,,,,,,
20,0.005525112152099609,,,,,,,,,,,
21,0.0056591033935546875,,,,,,,,,,,
22,0.0057909488677978516,,,,,,,,,,,
23,0.005925893783569336,,,,,,,,,,,
24,0.00606226921081543,,,,,,,,,,,
25,0.0061953067779541016,,,,,,,,,,,
26,0.006336688995361328,,,,,,,,,,,
27,0.006486654281616211,,,,,,,,,,,
28,0.006619691848754883,,,,,,,,,,,
29,0.006749153137207031,,,,,,,,,,,
30,0.0068891048431396484,,,,,,,,,,,
31,0.007017612457275391,,,,,,,,,,,
32,0.007154941558837891,,,,,,,,,,,
33,0.007283449172973633,,,,,,,,,,,
34,0.007411956787109375,,,,,,,,,,,
35,0.007564067840576172,,,,,,,,,,,
36,0.007695436477661133,,,,,,,,,,,
37,0.007832050323486328,,,,,,,,,,,
38,0.007965326309204102,,,,,,,,,,,
39,0.008098363876342773,,,,,,,,,,,
40,0.008242368698120117,,,,,,,,,,,
41,0.008383035659790039,,,,,,,,,,,
42,0.008539676666259766,,,,,,,,,,,
43,0.008670330047607422,,,,,,,,,,,
44,0.008808612823486328,,,,,,,,,,,
45,0.008939981460571289,,,,,,,,,,,
46,0.009071111679077148,,,,,,,,,,,
47,0.009202957153320312,,,,,,,,,,,
48,0.009334325790405273,,,,,,,,,,,
49,0.009481191635131836,,,,,,,,,,,
50,0.009614229202270508,,,,,,,,,,,
51,0.009746551513671875,,,,,,,,,,,
52,0.009883880615234375,,,,,,,,,,,
53,0.010014057159423828,,,,,,,,,,,
54,0.01014566421508789,,,,,,,,,,,
55,0.010277748107910156,,,,,,,,,,,
56,0.010409116744995117,,,,,,,,,,,
57,0.010564327239990234,,,,,,,,,,,
58,0.010703325271606445,,,,,,,,,,,
59,0.010834693908691406,,,,,,,,,,,
60,0.010965108871459961,,,,,,,,,,,
61,0.011095523834228516,,,,,,,,,,,
62,0.011226415634155273,,,,,,,,,,,
63,0.011357545852661133,,,,,,,,,,,
64,0.011517047882080078,,,,,,,,,,,
65,0.011671066284179688,,,,,,,,,,,
66,0.011806249618530273,,,,,,,,,,,
