method,dimension,iteration,x,f_val,dist_to_min,step_size,grad_norm,grad_cosine_sim,rel_improvement_f,rel_improvement_dist,rel_improvement_grad
GradientDescent,32768,0,,178666.75666069982,3.3003356400461956,,124857.69775898608,,,,
GradientDescent,32768,1,,367399073.90102917,122.00684357186067,124.85769775898608,6215048.306724905,-0.9665380450259317,-2055.33706441957,-35.96801079606343,-48.77705354396225
GradientDescent,32768,2,,1018930975924.1224,6096.893867306398,6215.048306724905,338898476.74925613,-0.9855116300083083,-2772.362940480913,-48.971736738811664,-53.52869551835274
GradientDescent,32768,3,,3189351904227240.0,332886.80621811794,338898.4767492561,19310584083.24513,-0.9919305067396378,-3129.0961297546655,-53.59940970978178,-55.980439299916426
GradientDescent,32768,4,,1.066445466717653e+19,18980307.25897042,19310584.083245132,1129283015719.5276,-0.9948784906874285,-3342.7685734965835,-56.01730108983029,-57.480003031050344
GradientDescent,32768,5,,3.717206189774967e+22,1110397479.7285562,1129283015.7195277,67180190304474.4,-0.9964756961794964,-3484.603629800151,-57.502608233792586,-58.48924173066593
GradientDescent,32768,6,,1.3330699391104817e+26,66073615795.697044,67180190304.474396,4045086888177553.0,-0.9974355619879485,-3585.2146758966396,-58.50447204891817,-59.21249522879274
GradientDescent,32768,7,,4.880421238529485e+29,3979179020849.16,4045086888177.5522,2.4575827224891984e+17,-0.9980553498585352,-3660.039151318682,-59.22341857532032,-59.75475732479065
GradientDescent,32768,8,,1.8148909318851e+33,241786669915945.47,245758272248919.84,1.5034401770175953e+19,-0.998477413694319,-3717.7177974660713,-59.76295352611404,-60.17556748994451
GradientDescent,32768,9,,6.832079567401002e+36,1.4792975821425466e+16,1.5034401770175952e+16,9.247835369675754e+20,-0.9987769573527656,-3763.4573827390404,-60.18193292693962,-60.51116293846072
GradientDescent,32768,10,,2.5972659728196154e+40,9.100082989238659e+17,9.247835369675754e+17,5.713757883769107e+22,-0.9989967359598733,-3800.5745384646393,-60.51624324335417,-60.784814017179485
GradientDescent,32768,11,,9.953440342923595e+43,5.622846602589021e+19,5.713757883769109e+19,3.543221899201731e+24,-0.9991624835164322,-3831.2761115289436,-60.788959608811716,-61.012111315861844
GradientDescent,32768,12,,3.840120399329353e+47,3.487039640390886e+21,3.543221899201731e+21,2.2040210717569963e+26,-0.9992904130281123,-3857.0835038203536,-61.015557009598844,-61.20386796134757
GradientDescent,32768,13,,1.4899963197072933e+51,2.169174961436041e+23,2.2040210717569967e+23,1.3745995459871846e+28,-0.9993911301257105,-3879.0770933315257,-61.20677666838578,-61.36780417400386
GradientDescent,32768,14,,5.809560779141326e+54,1.3529207630313073e+25,1.3745995459871846e+25,8.592562678487056e+29,-0.9994717954343353,-3898.0437105795017,-61.37029225782896,-61.5095701767907
