method,dimension,iteration,x,f_val,dist_to_min,step_size,grad_norm,grad_cosine_sim,rel_improvement_f,rel_improvement_dist,rel_improvement_grad
GradientDescent,32768,0,,321217.39519844984,4.4171871673937435,,167626.7013112398,,,,
GradientDescent,32768,1,,663330420.9653649,163.80889156015186,167.6267013112398,8354881.893651379,-0.9668803064869741,-2064.0513667093146,-36.08443526444532,-48.84218998701469
GradientDescent,32768,2,,1842144170761.9863,8196.191989329945,8354.88189365138,455676309.85791266,-0.9857225426399063,-2776.1139578990783,-49.035086076632425,-53.540125839979524
GradientDescent,32768,3,,5763948015809598.0,447593.00736919744,455676.30985791265,25951902815.08228,-0.9920668607126719,-3127.934264371606,-53.60987345731869,-55.95249512351104
GradientDescent,32768,4,,1.9244986665554362e+19,25507759.744055983,25951902.815082278,1516289753852.4443,-0.9949515988367138,-3337.8550022950258,-55.98873602602082,-57.42692016291126
GradientDescent,32768,5,,6.694205647671787e+22,1490907548.0333612,1516289753.8524442,90103037489948.72,-0.9965045611483111,-3477.4153213540076,-57.44917636801813,-58.423363681660135
GradientDescent,32768,6,,2.3951648317616993e+26,88617221488.40494,90103037489.94873,5419004614880633.0,-0.997437607256371,-3576.9672119794022,-58.4384417768217,-59.142307804940984
GradientDescent,32768,7,,8.748443633006454e+29,5330609542569.896,5419004614880.633,3.28854445140623e+17,-0.9980424655523265,-3651.5434562980668,-59.15320107127683,-59.68539676780969
GradientDescent,32768,8,,3.246075898781538e+33,323534053901038.0,328854445140623.0,2.0096263281776198e+19,-0.9984568696152243,-3709.461008784033,-59.69363199786373,-60.109903115899016
GradientDescent,32768,9,,1.219456852919244e+37,1.977321846790182e+16,2.0096263281776196e+16,1.2349286513624893e+21,-0.9987530303929049,-3755.7108439361655,-60.11634379591466,-60.45066045598407
GradientDescent,32768,10,,4.627198124528321e+40,1.21517960812704e+18,1.2349286513624893e+18,7.623226480933362e+22,-0.9989719099605561,-3793.4746576734747,-60.455832802315946,-60.7300964919933
GradientDescent,32768,11,,1.7703089852537458e+44,7.501831066119284e+19,7.623226480933362e+19,4.723602845320109e+24,-0.9991381852878729,-3824.87677815115,-60.73433964779806,-60.96330198419826
GradientDescent,32768,12,,6.819918368667499e+47,4.648647974750205e+21,4.723602845320109e+21,2.936229210699435e+26,-0.9992674402595467,-3851.388721672771,-60.96684427812585,-61.1607977395579
GradientDescent,32768,13,,2.6427601480516713e+51,2.889776156697477e+23,2.9362292106994354e+23,1.8301557391226946e+28,-0.9993698990674502,-3874.061262013351,-61.16379842899932,-61.3301386844638
GradientDescent,32768,14,,1.0292663843249266e+55,1.8012758545390128e+25,1.8301557391226944e+25,1.1434243667432693e+30,-0.9994524870125883,-3893.664391256752,-61.33271218479305,-61.476888840694095
GradientDescent,32768,15,,4.026258674676166e+58,1.1254212929208616e+27,1.1434243667432694e+27,7.158435342845921e+31,-0.9995200254333277,-3910.7751594665174,-61.47911945774027,-61.60523696232537
GradientDescent,32768,16,,1.5810451996200084e+62,7.0459462685079235e+28,7.158435342845922e+28,4.4896559535634354e+33,-0.9995759528312398,-3925.834630780827,-61.60718819546439,-61.718397785772545
GradientDescent,32768,17,,6.229611922205628e+65,4.4192258414117586e+30,4.489655953563435e+30,2.82035161958789e+35,-0.9996227747492131,-3939.1858490211825,-61.72011839152999,-61.818880750748384
GradientDescent,32768,18,,2.462004780455077e+69,2.776175739561087e+32,2.82035161958789e+32,1.7742458151552224e+37,-0.9996623524767216,-3951.099763516875,-61.82040880432159,-61.908674323894246
GradientDescent,32768,19,,9.756416100008448e+72,1.7464932683956469e+34,1.7742458151552225e+34,1.1175863531850397e+39,-0.9996960929576056,-3961.793320898862,-61.910040006032446,-61.989375183464425
GradientDescent,32768,20,,3.875680042228434e+76,1.100126636482845e+36,1.1175863531850397e+36,7.047754414960546e+40,-0.9997250765002762,-3971.4423420451267,-61.99060273466938,-62.06228055554686
GradientDescent,32768,21,,1.5429821944046813e+80,6.937771476696785e+37,7.047754414960547e+37,4.44913850363025e+42,-0.999750144407262,-3980.190855779465,-62.06338967373026,-62.12845541532901
GradientDescent,32768,22,,6.15519973274011e+83,4.3797778270169867e+39,4.44913850363025e+39,2.8113564395887865e+44,-0.999771960231145,-3988.157979308329,-62.12946227370246,-62.18878221693651
GradientDescent,32768,23,,2.459890531625349e+87,2.7675684790966126e+41,2.8113564395887865e+41,1.7780142178384868e+46,-0.9997910533420699,-3995.4430699802488,-62.18970021777497,-62.24399826364794
GradientDescent,32768,24,,9.84726069504245e+90,1.7503442178895672e+43,1.778014217838487e+43,1.1253891952338407e+48,-0.9998078504201329,-4002.129638673786,-62.244838605074484,-62.29472418966168
GradientDescent,32768,25,,3.9480507703679406e+94,1.1078890596341366e+45,1.1253891952338406e+45,7.128382389849376e+49,-0.9998226985666895,-4008.2883621488413,-62.29549629786223,-62.34148595027336
