method,dimension,iteration,x,f_val,dist_to_min,step_size,grad_norm,grad_cosine_sim,rel_improvement_f,rel_improvement_dist,rel_improvement_grad
GradientDescent,32768,0,,213789.1774398673,3.618626884083183,,136510.81382470118,,,,
GradientDescent,32768,1,,438535873.53190213,133.3909293837065,136.5108138247012,6783693.765087084,-0.9667747240517216,-2050.253851029244,-35.86230541491776,-48.693453397752705
GradientDescent,32768,2,,1211288382281.843,6654.48350695947,6783.693765087083,369114797.3259534,-0.9855255155883994,-2761.119259540407,-48.88707656288588,-53.412066656905616
GradientDescent,32768,3,,3775373855162031.0,362553.2543318246,369114.79732595343,20989405426.947662,-0.9918774750644278,-3115.8249529892505,-53.482553597533894,-55.86416686354785
GradientDescent,32768,4,,1.2575610697447086e+19,20629713.755124148,20989405.42694766,1225277817274.8962,-0.9948041121178937,-3329.95772230678,-55.90119591711879,-57.37601362932363
GradientDescent,32768,5,,4.369140250909127e+22,1204752618.509611,1225277817.2748964,72783587190264.72,-0.9963988012329213,-3473.2966811115466,-57.39890135219963,-58.401701527691515
GradientDescent,32768,6,,1.5627415724034536e+26,71583073300.31526,72783587190.26472,4377329399434618.5,-0.9973654747995696,-3575.771361547113,-58.4172381952322,-59.14171008076001
GradientDescent,32768,7,,5.7093878847696356e+29,4305930814420.5444,4377329399434.618,2.6570019838749747e+17,-0.9979955858176782,-3652.443400746519,-59.15291906168522,-59.69915561342394
GradientDescent,32768,8,,2.1197685338247654e+33,261402718634344.44,265700198387497.47,1.6243024362477545e+19,-0.9984283215995092,-3711.7772304268565,-59.70759840332497,-60.13290265138869
GradientDescent,32768,9,,7.970164007071684e+36,1.5982024204901252e+16,1.6243024362477546e+16,9.986073595639911e+20,-0.9987374326281742,-3758.921840471358,-60.139472031494975,-60.47915174410744
GradientDescent,32768,10,,3.027225540085008e+40,9.826451178552538e+17,9.986073595639912e+17,6.167541323799355e+22,-0.9989651741119056,-3797.197298573835,-60.48439679836696,-60.76142469540989
GradientDescent,32768,11,,1.1593791550534766e+44,6.0693765478025126e+19,6.1675413237993546e+19,3.8236078974941705e+24,-0.9991372580808332,-3828.840689772061,-60.76570195606007,-60.99565915739557
GradientDescent,32768,12,,4.471043423144918e+47,3.762965509398977e+21,3.8236078974941706e+21,2.378017028378515e+26,-0.9992700849984802,-3855.411773194844,-60.99920996434801,-61.19301487312457
GradientDescent,32768,13,,1.7343303512156574e+51,2.3404143311120957e+23,2.378017028378515e+23,1.4829674842831386e+28,-0.9993745150090176,-3878.0281978423172,-61.19600804913857,-61.361516615981564
GradientDescent,32768,14,,6.761302667792821e+54,1.4595777126677983e+25,1.4829674842831386e+25,9.269594394002043e+29,-0.9994579606347805,-3897.509106441901,-61.36407345763646,-61.50706433042889
GradientDescent,32768,15,,2.6473654245546015e+58,9.123714311243539e+26,9.269594394002044e+26,5.805925094362086e+31,-0.9995256095004059,-3914.4665226942357,-61.50927396368177,-61.63407920112289
GradientDescent,32768,16,,1.040511369554001e+62,5.714730461518275e+28,5.805925094362087e+28,3.642981712980383e+33,-0.999581169961145,-3929.3654867709047,-61.63600839052765,-61.74593030002995
GradientDescent,32768,17,,4.1033239246204682e+65,3.5858579207370534e+30,3.6429817129803827e+30,2.289440011573219e+35,-0.9996273421598059,-3942.564717009574,-61.74762991681627,-61.845223829031816
GradientDescent,32768,18,,1.6230060657701062e+69,2.2535945614307673e+32,2.289440011573219e+32,1.4408362585088075e+37,-0.9996661244723423,-3954.3447292617143,-61.84673322939558,-61.93400356529621
GradientDescent,32768,19,,6.436724642579646e+72,1.4183077064049207e+34,1.4408362585088075e+34,9.07927009700487e+38,-0.9996990178156897,-3964.9276562995838,-61.93535362032744,-62.013892407187576
GradientDescent,32768,20,,2.558914378246238e+76,8.937481278572583e+35,9.079270097004869e+35,5.727765946198886e+40,-0.9997271647302335,-3974.4914499817755,-62.015107639984656,-62.086193989188615
GradientDescent,32768,21,,1.0195176022315527e+80,5.638415100034548e+37,5.727765946198886e+37,3.6171968438609815e+42,-0.9997514457871927,-3983.180208992702,-62.087294107709354,-62.15196671507606
GradientDescent,32768,22,,4.07002824003504e+83,3.5608264685082947e+39,3.6171968438609814e+39,2.2865053057530414e+44,-0.9997725474921992,-3991.1117900528957,-62.15296772822698,-62.21207842569151
GradientDescent,32768,23,,1.6277603733086369e+87,2.2509050029153367e+41,2.2865053057530416e+41,1.4466089656391543e+46,-0.9997910108065274,-3998.3834865740955,-62.21299346716798,-62.26724727029337
GradientDescent,32768,24,,6.520932276835996e+90,1.4241045403580644e+43,1.4466089656391545e+43,9.159649153575916e+47,-0.9998072662784067,-4005.0763142804276,-62.26808721441317,-62.318072617702285
GradientDescent,32768,25,,2.616366452405993e+94,9.017265685521764e+44,9.159649153575915e+44,5.804017061796309e+49,-0.9998216597916225,-4011.2582804608933,-62.31884654517387,-62.365058688196896
GradientDescent,32768,26,,1.0512526139871575e+98,5.713860217112824e+46,5.80401706179631e+46,3.6802478666213316e+51,-0.9998344716532976,-4016.986903250623,-62.365774242263605,-62.40863280443763
GradientDescent,32768,27,,4.229516386036576e+101,3.62311856472212e+48,3.680247866621332e+48,2.335086343371379e+53,-0.999845930895853,-4022.3111716079356,-62.409296466003816,-62.44915962182503
GradientDescent,32768,28,,1.703764701610285e+105,2.2988606470100486e+50,2.3350863433713793e+50,1.4824751535466984e+55,-0.9998562261014197,-4027.2730839751175,-62.4497769240506,-62.48695232426877
GradientDescent,32768,29,,6.871127771613923e+108,1.4594897974450979e+52,1.4824751535466984e+52,9.417020403157435e+56,-0.9998655136724385,-4031.9088665352615,-62.48752802147204,-62.52228150757196
GradientDescent,32768,30,,2.7740460222145087e+112,9.271090727068003e+53,9.417020403157434e+53,5.985023317060001e+58,-0.9998739242079503,-4036.249945597981,-62.52281970930843,-62.55538228475411
GradientDescent,32768,31,,1.1210818016811602e+116,5.892323905658364e+55,5.985023317060001e+55,3.805664458235407e+60,-0.9998815674613892,-4040.323729684216,-62.55588656311016,-62.586460012403904
GradientDescent,32768,32,,4.5349488069505084e+119,3.746748082818573e+57,3.8056644582354075e+57,2.4209998921473946e+62,-0.9998885362265618,-4044.1542431158514,-62.58693348851024,-62.61569493885314
GradientDescent,32768,33,,1.8360931316734374e+123,2.383536519044608e+59,2.4209998921473946e+59,1.540802917087654e+64,-0.9998949094068234,-4047.7626428314725,-62.61614035314433,-62.643246002831596
GradientDescent,32768,34,,7.440157177142454e+126,1.5169700157460755e+61,1.5408029170876543e+61,9.810177222706229e+65,-0.999900754456699,-4051.167642695447,-62.64366577249347,-62.66925395785801
GradientDescent,32768,35,,3.017270824219806e+130,9.65849503030021e+62,9.81017722270623e+62,6.248478972208362e+67,-0.9999061293376172,-4054.38586401027,-62.66965022410132,-62.69384395774107
GradientDescent,32768,36,,1.2245388848166234e+134,6.151902940478432e+64,6.248478972208362e+64,3.981351326563135e+69,-0.9999110840946621,-4057.4321267656173,-62.69421862494054,-62.71712770853785
GradientDescent,32768,37,,4.973243887742026e+137,3.919837678090548e+66,3.981351326563135e+66,2.5376816945393175e+71,-0.9999156621356562,-4060.3196929934793,-62.71748247682371,-62.73920526953213
GradientDescent,32768,38,,2.0211563897730823e+141,2.4984865699123773e+68,2.5376816945393174e+68,1.6180300754134246e+73,-0.9999199012748797,-4063.0604711842043,-62.73954166207856,-62.76016656837478
GradientDescent,32768,39,,8.219366331536443e+144,1.5930471784807416e+70,1.6180300754134244e+70,1.0319810817231801e+75,-0.9999238345895093,-4065.6651888621254,-62.760485954367574,-62.780092682115175
GradientDescent,32768,40,,3.3445781402504695e+148,1.0160518036201136e+72,1.03198108172318e+72,6.583941977884653e+76,-0.9999274911261277,-4068.143538982851,-62.78039629617892,-62.79905692545182
GradientDescent,32768,41,,1.3617464295418535e+152,6.482344045538455e+73,6.583941977884652e+73,4.201682533270371e+78,-0.9999308964865264,-4070.5043046949854,-62.79934588416031,-62.817125779415285
GradientDescent,32768,42,,5.54742196083128e+155,4.136863499924194e+75,4.201682533270372e+75,2.682117141207182e+80,-0.9999340733157822,-4072.755466131574,-62.81740109538673,-62.834359687321765
GradientDescent,32768,43,,2.2610760980821338e+159,2.6407511894697377e+77,2.682117141207182e+77,1.712553620115487e+82,-0.9999370417108038,-4074.9042922044314,-62.834622281303886,-62.85081373980152
GradientDescent,32768,44,,9.220572050963961e+162,1.6861477439808894e+79,1.712553620115487e+79,1.0937487131289011e+84,-0.9999398195638334,-4076.9574198254263,-62.851064451076425,-62.866538266705106
GradientDescent,32768,45,,3.761920482852303e+166,1.0768882340747923e+81,1.0937487131289013e+81,6.98703952072451e+85,-0.9999424228524895,-4078.920922540825,-62.86677786208262,-62.88157935049446
GradientDescent,32768,46,,1.535540841962063e+170,6.879356797965358e+82,6.987039520724511e+82,4.464437323969598e+87,-0.9999448658856799,-4080.800370213593,-62.88180853211524,-62.89597927315953
GradientDescent,32768,47,,6.270535935209724e+173,4.395647487897928e+84,4.464437323969597e+84,2.853211933885261e+89,-0.9999471615129217,-4082.6008811054758,-62.89619868528968,-62.909776906629304
GradientDescent,32768,48,,2.5617190810781124e+177,2.809257744305543e+86,2.853211933885261e+86,1.823858894322752e+91,-0.999949321303185,-4084.3271674814714,-62.909987141598045,-62.923008054966886
GradientDescent,32768,49,,1.0469703809853834e+181,1.7957677177364788e+88,1.823858894322752e+88,1.1660970560654895e+93,-0.9999513556982618,-4085.9835756727884,-62.9232096583718,-62.93570575526858
