method,dimension,iteration,x,f_val,dist_to_min,step_size,grad_norm,grad_cosine_sim,rel_improvement_f,rel_improvement_dist,rel_improvement_grad
GradientDescent,32768,0,,0.1227035834382133,4.243073979263242,,0.03559219019265366,,,,
GradientDescent,32768,1,,0.12270231663613673,4.24303838727931,3.559219019265324e-05,0.03559208189413178,0.9999999999999949,1.0324083788551169e-05,8.388254389531047e-06,3.0427608217783657e-06
GradientDescent,32768,2,,0.1227010498417731,4.243002795403667,3.5592081894131756e-05,0.03559197359581892,0.9999999999999949,1.032412751738639e-05,8.388299231483628e-06,3.0427642075369937e-06
GradientDescent,32768,3,,0.12269978305511176,4.242967203636312,3.559197359581775e-05,0.03559186529771509,0.9999999999999949,1.0324171333338248e-05,8.388344073974427e-06,3.0427675931034003e-06
GradientDescent,32768,4,,0.1226985162761669,4.242931611977247,3.5591865297717225e-05,0.03559175699982028,0.9999999999999949,1.032421503372867e-05,8.388388916794128e-06,3.042770978867497e-06
GradientDescent,32768,5,,0.12269724950492789,4.242896020426469,3.559175699981864e-05,0.03559164870213449,0.9999999999999952,1.0324258821236625e-05,8.388433760570725e-06,3.042774364439371e-06
GradientDescent,32768,6,,0.12269598274139826,4.24286042898398,3.559164870213147e-05,0.03559154040465775,0.999999999999995,1.0324302580045217e-05,8.388478604676244e-06,3.0427777496240612e-06
GradientDescent,32768,7,,0.12269471598557802,4.242824837649779,3.559154040465918e-05,0.03559143210739003,0.9999999999999947,1.0324346339108671e-05,8.38852344952936e-06,3.0427811353963582e-06
GradientDescent,32768,8,,0.12269344923746361,4.2427892464238655,3.5591432107391554e-05,0.035591323810331345,0.9999999999999949,1.0324390127382703e-05,8.388568294711411e-06,3.042784520586511e-06
GradientDescent,32768,9,,0.1226921824970586,4.24275365530624,3.5591323810330985e-05,0.03559121551348168,0.9999999999999949,1.0324433886956476e-05,8.388613140641083e-06,3.042787906364274e-06
