method,dimension,iteration,x,f_val,dist_to_min,step_size,grad_norm,grad_cosine_sim,rel_improvement_f,rel_improvement_dist,rel_improvement_grad
GradientDescent,2048,0,,25350.808162844412,4.908375700462017,,11845.696801158589,,,,
GradientDescent,2048,1,,102717.7531333308,7.937849335335559,11.84569680115859,26627.677419001197,-0.9354233991006075,-3.051853198269229,-0.6172049206804572,-1.2478776779426628
GradientDescent,2048,2,,649936.7571407849,19.004516417619,26.627677419001195,68977.88039342858,-0.981897337714168,-5.327404341654037,-1.3941644159230715,-1.5904580150954806
GradientDescent,2048,3,,4701296.599238904,50.19335214223643,68.97788039342858,188081.24493825858,-0.9913070164121253,-6.233467791421653,-1.6411275635354972,-1.7266892497348583
GradientDescent,2048,4,,36306990.809131086,138.16200961134055,188.08124493825858,526860.3453559461,-0.9948875415199251,-6.722761166570271,-1.7525957863866348,-1.8012380794741047
GradientDescent,2048,5,,291538037.3894421,389.1562683189192,526.8603453559462,1500832.073155005,-0.9966044143579011,-7.0298044782086775,-1.8166662414193537,-1.8486335826641973
GradientDescent,2048,6,,2402946062.133016,1112.5589258214095,1500.8320731550048,4325021.513384178,-0.9975631298977296,-7.242307191370418,-1.8589001807100567,-1.8817491248652791
GradientDescent,2048,7,,20182841922.53107,3214.313955749935,4325.021513384178,12570052.297113983,-0.9981579615181294,-7.399207223409513,-1.8891179434624426,-1.9063560165457665
GradientDescent,2048,8,,171964090657.0247,9359.843015146409,12570.052297113984,36772854.486605175,-0.9985548707321903,-7.520311030383335,-1.911925575410276,-1.9254336909201264
GradientDescent,2048,9,,1481790557962.7246,27422.49306195782,36772.854486605174,108137738.8478606,-0.9988337647222914,-7.6168603706810805,-1.9298026705770417,-1.9406947150988973
GradientDescent,2048,10,,12885328182118.994,80737.8564058418,108137.73884786063,319352777.2801745,-0.9990374316772702,-7.695782351208053,-1.9442201415977876,-1.953203762929361
GradientDescent,2048,11,,112896210375618.61,238670.24340100528,319352.77728017455,946453538.641086,-0.999190725189697,-7.7616092333825835,-1.9561132042110578,-1.9636615241042468
GradientDescent,2048,12,,995455618488701.2,707921.566551588,946453.5386410861,2813379584.896087,-0.9993090007187728,-7.817440507318239,-1.9661073641348883,-1.9725490687430105
GradientDescent,2048,13,,8825180253831110.0,2105809.858259793,2813379.584896087,8384455230.831948,-0.999402203415279,-7.865468324172484,-1.9746372447975666,-1.980207603639674
GradientDescent,2048,14,,7.86083946957021e+16,6279554.415851884,8384455.230831947,25043407930.511112,-0.9994770137144474,-7.907284886512919,-1.9820139701697501,-1.986885521007926
GradientDescent,2048,15,,7.030791668962684e+17,18766233.123693828,25043407.930511113,74949100440.16649,-0.9995380500811131,-7.944072317186108,-1.9884657223960058,-1.9927676236449363
GradientDescent,2048,16,,6.311348368489312e+18,56189167.05965585,74949100.44016649,224696955720.53268,-0.9995885807892644,-7.976725048404801,-1.9941633299179609,-1.9979940306276687
GradientDescent,2048,17,,5.683957039501137e+19,168524630.04254213,224696955.7205327,674691438081.3903,-0.9996309642873311,-8.005931391585744,-1.999237021321567,-2.0026728039900066
GradientDescent,2048,18,,5.13388035706912e+20,506212214.36396086,674691438.0813903,2028721992139.403,-0.9996669316408137,-8.032229345490803,-2.0037877207395343,-2.006888597709864
GradientDescent,2048,19,,4.6492654535531e+21,1522633108.9706693,2028721992.139403,6107890959898.076,-0.999697773015597,-8.056045583826808,-2.0078948428453236,-2.01070870408269
GradientDescent,2048,20,,4.220474468678908e+22,4585595026.637865,6107890959.898076,18410327683125.23,-0.9997244637117461,-8.077723160447855,-2.011621775214004,-2.014187352721249
GradientDescent,2048,21,,3.839594155910317e+23,13825659781.768707,18410327683.12523,55550748567580.74,-0.9997477509771647,-8.097541483557855,-2.0150197960035756,-2.0173688118815045
GradientDescent,2048,22,,3.500070709327283e+24,41727651173.48045,55550748567.58074,167779351222333.7,-0.9997682147590544,-8.115730900724488,-2.0181309125301117,-2.020289654930937
GradientDescent,2048,23,,3.1964337909298976e+25,126058814573.72879,167779351222.33368,507193696408273.0,-0.9997863107969089,-8.132483473581754,-2.020989943805993,-2.0229804365863986
GradientDescent,2048,24,,2.9240851740851516e+26,381154717628.9771,507193696408.2731,1534497764073367.0,-0.9998024015579247,-8.14796102576079,-2.0236260662759826,-2.0254669467306443
GradientDescent,2048,25,,2.6791349153333165e+27,1153398559511.3804,1534497764073.367,4646108072954691.0,-0.9998167786884228,-8.162301218436731,-2.0260639739322848,-2.027771158572084
GradientDescent,2048,26,,2.4582729765920677e+28,3492865414144.1533,4646108072954.691,1.4077298386951162e+16,-0.9998296794752252,-8.175622185067262,-2.028324758463243,-2.0299119533822445
GradientDescent,2048,27,,2.258667627920457e+29,10584872205789.709,14077298386951.162,4.2681040943275544e+16,-0.9998412990334713,-8.188026103804281,-2.030426584123995,-2.0319056803426423
GradientDescent,2048,28,,2.077884318100701e+30,32097409933611.156,42681040943275.55,1.2948431619216171e+17,-0.9998517994161972,-8.199601979569689,-2.0323852106645677,-2.0337665935620097
GradientDescent,2048,29,,1.9138203557060076e+31,97390423511735.44,129484316192161.72,3.930505736685955e+17,-0.9998613164866912,-8.210427832937992,-2.0342144027562794,-2.0355071967580014
GradientDescent,2048,30,,1.764651922670195e+32,295670143614073.7,393050573668595.56,1.193749036770933e+18,-0.9998699651508872,-8.220572439878849,-2.035926253862586,-2.0371385178983465
GradientDescent,2048,31,,1.6287907938280112e+33,898107358587056.2,1193749036770933.0,3.627409779781779e+18,-0.999877843377612,-8.230096728443735,-2.037531445039373,-2.0386703302344427
