iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,step_size,improvement,best_so_far,relative_improvement,distance_to_minimum,x1,x2
0,0.00016832351684570312,11.378997440001948,1.3936076092812983,0.0,0.0,0.0,0.0,11.378997440001948,0.0,4.662127312049792,1.0481346699117544,-4.542779412153929
1,0.0016584396362304688,11.320192803633791,1.377099187022518,0.8023497216635528,36.64492627922994,0.04472135780058494,0.5167822268896356,11.320192803633791,0.5167822268896356,4.624265415879928,1.0165118941036102,-4.511156637232746
2,0.0019321441650390625,11.269612572236564,1.821956442789306,0.9563881548161174,16.983648781625092,0.03239793208835262,0.446814221936136,11.269612572236564,0.9612873923395904,4.592982901817523,1.0014397018316454,-4.482478160569603
3,0.0023424625396728516,11.214634581985015,2.3141608690795463,0.9935466042237179,6.5127680843351925,0.027075070681549476,0.48784277098390383,11.214634581985015,1.444440592271586,4.566021740755502,0.9931468592223148,-4.456704371289256
4,0.0025551319122314453,11.154225402320305,2.7884223634653003,0.9988470514875075,2.75159380075077,0.023918649082601932,0.5386638255850968,11.154225402320305,1.9753237389040488,4.542112117927401,0.9885859461020091,-4.433224596046599
5,0.002771139144897461,11.088612494421449,3.2414549797615075,0.9997728018291736,1.2213728686573644,0.0218493759801285,0.5882336561461946,11.088612494421449,2.5519378760001645,4.520403978490676,0.9862760978380901,-4.411497658118794
6,0.003002643585205078,11.018136654565254,3.677455644953772,0.9999568215658345,0.532442406159669,0.020393547033395975,0.6355695078320294,11.018136654565254,3.17128804483352,4.500318982546286,0.9853348504868866,-4.391125843913201
7,0.0032117366790771484,10.943101421256616,4.0996226569224925,0.9999932168267034,0.21103492386724282,0.019300322622870084,0.6810156350488522,10.943101421256616,3.830706712464621,4.481458405997895,0.9851936562152982,-4.371826037760689
8,0.003424406051635742,10.863777778989432,4.509086587846293,0.9999993659155876,0.06452250081206093,0.018431878727246147,0.7248734998754589,10.863777778989432,4.527812434523473,4.463546127205815,0.9854862287707269,-4.353396481208354
9,0.00363922119140625,10.780435287393878,4.9051179088842565,0.999999998662652,0.0029631923801016003,0.017711312863463988,0.7671593923500366,10.780435287393878,5.26023628851407,4.446391751261042,0.9859878847340755,-4.335692274232555
10,0.0038487911224365234,10.693373564346937,5.28549172671112,0.9999999452923242,0.018952293120335036,0.017093553085793228,0.8075900529614745,10.693373564346937,6.025345196447236,4.429865064922501,0.9865715779314381,-4.3186086897331535
11,0.004067897796630859,10.60294724726978,5.646815838009383,0.9999999114994579,0.024105192217709594,0.016549663032802604,0.8456294595248149,10.60294724726978,6.820022561952829,4.413877528891721,0.9871722926110477,-4.302069932573892
12,0.004277229309082031,10.509582760796954,5.984820913871775,0.9999999177996535,0.023231350509910202,0.016059198349912995,0.8805522115265341,10.509582760796954,7.640520913983479,4.398368936727414,0.9877596758476339,-4.28602147992028
13,0.004483222961425781,10.413787004997094,6.294642721414399,0.9999999348665269,0.02067948651582583,0.015606798496692496,0.9115086486325595,10.413787004997094,8.4823855536845,4.383298287122236,0.988319984282634,-4.270424742640515
14,0.004709720611572266,10.31614850141868,6.571117133490222,0.9999999512759781,0.017885834052849842,0.015180646598251614,0.9375888284594474,10.31614850141868,9.340444482805744,4.368637953685326,0.9888465541257687,-4.25525323133342
15,0.004918336868286133,10.217331522708793,6.809091926818622,0.9999999645735703,0.015251105467742852,0.014771632324498652,0.9578863535775632,10.217331522708793,10.208859993319022,4.354370057594514,0.9893359546726128,-4.240489708426101
16,0.005143880844116211,10.118063785961379,7.003745750339975,0.9999999746709197,0.01289577185952065,0.01437277547568105,0.9715622570020785,10.118063785961379,11.081236819755828,4.3404840449582585,0.9897866766493408,-4.226124001879814
17,0.005350589752197266,10.019118532941986,7.1508967144150155,0.9999999820611216,0.010852636918560539,0.01397879097377907,0.9779069900377311,10.019118532941986,11.950779620350533,4.326974867484202,0.9901985186022482,-4.212151279049441
18,0.0055582523345947266,9.921292183175494,7.247279618228654,0.9999999873552035,0.009111577083470197,0.013585763802255789,0.9763967702832154,9.921292183175494,12.810489364396979,4.3138415327605095,0.9905721721832647,-4.198570654575873
19,0.005770444869995117,9.825379114036044,7.290770623444687,0.9999999910978897,0.007645116633514836,0.013190902416169976,0.9667396884258522,9.825379114036044,13.653384967855633,4.301085931603363,0.990908941362035,-4.185384051788454
20,0.0059893131256103516,9.732145392425435,7.28054122783101,0.9999999937241596,0.006419091641018335,0.012792342140428231,0.9489071162396181,9.732145392425435,14.47273414252768,4.288711879120794,0.9912105391498833,-4.172595265442122
21,0.006197690963745117,9.642303383357296,7.217129492655682,0.9999999955597122,0.00539937126154405,0.012388981728500099,0.9231470086550851,9.642303383357296,15.262276538875415,4.276724331727094,0.9914789421280803,-4.160209191483421
22,0.006402730941772461,9.556489058027344,7.102424506171654,0.9999999968418225,0.004553610687805972,0.011980342173936741,0.8899774454106959,9.556489058027344,16.016423165433913,4.265128752267916,0.9917162804972068,-4.148231200453906
23,0.006607532501220703,9.475243524468015,6.939568698377794,0.9999999977379087,0.003853831252320462,0.011566442015770022,0.8501609018333343,9.475243524468015,16.730418699642552,4.253930605961876,0.9919247606327061,-4.136666637473089
24,0.006824493408203125,9.39899985094231,6.732790394739177,0.9999999983671015,0.003274290613457306,0.01114768564305867,0.8046618889405808,9.39899985094231,17.400457285446922,4.243134969483892,0.9921066018485601,-4.125520435027024
25,0.0070514678955078125,9.3280757143205,6.487184810659294,0.9999999988090544,0.002796298861734898,0.010724763944249644,0.7545923794721618,9.3280757143205,18.02374714024979,4.232746244578152,0.9922640023045963,-4.114796826177559
26,0.007257223129272461,9.262671860744831,6.208464742578189,0.9999999991254261,0.002396270691841212,0.010298566121492525,0.7011505435709579,9.262671860744831,18.598524082775032,4.2227679536450795,0.992399088260497,-4.104499146053217
27,0.007462263107299805,9.202875885185893,5.902702565383171,0.9999999993432162,0.002076580936083969,0.00987010507931814,0.6455586083358197,9.202875885185893,19.124018317871087,4.2132026283476725,0.9925139451787675,-4.094629709282808
28,0.007673501968383789,9.148670472021902,5.576082717235292,0.9999999995228115,0.0017700381204658134,0.009440451962663434,0.5890051527397797,9.148670472021902,19.60038201730771,4.20405171313935,0.9926104514291084,-4.085189750606892
29,0.007881641387939453,9.099945017102236,5.234680445040807,0.9999999995785441,0.0016634650624824077,0.009010692513331251,0.5325960211232426,9.099945017102236,20.028587183681815,4.195315670934845,0.9926907612388962,-4.076179415990228
