iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,step_size,improvement,best_so_far,relative_improvement,distance_to_minimum,x1,x2
0,0.00011801719665527344,154.24346664589442,1063.942809863048,0.0,0.0,0.0,0.0,154.24346664589442,0.0,3.8782721041063772,-2.1434814218058604,3.393005255684078
1,0.0016715526580810547,59.26948358559871,598.082164011014,0.9999385245350935,0.6353174235722285,0.11503589569966607,61.57407190434389,59.26948358559871,61.57407190434389,3.833197798840671,-2.0314180635665706,3.4189871924778785
2,0.002191305160522461,24.881845790072155,330.510560543553,0.9999786110976527,0.3747422440896176,0.07440913873173173,58.01912842021464,24.881845790072155,83.86846047282194,3.806413337517588,-1.959122467064775,3.4365959020628445
3,0.0027272701263427734,13.34164354575421,179.8936541966108,0.9999984897280783,0.09957842640773856,0.04535754084074716,46.38000870868865,13.34164354575421,91.35026991037269,3.7910785803997347,-1.9151244230018007,3.447617636488633
4,0.003214120864868164,9.709544128295892,96.76626451447387,0.9999928008315203,0.2174097714311585,0.026305512560088066,27.223777977595432,9.709544128295892,93.70505322563409,3.7825075913136392,-1.889618510701927,3.454054128452436
5,0.00372314453125,8.619079341558516,51.60602608623752,0.9999332837953553,0.6618441140076413,0.014715134563871511,11.230854634663084,8.619079341558516,94.41202954719253,3.777762488046615,-1.8753371078527346,3.457600495310493
6,0.004263162612915039,8.301763317531734,27.338055159451486,0.9996992281155778,1.4052938140278661,0.008044683275334722,3.6815535795892176,8.301763317531734,94.61775367342426,3.775118916950432,-1.8675076691781531,3.4594489592786077
7,0.004773855209350586,8.211181312734176,14.388259666886396,0.9988248581374132,2.777955714319616,0.004344933519465173,1.0911176497439472,8.211181312734176,94.67648031304623,3.7736052939640468,-1.8632557769257008,3.4603433079589934
8,0.0052509307861328125,8.185552771371157,7.513905851058076,0.9954666069068784,5.457748576604854,0.0023443607125759338,0.3121175916950452,8.185552771371157,94.69309595448655,3.7726803231743147,-1.8609409263687118,3.460714109859578
9,0.005774497985839844,8.178222412518007,3.8933445481684243,0.9815760702078924,11.015337630078779,0.0012934868563862659,0.08955239869428602,8.178222412518007,94.69784841435572,3.7726803231743147,-1.859650052950106,3.4607962929769522
