iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,x1,x2
0,0.0001087188720703125,36.631173679235,72.25287454127857,0.0,0.0,0.5836279058769668,-2.2886041866044424
1,0.000423431396484375,36.53503900472877,72.47887063071657,0.9999931089136856,0.21270697164454044,0.5846279058766373,-2.287604186604595
2,0.0005958080291748047,36.438464764524475,72.70318403541776,0.9999931958393041,0.21136114718377105,0.5856281799092921,-2.2866041504537935
3,0.001283884048461914,36.341447308537155,72.92582284812238,0.9999932782150845,0.2100778090363106,0.5866289049250724,-2.285604055486673
4,0.0014317035675048828,36.24398298517185,73.14679479595856,0.9999933562900722,0.2088541945397156,0.5876302531963186,-2.2846038801876767
5,0.0015578269958496094,36.14606816442739,73.36610715514595,0.9999934303054325,0.20768754733290126,0.5886323920403962,-2.2836036042441683
6,0.0016856193542480469,36.04769926041287,73.58376667111989,0.999993500494578,0.2065751233045565,0.589635483563235,-2.2826032085944483
7,0.0018353462219238281,35.94887275314796,73.79977948437771,0.9999935670832711,0.20551419672801982,0.5906396844253596,-2.281602675470373
8,0.001960277557373047,35.84958520952761,74.0141510622967,0.9999936302897097,0.2045020664339356,0.5916451456319087,-2.280601988434321
9,0.002084970474243164,35.749833303343124,74.22688613711787,0.9999936903245945,0.203536062014638,0.5926520123478428,-2.2796011324103365
10,0.0022079944610595703,35.64961383426344,74.4379886502329,0.9999937473911905,0.2026135498639842,0.593660423739232,-2.2786000937093305
11,0.0023293495178222656,35.548923745694424,74.64746170285386,0.9999938016853708,0.2017319391897894,0.5946705128412036,-2.277598860048302
12,0.002460956573486328,35.44776014144766,74.85530751308711,0.9999938533956629,0.20088868768502416,0.5956824064528214,-2.276597420563601
13,0.00258636474609375,35.34612030116469,75.0615273793778,0.99999390270329,0.20008130696427898,0.5966962250588655,-2.275595765818315
14,0.0027189254760742188,35.24400169445744,75.26612165023678,0.9999939497822108,0.19930736767784524,0.5977120827781962,-2.274593887803931
15,0.002868175506591797,35.14140199373965,75.469089700112,0.9999939947991661,0.1985645041882999,0.5987300873381152,-2.2735917799364653
16,0.0029947757720947266,35.038319085738216,75.67042991122027,0.999994037913729,0.19785041884483823,0.5997503400738908,-2.272589437047311
17,0.0031189918518066406,34.93475108168653,75.87013966111348,0.9999940792783611,0.19716288582019012,0.6007729359523934,-2.271586855369095
18,0.0032439231872558594,34.83069632621449,76.0682153157171,0.9999941190384819,0.196499754396065,0.6017979636185926,-2.2705840325168674
19,0.0033669471740722656,34.72615340496131,76.264652227548,0.9999941573325423,0.19585895184383026,0.6028255054635057,-2.269580967464979
20,0.003496408462524414,34.6211211509468,76.45944473879348,0.9999941942921161,0.19523848570102506,0.6038556377120536,-2.268577660520026
21,0.003617525100708008,34.51559864974699,76.65258618891353,0.9999942300419988,0.19463644561585164,0.6048884305291768,-2.267574113290247
22,0.0037534236907958984,34.409585243526934,76.8440689264142,0.9999942647003206,0.1940510046561638,0.6059239481424912,-2.266570328651788
23,0.0038750171661376953,34.30308053398981,77.03388432443188,0.9999942983786706,0.19348042015697137,0.6069622489797203,-2.2655663107122215
24,0.003998517990112305,34.19608438430711,77.22202279976413,0.9999943311822354,0.1929230340695836,0.6080033858191234,-2.2645620647717357
25,0.004120588302612305,34.08859692009847,77.4084738349836,0.9999943632099458,0.1923772729188182,0.6090474059511438,-2.2635575972823845
26,0.004244089126586914,33.98061852953154,77.59322600327738,0.9999943945546388,0.19184164729263403,0.6100943513495354,-2.262552915805775
27,0.00436711311340332,33.872149862615125,77.77626699566262,0.9999944253032261,0.1913147509843479,0.6111442588502709,-2.261548028969566
28,0.004497528076171875,33.76319182975793,77.95758365024146,0.9999944555368732,0.19079525979286874,0.6121971603366054,-2.26054294642312
29,0.004618406295776367,33.653745599665925,78.13716198317346,0.9999944853311876,0.19028192996041265,0.6132530829287463,-2.2595376787926345
30,0.004777669906616211,33.54381259664883,78.3149872210607,0.9999945147564125,0.18977359638478064,0.6143120491766737,-2.258532237636057
31,0.004927873611450195,33.43339449740539,78.49104383445942,0.999994543877627,0.1892691705502615,0.6153740772547571,-2.2575266353980554
32,0.005052089691162109,33.32249322735365,78.66531557225201,0.9999945727549499,0.18876763827287824,0.6164391811569171,-2.2565208853653016
33,0.005171775817871094,33.21111095656944,78.83778549663452,0.9999946014437487,0.18826805723995813,0.6175073708911957,-2.2555150016222854
34,0.005293130874633789,33.09925009539296,79.00843601849549,0.9999946299948477,0.18776955446168198,0.6185786526727075,-2.2545089990078644
35,0.005423545837402344,32.98691328975944,79.17724893298296,0.9999946584547407,0.18727132352349798,0.6196530291140574,-2.2535028930727194
36,0.005547761917114258,32.87410341630578,79.34420545507912,0.9999946868657986,0.18677262186972907,0.6207304994124198,-2.252496700037865
37,0.00567173957824707,32.76082357730069,79.50928625501999,0.9999947152664811,0.18627276792167263,0.6218110595325819,-2.251490436754339
38,0.005815982818603516,32.647077095442455,79.6724714934196,0.9999947436915416,0.1857711382398415,0.6228947023853558,-2.250484120664178
39,0.005938291549682617,32.5328675085633,79.83374085597578,0.9999947721722314,0.18526716465008766,0.6239814180008615,-2.249477769762752
40,0.006063222885131836,32.41819856427607,79.99307358765262,0.9999948007365002,0.18476033136481007,0.6250711936962732,-2.248471402562532
41,0.00618433952331543,32.30307421459431,80.1504485262513,0.9999948294091885,0.18425017219530282,0.6261640142377094,-2.2474650380583236
42,0.006304264068603516,32.1874986105538,80.30584413529651,0.9999948582122207,0.18373626771837792,0.6272598619960214,-2.246458695694003
43,0.0064313411712646484,32.07147609685936,80.45923853617981,0.999994887164786,0.18321824259462904,0.6283587170963089,-2.245452395330766
44,0.006553173065185547,31.95501120657741,80.6106095395137,0.9999949162835178,0.18269576289426415,0.6294605575610562,-2.244446157216893
45,0.006673336029052734,31.838108655892107,80.75993467566259,0.9999949455826646,0.1821685335185742,0.6305653594468382,-2.2434400019590126
46,0.006812095642089844,31.720773338939587,80.90719122442631,0.9999949750742542,0.1816362957222766,0.6316730969745968,-2.2424339504948594
47,0.0069310665130615234,31.603010322731897,81.05235624386174,0.9999950047682515,0.18109882471143207,0.632783742653536,-2.2414280240674773
48,0.007052421569824219,31.484824842180505,81.19540659823573,0.9999950346727084,0.18055592735724932,0.633897267398718,-2.2404222442008495
49,0.007170915603637695,31.366222295226276,81.33631898510971,0.9999950647939075,0.1800074399857368,0.6350136406424798,-2.239416632676905
50,0.007291316986083984,31.24720823808156,81.47506996156206,0.9999950951364982,0.1794532262872276,0.6361328304398145,-2.2384112115138586
51,0.007419586181640625,31.12778838058743,81.61163596955987,0.9999951257036248,0.1788931753397433,0.6372548035678866,-2.2374060029458334
52,0.007544517517089844,31.007968581688655,81.7459933604955,0.9999951564970514,0.17832719967242466,0.6383795256198672,-2.2364010294037144
53,0.00766444206237793,30.887754845026464,81.87811841890688,0.9999951875172732,0.177755233545455,0.6395069610932924,-2.2353963134971773
54,0.007799863815307617,30.7671533146491,82.00798738540314,0.9999952187636286,0.17717723120361714,0.6406370734731537,-2.23439187799784
55,0.007920026779174805,30.646170270838248,82.1355764788199,0.999995250234399,0.1765931653248309,0.6417698253099436,-2.233387745823475
56,0.008041620254516602,30.524812126049277,82.26086191762893,0.9999952819269059,0.17600302549943916,0.6429051782928791,-2.2323839400232357
57,0.008164644241333008,30.403085420962075,82.38381994062895,0.999995313837601,0.17540681683345372,0.6440430933185292,-2.2313804837638282
58,0.008286714553833008,30.280996820639075,82.5044268269448,0.9999953459621491,0.1748045586422344,0.6451835305550759,-2.2303774003165877
59,0.008414506912231445,30.15855311078632,82.62265891536191,0.9999953782955071,0.1741962832211322,0.6463264495024318,-2.229374713045395
60,0.00853872299194336,30.035761194113142,82.73849262302366,0.9999954108319977,0.17358203468139646,0.6474718090484365,-2.2283724453953866
61,0.008658647537231445,29.91262808678607,82.8519044635183,0.9999954435653772,0.17296186789204313,0.648619567521351,-2.2273706208824073
62,0.008835077285766602,29.789160914971966,82.96287106438223,0.9999954764888985,0.17233584748290226,0.6497696827388596,-2.2263692630831557
63,0.008959293365478516,29.665366911465558,83.07136918404487,0.9999955095953709,0.17170404691166063,0.6509221120537871,-2.225368395625976
64,0.009089469909667969,29.54125341239658,83.17737572824029,0.9999955428772145,0.17106654759146736,0.6520768123967278,-2.2243680421822534
65,0.009211063385009766,29.41682785401146,83.28086776590914,0.9999955763265097,0.1704234381248183,0.6532337403157777,-2.2233682264583687
66,0.009331464767456055,29.292097769524872,83.38182254461381,0.9999956099350451,0.16977481353633297,0.6543928520135535,-2.2223689721881743
67,0.009458780288696289,29.167070786036447,83.48021750548841,0.9999956436943618,0.16912077456622826,0.6555541033816704,-2.2213703031259513
68,0.009578943252563477,29.041754621507778,83.57603029774381,0.9999956775957903,0.16846142709257045,0.6567174500328485,-2.220372243039814
69,0.009697675704956055,28.916157081795625,83.66923879274715,0.9999957116304904,0.1677968814919662,0.6578828473308019,-2.2193748157055255
70,0.00984048843383789,28.7902860577369,83.75982109769382,0.9999957457894826,0.16712725213491977,0.6590502504180626,-2.2183780449006973
71,0.009961128234863281,28.66414952228136,83.8477555688886,0.9999957800636816,0.16645265684836724,0.6602196142418796,-2.217381954399338
72,0.010081052780151367,28.537755527668125,83.93302082465165,0.9999958144439224,0.1657732165045235,0.6613908935783255,-2.2163865679667265
73,0.01019906997680664,28.411112202642457,84.01559575786389,0.9999958489209897,0.16508905452734565,0.6625640430547384,-2.2153919093545857
74,0.010318756103515625,28.284227749709256,84.09545954816514,0.9999958834856385,0.16440029657768143,0.6637390171706143,-2.214398002296527
75,0.010444402694702148,28.157110442420077,84.17259167381694,0.9999959181286184,0.16370707014374516,0.6649157703170622,-2.2134048705037483
76,0.010570287704467773,28.029768622690753,84.24697192324206,0.9999959528406929,0.16300950423059576,0.6660942567949243,-2.212412537660965
77,0.01069188117980957,27.902210698146778,84.31858040624995,0.9999959876126578,0.16230772904578844,0.6672744308316597,-2.211421027422551
78,0.010829925537109375,27.774445139493587,84.38739756495842,0.9999960224353583,0.16160187572823012,0.6684562465970803,-2.2104303634088733
79,0.010951519012451172,27.64648047791002,84.45340418441897,0.9999960572997032,0.1608920760987143,0.6696396582180231,-2.2094405692028087
80,0.011074066162109375,27.51832530246211,84.5165814029547,0.9999960921966798,0.16017846240533745,0.67082461979204,-2.2084516683464197
81,0.011197090148925781,27.389988257535613,84.57691072221604,0.9999961271173651,0.15946116714348402,0.6720110854001745,-2.2074636843377817
82,0.011319160461425781,27.261478040285468,84.63437401696169,0.999996162052938,0.15874032282633138,0.6731990091188959,-2.206476640627946
83,0.011446714401245117,27.132803398100243,84.68895354456951,0.9999961969946891,0.15801606182182557,0.6743883450312529,-2.205490560618028
84,0.011566877365112305,27.00397312608078,84.74063195428246,0.99999623193403,0.1572885161863387,0.6755790472373059,-2.20450546765641
85,0.011685371398925781,26.874996064531015,84.78939229619355,0.9999962668625011,0.15655781751112727,0.6767710698638911,-2.203521385036047
86,0.01181936264038086,26.745881096460444,84.83521802997367,0.9999963017717793,0.15582409678662645,0.6779643670737677,-2.202538335991868
87,0.011939764022827148,26.616637145096924,84.87809303334545,0.9999963366536827,0.15508748431332456,0.6791588930741943,-2.201556343698268
88,0.012059211730957031,26.487273171409143,84.91800161030604,0.9999963715001792,0.1543481095214238,0.6803546021249777,-2.200575431266674
89,0.012179136276245117,26.35779817163801,84.95492849910087,0.9999964063033895,0.1536061009144797,0.6815514485460338,-2.199595621743188
90,0.012297630310058594,26.2282211748364,84.98885887995087,0.9999964410555915,0.1528615859766892,0.6827493867244973,-2.198616938106296
91,0.01242208480834961,26.09855124041671,85.01977838253427,0.9999964757492245,0.15211469107612877,0.6839483711214145,-2.197639403264637
92,0.012548446655273438,25.968797455706067,85.04767309322489,0.9999965103768924,0.1513655413854717,0.6851483562780503,-2.196663040054829
93,0.01267385482788086,25.838968933508724,85.07252956208774,0.9999965449313657,0.15061426083773452,0.6863492968218383,-2.195687871239346
94,0.012808084487915039,25.709074809675556,85.0943348096331,0.9999965794055853,0.14986097201858287,0.6875511474720013,-2.1947139195044425
95,0.01292729377746582,25.579124240680787,85.11307633332966,0.9999966137926619,0.14910579616896302,0.6887538630448659,-2.193741207458122
96,0.013047456741333008,25.44912640120552,85.12874211387718,0.9999966480858793,0.14834885309563653,0.6899573984588945,-2.192769757628143
97,0.013166427612304688,25.31909048172856,85.14132062123942,0.9999966822786945,0.14759026113944884,0.6911617087394564,-2.191799592460066
98,0.013287544250488281,25.189025686124506,85.15080082043724,0.9999967163647389,0.14683013713642268,0.6923667490233553,-2.19083073431533
99,0.013414144515991211,25.058941229269394,85.1571721771025,0.9999967503378182,0.14606859637643954,0.693572474563133,-2.189863205469365
100,0.013540983200073242,24.928846334653947,85.16042466279262,0.999996784191913,0.14530575258202824,0.6947788407311649,-2.188897028109731
101,0.013664722442626953,24.798750232005155,85.16054876006584,0.9999968179211769,0.14454171790047524,0.6959858030235624,-2.1879322243342854
102,0.013800859451293945,24.668662154916206,85.15753546731744,0.9999968515199389,0.14377660283374405,0.6971933170638955,-2.1869688161493777
103,0.01396942138671875,24.53859133848537,85.15137630337695,0.9999968849827003,0.14301051626192204,0.6984013386067508,-2.1860068254680654
104,0.014099359512329102,24.408547016964107,85.14206331186566,0.9999969183041352,0.1422435654074604,0.6996098235411331,-2.1850462741083545
105,0.014240026473999023,24.278538421415217,85.12958906531564,0.9999969514790886,0.1414758558255948,0.700818727893725,-2.1840871837914606
106,0.014363288879394531,24.1485747773812,85.11394666904916,0.9999969845025755,0.14070749140644623,0.7020280078320125,-2.1831295761400913
107,0.014489173889160156,24.01866530256363,85.09512976481925,0.9999970173697794,0.13993857434762225,0.7032376196672864,-2.182173472676747
108,0.014613151550292969,23.88881920451402,85.07313253421121,0.9999970500760517,0.1391692051485988,0.7044475198575282,-2.181218894822042
109,0.014772176742553711,23.75904567833671,85.04794970180505,0.9999970826169081,0.1383994826304045,0.7056576650101885,-2.18026586389304
110,0.01491856575012207,23.629353904404663,85.01957653809957,0.9999971149880283,0.1376295039180867,0.7068680118848645,-2.179314401101611
111,0.01508021354675293,23.49975304608832,84.98800886219747,0.999997147185254,0.13685936443247074,0.7080785173958847,-2.1783645275528007
112,0.015208959579467773,23.370252247498783,84.95324304425267,0.9999971792045858,0.13608915791840404,0.7092891386148051,-2.17741626424322
