method,dimension,iteration,x,f_val,dist_to_min,step_size,grad_norm,grad_cosine_sim,rel_improvement_f,rel_improvement_dist,rel_improvement_grad
NewtonRaphson,128,0,,4066.479460524008,2.8804664696241207,,3645.3209121977247,,,,
NewtonRaphson,128,1,,2798978.6514695017,18.115911782878882,17.616628974050542,810989.3461365777,0.15069759784434617,-687.3051245287304,-5.289228489176919,-221.4740607672977
NewtonRaphson,128,2,,5962634872186.599,571.6449906275002,571.2567485618449,45125415114.50952,-0.001030263837793464,-2130288.5143755865,-30.554856166155243,-55641.42653677229
NewtonRaphson,128,3,,1177793486308.1826,381.2582013274815,190.9650728616281,13370422078.142727,0.9999999998178116,0.8024709693692403,0.3330507437684869,0.7037052835034501
NewtonRaphson,128,4,,239930951915.36505,276.1514255524951,167.4267564101446,3971418935.996727,0.9975232197605577,0.7962877578246477,0.27568397324705685,0.7029698155536169
NewtonRaphson,128,5,,47391594581.00113,184.13943740160082,92.46653265286291,1176696410.9935288,0.9999999984651821,0.8024781954863481,0.33319396402465146,0.7037088179421174
NewtonRaphson,128,6,,9360041442.067959,122.84043769758901,61.86907427571516,348636414.2398606,0.9999999878662296,0.8024957479312097,0.33289446611222734,0.7037159194311694
NewtonRaphson,128,7,,1848695897.7594624,82.3643987125757,41.52952761002828,103287968.17481951,0.9999975782861825,0.8024906289997129,0.32950093424982746,0.7037372920438604
NewtonRaphson,128,8,,364970488.08763295,55.34160832512382,28.1904219766418,30594350.712004848,0.9999976699537848,0.8025794893957622,0.32808823727047914,0.7037955993071473
NewtonRaphson,128,9,,71864112.61299719,37.2951025976166,18.92053657801405,9053839.16010771,0.9999939502394968,0.8030960996612364,0.32609290321825585,0.7040682691607149
NewtonRaphson,128,10,,451419810.7158391,62.41713043091293,57.92367376177936,33089513.121166687,0.07107000698506653,-5.281574965613592,-0.6736012528063615,-2.654749387084654
NewtonRaphson,128,11,,89014509.9613218,42.79245926443773,23.22369869366706,9791397.975912644,0.9998829319643574,0.8028121321920565,0.31441162115257726,0.7040936220470019
NewtonRaphson,128,12,,17756241.99155561,30.07248255804009,15.918699945534124,2902293.190296021,0.9991884042087704,0.8005241842114171,0.2972480882155903,0.7035874552912857
NewtonRaphson,128,13,,3502768.006700059,20.982016240437698,9.807509459171847,859406.5382326137,0.9999986216878499,0.8027303295164663,0.30228519710861024,0.7038870707115024
NewtonRaphson,128,14,,690081.2357733537,15.045541754381965,6.578031339480883,254335.33464723412,0.9999945767880782,0.8029897399846712,0.28293155519604607,0.7040570168685477
NewtonRaphson,128,15,,136237.58241250992,11.394951644050947,4.4928776731413125,75188.75900070612,0.9998889917982569,0.80257747153517,0.2426360027393361,0.7043715569250582
NewtonRaphson,128,16,,27174.69952730722,9.139855391872441,3.1272695931917904,22194.576043269106,0.9999560755675202,0.8005344850804404,0.19790309977803563,0.7048152365028306
NewtonRaphson,128,17,,5863.082184402262,8.14803991786897,2.490717034714692,6543.131031246687,0.9992145189501601,0.7842448201309241,0.10851544488170303,0.7051923398540877
NewtonRaphson,128,18,,1678.329865016179,7.614143972469285,2.2711368783770047,1935.903388928578,0.9926946268884391,0.7137461471235912,0.06552446364785611,0.7041319546126034
NewtonRaphson,128,19,,928.5406815656244,7.582742535132675,2.6124583398101793,825.2078575544243,0.6870752314809402,0.44674720928196476,0.004124092931542863,0.5737350002723359
NewtonRaphson,128,20,,570.2758434341117,7.037389995274169,1.5701827460992184,252.62469013218396,0.9089842472224363,0.3858364477121645,0.07192022376228072,0.6938653845579473
NewtonRaphson,128,21,,2047.0325114626119,7.155753727302462,2.767337630125106,2886.622311370535,0.02273830268732514,-2.5895479968706074,-0.01681926568056874,-10.426524896913804
NewtonRaphson,128,22,,15860074.31290199,30.74688929813071,29.238922703678767,2343912.7680421984,-0.003852469414894443,-7746.837039271013,-3.2968065237931983,-810.9914956693228
NewtonRaphson,128,23,,11791266.000710394,41.02721270776004,35.52379789407782,1729353.4188862152,0.401422298012748,0.25654408875509915,-0.33435328400048375,0.26219378021875217
NewtonRaphson,128,24,,1230964.384955637,224.41281111494413,242.75048596843936,263160.1939197678,0.5314987422813724,0.895603713385698,-4.469852722227407,0.8478274070263466
NewtonRaphson,128,25,,476636738.43559647,1175.2563678527176,1398.160333813704,27737525.652372204,-0.03548811826968907,-386.20595352787086,-4.237028857727521,-104.40167659562074
NewtonRaphson,128,26,,41889.558854562754,1008.528674853306,2182.693261310379,20526.69289418669,0.019856848464812938,0.9999121142885626,0.14186495607255098,0.9992599666909211
NewtonRaphson,128,27,,10292269.533276968,130.7559359926253,1137.7507079011414,1778202.003639098,0.020769606050219994,-244.70011751641778,0.8703498083367395,-85.62876249991045
NewtonRaphson,128,28,,3538.766797034244,191.69192063857466,320.65934876870404,1969.203098335307,0.03844510034138046,0.9996561723548346,-0.4660284382759203,0.9988925875157573
NewtonRaphson,128,29,,84765717.6041586,650.1043109379401,841.3858886893296,6075578.186802239,-0.034942500805397236,-23952.462453417025,-2.391401728212003,-3084.2979014395787
NewtonRaphson,128,30,,290763.06385997025,271.23978480689823,920.2740895034394,139384.7810423381,0.023580936015854502,0.9965698035470214,0.5827749789636587,0.9770581866026975
NewtonRaphson,128,31,,7817338.462060906,279.79164322303944,550.2915118642674,73487.54081957683,0.5528566862034281,-25.885596672023272,-0.03152877599511988,0.47277213286825764
NewtonRaphson,128,32,,11017.981307693586,8.93546468079935,278.6736758433576,12193.053881246042,0.5594105285016592,0.9985905712844383,0.9680638614582341,0.8340799849163294
NewtonRaphson,128,33,,2256.1727290474378,8.203775818203743,2.0468553010481534,3449.3718875653335,0.9971315131308628,0.7952281215550795,0.08188593304698194,0.7171035311448297
NewtonRaphson,128,34,,710.1034785025065,7.729219775674963,1.23767617379849,930.1617780087041,0.9801292521421291,0.6852619175118236,0.057846051994225094,0.7303387954885783
NewtonRaphson,128,35,,412.295587607886,7.479540378740465,0.7442460138760606,289.9263239901236,0.9966053463745701,0.4193866104171877,0.03230331187117714,0.6883054852986976
NewtonRaphson,128,36,,10037.773633652414,7.977243725409314,4.487386855545019,9695.067550489446,0.016016651197891696,-23.346061261268808,-0.06654196935462774,-32.43976296136432
NewtonRaphson,128,37,,7516.684547634255,7.493285454289654,3.4092857599605124,8933.543821087265,0.28101335260792537,0.2511601853189847,0.06066735426149055,0.07854754239063926
NewtonRaphson,128,38,,15415.479284527159,7.574176349705681,4.226499311702174,14804.890318980964,0.061486076351685924,-1.050834937509638,-0.010795117296608455,-0.6572247940436163
NewtonRaphson,128,39,,1009556.8009254303,11.786742585377649,10.677804341602565,404813.1318812567,-0.1448567017692018,-64.48980945008591,-0.5561748289417187,-26.343203708997176
NewtonRaphson,128,40,,20342446.218199376,22.903404785390002,22.098527109941827,3820299.6753515434,0.024531882751938384,-19.149877846944392,-0.9431496547488378,-8.437193051514313
NewtonRaphson,128,41,,3138006311.3170567,83.40501958819793,81.10925120149275,165512467.69147035,0.006828924706674861,-153.25904424953762,-2.6415991582789338,-42.32447235994384
NewtonRaphson,128,42,,619786826.2690973,56.069607184247836,28.01279900027632,49038236.08816883,0.9999999713720888,0.802490255027892,0.3277430128176379,0.7037187785781771
NewtonRaphson,128,43,,122399265.9083915,37.84734303022276,18.62761535311552,14528170.962841379,0.9999998162966682,0.8025139278206463,0.324993611853668,0.7037378967563129
NewtonRaphson,128,44,,24527231.866291,27.520341870140403,15.354849850121605,4307172.289066941,0.9991177569246917,0.7996129169218371,0.2728593431733317,0.7035296252994702
NewtonRaphson,128,45,,4835536.283580303,19.078005602106384,8.77309796488617,1275140.4713547912,0.999998140244696,0.802850304920629,0.306767129124728,0.7039495089175958
NewtonRaphson,128,46,,947882.1727756712,13.624462461227496,6.034032460841248,376718.308527051,0.9999791088223623,0.8039757914764637,0.28585499211074594,0.7045672088763669
NewtonRaphson,128,47,,180873.35410370404,10.561325132404809,5.211480537810444,108926.57023980982,0.9988346483035386,0.8091816057959451,0.2248262885629261,0.7108540578616764
NewtonRaphson,128,48,,36262.67159755218,8.32054354526196,2.8748755997004922,32201.57375706973,0.9999529577461094,0.7995134674355575,0.21216860186110217,0.7043735638956078
NewtonRaphson,128,49,,7457.832801331919,7.1907851453839156,2.07160303003537,9511.893491334415,0.9997486492442478,0.7943385726209058,0.1357793987535073,0.7046140178398543
NewtonRaphson,128,50,,4134.593173895425,7.040157225144874,2.623699415861985,5076.2211908925,0.6141918871198869,0.4456039329338391,0.020947353758126987,0.4663290547232188
NewtonRaphson,128,51,,1227.3797426578494,6.522179001318994,1.8807089516378983,1500.1011081663025,0.8225199927505652,0.7031437698859575,0.0735748090931621,0.704484684225796
NewtonRaphson,128,52,,4970.243989846182,6.7443567215111475,4.01657245058938,5201.86202475346,0.10129330011959874,-3.049475331149988,-0.03406495285505379,-2.4676742763773607
NewtonRaphson,128,53,,1210.7204497590285,6.205535000450155,2.274530882741061,1516.5350449641812,0.9819253695535267,0.7564062343352892,0.07989223336043585,0.7084630392448642
NewtonRaphson,128,54,,558.0968236293146,6.098854795132241,1.5872357371468095,593.6796345963547,0.6420141436782267,0.5390374188026695,0.01719113747810221,0.6085289050406503
NewtonRaphson,128,55,,5145.850317187141,7.1784922354102525,3.316466981679411,6719.281949598733,0.022023568564588553,-8.220354066385067,-0.17702297833680455,-10.31802668987829
NewtonRaphson,128,56,,1251.3008931742856,6.2795593947240835,1.7215150440206288,1988.7688661250022,0.998017951141199,0.7568330176657218,0.12522585679648573,0.7040206258581293
NewtonRaphson,128,57,,468.93173127004434,5.863080772990721,0.9690270077744408,586.5943180593946,0.9995417468313814,0.6252446283479718,0.06632290508841693,0.7050465099032154
NewtonRaphson,128,58,,714.7774964023581,6.235112442452291,2.090319175190187,941.1779233320586,0.18802864507900546,-0.5242677104969428,-0.06345327377637311,-0.604478417802815
NewtonRaphson,128,59,,364.24824195257133,5.895273963643454,1.0477097289951718,277.53703046446486,0.9903349567331224,0.4904033160166377,0.05450398560497761,0.7051173602947478
NewtonRaphson,128,60,,294.29932645289733,5.480305370530439,1.0328283915611218,92.0440585742007,0.809073337334242,0.19203638464995537,0.07039004390163281,0.6683539547131323
NewtonRaphson,128,61,,90759.14954277639,9.715482490344991,8.637134629492866,45530.442681387256,0.048598866896636596,-307.39061249874254,-0.7727994762095948,-493.65922501323854
NewtonRaphson,128,62,,18021.02854025885,7.209847258419195,3.014710750900283,13454.625494734197,0.9999391927397298,0.8014411920886806,0.25790126578024664,0.7044916609116473
NewtonRaphson,128,63,,3750.571834559917,5.7347985049708665,2.013944776635402,3971.950899554074,0.9999624251231765,0.7918780370287319,0.20458807247627359,0.7047891893305691
NewtonRaphson,128,64,,1044.7358449989026,4.801486598892776,2.0236182264073013,1222.1887359835148,0.9572532249884043,0.7214462511097354,0.16274537026350708,0.6922951046245993
NewtonRaphson,128,65,,424.21960681477026,4.430605153481012,1.0763784172492423,361.28695329797466,0.9982818246366386,0.5939455807460919,0.07724304499720763,0.7043934846877465
NewtonRaphson,128,66,,302.3949088528432,4.2796937855034844,0.9400992371798365,109.25904864797334,0.9719792463030035,0.2871736619545739,0.034061118684647444,0.6975837415367143
NewtonRaphson,128,67,,415.3933818339562,4.692612444426262,1.838614782208465,452.11362572560205,0.1071567161460585,-0.37367849018947064,-0.09648322511331248,-3.1379970933326296
NewtonRaphson,128,68,,287.36445742031975,4.46946908077534,0.8911955602969616,120.37147334586818,0.9656230757943228,0.3082112763770825,0.04755205470163298,0.7337583596320887
NewtonRaphson,128,69,,282.59278094880136,4.468449465834055,0.8396328836127699,88.73052020129111,0.28843004609887263,0.016604964004086963,0.00022812887232433792,0.2628608944052869
NewtonRaphson,128,70,,844.9631518449701,4.144419038246077,2.7598716352812267,1472.6893352552324,0.025618470060626473,-1.990037993921918,0.07251518229433447,-15.597325609207951
NewtonRaphson,128,71,,842.9565177547731,3.8326521364719466,2.3229265584351486,1180.633129846008,0.30242373312935356,0.00237481845902448,0.07522571894807002,0.19831487769863432
NewtonRaphson,128,72,,293.58935767417364,3.267459648182552,1.1721901814415192,321.3981241301049,0.9820858048710749,0.6517147071166218,0.14746772421920565,0.7277747710061081
NewtonRaphson,128,73,,220.4343365161726,3.3911307906235737,0.9374912946216041,95.89503486034127,0.8256807528689304,0.2491746354075569,-0.03784932508954186,0.7016316286229409
NewtonRaphson,128,74,,203.33036065848822,3.317416271814845,0.5159945075696724,25.954651242745815,0.9054305741902327,0.07759215795507213,0.02173744492915114,0.7293431168720528
NewtonRaphson,128,75,,199.6177776448183,3.1424357104205245,0.35641812287556,9.259538961580839,0.7791291149928752,0.01825887192471737,0.05274603699299835,0.6432416342265885
NewtonRaphson,128,76,,218.29110993989974,3.0479397137048365,1.2675115161491757,138.94378393639352,-0.19723575679086855,-0.09354543726214144,0.030070940322608035,-14.00547538197002
NewtonRaphson,128,77,,205.14731316617164,3.065373677668413,0.720113954095126,45.26115862730296,0.8554815228698828,0.0602122403305699,-0.005719917584060477,0.6742484093565289
NewtonRaphson,128,78,,318.01859310628436,3.916047961125313,1.3971931929391967,386.4779815380772,0.06690167195168319,-0.5501962380013513,-0.27751079408496143,-7.538844193549687
NewtonRaphson,128,79,,215.45009842844053,3.865599864017836,0.84304137095935,105.75831691535963,0.9485979013251487,0.32252357849896096,0.012882400217841117,0.7263535777782986
NewtonRaphson,128,80,,206.65021514750353,3.5465167639675,0.8114342854485928,57.19203589620117,0.5166858938251555,0.04084418315482823,0.08254426512698775,0.4592194962598258
NewtonRaphson,128,81,,202.48736659671988,3.5060886416716865,0.8300768820196021,80.89906187687852,0.2735363376679691,0.020144419147167483,0.011399388466610915,-0.41451621032871866
