method,dimension,iteration,x,f_val,dist_to_min,step_size,grad_norm,grad_cosine_sim,rel_improvement_f,rel_improvement_dist,rel_improvement_grad
NewtonRaphson,128,0,,2343.592777373015,2.164284916465896,,2636.5826421500806,,,,
NewtonRaphson,128,1,,2937006.489936253,20.074270035714882,19.40620181439423,727599.4938524533,0.050531282889924624,-1252.2068362270722,-8.27524369965788,-274.9630903354163
NewtonRaphson,128,2,,13280671.085621973,25.240260814594418,21.723203846184383,2659837.25033206,0.07980911419575301,-3.521839202987334,-0.25734389194170093,-2.6556337281777114
NewtonRaphson,128,3,,2937360.825357051,19.789340406251146,12.250026671480287,804802.9203781358,0.9784656180018371,0.7788243676528425,0.21596133448793217,0.6974239983000229
NewtonRaphson,128,4,,577304.6718927883,14.217866469462601,6.294463193692382,238011.21446436533,0.9999871486591784,0.8034614382716792,0.28153914291294935,0.7042614925495847
NewtonRaphson,128,5,,112885.75640456883,10.675233338190056,4.641982731640327,70118.44742733399,0.9995091942167653,0.8044606913807673,0.2491677031066144,0.7053985561767216
NewtonRaphson,128,6,,22344.26017664196,8.388398940877565,2.8343487735078954,20641.02784879052,0.9999726535628584,0.8020630689972714,0.2142186802729143,0.705626285148691
NewtonRaphson,128,7,,9917930.95792444,24.009518177274696,22.053239254794086,1994665.1331056592,0.0030214618567549153,-442.8692925842475,-1.862228936236419,-95.63594021179223
NewtonRaphson,128,8,,1957555.7326722168,16.808959222971904,7.549268136670492,590901.3311207154,0.999999902877607,0.8026245856139856,0.2999043504803945,0.7037591316389573
NewtonRaphson,128,9,,386270.19046937156,12.202435472803764,5.050979157131392,175026.77954815884,0.9999994000805933,0.8026772959653707,0.2740516940437723,0.7037969448872292
NewtonRaphson,128,10,,76347.5934178339,9.422150544286122,3.517104635338755,51836.20859528249,0.9999923690827652,0.8023466596657095,0.22784672246079193,0.7038384141609616
NewtonRaphson,128,11,,15244.827225289815,7.621525818307191,2.2485840717131564,15347.788349753024,0.9999842900358622,0.8003234084687101,0.19110549311599406,0.7039176134662405
NewtonRaphson,128,12,,3213.2842651457927,6.568370551003947,1.595690795985548,4538.7618851274165,0.9999504196183395,0.7892213393002422,0.13818168335447023,0.704272577801058
NewtonRaphson,128,13,,838.4113956058048,5.967351797631255,1.0680865941085365,1322.6885366308695,0.9996465304643463,0.7390796062769863,0.09150195603395563,0.7085794385986526
NewtonRaphson,128,14,,390.05599251158634,5.554481608501075,0.8900145990024766,364.8066169221595,0.9939809638646538,0.5347677827902776,0.06918817645275563,0.7241931060721303
NewtonRaphson,128,15,,308.0797463536457,5.1361541547958405,1.0779213247588348,125.54365686725757,0.922792809457947,0.2101653294187131,0.07531350055511735,0.6558624458995342
NewtonRaphson,128,16,,316.5754530458621,5.2429288369595595,1.0756929144534846,185.30175306625082,0.1300919711303793,-0.027576323314886637,-0.020788839070186207,-0.4759945479537682
NewtonRaphson,128,17,,288.2127648181949,5.0694292020508955,0.7161669593339972,59.63801936503843,0.9106578149358469,0.08959219028127971,0.03309212089349635,0.6781572846549591
NewtonRaphson,128,18,,388.60144557969676,4.733130442558026,1.61435483678587,452.28984834894476,-0.021203920370914512,-0.3483144850465843,0.06633858489567547,-6.583917996681333
NewtonRaphson,128,19,,302.3242248500468,4.816608364312411,0.8154087536170249,127.9159490347113,0.9671884678640195,0.22201981415932667,-0.017636936646366612,0.7171814722314455
