method,dimension,iteration,x,f_val,dist_to_min,step_size,grad_norm,grad_cosine_sim,rel_improvement_f,rel_improvement_dist,rel_improvement_grad
NewtonRaphson,128,0,,3082.4788987241095,2.5223280060020263,,3136.647165454978,,,,
NewtonRaphson,128,1,,36739.62916304203,8.594199641600827,8.018347425940092,27825.924913069517,0.03969481634438782,-10.918858285858562,-2.407249025959522,-7.8712320657313395
NewtonRaphson,128,2,,10332.114668708387,7.161415169387382,4.541277761960678,9402.986205715568,0.8658096155893715,0.7187746609292969,0.16671528844616912,0.6620782153660202
NewtonRaphson,128,3,,6128.9810755869385,7.6681452422114145,4.210141437896557,5658.190139628913,0.43791999862171255,0.40680284025989044,-0.07075837119318697,0.3982560416615729
NewtonRaphson,128,4,,1635.2893087279108,6.853785100537744,2.5698193337984727,1646.0534926693274,0.8621412791158987,0.7331874109969726,0.10620040648040956,0.7090848041424634
NewtonRaphson,128,5,,644.5125780410464,6.301940736271111,1.5242004247330432,516.3931431503424,0.9910923728107538,0.6058724443429452,0.08051672997791184,0.6862841059235979
NewtonRaphson,128,6,,386.009373891583,5.603250527965935,1.7396121086282135,182.92133618551154,0.9098494027831314,0.40108325726577265,0.11086905408104396,0.6457711752918146
NewtonRaphson,128,7,,320636.0664465279,12.141405929422728,10.562305818759883,138134.06769576165,0.10603254460365272,-829.6432126609022,-1.166850450256459,-754.1555798590471
NewtonRaphson,128,8,,63675.756764764905,8.958829036637553,3.556603559387654,40931.804937175606,0.9999980104465092,0.8014080029409791,0.262125894751012,0.7036805936437973
NewtonRaphson,128,9,,12912.949149815156,7.100861752444503,2.4286345636699305,12132.781085133822,0.999995703111633,0.7972077631127494,0.20738952340699943,0.7035854855715284
NewtonRaphson,128,10,,2864.836561729163,5.873780572368836,1.7141770472531819,3600.9696888687517,0.9999549950547428,0.7781423493199328,0.17280736097322824,0.7032032751929411
NewtonRaphson,128,11,,866.1384744963323,5.224478568439102,1.2885387795094876,1075.4607514145612,0.9986177594658969,0.6976656588138672,0.11054243445595323,0.7013413484876019
NewtonRaphson,128,12,,448.7759064620138,4.673865469471397,0.9644546874120512,328.11441228345194,0.9975630298767135,0.4818658682458585,0.10539101496060112,0.6949080551271809
NewtonRaphson,128,13,,370.96062183979905,4.3928869659251015,1.1904786764005777,153.03168670993404,0.7125726906565115,0.17339452386310614,0.06011694289910178,0.5336026672984642
NewtonRaphson,128,14,,8841.908299197672,6.15800832604792,3.898167361730193,10242.994010938404,0.02869628579041367,-22.83516680381264,-0.40181351667242365,-65.93381110249163
NewtonRaphson,128,15,,6742.172290200616,6.727438031155862,4.17460995524898,6148.473267356615,0.48723233319384085,0.23747543380285785,-0.09246978486522935,0.3997386642234962
NewtonRaphson,128,16,,5222.898789907867,6.810142540914358,3.838712520829503,5165.161830993917,0.3414621661300091,0.22533887223572313,-0.012293611531682264,0.15992774036821159
NewtonRaphson,128,17,,7331.742644644007,6.273020371890535,4.513751558300874,7653.798686601771,0.10181719382274994,-0.40376885319145556,0.07887091434531213,-0.4818119813157864
NewtonRaphson,128,18,,1846.5531976385362,5.312583219109153,2.2227062184968642,2267.502249588481,0.9761498184430877,0.7481426603281714,0.15310601525942913,0.7037415873561166
NewtonRaphson,128,19,,628.8975469286381,4.847335273889019,1.2675627630197883,672.8075424675385,0.9977679298174892,0.6594208345944739,0.08757471196811663,0.7032825248179386
NewtonRaphson,128,20,,367.19513946672043,4.648316532273551,0.8845427774428452,209.36483065226153,0.9884942978607751,0.4161288412397217,0.04105735014607221,0.6888191385542279
NewtonRaphson,128,21,,366.9166399285617,4.231485954220635,1.6334447087287143,305.422608785545,0.20675125643648182,0.0007584510474816708,0.08967344955078578,-0.45880570215170396
NewtonRaphson,128,22,,294.44861251837784,4.08586631136119,0.9783413078004214,156.26696368691816,-0.027485371900137834,0.1975054263668536,0.034413358435988306,0.4883582315392954
NewtonRaphson,128,23,,275.1892043172273,4.2094939071918525,0.6384406040838878,31.8483285303076,0.3717267298270825,0.06540838496886617,-0.030257376627057585,0.7961928242612052
NewtonRaphson,128,24,,459.26768679420803,4.622474990885878,1.3973172447185747,737.6075852451039,0.08637885094891384,-0.6689160751552679,-0.09810706293895657,-22.160009309222602
NewtonRaphson,128,25,,313.1896802708658,4.2832002230332495,0.8756911953256731,208.5222127343637,0.92361996589783,0.31806724209795745,0.073396777380424,0.7172992565347973
NewtonRaphson,128,26,,276.79743764732115,3.9671162968522196,0.5377072688656629,57.028578948426095,0.8946091846950868,0.1161987284896181,0.07379620604268358,0.7265107721589605
NewtonRaphson,128,27,,271.7745139103413,4.0014288887740594,0.48578156073630374,18.3552315686046,0.7987803617484379,0.018146568767662415,-0.00864925284622128,0.6781397694442958
NewtonRaphson,128,28,,270.0172783975151,3.6563054168349436,0.7292407452904247,32.53706045319557,0.271911520640984,0.006465784769670855,0.08625005755003017,-0.7726314338004889
NewtonRaphson,128,29,,7733.8092094918875,4.606382637512547,4.637661943195146,7958.64454505319,-0.02451687276712841,-27.641904901012662,-0.25984624159215647,-243.60244515639843
NewtonRaphson,128,30,,10972.613020839894,4.746640282220977,3.455474534403093,12308.372379311675,0.08559297728140214,-0.4187850674377828,-0.030448544062802643,-0.5465412872298865
NewtonRaphson,128,31,,2186.7262134790817,3.9309298042854324,1.8043413534001442,3562.7946448152265,0.998368044333339,0.8007105318190015,0.1718500727748152,0.7105389295173022
NewtonRaphson,128,32,,546.7014105345859,4.001063091094541,1.3670062980672217,1005.2507901910349,0.9932424743335196,0.7499909192267907,-0.01784139893127844,0.717847675657105
NewtonRaphson,128,33,,275.6026931670334,3.626999684661065,1.1138566309863969,304.5938430382436,0.853519006788397,0.49588077174057704,0.09349100424486095,0.6969971612950838
NewtonRaphson,128,34,,211.63607343167322,3.5210917356612037,0.5878269020588682,69.95401441152055,0.9760361562377312,0.23209722299989352,0.02919987819347108,0.7703367418272555
NewtonRaphson,128,35,,215.87966265729426,3.804209399102774,0.8162913207066178,78.56014479120907,0.07499866485268658,-0.020051351155837244,-0.08040621622384557,-0.12302553973616132
