iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,step_size,improvement,best_so_far,relative_improvement,distance_to_minimum,x1,x2
0,0.0001881122589111328,841.665423810131,1.2480949632975673,0.0,0.0,0.0,0.0,841.665423810131,0.0,598.1035638443127,-0.9078994816497834,-2.9982891548957458
1,0.0006947517395019531,841.6499743836162,1.24499245553193,0.9999998668233978,0.029570018770647726,0.012480949632975727,0.0018355781380287705,841.6499743836162,0.0018355781380287705,598.0917822316317,-0.9025090935715644,-2.987032253896489
2,0.0008537769317626953,841.6345349386737,1.2418912447107078,0.9999998668397997,0.02956819780948787,0.012449924555319111,0.0018344258792084593,841.6345349386737,0.0036699703449168328,598.0800320561168,-0.8971379007866049,-2.975800561704306
3,0.0010004043579101562,841.6191058790474,1.238791362725577,0.9999998668485741,0.029567223613624783,0.012418912447107093,0.0018332255849517424,841.6191058790474,0.005503128651033252,598.068313297859,-0.8917858698899057,-2.9645940835934237
4,0.0011379718780517578,841.6036876060436,1.2356928412969233,0.999999866849678,0.029567101049517132,0.012387913627255623,0.0018319775413927514,841.6036876060436,0.007335005376345043,598.0566259366918,-0.8864529675127172,-2.953412824439298
5,0.0012831687927246094,841.5882805185245,1.232595711973187,0.9999998668430671,0.02956783504598638,0.012356928412969322,0.0018306820355082941,841.5882805185245,0.009165553131227609,598.0449699521928,-0.8811391603233547,-2.94225678872057
6,0.0014629364013671875,841.5728850129001,1.2295000061302273,0.9999998668286959,0.029569430580468656,0.012325957119731737,0.0018293393552126823,841.5728850129001,0.010994724817369739,598.0333453236856,-0.8758444150280075,-2.931125980521034
7,0.0016040802001953125,841.5575014831218,1.226405754970707,0.9999998668065194,0.029571892517341648,0.012295000061302125,0.0018279497892904556,841.5575014831218,0.012822473628611063,598.021752030242,-0.87056869837154,-2.920020403531607
8,0.001737356185913086,841.5421303206745,1.2233129895234907,0.9999998667764899,0.02957522593926359,0.012264057549706858,0.0018265136274371676,841.5421303206745,0.014648753051820028,598.0101900506843,-0.865311977138287,-2.9089400610523155
9,0.0018706321716308594,841.526771914571,1.2202217406430622,0.9999998667385595,0.02957943586219332,0.012233129895234857,0.001825031160070511,841.526771914571,0.016473516867582784,597.9986593635863,-0.8600742181528405,-2.8978849559942863
10,0.002012491226196289,841.5114266513443,1.21713203900896,0.9999998666926795,0.02958452730786267,0.012202217406430687,0.0018235026785602157,841.5114266513443,0.018296719151121667,597.9871599472764,-0.8548553882808315,-2.8868550908817463
11,0.0021452903747558594,841.4960949150425,1.2140439151252291,0.9999998666387995,0.029590505425450126,0.012171320390089481,0.00182192847491757,841.4960949150425,0.020118314272903046,597.9756917798389,-0.8496554544297039,-2.8758504678540318
12,0.002283334732055664,841.4807770872212,1.2109573993198908,0.999999866576869,0.029597375268279363,0.012140439151252154,0.0018203088420523275,841.4807770872212,0.021938256899501792,597.964254839116,-0.8444743835494813,-2.864871088667604
13,0.002440214157104492,841.4654735469389,1.207872521744429,0.999999866506836,0.02960514198937208,0.012109573993199058,0.0018186440735162468,841.4654735469389,0.023756501994209103,597.9528491027105,-0.8393121426335282,-2.8539169546980734
14,0.002584218978881836,841.4501846707504,1.2047893123732962,0.999999866428647,0.02961381081516162,0.012078725217444427,0.0018169344636383997,841.4501846707504,0.025573004817775413,597.9414745479863,-0.8341686987193027,-2.8429880669422336
15,0.002727508544921875,841.4349108327015,1.2017078010034334,0.9999998663422479,0.02962338694538348,0.012047893123732889,0.0018151803074308087,841.4349108327015,0.02738772092905875,597.9301311520722,-0.8290440188891047,-2.832084426020099
16,0.0028624534606933594,841.4196524043231,1.1986280172538106,0.9999998662475839,0.029633875576124773,0.012017078010034371,0.001813381900602155,841.4196524043231,0.02920060618568659,597.9188188918625,-0.8239380702708159,-2.8212060321769505
17,0.0029985904693603516,841.4044097546272,1.195549990564982,0.999999866144598,0.029645282033471405,0.011986280172538142,0.001811539539436372,841.4044097546272,0.031011616744596154,597.9075377440196,-0.818850820038633,-2.8103528852853925
18,0.003130674362182617,841.3891832501004,1.1924737501986604,0.9999998660332325,0.02965761166103282,0.011955499905649892,0.001809653520981983,841.3891832501004,0.032820709062763805,597.8962876849758,-0.8137822354137957,-2.79952498484741
19,0.0032711029052734375,841.3739732547003,1.1893993252373065,0.9999998659134292,0.029670869756832648,0.011924737501986712,0.0018077241427415212,841.3739732547003,0.03462783989762378,597.8850686909357,-0.8087322836653067,-2.7887223299964385
