iteration,timestamp,function_value,gradient_norm,x1,x2
0,0.0001385211944580078,11.487872472052215,2.6035213512500888,-0.8016938113824517,-4.475205123208525
1,0.00019121170043945312,11.362455683004185,2.6035213512500888,-0.8333165874490622,-4.443582347158534
2,0.0002357959747314453,11.25244278229528,3.0231942345632534,-0.856497246636679,-4.418089516382277
3,0.0002791881561279297,11.147063283957207,3.4061445529936676,-0.8756972391636045,-4.395423228166922
4,0.0003204345703125,11.042961690313003,3.785662066807811,-0.8923576105467423,-4.374485631802057
5,0.0003612041473388672,10.938771592499332,4.168729227614259,-0.9071293970338346,-4.354765471630765
6,0.0004048347473144531,10.83394284105435,4.554771721409382,-0.9203511209432326,-4.33598338114234
7,0.00044226646423339844,10.728341849327496,4.939802184240818,-0.9322092430162768,-4.317972085667803
8,0.00048160552978515625,10.622074084805949,5.317960271384117,-0.9428073871632684,-4.300625564500497
9,0.0005214214324951172,10.515389522236566,5.682331116303843,-0.9522024152871329,-4.283874071108376
10,0.0005609989166259766,10.408627033949346,6.025511624837956,-0.9604268648062861,-4.2676705327513185
11,0.0006003379821777344,10.3021821629005,6.3400654173919975,-0.9675054145980554,-4.2519825842259245
12,0.0006399154663085938,10.196491777017924,6.618908425201152,-0.973468398667023,-4.236787666909381
13,0.0006794929504394531,10.09203077999293,6.855635927121441,-0.9783629901876612,-4.222069928301571
14,0.0007183551788330078,9.989314692950444,7.044794650554646,-0.9822611778723317,-4.207818237660198
15,0.0007574558258056641,9.888900353298142,7.182103381459927,-0.985262916154927,-4.194024905591922
16,0.000797271728515625,9.79137759725874,7.264623573604089,-0.9874931238242707,-4.180684832231311
17,0.0008361339569091797,9.697348633285948,7.290875239757651,-0.9890926083981018,-4.167794891386919
18,0.0008831024169921875,9.607397473542132,7.260886870593199,-0.9902049551301394,-4.155353424994616
19,0.0009248256683349609,9.522056136242387,7.176167919995977,-0.9909628873076957,-4.143359783651811
20,0.0009648799896240234,9.441775022897179,7.039601118075525,-0.9914777070888862,-4.131813898163028
21,0.0010039806365966797,9.366902267297906,6.855264801017015,-0.991834096389469,-4.120715894623067
22,0.0010433197021484375,9.297673281117577,6.62820494537935,-0.9920905214091604,-4.11006577111315
23,0.0011506080627441406,9.23420924446841,6.3641790967991,-0.9922837240747925,-4.099863146421289
24,0.0011970996856689453,9.176522406759513,6.069392035696331,-0.9924349731071339,-4.090107080875887
25,0.0012390613555908203,9.124526154804258,5.750239625076072,-0.9925559885853548,-4.080795962205874
26,0.0012798309326171875,9.078048160663043,5.41307447720651,-0.9926533517239202,-4.0719274458828805
27,0.0013194084167480469,9.036845227889305,5.064004304096407,-0.9927311819083137,-4.063498438105547
28,0.00136566162109375,9.000618695258035,4.708730303126577,-0.992792477623537,-4.055505109274581
29,0.001405477523803711,8.969029483104467,4.352428790017352,-0.9928396787710946,-4.047942926160449
30,0.0014455318450927734,8.94171209819009,3.999675272059872,-0.9928748772296911,-4.040806691981877
31,0.0014913082122802734,8.918287138266814,3.654406965527422,-0.9928999022313897,-4.034090585184048
32,0.0015325546264648438,8.898372040251088,3.3199177297774343,-0.9929163670576447,-4.027788189591468
33,0.0015747547149658203,8.881589983843481,2.998878477141317,-0.9929257012750085,-4.021892510584622
34,0.0016150474548339844,8.867576990166572,2.6933760849029245,-0.9929291746561317,-4.016395973882108
35,0.0016558170318603516,8.855987343019772,2.404964401097099,-0.9929279153344763,-4.011290405361233
36,0.001695871353149414,8.846497513078937,2.1347218498565574,-0.9929229238098471,-4.006566992125076
37,0.0017347335815429688,8.838808789319106,1.8833112094536015,-0.992915083912783,-4.002216226737445
38,0.0017740726470947266,8.832648824289615,1.6510382165622914,-0.9929051715381234,-3.9982278382037864
39,0.0018138885498046875,8.827772287491584,1.4379066523955122,-0.992893861775543,-3.994590714858284
40,0.0018532276153564453,8.823960800008736,1.243668439806185,-0.992881734947879,-3.9912928257763323
41,0.0018923282623291016,8.821022298632613,1.0678680050284672,-0.9928692819873625,-3.988321148581188
42,0.0019314289093017578,8.818789952762106,0.9098807331418783,-0.9928569095168431,-3.9856616124323105
43,0.0019702911376953125,8.817120735006165,0.7689457831546503,-0.9928449449452549,-3.9832990654221336
44,0.0020096302032470703,8.815893728320452,0.6441938415510402,-0.9928336418257485,-3.9812172754112383
45,0.002048969268798828,8.815008239375839,0.5346705967660964,-0.9928231856565874,-3.979398972361409
46,0.002123594284057617,8.814381779558417,0.43935682351799427,-0.9928137002280656,-3.977825938395912
47,0.002164602279663086,8.8139479706787,0.35718598483775577,-0.9928052545355979,-3.9764791491248825
48,0.0022072792053222656,8.813654430706404,0.28706019920169434,-0.9927978701952522,-3.9753389663290064
49,0.0022525787353515625,8.813460693911917,0.22786528930936994,-0.9927915292201261,-3.9743853781247593
50,0.0022950172424316406,8.81333621794126,0.17848543961815438,-0.9927861819529884,-3.9735982785777995
51,0.0023484230041503906,8.813258526150896,0.13781775830129717,-0.9927817549077699,-3.9729577748050047
52,0.0023953914642333984,8.81321152616683,0.1047867876644286,-0.9927781582581162,-3.972444506357403
53,0.002442598342895508,8.813184035082603,0.07835876144624666,-0.9927752927181777,-3.972039959523487
54,0.002483844757080078,8.813168528745308,0.057555195995503364,-0.9927730556075676,-3.9717267584635585
55,0.002523183822631836,8.813160118592824,0.041465251566153764,-0.9927713459166806,-3.971488915969251
56,0.0025625228881835938,8.813155746194514,0.029256230727762653,-0.9927700683501199,-3.9713120291515525
57,0.0026051998138427734,8.813153574616502,0.020181604449234086,-0.9927691360814772,-3.9711834093193246
58,0.0026826858520507812,8.813152548146245,0.0135860722770257,-0.9927684731451606,-3.9710921403585444
59,0.002725839614868164,8.81315208826803,0.008907356939216153,-0.9927680131103819,-3.9710290655528278
60,0.0027663707733154297,8.813151893873552,0.0056746828633713504,-0.9927677086740854,-3.9709867083748023
61,0.0028061866760253906,8.813151816736056,0.003504148801032451,-0.9927674871194156,-3.9709591377550604
62,0.0028450489044189453,8.813151788165513,0.0020914833294977484,-0.9927674661109216,-3.9709417918427943
