method,dimension,iteration,x,f_val,dist_to_min,step_size,grad_norm,grad_cosine_sim,rel_improvement_f,rel_improvement_dist
GradientDescent,128,0,"[-0.1289539950530465, -0.09654573387811045, -0.1174094146327679, -0.1712385059427419, 0.009616735926774882, -0.16469001919997905, 0.053603145304108875, -0.009956933691139092, -0.04735826814272985, -0.17987442804917889, -0.11431309729585401, 0.14971463753090214, 0.09927919813498319, -0.19374639807532862, 0.019687149643800313, 0.14892104511542636, -0.33086750019110184, 0.10769118235647573, -0.1313286049642633, 0.11308970758914455, -0.1512740207420196, -0.35771830575820324, -0.32257050098440576, 0.009530187952914012, 0.051475657744560685, -0.17923088210704893, 0.12656572545082145, -0.3293046905608335, -0.013096674629472086, -0.24001715295711992, -0.12919054825196633, 0.009394171725817968, -0.17052948287745187, -0.07621692170428711, 0.19944203484333933, -0.11433698749382248, 0.16562985823471393, -0.22390206091731127, 0.10500445033927432, 0.2857114514161747, -0.48986716788680484, -0.15794052173751127, 0.11437271363004946, -0.04024254629184794, 0.07355919423360215, -0.11970674295871622, 0.017161648430866705, -0.030854423604218972, 0.23144837019435566, 0.050424896441587486, 0.06691110308675388, -0.08163188634200093, -0.09664103394240953, -0.08573079761370768, 0.07817837631738209, -0.08343694869270177, 0.057431879246930335, 0.41133371381284634, 0.17265241474829374, -0.06461617937340422, 0.23807439218963253, -0.0808784302338479, -0.4039457510158795, -0.19979749761308055, -0.37078129156974415, -0.06966815611730223, 0.0036504275797697825, 0.33226121242831097, 0.06479531610726118, -0.0434245926242921, 0.16438390029914937, -0.43823559236873466, 0.04669758789647949, 0.15278149804005942, -0.2930481534295293, 0.2266861410999866, 0.06708823881047896, -0.08230791856584871, 0.1254140960092154, 0.45003959078101624, 0.03604495197229868, 0.049196037543378805, -0.09104295657572344, -0.16843476252059106, 0.16456826814072953, -0.16967139054588148, 0.014184058403695821, -0.0946692376896514, 0.09493132637044548, 0.06613010509385496, 0.20563505554171538, -0.10108261478134709, -0.053487817616566645, -0.19398591077962551, -0.08805662829483436, 0.07477900804936077, 0.15003123213694824, -0.18276840203154063, 0.17235139974127361, 0.26868041845771645, 0.08194066142494175, 0.37197123184676695, -0.15336102076441213, -0.2466841305360682, -0.3525331619287393, 0.2965082518398697, 0.12969189170369932, -0.01101659454481516, 0.05548833501961405, -0.2230661132939142, 0.4847354041192977, 0.02561097052667976, 0.02168148300125596, 0.14384319451187674, 0.09533354415092322, 0.04437265670814333, -0.15666795235152833, 0.09344259210681821, 0.3730075299802762, 0.2666553007902758, 0.315761356726981, -0.10132030539981979, -0.19613456166622495, -0.024930317569231773, 0.011044389661295385, 0.21686310480796156, -0.3354377439248609, 0.3031489694800125]",1.8445242605353624,2.164284916465896,,0.9158969552375451,,,
GradientDescent,128,1,"[-0.1288759505663708, -0.09648509417768436, -0.11733732088356069, -0.1711414073257246, 0.009610408534480369, -0.16459556735198264, 0.05356836531064157, -0.009950382682066508, -0.047327442645338086, -0.17977402099927303, -0.11424264847646658, 0.1496266698252651, 0.09921701021473987, -0.1936411232618833, 0.019674215493680057, 0.14883343727337348, -0.33074581098421546, 0.10762431754223484, -0.13124937345609944, 0.11301991419845589, -0.1511853505879769, -0.35759989830539696, -0.32244818932728836, 0.009523917453362169, 0.05144222063041368, -0.17913071434665268, 0.12648888778449924, -0.3291828694749034, -0.013088061000344315, -0.23989983060282327, -0.1291123849372047, 0.009387990640058663, -0.170432665146307, -0.07616819400951173, 0.19933492485927073, -0.1142665259060837, 0.16553501932358097, -0.22378818515025406, 0.10493906457646865, 0.28558878689864636, -0.48978507450115305, -0.15784891931885642, 0.11430223295033229, -0.04021627034975937, 0.07351207129140692, -0.11963344183923025, 0.01715036823762289, -0.03083420998802378, 0.2313327793785595, 0.05039212425440656, 0.06686803699295908, -0.08157992111333594, -0.0965803400369976, -0.0856764116729994, 0.0781284708368783, -0.08338391417232423, 0.05739469452276223, 0.4112268791072871, 0.17255476015974677, -0.06457452715762001, 0.23795744223078844, -0.08082691283602073, -0.4038369825376888, -0.19969027630077113, -0.3706651341717231, -0.06962340039987511, 0.003648024805442938, 0.33213964649866207, 0.06475355328879864, -0.043396276848940325, 0.1642895750396696, -0.438136515097041, 0.04666718295274621, 0.15269215474033979, -0.2929252356000947, 0.2265716119380365, 0.06704506386377354, -0.08225555227091275, 0.12533784486800215, 0.4499442099754309, 0.036021378971727414, 0.0491640443564168, -0.09098547394633422, -0.16833878273460937, 0.16447386660975657, -0.16957491461365445, 0.014174730992830622, -0.09460966860932837, 0.09487160738182024, 0.06608751941596143, 0.2055260602451551, -0.1010194129175048, -0.053453110299344485, -0.19388055685519098, -0.08800088076848966, 0.07473114732479932, 0.14994312131453, -0.18266693352338792, 0.1722538630512767, 0.2685589813221515, 0.08188851292290958, 0.37185529922922644, -0.15327142024321783, -0.24656562045096675, -0.35241397587022183, 0.29638527133012343, 0.12961347697107836, -0.011009347155241286, 0.05545236901543164, -0.22295243841763143, 0.48465155467845733, 0.025594167128119773, 0.021667244492307395, 0.1437579268054566, 0.09527359533993746, 0.04434373481457469, -0.15657690072627245, 0.09338372624362452, 0.37289179573710357, 0.266534069650765, 0.3156386793548814, -0.10125697034907562, -0.1960285056358122, -0.024913957927954696, 0.011037124008709492, 0.21675098821554203, -0.33531647879079474, 0.3030259695647909]",1.843685334632593,2.163424044957441,0.0009158969552375511,0.9160250657646187,0.9999999591799976,0.0004548196631070427,0.0003977625597746046
GradientDescent,128,2,"[-0.12879791753347822, -0.09642446743857791, -0.11726523956627774, -0.1710443123982548, 0.009604083059850521, -0.16450112080972745, 0.05353359490212786, -0.00994383365799586, -0.04729662583384756, -0.1796736152944888, -0.11417221226722084, 0.14953871056601284, 0.09915483527471461, -0.19353584555783426, 0.019661285225527493, 0.1487458380218475, -0.3306240663574236, 0.10755746560138621, -0.13117015313886154, 0.11295013347860117, -0.15109668859044129, -0.35748142819529677, -0.3223258249198194, 0.009517648854335944, 0.05140879280441007, -0.17903054811415223, 0.12641206181507683, -0.3290609934576438, -0.013079449974990663, -0.23978248807072858, -0.12903423305098596, 0.009381811427883227, -0.17033585128656847, -0.07611947835562631, 0.1992278100927042, -0.11419607692724672, 0.16544018549506606, -0.22367429564664953, 0.10487369174856183, 0.2854660833306357, -0.4897029194410326, -0.1577573237191783, 0.11423176487765882, -0.04019000197303122, 0.07346496017404472, -0.11956015299654185, 0.017139091440391895, -0.03081400232524834, 0.23121717184949228, 0.05035936120509905, 0.06682498209464642, -0.08152796829994766, -0.09651965909399933, -0.08562203837020078, 0.07807857754321654, -0.08333089217184061, 0.057357519891635046, 0.4111199748765889, 0.1724571088931954, -0.06453288589175524, 0.23784047288622004, -0.08077540780677829, -0.4037281448438754, -0.19958305008516752, -0.37054891146681584, -0.06957865615400373, 0.0036456227612305203, 0.3320180247191789, 0.06471180143992931, -0.04336796915187706, 0.16419525515795771, -0.4380373688416463, 0.04663678659499841, 0.1526028193085623, -0.2928022758043748, 0.22645706795068243, 0.06700190013091471, -0.08220319843163629, 0.12526160553330637, 0.44984876119878414, 0.03599781283290736, 0.04913206012858073, -0.09092800416253935, -0.16824280734764557, 0.16437947041320983, -0.16947844277072005, 0.014165406398747506, -0.09455011246242974, 0.09481190133123994, 0.06604494485156712, 0.2054170580181788, -0.10095622403208798, -0.053418412551246096, -0.19377519996229123, -0.08794514598238487, 0.07468329852682082, 0.14985501888035552, -0.18256546552287234, 0.17215632976206968, 0.2684375121138847, 0.08183637685477663, 0.3717393010938257, -0.15318182747686016, -0.24644708744691796, -0.3522947283710322, 0.29626224750512437, 0.12953507361281566, -0.011002101960071353, 0.05541641285065041, -0.22283875012943136, 0.4845676425413532, 0.025577368727973376, 0.021653010245117777, 0.14367266855750363, 0.0952136594736311, 0.044314821148490016, -0.15648585618751087, 0.09332487328912059, 0.37277599579654397, 0.2664128072803393, 0.31551595155523937, -0.10119364827566887, -0.1959224459316916, -0.024897603158682165, 0.011029860556012891, 0.2166388605838355, -0.33519515684781004, 0.30290292380026307]",1.8428461740720121,2.1625630191430205,0.000916025065764618,0.9161530913501201,0.9999999591479346,0.0004551538946574588,0.0003979921626679147
GradientDescent,128,3,"[-0.1287198959762803, -0.09636385367358792, -0.11719317069939465, -0.1709472211946375, 0.009597759503445605, -0.16440667960577093, 0.0534988340830826, -0.00993728661950789, -0.047265817711981926, -0.17957321097124207, -0.1141017886856989, 0.14945075978137334, 0.09909267332839666, -0.19343056500239575, 0.01964835884054695, 0.14865824738883812, -0.3305022663140303, 0.10749062654965445, -0.13109094403518218, 0.1128803654468136, -0.15100803477810695, -0.3573628954135175, -0.3222034077705085, 0.009511382156390401, 0.05137537427078425, -0.17893038344581488, 0.1263352475637443, -0.3289390625133539, -0.013070841554184405, -0.23966512540175813, -0.12895609261529334, 0.009375634089838563, -0.17023904133235768, -0.07607077475087654, 0.1991206905837484, -0.11412564057490047, 0.16534535678198414, -0.22356039244837345, 0.10480833187054828, 0.2853433407403318, -0.4896207026381103, -0.15766573496912956, 0.11416130942962822, -0.04016374116459824, 0.07341786088924933, -0.11948687644979843, 0.017127818040207854, -0.030793800617948782, 0.23110154764880747, 0.05032660729776505, 0.06678193839835579, -0.08147602791118563, -0.09645899112623536, -0.08556767771555056, 0.07802869644503298, -0.08327788270098642, 0.05732035535859765, 0.4110130010738157, 0.17235946098330657, -0.06449125558196626, 0.23772348419706094, -0.08072391515531172, -0.403619237891375, -0.19947581900642875, -0.37043262343201205, -0.06953392338670812, 0.003643221447342323, 0.33189634709227317, 0.06467006056683898, -0.04333966953637572, 0.1641009406864869, -0.4379381535440289, 0.04660639882688159, 0.15251349177386933, -0.29267927406720545, 0.22634250917976315, 0.06695874761847258, -0.08215085705751239, 0.1251853780259719, 0.44975324438884917, 0.03597425355835929, 0.04910008486381708, -0.09087054723579666, -0.1681468363932703, 0.16428507958361324, -0.16938197505097546, 0.014156084622288116, -0.09449056926128727, 0.09475220823110078, 0.06600238140707974, 0.20530804890167542, -0.10089304813905223, -0.053383724376770816, -0.1936698401401813, -0.08788942394728333, 0.07463546166339155, 0.14976692486274765, -0.182463998067059, 0.1720587999082429, 0.26831601086756196, 0.08178425322995785, 0.3716232374167804, -0.15309224249465309, -0.2463285315639132, -0.35217541942024194, 0.2961391803880176, 0.12945668165104646, -0.01099485895995034, 0.05538046653004337, -0.22272504847119068, 0.4844836676399104, 0.025560575327874275, 0.021638780261030947, 0.14358741979447093, 0.09515373656449959, 0.044285915713267975, -0.1563948187655275, 0.09326603325533887, 0.3726601301341411, 0.2662915137142811, 0.3153931733406702, -0.10113033919361714, -0.19581638259347214, -0.02488125326299615, 0.011022599303852253, 0.21652672195458356, -0.335073778096268, 0.30277983220614585]",1.8420067789765509,2.1617018390761693,0.0009161530913501208,0.9162810318043395,0.9999999591158638,0.00045548842180707694,0.00039822195202083693
GradientDescent,128,4,"[-0.1286418859166892, -0.09630325289550926, -0.11712111430138605, -0.17085013374919336, 0.009591437865825907, -0.16431224377268275, 0.05346408285801994, -0.009930741567183361, -0.047235018283464346, -0.17947280806596935, -0.1140313777494816, 0.14936281749958052, 0.09903052438927339, -0.1933252816348121, 0.01963543633994275, 0.1485706654023408, -0.33038041085744113, 0.1074238004027625, -0.13101174616769493, 0.11281061012032502, -0.15091938917967473, -0.3572442999457582, -0.3220809378879691, 0.009505117360080627, 0.05134196503377003, -0.17883022037792815, 0.126258445051692, -0.32881707664643506, -0.013062235738698837, -0.23954774263690323, -0.12887796365211068, 0.009369458626471594, -0.17014223531781117, -0.07602208320350656, 0.19901356637254644, -0.11405521686663267, 0.16525053321716285, -0.22344647559735642, 0.10474298495742064, 0.2852205591560239, -0.48953842402398634, -0.15757415309937187, 0.11409086662383844, -0.040137487927394924, 0.0733707734447531, -0.11941361221814664, 0.017116548038104914, -0.030773604868181145, 0.23098590681822007, 0.0502938625365041, 0.0667389059106259, -0.08142409995639771, -0.0963983361465244, -0.08551332971928559, 0.07797882755096214, -0.08322488576949537, 0.05728320092869808, 0.41090595765205273, 0.17226181646476357, -0.06444963623440834, 0.237606476204512, -0.0806724348908104, -0.40351026163715414, -0.19936858310474856, -0.37031627004437284, -0.069489202105007, 0.0036408208639881518, 0.33177461362045724, 0.06462833067571228, -0.04331137800570936, 0.16400663165774232, -0.43783886914565273, 0.046576019652040807, 0.15242417216541043, -0.29255623041352574, 0.22622793566717475, 0.06691560633301605, -0.08209852815803238, 0.12510916236684264, 0.4496576594833705, 0.0359507011506038, 0.049068118566071836, -0.09081310317756204, -0.16805086990506815, 0.1641906941535029, -0.16928551148833265, 0.014146765664294113, -0.09443103901823077, 0.09469252809379702, 0.0659598290889059, 0.20519903293657327, -0.10082988525235125, -0.05334904578041732, -0.1935644774281466, -0.0878337146739465, 0.0745876367424763, 0.1496788392900353, -0.1823625311930355, 0.171961273524403, 0.2681944776179202, 0.08173214205786644, 0.37150710817437627, -0.15300266532591789, -0.24620995284201855, -0.352056049007011, 0.2960160700020522, 0.12937830110790677, -0.010987618155523248, 0.055344530058382774, -0.22261133348484036, 0.4843996299059912, 0.025543786929456146, 0.02162455454139073, 0.14350218054281572, 0.09509382662503639, 0.04425701851228684, -0.15630378849061474, 0.09320720615430987, 0.3725441987255078, 0.26617018898796274, 0.31527034472389426, -0.10106704311693612, -0.1957103156607947, -0.024864908242478598, 0.011015340252874277, 0.21641457236957665, -0.3349523425366292, 0.3026566948022613]",1.841167149469531,2.1608405048106176,0.0009162810318043443,0.916408886937319,0.9999999590837853,0.0004558232448451633,0.000398451928004921
GradientDescent,128,5,"[-0.12856388737661767, -0.09624266511713482, -0.11704907039072558, -0.17075305009625852, 0.009585118147551731, -0.1642178133430447, 0.05342934123145336, -0.009924198501603062, -0.0472042275520175, -0.17937240661512774, -0.11396097947614857, 0.14927488374887427, 0.09896838847083018, -0.19321999549435775, 0.01962251772491923, 0.14848309209035654, -0.3302584999911633, 0.10735698717643163, -0.1309325595590344, 0.11274086751636594, -0.15083075182385186, -0.3571256417778021, -0.32195841528091906, 0.00949885446596173, 0.0513085650976006, -0.1787300589467997, 0.12618165430011039, -0.32869503586139065, -0.013053632529307274, -0.23943033981722414, -0.12879984618342247, 0.009363285038329266, -0.1700454332770807, -0.07597340372175897, 0.19890643749927586, -0.11398480582002973, 0.1651557148334424, -0.22333254513558404, 0.10467765102416977, 0.28509773860610177, -0.48945608353019443, -0.15748257814057603, 0.11402043647788612, -0.04011124226435546, 0.07332369784828688, -0.11934036032073245, 0.017105281435117234, -0.03075341507800135, 0.23087024939950662, 0.05026112692541515, 0.06669588463799422, -0.08137218444492997, -0.0963376941676832, -0.08545899439164092, 0.07792897086963692, -0.0831719013870994, 0.05724605660698356, 0.4107988445644064, 0.172164175372266, -0.06440802785523563, 0.23748944894984148, -0.08062096702246202, -0.40340121603821066, -0.1992613424203554, -0.370199851281031, -0.06944449231591777, 0.0036384210113778203, 0.33165282430634474, 0.06458661177273275, -0.043283094563150666, 0.16391232810422116, -0.4377395155879677, 0.046545649074120635, 0.1523348605123421, -0.2924331448683777, 0.22611334745487066, 0.0668724762811128, -0.08204621174268581, 0.1250329585767624, 0.44956200642006416, 0.0359271556121613, 0.049036161239290416, -0.09075567199928947, -0.16795490791663784, 0.16409631415542697, -0.16918905211671822, 0.014137449525607181, -0.09437152174558813, 0.09463286093172096, 0.06591728790345094, 0.20509001016384001, -0.1007667353859368, -0.05331437676668359, -0.19345911186550271, -0.08777801817313398, 0.07453982377203835, 0.14959076219055345, -0.18226106493791183, 0.17186375064517265, 0.26807291239978764, 0.08168004334791387, 0.3713909133429696, -0.15291309599998304, -0.24609135132137466, -0.35193661712058794, 0.2958929163705813, 0.12929993200553327, -0.010980379547435103, 0.05530860344044014, -0.22249760521236547, 0.48431552927139526, 0.02552700353435262, 0.021610333087540956, 0.1434169508289992, 0.09503392966773301, 0.04422812954892449, -0.15621276539307363, 0.09314839199806216, 0.3724282015463261, 0.2660488331368464, 0.31514746571773755, -0.10100376005963964, -0.19560424517333203, -0.024848568098711412, 0.01100808340372568, 0.21630241187065402, -0.334830850169454, 0.3025335116085368]",1.8403272856747006,2.1599790164002934,0.0009164088869373055,0.9165366565588526,0.9999999590516988,0.00045615836404225567,0.0003986820907911888
GradientDescent,128,6,"[-0.12848590037797894, -0.09618209035125554, -0.11697703898588589, -0.17065597027018461, 0.009578800349183406, -0.16412338834945062, 0.053394609207895634, -0.009917657423347798, -0.0471734455213636, -0.17927200665519485, -0.1138905938832781, 0.14918695855750028, 0.09890626558655052, -0.19311470662033717, 0.019609602996680724, 0.14839552748089202, -0.3301365337188058, 0.10729018688638141, -0.13085338423183623, 0.11267113765216549, -0.150742122739352, -0.35700692089551717, -0.32183583995818077, 0.009492593474588836, 0.05127517446650852, -0.17862989918875738, 0.12610487533019007, -0.3285729401628267, -0.013045031926783057, -0.23931291698385007, -0.1287217402312138, 0.009357113325958543, -0.169948635244333, -0.07592473631387478, 0.19879930400414852, -0.11391440745267682, 0.16506090166367557, -0.2232186011050967, 0.10461233008578472, 0.2849748791190557, -0.4893736810882017, -0.15739101012342188, 0.11395001900936667, -0.040085004178413756, 0.07327663410758009, -0.119267120776701, 0.01709401823227899, -0.030733231249465226, 0.23075457543450514, 0.05022840046859657, 0.06665287458699705, -0.08132028138612676, -0.09627706520252652, -0.08540467174284974, 0.07787912640968858, -0.08311892956352863, 0.05720892239850046, 0.4106916617640048, 0.17206653774052968, -0.06436643045060113, 0.2373724024743848, -0.08056951155945254, -0.40329210105157387, -0.19915409699351228, -0.3700833671191912, -0.06939979402645652, 0.0036360218897211532, 0.33153097915265045, 0.06454490386408283, -0.04325481921197195, 0.16381803005843254, -0.4376400928124096, 0.0465152870967652, 0.15224555684382785, -0.29231001745690666, 0.2259987445848616, 0.0668293574693293, -0.08199390782096044, 0.12495676667657502, 0.4494662851366178, 0.03590361694555199, 0.04900421288741771, -0.09069825371243094, -0.167858950461592, 0.16400193962194562, -0.1690925969700734, 0.014128136207069021, -0.09431201745568522, 0.09457320675726291, 0.06587475785711912, 0.20498098062448256, -0.1007035985537588, -0.05327971734006691, -0.1933537434915955, -0.08772233445560342, 0.07449202276003945, 0.14950269359264298, -0.18215959933882042, 0.17176623130519064, 0.2679513152480837, 0.08162795710950985, 0.3712746528989872, -0.15282353454618422, -0.24597272704219683, -0.3518171237503104, 0.2957697195170622, 0.12922157436606332, -0.010973143136330948, 0.0552726866809862, -0.22238386369580523, 0.48423136566785935, 0.025510225144197287, 0.021596115900825434, 0.1433317306794866, 0.09497404570507899, 0.044199248826558395, -0.15612174950321367, 0.0930895907986223, 0.3723121385723476, 0.2659274461964841, 0.3150245363351316, -0.10094049003573957, -0.19549817117078871, -0.024832232833276468, 0.011000828757053202, 0.2161902404997036, -0.33470930099540247, 0.3024102826450052]",1.839487187716213,2.1591173738993206,0.0009165366565588623,0.9166643404784854,0.9999999590196045,0.000456493779680999,0.0003989124405517781
GradientDescent,128,7,"[-0.12840792494268682, -0.09612152861066034, -0.11690502010533858, -0.17055889430533866, 0.009572484471281279, -0.16402896882450646, 0.053359886791858824, -0.009911118332998394, -0.04714267219522435, -0.1791716082226688, -0.1138202209884472, 0.1490990419537101, 0.0988441557499159, -0.19300941505208477, 0.019596692156431568, 0.14830797160195944, -0.3300145120440797, 0.10722339954832964, -0.13077422020873694, 0.11260142054495137, -0.15065350195489524, -0.3568881372848562, -0.32171321192868124, 0.009486334386517093, 0.051241793144725725, -0.1785297411401491, 0.12602810816312185, -0.3284507895554517, -0.01303643393189954, -0.23919547417797918, -0.1286436458174703, 0.009350943489906411, -0.16985184125375, -0.07587608098809341, 0.19869216592741057, -0.1138440217821578, 0.16496609374072757, -0.2231046435479896, 0.10454702215725266, 0.2848519807234766, -0.48929121662940867, -0.15729944907859822, 0.11387961423587417, -0.04005877367250343, 0.07322958223036065, -0.11919389360519667, 0.017082758430624366, -0.03071305338462848, 0.23063888496511512, 0.05019568317014613, 0.06660987576416944, -0.08126839078933068, -0.09621644926386716, -0.08535036178314336, 0.07782929417974674, -0.08306597030851139, 0.05717179830829431, 0.4105844092039977, 0.17196890360428668, -0.06432484402665674, 0.2372553368195447, -0.08051806851096617, -0.40318291663430467, -0.19904684686451685, -0.3699668175361304, -0.06935510724363797, 0.003633623499227984, 0.3314090781621907, 0.06450320695594379, -0.043226551955445135, 0.16372373755289746, -0.4375406007604006, 0.04648493372361815, 0.15215626118903808, -0.29218684820436125, 0.22588412709921557, 0.06678624990423081, -0.0819416164023423, 0.1248805866871243, 0.44937049557069075, 0.03588008515329587, 0.04897227351439804, -0.09064084832843651, -0.16776299757355717, 0.16390757058563105, -0.16899614608235397, 0.014118825709521353, -0.09425252616084594, 0.09451356558281121, 0.06583223895631343, 0.2048719443595471, -0.10064047476976515, -0.05324506750506387, -0.19324837234580095, -0.08766666353211056, 0.07444423371443984, 0.14941463352465081, -0.182058134432916, 0.17166871553911184, 0.26782968619781905, 0.08157588335206228, 0.3711583268189269, -0.1527339809938643, -0.24585408004477496, -0.351697568885605, 0.2956464794650566, 0.12914322821163496, -0.010965908922855847, 0.05523677978479092, -0.22227010897725294, 0.4841471390270577, 0.025493451760623696, 0.021581902982587966, 0.14324652012074715, 0.09491417474956186, 0.044170376348565646, -0.1560307408513528, 0.09303080256801488, 0.37219600977939366, 0.26580602820251786, 0.3149015565891139, -0.10087723305924588, -0.19539209369290106, -0.0248159024477556, 0.010993576313503601, 0.21607805829866197, -0.3345876950152348, 0.3022870079318048]",1.8386468557186473,2.1582555773620196,0.0009166643404784836,0.9167919385055137,0.9999999589875026,0.00045682949203300214,0.00039914297745871077
GradientDescent,128,8,"[-0.1283299610926556, -0.09606097990813615, -0.1168330137675542, -0.17046182223610304, 0.009566170514405713, -0.1639345548008301, 0.0533251739878543, -0.009904581231135696, -0.047111907577320956, -0.17907121135406814, -0.11374986080923154, 0.14901113396576107, 0.09878205897440581, -0.19290412082896488, 0.01958378520537609, 0.14822042448157652, -0.32989243497079845, 0.10715662517799245, -0.130695067512374, 0.11253171621194988, -0.15056488949920793, -0.35676929093185705, -0.3215905312014523, 0.009480077202301665, 0.05120842113648353, -0.17842958483734278, 0.12595135282009653, -0.3283285840440772, -0.013027838545430099, -0.23907801144087854, -0.12856556296417812, 0.009344775530719869, -0.16975505133952842, -0.07582743775265272, 0.19858502330934236, -0.11377364882605517, 0.1648712910974761, -0.22299067250641266, 0.10448172725355895, 0.2847290434480561, -0.4892086900851494, -0.1572078950368028, 0.11380922217500139, -0.040032550749557784, 0.07318254222435497, -0.119120678825363, 0.017071502031187555, -0.03069288148554671, 0.23052317803329742, 0.050162975034161006, 0.06656688817604521, -0.08121651266388251, -0.09615584636451588, -0.08529606452275117, 0.07777947418843933, -0.08301302363177415, 0.057134684341409794, 0.41047708683755696, 0.1718712729982852, -0.06428326858955322, 0.23713825202679115, -0.08046663788618538, -0.4030736627434959, -0.19893959207370118, -0.3698502025091979, -0.06931043197447555, 0.0036312258401081546, 0.33128712133788346, 0.06446152105449576, -0.043198292796841786, 0.16362945062014875, -0.437441039373349, 0.046454588958322655, 0.1520669735771501, -0.29206363713609357, 0.22576949504005775, 0.06674315359238131, -0.08188933749631558, 0.12480441862925394, 0.4492746376599142, 0.035856560237912734, 0.048940343124175195, -0.09058345585875424, -0.16766704928617382, 0.16381320707906732, -0.16889969948753028, 0.014109518033805911, -0.09419304787339218, 0.09445393742075218, 0.06578973120743573, 0.2047629014101189, -0.10057736404790182, -0.05321042726617037, -0.19314299846752508, -0.08761100541340923, 0.0743964566431982, 0.14932658201492968, -0.18195667025737552, 0.17157120338160703, 0.26770802528409576, 0.08152382208497735, 0.37104193507935773, -0.15264443537237318, -0.24573541036947355, -0.3515779525159879, 0.2955231962382306, 0.1290648935643868, -0.010958676907654886, 0.05520088275662349, -0.22215634109885588, 0.4840628492806018, 0.025476683385265344, 0.02156769433417234, 0.14316131917925395, 0.09485431681366717, 0.0441415121183229, -0.15593973946781736, 0.09297202731826253, 0.37207981514335586, 0.26568457919067956, 0.3147785264928277, -0.10081398914416659, -0.19528601277943702, -0.024799576943730604, 0.010986326073723657, 0.2159658653095144, -0.33446603222981136, 0.3021636874891798]",1.8378062898069882,2.157393626842909,0.0009167919385055131,0.9169194504489843,0.9999999589553932,0.0004571655013819936,0.00039937370168368686
GradientDescent,128,9,"[-0.1282520088498, -0.0960004442564679, -0.11676101999100222, -0.17036475409687546, 0.009559858479117089, -0.1638401463110514, 0.05329047080039272, -0.009898046118340565, -0.04708115167137414, -0.17897081608593174, -0.11367951336320545, 0.1489232346219163, 0.09871997527349777, -0.19279882399037163, 0.019570882144718624, 0.14813288614776648, -0.32977030250287787, 0.10708986379108412, -0.13061592616538575, 0.11246202467038587, -0.15047628540102279, -0.3566503818226431, -0.32146779778563095, 0.009473821922497735, 0.0511750584460126, -0.1783294303167263, 0.12587460932230507, -0.32820632363361774, -0.013019245768148124, -0.2389605288138841, -0.12848749169332394, 0.009338609448945937, -0.16965826553588, -0.07577880661578892, 0.19847787619025842, -0.11370328860195013, 0.1647764937668113, -0.22287668802257063, 0.10441644538968707, 0.2846060673215865, -0.4891261013866913, -0.15711634802874222, 0.11373884284433973, -0.04000633541250984, 0.07313551409728798, -0.11904747645634271, 0.017060249035002757, -0.0306727155542754, 0.23040745468107432, 0.05013027606473778, 0.06652391182915697, -0.0811646470191213, -0.09609525651728146, -0.08524177997190072, 0.07772966644439264, -0.08296008954304158, 0.05709758050289074, 0.4103696946178766, 0.17177364595728947, -0.06424170414544018, 0.2370211481376613, -0.08041521969429088, -0.40296433933627246, -0.19883233266143185, -0.36973352201581583, -0.06926576822598132, 0.003628828912571517, 0.3311651086827488, 0.06441984616591773, -0.04317004173943306, 0.16353516929273104, -0.43734140859264964, 0.04642425280452141, 0.1519776940373481, -0.29194038427755925, 0.2256548484495705, 0.06670006854034358, -0.08183707111236269, 0.12472826252380753, 0.44917871134189125, 0.035833042201922176, 0.04890842172069239, -0.0905260763148302, -0.16757110563309616, 0.16371884913485044, -0.1688032572195871, 0.014100213180764447, -0.0941335826056438, 0.09439432228347013, 0.06574723461688661, 0.20465385181732246, -0.10051426640211283, -0.05317579662788157, -0.19303762189620396, -0.08755536011025129, 0.07434869155427169, 0.14923853909183823, -0.1818552068493982, 0.1714736948673629, 0.2675863325421072, 0.0814717733176594, 0.37092547765692, -0.15255489771106792, -0.2456167180567317, -0.3514582746310648, 0.29539986986035466, 0.1289865704464581, -0.010951447091373164, 0.05516499560125233, -0.22204256010281534, 0.4839784963600404, 0.02545992001975568, 0.02155348995692233, 0.14307612788148402, 0.09479447190987843, 0.044112656139206424, -0.1558487453829421, 0.0929132650613858, 0.371963554640196, 0.2655630991967911, 0.31465544605952267, -0.10075075830450772, -0.19517992847019627, -0.024783256322783234, 0.010979078038360164, 0.21585366157429464, -0.3343443126400932, 0.30204032133748027]",1.836965490106643,2.1565315223967048,0.0009169194504489882,0.9170468761176952,0.9999999589232758,0.00045750180800259026,0.00039960461339911277
