iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,step_size,improvement,best_so_far,relative_improvement,distance_to_minimum,x1,x2,x3,x4,x5,x6,x7,x8
0,0.00011277198791503906,71.41622592798691,205.45755271026832,0.0,0.0,0.0,0.0,71.41622592798691,0.0,2.911740943587981,0.15886275707696054,-0.041055138397381244,0.18282926477712988,0.5142463544162329,0.06609215652623467,-0.40361421357919386,-0.06233282438421299,-0.34623003042599004
1,0.0004134178161621094,146.9342070569615,402.4433431370012,-0.6715335111144487,132.18553253445967,2.0545755271026835,-105.74344996209084,71.41622592798691,0.0,2.599771629629816,0.13355985575551038,0.0826034670116715,0.18851693130185926,-0.8456959798051854,0.3736268833482678,0.804058678841679,0.4966830774956214,0.3540007924174163
2,0.0006091594696044922,3698.0591914707816,5645.734721954211,-0.45776457272322796,117.24295327503377,3.101719534896982,-2416.8129774145564,71.41622592798691,0.0,2.7771975910635365,0.16271618759580536,0.1427477633478695,-0.8180322846751846,0.8852128294043317,2.33912812664441,0.08408014253160978,1.5227080043771817,0.7695951070826923
3,0.0008113384246826172,595735517.8772123,48142939.93219928,-0.951050357306423,161.99885807821477,54.62912279346737,-16109310.01840152,71.41622592798691,0.0,53.09611106126754,0.28137939173719295,-0.4972438937015895,-0.7176452415313193,7.521142088334213,-49.43740814415461,10.739038773520194,-10.030570989156292,4.241719109304734
4,0.001001596450805664,5.366371093955552e+24,4.459852696793699e+19,-0.9999406355610313,179.3756861599833,481382.6656967152,-9.007975742452913e+17,71.41622592798691,0.0,481332.0851966982,-0.24622018517865074,2.028701035295156,-18.77480648333937,-3189.7634600738565,481304.77927811124,-498.1069849159537,4097.117131823039,200.10790122970278
5,0.0011820793151855469,3.956234802243372e+72,3.5483098400077344e+55,-0.9999999999992305,179.99992892110058,4.4598526967893664e+17,-7.372272123893002e+49,71.41622592798691,0.0,4.4598526967845536e+17,-2.634456195153932,-185.40606751185365,266031.8952443425,123677160983.05582,-4.4598526967811226e+17,463794760380.035,-275099101432.6377,33572713.755418375
6,0.001355886459350586,1.5852075875984616e+216,inf,-0.0,90.0,3.5483098400077343e+53,-4.006859215483303e+145,71.41622592798691,0.0,3.5483098400077343e+53,2022.2017649600075,-171802037.54372454,5.629680953280792e+16,-7.567303912327868e+33,3.5483098400077343e+53,-1.2536417381153397e+33,8.327746696405205e+34,1.5135903121808935e+23
7,0.0015652179718017578,inf,,,,inf,-inf,71.41622592798691,0.0,inf,-1422751088907.9783,-1.8404031740126078e+25,-2.417753109490185e+51,1.7333390438141383e+102,-1.78700018777955e+161,2.51810062294896e+107,-2.3101624043951444e+105,1.3870273007897563e+70
8,0.0018031597137451172,,,,,,,,,,1.1625727339269307e+38,2.029200192879789e+77,3.9769050836649075e+154,-inf,inf,,inf,1.067370066936151e+211
9,0.003900766372680664,,,,,,,,,,8.8078493983551e+115,-1.1424262275467988e+231,-inf,,,,,inf
10,0.0040895938873291016,,,,,,,,,,-inf,inf,,,,,,
11,0.004224538803100586,,,,,,,,,,,,,,,,,
12,0.004350423812866211,,,,,,,,,,,,,,,,,
13,0.0044748783111572266,,,,,,,,,,,,,,,,,
14,0.004597902297973633,,,,,,,,,,,,,,,,,
15,0.004750967025756836,,,,,,,,,,,,,,,,,
16,0.004894733428955078,,,,,,,,,,,,,,,,,
17,0.005021095275878906,,,,,,,,,,,,,,,,,
18,0.005147457122802734,,,,,,,,,,,,,,,,,
19,0.005389213562011719,,,,,,,,,,,,,,,,,
20,0.005768299102783203,,,,,,,,,,,,,,,,,
21,0.00590968132019043,,,,,,,,,,,,,,,,,
22,0.0060350894927978516,,,,,,,,,,,,,,,,,
23,0.00615382194519043,,,,,,,,,,,,,,,,,
24,0.006277799606323242,,,,,,,,,,,,,,,,,
25,0.006394863128662109,,,,,,,,,,,,,,,,,
26,0.006517648696899414,,,,,,,,,,,,,,,,,
27,0.006638050079345703,,,,,,,,,,,,,,,,,
28,0.006809234619140625,,,,,,,,,,,,,,,,,
29,0.006940364837646484,,,,,,,,,,,,,,,,,
30,0.007058858871459961,,,,,,,,,,,,,,,,,
31,0.007177114486694336,,,,,,,,,,,,,,,,,
32,0.007298946380615234,,,,,,,,,,,,,,,,,
33,0.007416248321533203,,,,,,,,,,,,,,,,,
34,0.007531642913818359,,,,,,,,,,,,,,,,,
35,0.007660627365112305,,,,,,,,,,,,,,,,,
36,0.007784366607666016,,,,,,,,,,,,,,,,,
37,0.00791168212890625,,,,,,,,,,,,,,,,,
38,0.008033037185668945,,,,,,,,,,,,,,,,,
39,0.008202075958251953,,,,,,,,,,,,,,,,,
40,0.008373737335205078,,,,,,,,,,,,,,,,,
41,0.008547067642211914,,,,,,,,,,,,,,,,,
42,0.008740425109863281,,,,,,,,,,,,,,,,,
43,0.008919715881347656,,,,,,,,,,,,,,,,,
44,0.00909566879272461,,,,,,,,,,,,,,,,,
45,0.009264469146728516,,,,,,,,,,,,,,,,,
46,0.009506940841674805,,,,,,,,,,,,,,,,,
47,0.009632110595703125,,,,,,,,,,,,,,,,,
48,0.009774208068847656,,,,,,,,,,,,,,,,,
49,0.009907960891723633,,,,,,,,,,,,,,,,,
50,0.010031938552856445,,,,,,,,,,,,,,,,,
51,0.010151863098144531,,,,,,,,,,,,,,,,,
52,0.010272502899169922,,,,,,,,,,,,,,,,,
53,0.010391473770141602,,,,,,,,,,,,,,,,,
54,0.010510921478271484,,,,,,,,,,,,,,,,,
55,0.010628223419189453,,,,,,,,,,,,,,,,,
56,0.010765552520751953,,,,,,,,,,,,,,,,,
57,0.010892629623413086,,,,,,,,,,,,,,,,,
58,0.011012554168701172,,,,,,,,,,,,,,,,,
59,0.01112818717956543,,,,,,,,,,,,,,,,,
60,0.011243104934692383,,,,,,,,,,,,,,,,,
61,0.011357307434082031,,,,,,,,,,,,,,,,,
62,0.01147317886352539,,,,,,,,,,,,,,,,,
63,0.011591911315917969,,,,,,,,,,,,,,,,,
64,0.011742591857910156,,,,,,,,,,,,,,,,,
65,0.011869668960571289,,,,,,,,,,,,,,,,,
66,0.011991500854492188,,,,,,,,,,,,,,,,,
67,0.012107133865356445,,,,,,,,,,,,,,,,,
68,0.012222051620483398,,,,,,,,,,,,,,,,,
69,0.012335777282714844,,,,,,,,,,,,,,,,,
70,0.012450218200683594,,,,,,,,,,,,,,,,,
71,0.012562990188598633,,,,,,,,,,,,,,,,,
72,0.012706279754638672,,,,,,,,,,,,,,,,,
73,0.012824058532714844,,,,,,,,,,,,,,,,,
74,0.0129547119140625,,,,,,,,,,,,,,,,,
75,0.013072013854980469,,,,,,,,,,,,,,,,,
76,0.013195276260375977,,,,,,,,,,,,,,,,,
77,0.013312339782714844,,,,,,,,,,,,,,,,,
78,0.01342916488647461,,,,,,,,,,,,,,,,,
79,0.013542890548706055,,,,,,,,,,,,,,,,,
80,0.013673543930053711,,,,,,,,,,,,,,,,,
81,0.013794183731079102,,,,,,,,,,,,,,,,,
82,0.01392364501953125,,,,,,,,,,,,,,,,,
83,0.014038324356079102,,,,,,,,,,,,,,,,,
84,0.014153242111206055,,,,,,,,,,,,,,,,,
85,0.014270305633544922,,,,,,,,,,,,,,,,,
86,0.014387845993041992,,,,,,,,,,,,,,,,,
87,0.014504194259643555,,,,,,,,,,,,,,,,,
88,0.014620542526245117,,,,,,,,,,,,,,,,,
89,0.014754295349121094,,,,,,,,,,,,,,,,,
90,0.014876842498779297,,,,,,,,,,,,,,,,,
91,0.01499319076538086,,,,,,,,,,,,,,,,,
92,0.015112876892089844,,,,,,,,,,,,,,,,,
93,0.015227794647216797,,,,,,,,,,,,,,,,,
94,0.015342473983764648,,,,,,,,,,,,,,,,,
95,0.015455245971679688,,,,,,,,,,,,,,,,,
96,0.015569448471069336,,,,,,,,,,,,,,,,,
97,0.01570439338684082,,,,,,,,,,,,,,,,,
98,0.0158236026763916,,,,,,,,,,,,,,,,,
99,0.015949726104736328,,,,,,,,,,,,,,,,,
100,0.016066312789916992,,,,,,,,,,,,,,,,,
101,0.016180753707885742,,,,,,,,,,,,,,,,,
102,0.016295909881591797,,,,,,,,,,,,,,,,,
103,0.01641082763671875,,,,,,,,,,,,,,,,,
104,0.016529560089111328,,,,,,,,,,,,,,,,,
105,0.016659975051879883,,,,,,,,,,,,,,,,,
106,0.016821861267089844,,,,,,,,,,,,,,,,,
107,0.016954660415649414,,,,,,,,,,,,,,,,,
108,0.017082929611206055,,,,,,,,,,,,,,,,,
109,0.01720285415649414,,,,,,,,,,,,,,,,,
110,0.017320871353149414,,,,,,,,,,,,,,,,,
111,0.017438411712646484,,,,,,,,,,,,,,,,,
112,0.01755499839782715,,,,,,,,,,,,,,,,,
113,0.017687559127807617,,,,,,,,,,,,,,,,,
114,0.01780557632446289,,,,,,,,,,,,,,,,,
115,0.017933368682861328,,,,,,,,,,,,,,,,,
116,0.018048763275146484,,,,,,,,,,,,,,,,,
117,0.01816248893737793,,,,,,,,,,,,,,,,,
118,0.018276214599609375,,,,,,,,,,,,,,,,,
119,0.018390417098999023,,,,,,,,,,,,,,,,,
120,0.018505573272705078,,,,,,,,,,,,,,,,,
121,0.018620014190673828,,,,,,,,,,,,,,,,,
122,0.018755435943603516,,,,,,,,,,,,,,,,,
123,0.018880605697631836,,,,,,,,,,,,,,,,,
124,0.018998146057128906,,,,,,,,,,,,,,,,,
125,0.019113779067993164,,,,,,,,,,,,,,,,,
126,0.01922893524169922,,,,,,,,,,,,,,,,,
127,0.019342422485351562,,,,,,,,,,,,,,,,,
128,0.01946425437927246,,,,,,,,,,,,,,,,,
129,0.019579648971557617,,,,,,,,,,,,,,,,,
130,0.019713401794433594,,,,,,,,,,,,,,,,,
131,0.01983189582824707,,,,,,,,,,,,,,,,,
132,0.019967079162597656,,,,,,,,,,,,,,,,,
133,0.020084142684936523,,,,,,,,,,,,,,,,,
134,0.020200490951538086,,,,,,,,,,,,,,,,,
135,0.02031540870666504,,,,,,,,,,,,,,,,,
136,0.0204317569732666,,,,,,,,,,,,,,,,,
137,0.020545244216918945,,,,,,,,,,,,,,,,,
138,0.0206756591796875,,,,,,,,,,,,,,,,,
139,0.020794153213500977,,,,,,,,,,,,,,,,,
140,0.020923614501953125,,,,,,,,,,,,,,,,,
141,0.021039247512817383,,,,,,,,,,,,,,,,,
142,0.021157026290893555,,,,,,,,,,,,,,,,,
143,0.02127218246459961,,,,,,,,,,,,,,,,,
144,0.02138829231262207,,,,,,,,,,,,,,,,,
145,0.021503925323486328,,,,,,,,,,,,,,,,,
146,0.021620988845825195,,,,,,,,,,,,,,,,,
147,0.021754026412963867,,,,,,,,,,,,,,,,,
148,0.021884918212890625,,,,,,,,,,,,,,,,,
149,0.02200460433959961,,,,,,,,,,,,,,,,,
150,0.02212071418762207,,,,,,,,,,,,,,,,,
151,0.022234201431274414,,,,,,,,,,,,,,,,,
152,0.02234816551208496,,,,,,,,,,,,,,,,,
153,0.02246379852294922,,,,,,,,,,,,,,,,,
154,0.022580385208129883,,,,,,,,,,,,,,,,,
155,0.022713899612426758,,,,,,,,,,,,,,,,,
156,0.022833824157714844,,,,,,,,,,,,,,,,,
157,0.0229644775390625,,,,,,,,,,,,,,,,,
158,0.023079633712768555,,,,,,,,,,,,,,,,,
159,0.023192644119262695,,,,,,,,,,,,,,,,,
160,0.02330756187438965,,,,,,,,,,,,,,,,,
161,0.023422956466674805,,,,,,,,,,,,,,,,,
162,0.023537158966064453,,,,,,,,,,,,,,,,,
163,0.023664474487304688,,,,,,,,,,,,,,,,,
164,0.023786544799804688,,,,,,,,,,,,,,,,,
165,0.02391815185546875,,,,,,,,,,,,,,,,,
166,0.02403569221496582,,,,,,,,,,,,,,,,,
167,0.02415323257446289,,,,,,,,,,,,,,,,,
168,0.024272441864013672,,,,,,,,,,,,,,,,,
169,0.024386167526245117,,,,,,,,,,,,,,,,,
170,0.024502038955688477,,,,,,,,,,,,,,,,,
171,0.024616241455078125,,,,,,,,,,,,,,,,,
172,0.024765968322753906,,,,,,,,,,,,,,,,,
173,0.02489924430847168,,,,,,,,,,,,,,,,,
174,0.025018930435180664,,,,,,,,,,,,,,,,,
175,0.025136709213256836,,,,,,,,,,,,,,,,,
176,0.025254011154174805,,,,,,,,,,,,,,,,,
177,0.025371313095092773,,,,,,,,,,,,,,,,,
178,0.025487661361694336,,,,,,,,,,,,,,,,,
179,0.025605440139770508,,,,,,,,,,,,,,,,,
180,0.02574467658996582,,,,,,,,,,,,,,,,,
181,0.025869131088256836,,,,,,,,,,,,,,,,,
182,0.02599191665649414,,,,,,,,,,,,,,,,,
183,0.02610921859741211,,,,,,,,,,,,,,,,,
184,0.02622699737548828,,,,,,,,,,,,,,,,,
185,0.026342153549194336,,,,,,,,,,,,,,,,,
186,0.02645707130432129,,,,,,,,,,,,,,,,,
187,0.026572465896606445,,,,,,,,,,,,,,,,,
188,0.02671194076538086,,,,,,,,,,,,,,,,,
189,0.02684164047241211,,,,,,,,,,,,,,,,,
190,0.026972293853759766,,,,,,,,,,,,,,,,,
191,0.027091264724731445,,,,,,,,,,,,,,,,,
192,0.027209997177124023,,,,,,,,,,,,,,,,,
193,0.02732682228088379,,,,,,,,,,,,,,,,,
194,0.02744269371032715,,,,,,,,,,,,,,,,,
195,0.027558326721191406,,,,,,,,,,,,,,,,,
196,0.027690410614013672,,,,,,,,,,,,,,,,,
197,0.02780890464782715,,,,,,,,,,,,,,,,,
198,0.02804851531982422,,,,,,,,,,,,,,,,,
199,0.02830219268798828,,,,,,,,,,,,,,,,,
200,0.028496742248535156,,,,,,,,,,,,,,,,,
201,0.02910137176513672,,,,,,,,,,,,,,,,,
202,0.029289722442626953,,,,,,,,,,,,,,,,,
203,0.029465675354003906,,,,,,,,,,,,,,,,,
204,0.029794931411743164,,,,,,,,,,,,,,,,,
205,0.030022144317626953,,,,,,,,,,,,,,,,,
206,0.030246734619140625,,,,,,,,,,,,,,,,,
207,0.030435800552368164,,,,,,,,,,,,,,,,,
208,0.03056049346923828,,,,,,,,,,,,,,,,,
209,0.03070378303527832,,,,,,,,,,,,,,,,,
210,0.030824661254882812,,,,,,,,,,,,,,,,,
211,0.031101226806640625,,,,,,,,,,,,,,,,,
212,0.0312952995300293,,,,,,,,,,,,,,,,,
213,0.03147697448730469,,,,,,,,,,,,,,,,,
214,0.031674861907958984,,,,,,,,,,,,,,,,,
215,0.03187274932861328,,,,,,,,,,,,,,,,,
216,0.03205084800720215,,,,,,,,,,,,,,,,,
217,0.03222823143005371,,,,,,,,,,,,,,,,,
218,0.032405853271484375,,,,,,,,,,,,,,,,,
219,0.032582759857177734,,,,,,,,,,,,,,,,,
220,0.032788991928100586,,,,,,,,,,,,,,,,,
221,0.0329747200012207,,,,,,,,,,,,,,,,,
222,0.03314852714538574,,,,,,,,,,,,,,,,,
223,0.03332328796386719,,,,,,,,,,,,,,,,,
224,0.03349614143371582,,,,,,,,,,,,,,,,,
225,0.03367733955383301,,,,,,,,,,,,,,,,,
226,0.03385758399963379,,,,,,,,,,,,,,,,,
227,0.0340723991394043,,,,,,,,,,,,,,,,,
228,0.03425002098083496,,,,,,,,,,,,,,,,,
229,0.0344235897064209,,,,,,,,,,,,,,,,,
230,0.034583091735839844,,,,,,,,,,,,,,,,,
231,0.034766197204589844,,,,,,,,,,,,,,,,,
232,0.03548407554626465,,,,,,,,,,,,,,,,,
233,0.03563976287841797,,,,,,,,,,,,,,,,,
234,0.03582286834716797,,,,,,,,,,,,,,,,,
235,0.035982608795166016,,,,,,,,,,,,,,,,,
236,0.0361180305480957,,,,,,,,,,,,,,,,,
237,0.03625035285949707,,,,,,,,,,,,,,,,,
238,0.0363771915435791,,,,,,,,,,,,,,,,,
239,0.03650355339050293,,,,,,,,,,,,,,,,,
240,0.036622047424316406,,,,,,,,,,,,,,,,,
241,0.03680586814880371,,,,,,,,,,,,,,,,,
242,0.036939144134521484,,,,,,,,,,,,,,,,,
243,0.037058115005493164,,,,,,,,,,,,,,,,,
244,0.03717827796936035,,,,,,,,,,,,,,,,,
245,0.03729701042175293,,,,,,,,,,,,,,,,,
246,0.037415504455566406,,,,,,,,,,,,,,,,,
247,0.03753352165222168,,,,,,,,,,,,,,,,,
248,0.037665367126464844,,,,,,,,,,,,,,,,,
249,0.037790775299072266,,,,,,,,,,,,,,,,,
250,0.03791999816894531,,,,,,,,,,,,,,,,,
251,0.0380401611328125,,,,,,,,,,,,,,,,,
252,0.03815889358520508,,,,,,,,,,,,,,,,,
253,0.038278818130493164,,,,,,,,,,,,,,,,,
254,0.03839683532714844,,,,,,,,,,,,,,,,,
255,0.038515329360961914,,,,,,,,,,,,,,,,,
256,0.0386350154876709,,,,,,,,,,,,,,,,,
257,0.038784027099609375,,,,,,,,,,,,,,,,,
258,0.03891611099243164,,,,,,,,,,,,,,,,,
259,0.039035797119140625,,,,,,,,,,,,,,,,,
260,0.039153099060058594,,,,,,,,,,,,,,,,,
261,0.039273738861083984,,,,,,,,,,,,,,,,,
262,0.039391517639160156,,,,,,,,,,,,,,,,,
263,0.039511919021606445,,,,,,,,,,,,,,,,,
264,0.0396265983581543,,,,,,,,,,,,,,,,,
265,0.039766788482666016,,,,,,,,,,,,,,,,,
266,0.03989768028259277,,,,,,,,,,,,,,,,,
267,0.040016889572143555,,,,,,,,,,,,,,,,,
268,0.04014468193054199,,,,,,,,,,,,,,,,,
269,0.04026365280151367,,,,,,,,,,,,,,,,,
270,0.040380239486694336,,,,,,,,,,,,,,,,,
271,0.0404970645904541,,,,,,,,,,,,,,,,,
272,0.04061388969421387,,,,,,,,,,,,,,,,,
273,0.040754079818725586,,,,,,,,,,,,,,,,,
274,0.040891408920288086,,,,,,,,,,,,,,,,,
275,0.04101848602294922,,,,,,,,,,,,,,,,,
