function,dimension,experiment,method,optimizer_type,start_distance,final_value,iterations,runtime,success,distance_to_minimum,initial_distance_to_minimum,f_error,initial_gradient_norm,final_gradient_norm,computation_error,mean_best_so_far,std_best_so_far,mean_distance_to_minimum,std_distance_to_minimum,mean_improvement,std_improvement,mean_relative_improvement,std_relative_improvement,mean_step_size,std_step_size,mean_gradient_norm,std_gradient_norm,mean_cosine_similarity,std_cosine_similarity,mean_gradient_angle,std_gradient_angle
rosenbrock,8,0,sgd,dimension,0.8441577737042331,,1000,0.1327533721923828,False,,2.8115456980264772,,349.03745541919284,,False,,,,,,,,,,,,,,,,
rosenbrock,8,1,sgd_momentum,dimension,0.8441577737042331,,1000,0.13920092582702637,False,,2.8115456980264772,,349.03745541919284,,False,,,,,,,,,,,,,,,,
rosenbrock,8,2,rmsprop,dimension,0.8441577737042331,0.2055811636055186,1000,0.1338486671447754,False,0.4439384831320014,2.8115456980264772,0.2055811636055186,349.03745541919284,21.38443548282049,False,3.03697523083806,8.808352034623063,1.2434905367542168,0.6775114998445405,0.6159692742783129,1.0657291665591477,97.13383996049127,8.312924767778041,0.028042162377253335,0.0033361914545921114,23.53217170650995,29.112928818096336,-0.7995409029599588,0.5378058862165105,155.56328097837564,45.34470062492141
rosenbrock,8,3,adam,dimension,0.8441577737042331,7.4963659213223055,1000,0.14707136154174805,False,2.23628862619102,2.8115456980264772,7.4963659213223055,349.03745541919284,32.44663586874694,False,28.537251215047824,23.31972093201704,2.4642664494467557,0.18744768708621493,0.26419891407177026,0.10063132183664254,73.06783136080384,22.00809923938651,0.0014618416005853115,0.0004680694728470129,107.56376442002548,78.0992156005953,0.9999996655771927,2.022419669053154e-07,0.04347314807226701,0.017486457478060023
rosenbrock,8,4,BFGS,dimension,0.8441577737042331,1.3119874504368707e-15,52,0.013257503509521484,True,2.7301536209653244e-08,2.8115456980264772,1.3119874504368707e-15,349.03745541919284,1.5800362892087165e-06,False,6.620565820393717,15.719907319558574,1.4199448895413163,1.0385113613773593,31.428415765215465,30.784219089318714,93.75180903661386,14.835738443499427,0.11781779883794012,0.14692849082276746,23.552589206871037,51.882261658423516,0.3318624625143019,0.5867103908612575,65.28338324870992,41.455303335384755
rosenbrock,8,5,newton-cg,dimension,0.8441577737042331,0.026067773948979182,1600,3.089730978012085,False,0.3040806694153161,2.8115456980264772,0.026067773948979182,349.03745541919284,0.24000331289381566,False,0.8148626081408824,2.9760768179179715,0.9354504711616132,0.5668755776203019,0.4619994075368783,2.4875553430168846,99.23096947863523,2.8086868682399406,0.0037314213309354604,0.025755258694068417,1.6541471301550752,9.148183445864108,0.6463932956176316,0.2816256243837983,45.688984630005365,22.75311830223422
rosenbrock,8,6,trust-exact,dimension,0.8441577737042331,1.1265192899011827,1600,3.5340099334716797,False,1.4265052822651454,2.8115456980264772,1.1265192899011827,349.03745541919284,2.935603210621879,False,2.6999133964015454,2.853102769476122,1.8762718764652884,0.2598435394522855,0.21115928251147661,2.64885839804073,97.45194369439588,2.6926295161872615,0.005692584956553853,0.028824766248629084,3.3585973208641424,9.176601370140512,0.95826986567592,0.09683073426446438,13.31395133907537,10.891971725684495
rosenbrock,8,7,trust-krylov,dimension,0.8441577737042331,1.0253126435942197,1600,3.1135854721069336,False,1.3873242132876051,2.8115456980264772,1.0253126435942197,349.03745541919284,2.0633317471956873,False,2.675152454368862,2.8604173359906104,1.8662365707159096,0.2866029541610374,0.21345919774826608,2.619587227805292,97.4753119530086,2.6995326736569942,0.0023535310005982444,0.02803087321728708,2.965196227311203,9.127037340829673,0.9897220046233639,0.06282700516079902,3.5794876495963255,7.967497605990683
rosenbrock,8,8,sgd,dimension,1.2526080116666098,,1000,0.13612723350524902,False,,2.9308345625851433,,501.4300553197315,,False,,,,,,,,,,,,,,,,
rosenbrock,8,9,sgd_momentum,dimension,1.2526080116666098,,1000,0.13793492317199707,False,,2.9308345625851433,,501.4300553197315,,False,,,,,,,,,,,,,,,,
