iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,step_size,improvement,best_so_far,relative_improvement,distance_to_minimum,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
0,0.00023126602172851562,111.67775772216253,204.21103234043719,0.0,0.0,0.0,0.0,111.67775772216253,0.0,5.76314716017579,-0.11487237070959401,-0.05865942414145936,-0.12759153883263255,0.04381638191154299,-0.022404827715391484,-0.16221332487931997,0.08294215256976901,-0.2248551709522338,0.2709742607309037,0.11765152854283481,0.12610736153245397,0.058250415822399544,0.009791499068872125,0.06503785335164174,0.07657018670185466,0.24416631765123092,-0.08824252610962066,0.28294860952534545,0.3226808838245373,-0.1615290779709342,0.0576444982083367,0.19198911327226187,-0.12805685108640408,-0.07766514432807481,0.05796053554441806,-0.14654614034113564,-0.18093995624907272,-0.013695976674597135,-0.04634993351891527,-0.22063356936323206,-0.1850056828241326,-0.26232039676175545
1,0.0009913444519042969,135.04173954326373,160.090475499207,-0.9020140000434682,154.42407446944333,2.0421103234043723,-20.920890871777065,111.67775772216253,0.0,5.401552939608171,-0.059558267130604026,0.13696909193164983,0.1429713845750736,0.0036032101005809974,0.06127510807610269,0.1497176371058729,-0.0888569268660467,0.06486579381093596,-0.10733926859705711,0.09968236184269734,-0.05958449452933451,-0.00611845579790523,0.019342410179508614,-0.02732744149813958,0.023345974391602888,-0.36173310732651415,0.13211784536380042,0.02156296747927844,-0.4918979985338201,0.3726187506847839,0.05688817738644973,-0.2958319406774833,0.2725196329691218,0.11588337366043361,-0.06181042405545545,0.2948488849458244,0.2811182622628335,0.1019979385293041,0.10895579410917168,0.4555777678670081,0.525516030834525,0.3307746021162026
2,0.0011792182922363281,75.49038765618508,134.029947725085,-0.7396052184054994,137.6977970883519,1.6009047549920699,44.09847806203652,75.49038765618508,32.403381661732666,5.433544016741635,-0.07015261156422528,-0.044561908741239,-0.097938931752582,0.058089320541690456,-0.006699050023442302,-0.19184041407239275,0.1352160052000667,-0.05931430002689274,0.10004880051625506,-0.08635266885492966,0.10295376551005217,0.032868982353503974,-0.0017976479241305666,0.04615193633085969,-0.036150260650538654,0.38822456871911043,0.14911235675734244,-0.0095512026882968,0.2655899337532751,0.001701958232693479,0.17160974531095724,0.1093018094441085,-0.03757178175825565,0.015456886666971675,0.037950200627515696,-0.04408695231020349,-0.0670392331112108,0.11422554838058739,0.12304978280940565,0.1584844160220164,0.013864327569937607,0.22155959521194435
3,0.001336812973022461,76.30929979537862,135.09425394657842,-0.9894091982333252,171.65385183719175,1.34029947725085,-1.0847899509050247,75.49038765618508,32.403381661732666,5.7587403341374355,-0.03486402909696527,0.09310726537554273,0.10487014820001642,-0.022407670550672887,0.03872356600779623,0.14024841414271824,-0.08628462312855995,0.09416473887169809,-0.11357718683267595,0.09511357011667805,-0.06092835659767487,0.00729420358325274,0.023662504391034723,-0.03413534481697804,0.005184561538187034,-0.37586926836359574,0.1503834664850174,0.0640678887124492,-0.3238479342902211,0.16050829918017065,-0.10022268674077778,-0.054237956012839095,0.08010616853620836,0.009388849419352668,-0.025142434896955862,0.08001410877484337,0.06284213048789383,-0.03726124647779476,-0.008862444407151282,-0.11850529571654944,0.0683694453586349,-0.22117515605401128
4,0.0014948844909667969,77.1626247204242,137.26410190536134,-0.994488835549018,173.98190591662166,1.3509425394657844,-1.1182449941668344,75.49038765618508,32.403381661732666,5.472511486321725,-0.026981617169126774,-0.03671029246385399,-0.08364255020203962,0.06142550418719678,0.0029975787563893824,-0.17949401027137332,0.1174192434748424,-0.10727766005438251,0.11623228146629624,-0.07783855520416115,0.09936713955676432,0.02067328575349048,-0.0073132505342422376,0.05538907374515743,0.009246763916633621,0.38975011231537077,0.17409948190518387,-0.08416380256491088,0.28647058409299897,-0.01485043412793463,0.19952324534708143,0.07867092892892222,-0.05487252571549556,0.02230982539939371,0.03783816085849158,-0.04228616237225441,-0.04165345016154645,0.06743257516900195,0.036020264983495164,0.11528084101700278,-0.08341465438766157,0.23052391817130602
5,0.00164031982421875,79.82326206828196,146.15773977974465,-0.9958298464096703,174.76562667591315,1.3726410190536134,-3.4480907790498123,75.49038765618508,32.403381661732666,5.770275245347441,-0.0024014012995791888,0.07138057341706931,0.08980022770153306,-0.02885240716904576,0.022336357330714384,0.14192948154691384,-0.09219284299515412,0.11205968025322453,-0.11801051193978493,0.0973632801243025,-0.06494435626084807,0.01802080791875684,0.02669555289682766,-0.035020932721646345,0.031116746394959687,-0.34277313594228503,0.06650907123143762,0.07241123564877128,-0.3690870417939397,0.18743930684894036,-0.15205762609011525,0.00015959935369268263,0.08411230387512308,0.0065982003714504765,-0.024216285490587512,0.07334324753242594,0.05511663718017963,-0.03682195467571993,0.008776480530025749,-0.1395841633031034,0.05706759842180065,-0.21660790903807997
6,0.0017704963684082031,90.44494052789082,159.13250746214908,-0.9959815642743775,174.86179198013897,1.4615773977974464,-13.306495104801558,75.49038765618508,32.403381661732666,5.47156181851062,0.016961028512252955,-0.028611473711739818,-0.07466629586932219,0.06307586045840236,0.011518013200383077,-0.1875458723580755,0.11613463305075236,-0.13582741453417363,0.12609978850453663,-0.08044222911465503,0.10161674221764752,0.011955207472549342,-0.010395676181334117,0.05295951443203627,-0.052070604230002884,0.4414693666535045,0.20523480896152532,-0.1534354628231797,0.33134576952588857,-0.039085499151456815,0.2593319076966233,0.06613394902463912,-0.06595487738246622,0.02677931028825138,0.0377400840907275,-0.039045644226004414,-0.03424825818586506,0.06254111360787917,0.008856767695347621,0.14154545330758508,-0.049430056426140734,0.2231213306173438
7,0.0019578933715820312,101.80074361590377,184.93309043305578,-0.9935796624494998,173.5039524548413,1.5913250746214906,-12.555487373570795,75.49038765618508,32.403381661732666,5.822232430114739,0.034661170699924096,0.05839799449766796,0.0806233662509655,-0.03128503725063325,0.00756201941500427,0.15082637943151603,-0.09747283372450483,0.1270308027294728,-0.12031913347697915,0.10323842926717121,-0.07004493826486219,0.027953648226523735,0.028691737671721788,-0.04542724457362271,-0.012664143952305286,-0.4066175788484803,0.03991065680058961,0.07183504116956885,-0.4682048948917943,0.23914161882114582,-0.2426240556407877,0.068445022695691,0.09010409581422901,0.005350991752249849,-0.023169981351929263,0.06826227629663985,0.04957533623599793,-0.04020889201236598,0.023800640544365335,-0.16354939461945103,0.06685638426323803,-0.21823466966076088
8,0.0021119117736816406,141.86725141494404,246.7506303932979,-0.9835425303607988,169.5908184684775,1.8493309043305577,-39.3577751752109,75.49038765618508,32.403381661732666,5.393094113942433,0.06189795143727818,-0.01912681402439957,-0.06760065065807908,0.06408716149637314,0.018804725636230327,-0.20625879108846343,0.11909561398498336,-0.15990595184545786,0.13228022548023116,-0.08967645998166131,0.10630478139471963,0.004420647885526159,-0.0130107838329763,0.07065839067046097,0.05765067446784127,0.6390743068210156,0.3211804871789202,-0.1861028462756188,0.47057211964188084,-0.0722836481557026,0.3725579787352562,0.09130506575672188,-0.0635342801931714,0.030282942199048563,0.03741385956501734,-0.03628966194333412,-0.029708211579413307,0.06236053994486082,-0.016667394213949464,0.1617147802409076,-0.05425355900385685,0.2271742218942684
9,0.002243518829345703,315.2212286257116,566.3364546829162,-0.9363323095248831,159.44446585419902,2.467506303932979,-122.19449906992897,75.49038765618508,32.403381661732666,6.039449544379081,0.07497573753840779,0.05237199241457374,0.07359069722131031,-0.032461508831644545,-0.0065076502533318,0.16793234719453434,-0.09932543545570355,0.1432171453463983,-0.12049428076412577,0.11121862421622698,-0.07527267460105352,0.037861942319897965,0.029641609464853714,-0.03685006061088239,0.11778735649215635,-0.848208414357122,0.13760949056862656,0.09162161496691462,-0.9435841229488067,0.43039686806730354,-0.42033693021155294,0.1782190207083214,0.09480802723504003,0.001605530776283639,-0.021968456058976793,0.06431861794423815,0.0456306537156303,-0.04697018576978272,0.03401548095644997,-0.1964043276362448,0.07898070053707577,-0.22128732456509842
