method,dimension,iteration,x,f_val,dist_to_min,step_size,grad_norm,grad_cosine_sim,rel_improvement_f,rel_improvement_dist,rel_improvement_grad
GradientDescent,32,0,"[0.638614629027323, 0.7358142000926318, 1.4138501994981731, 0.8482693128724975, 1.1963906900455628, -0.8477993252529961, 0.1383242512048487, 2.282804160417383, 0.9830500366204875, -0.5290895896391072, 0.0200222688111108, 0.09306901588351835, 1.0935155922809863, 0.6047227246492208, 0.39770181505011437, 1.0035975348607868, 1.4365263234124972, 0.7633242245739802, 0.47488530662897477, 0.6148749562420439, 1.3104961240327881, 0.9932567198787885, 1.7010829804782062, -0.050571260687686914, 0.29157150060323334, 1.7064226883693818, 0.2673658669130605, 2.2645821229941046, 2.2839431551546245, 2.272175043364375, 0.19535405511834958, 1.0702593012481023]",10533.703498660198,4.5059074867668,,7968.279511818877,,,,
GradientDescent,32,1,"[0.7231199493572882, 0.9275233255863133, 0.587768258458128, 1.2405054450548672, 0.009930395543168213, -0.1914352570814335, 0.38138370582361225, -2.033306174762444, 1.2406614224422938, -0.1719290015072431, 0.074707099724829, 0.11673576130171054, 0.6178272686599566, 0.7314674163052172, 0.5269957088007234, 1.0068492991679816, 0.6026329301412765, 0.990946310900939, 0.5714515776403117, 0.7671033168114625, 0.7437953168465218, 1.4219812138618402, -0.44659253301816637, 0.5345344733562661, 0.42428818070839314, -0.4243343752605999, 1.0322774182255123, -0.7531075897696327, 0.16047944876044085, -1.6562690327307021, 1.2710980844469222, 0.8638400823687185]",3899.0740735221925,5.66027860798335,7.968279511818877,3894.238753301634,-0.7240704897953107,0.6298477478487862,-0.25619059525895094,0.5112823605741315
GradientDescent,32,2,"[0.8407094770561544, 0.7456324654199763, 0.8535279853785336, 0.3023625472034569, 0.31693440465064476, -0.1771434815173233, -0.01870369150546386, 0.7620013068946805, 0.9697216884845595, 0.16954394273703388, 0.07084979732243459, 0.12448406789322226, 0.5841873437246021, 0.6596981098568101, 0.6832497528113755, 0.6954392704935601, 0.8369785076869471, 0.7026859395106406, 0.7551136538616661, 0.7271269585682236, 0.9717069579740754, -0.15674696876975514, -0.009834129063110653, 0.4980737568839284, 0.2951591433755134, -0.44526485506504915, 0.11080637778541214, -0.2633475128445145, 0.13552477907065305, -0.33925527134764755, 1.1827115240940447, 1.0142101339519018]",611.446636933584,4.093148014700929,3.894238753301634,883.9812712549201,-0.19743595032348782,0.8431815796766232,0.2768645683044849,0.7730028056175399
GradientDescent,32,3,"[0.8540893341933797, 0.8271214141285981, 0.6488173688348, 0.416261784828596, 0.2380070344571334, -0.11572222833557441, -0.012347860930346998, 0.728737484286654, 0.5929762269360128, 0.3282235321939113, 0.06767277864431799, 0.130659415572392, 0.545688291666354, 0.6621488222208827, 0.696752451580172, 0.7486179466015307, 0.7673567830867611, 0.776307682945123, 0.7507342951465424, 0.8251316001709094, 0.4552401415086512, 0.06791587422087464, -0.0028925807680988307, 0.40886225892629324, 0.2242973142845266, -0.3203214196805567, 0.11785921945760054, -0.21266628850775388, 0.1046324863337205, -0.4099302436385976, 0.7868759790670472, 1.0911294170064931]",269.3669095253609,4.038744093539285,0.8839812712549201,259.86134837272397,0.015000778332529637,0.5594596596748969,0.013291461966742168,0.7060329705811313
GradientDescent,32,4,"[0.8877428494743685, 0.7962535282775923, 0.6553618812053023, 0.4291480763591608, 0.2101743194778811, -0.0778254158316822, -0.008773852770797449, 0.6016117659950093, 0.5758570825074613, 0.3289873605526035, 0.08096188322111562, 0.13480961903437727, 0.5204072894173631, 0.6583661352117682, 0.7190379378029277, 0.758453908886143, 0.7839794131480219, 0.7852432842596939, 0.8001523926971327, 0.6987148723023259, 0.4760790374731915, 0.09744169747563954, 0.0001411765794221147, 0.3376169075104234, 0.18117033747590455, -0.2455090331307704, 0.10589208306966089, -0.1699829610557494, 0.0769271011090311, -0.424406116568562, 0.8120838054839918, 0.9967382948917394]",220.38477252828307,4.028080638270749,0.25986134837272395,158.26836903365972,0.7676199799692432,0.18184170091043106,0.0026402899073486755,0.39095071265984327
GradientDescent,32,5,"[0.8908671443617054, 0.8018253097161612, 0.6516906734632091, 0.434824216529036, 0.196296327061217, -0.050808352377282026, -0.005901286499026607, 0.5335803889165412, 0.5333168712854718, 0.32726549018693185, 0.09240761930428662, 0.13797141243080457, 0.5015916971705862, 0.6567505578390685, 0.7319228021118199, 0.7739732787548859, 0.7961709283417739, 0.8091999948154714, 0.7825573033342067, 0.684234908585131, 0.45494598271461006, 0.12472414810247888, 0.0040307012307031105, 0.28049143472672367, 0.149200783583617, -0.19183146348548374, 0.09088192661101215, -0.13466968569526305, 0.05592524016878638, -0.4427761533719851, 0.7956197521518695, 0.9292866573392639]",197.89620884129482,4.034047416921837,0.15826836903365976,129.33125997661884,0.9766501123360677,0.10204227555741027,-0.0014812957303776955,0.18283570642524716
GradientDescent,32,6,"[0.8940006982597689, 0.8033972425896975, 0.6532728745743405, 0.4351863792399393, 0.1894439961648757, -0.030666217261529835, -0.0034523709847164847, 0.4808652359737873, 0.49366708988630326, 0.3181195609541136, 0.10194603064200466, 0.1404405710804295, 0.48736661637731765, 0.6553738742245511, 0.7420944964508278, 0.7878041630446311, 0.8129826066683721, 0.8158702098090304, 0.7799289003853117, 0.6668772818410248, 0.4437143442033663, 0.14235004075164703, 0.008779926880541255, 0.23374811558901298, 0.12402021649652976, -0.15077923206508165, 0.07668776671249698, -0.10585013438713811, 0.040280615977188836, -0.4568997914348082, 0.7704038794680684, 0.8700314838742516]",182.38724658105298,4.045716183874898,0.12933125997661885,111.42446194844055,0.9930585328138454,0.07836917316935282,-0.0028925705989755316,0.13845684354591123
GradientDescent,32,7,"[0.8957003119155778, 0.805473322121845, 0.654601646002494, 0.4346417097988587, 0.18601034924756116, -0.015239951763286158, -0.0012309422855333305, 0.4362113268345278, 0.45688658709799485, 0.3046957725383884, 0.10889607720993588, 0.14242059785144023, 0.4763212698723405, 0.6544361918983539, 0.7504746098775895, 0.8014213427247686, 0.8252691925813692, 0.8225491644127078, 0.7757899520807415, 0.6555562130486237, 0.4353503890557988, 0.15431793958779905, 0.01387973428870851, 0.19503358163383358, 0.10365287719151726, -0.11849964464595658, 0.06431634831758112, -0.08252329938652263, 0.0289969571529237, -0.4649279881439489, 0.7437433289606836, 0.8147296145992913]",170.70379911127424,4.059627678114437,0.11142446194844055,98.92829952932385,0.9940752483042226,0.06405846729303308,-0.0034385739402547954,0.11214918340731185
GradientDescent,32,8,"[0.8970533559483368, 0.8070968498544805, 0.6557368493889572, 0.43404002986847695, 0.18451065430393787, -0.003232591872354822, 0.0008493796411009834, 0.39661561097359765, 0.42218694463544926, 0.28885324397630846, 0.11315405877786663, 0.14400296972557353, 0.46762237006637297, 0.6539570354266365, 0.7580440679079596, 0.8128384655120029, 0.8357236585155935, 0.8272477613089038, 0.7730636880765663, 0.6469713805223585, 0.42922857322764546, 0.16243849224046636, 0.018920569418493773, 0.16279416170885475, 0.08696402870172942, -0.0927969217436274, 0.053903419992838715, -0.06375864760734717, 0.021099239486317672, -0.4669600377085293, 0.7165567892300968, 0.762414519554137]",161.3800546957501,4.074467347819092,0.09892829952932385,90.095342491962,0.9942864361039802,0.05461943122570114,-0.003655426280753708,0.0892864537183683
GradientDescent,32,9,"[0.8981175952554569, 0.8084026147287321, 0.6566211584119463, 0.4336884606527704, 0.1841664668982657, 0.006228143228886299, 0.002814645528650207, 0.3605220952790992, 0.38904545068305674, 0.27158689229999017, 0.1149224637844219, 0.14521627454665684, 0.4607298770592632, 0.6540146959303687, 0.7646798874402414, 0.8224755706203949, 0.844109825679751, 0.8311894868309572, 0.7710309902760085, 0.6405664624628226, 0.4244961490679719, 0.1679882639698671, 0.02360522110892261, 0.1359184887107216, 0.07320661043993966, -0.07222058398200978, 0.04529981097592877, -0.04873271287058353, 0.015705468306455514, -0.4636578609461984, 0.6887804988058759, 0.7126223420816586]",153.56212858390433,4.089716509144255,0.09009534249196204,83.87868207434859,0.9947830430176333,0.048444190495441984,-0.0037426146839353493,0.0690009077679908
GradientDescent,32,10,"[0.8989634781566479, 0.8094328088819499, 0.6573530112632725, 0.43363377358022315, 0.18454221201455648, 0.013760431173513093, 0.004659732927554457, 0.32705829482343945, 0.35716356211204037, 0.2534693476702275, 0.11452833860509105, 0.14606129740258983, 0.4552896147521699, 0.6545048363118031, 0.7704796667727518, 0.8304357307376466, 0.8509604137211059, 0.8344430964422229, 0.7696688488426763, 0.6357007191154982, 0.42073998424934034, 0.17178393546603737, 0.027759071010054415, 0.1135500737009974, 0.061841900807399805, -0.05571814035928667, 0.038272195231050354, -0.03673814464132715, 0.0120936040580222, -0.4558224284244046, 0.6602706041062335, 0.6649815887723811]",146.72379024513097,4.105191583020709,0.0838786820743486,79.497354658494,0.9955640320771061,0.044531411499919245,-0.0037838989186298887,0.052234099386195096
GradientDescent,32,11,"[0.8996321038324341, 0.8102575345192787, 0.6580038763302246, 0.4338559476139292, 0.18537419213474776, 0.019816595441084876, 0.006365898020732859, 0.2957283895080902, 0.326397210592327, 0.2348796420807592, 0.11233332394715718, 0.1465339171289421, 0.4510330502038712, 0.6553158357632378, 0.7754969423199966, 0.8370074706884911, 0.8565387078637172, 0.8372027428972517, 0.7687887200055996, 0.6319945042055234, 0.417692020402043, 0.17436771398860876, 0.031305944507704575, 0.09499030440998381, 0.052455670629978655, -0.04248198305037544, 0.03257727040326355, -0.027181971807001614, 0.009714912403308722, -0.4442202714791177, 0.6309379692812341, 0.619176725147267]",140.5384127737261,4.120838006829969,0.07949735465849402,76.3429929594393,0.9964339030604786,0.04215660910252513,-0.0038113748147527147,0.03967882595094215
GradientDescent,32,12,"[0.9001637647144274, 0.8109349098598546, 0.6586239670945349, 0.4343150921172558, 0.18649614695150857, 0.02473370878354863, 0.007911453628962504, 0.26626412464427823, 0.29671254523428914, 0.2161117286008617, 0.1086929349494474, 0.14663591526536268, 0.4477448440123995, 0.6563391400257688, 0.7798208716876607, 0.8424260003498925, 0.8611100309848051, 0.8395513255292201, 0.7682704299921078, 0.6291587050551635, 0.4151851173964768, 0.17610166159269713, 0.03424019542426542, 0.07964854239246331, 0.04471515363048904, -0.031873214602776534, 0.027989570357043986, -0.019576552518391306, 0.008173680850506768, -0.4295155875545259, 0.6007534701834207, 0.5749579243339591]",134.80716337510864,4.136631121349851,0.07634299295943928,73.95134486737219,0.9972235437278182,0.04078066121214169,-0.0038325006937196047,0.031327670023859125
GradientDescent,32,13,"[0.9005939174755467, 0.8115121625434809, 0.6592445242600596, 0.4349699133048146, 0.1878003466385615, 0.028765881609504034, 0.009278107701392336, 0.2385419653776098, 0.26815632100773384, 0.19742341653907378, 0.10393948710353165, 0.1463792896507511, 0.44524505139829107, 0.6574891169768318, 0.7835397680899718, 0.8469069770795867, 0.8648716982699773, 0.8415631367755358, 0.7680092927933685, 0.6269848267967647, 0.41310414924800226, 0.17723227294888277, 0.0366008504958715, 0.06701650110316937, 0.03834562218761485, -0.023378831270676952, 0.024310910797672905, -0.013526409678672954, 0.007194737836840714, -0.41225782934195787, 0.5697352764512552, 0.5321472858546517]",129.41452952516659,4.152531675227242,0.07395134486737223,71.98095120906653,0.9978492610051549,0.04000257638339846,-0.0038438413798430977,0.02664446010873027
GradientDescent,32,14,"[0.9009522278311946, 0.8120253865527783, 0.6598841921986843, 0.43578334088237963, 0.1892159287972281, 0.03210620351295157, 0.010454392877108991, 0.21253088770830697, 0.2408323190570726, 0.1790555739008964, 0.09837558645584224, 0.1457866367228016, 0.4433817269399722, 0.6587015965168006, 0.7867403816210843, 0.8506269361441312, 0.867984887694761, 0.8432917142048573, 0.7679286774384934, 0.6253159645915626, 0.41136593890495804, 0.17793026528928513, 0.03845126626010425, 0.05665461399435241, 0.033116905299526184, -0.016584463013639292, 0.021372137733682947, -0.008713808498320113, 0.006591409772147246, -0.3928961642589474, 0.5379392490773963, 0.49063748573031896]",124.29939106722767,4.1684701958708485,0.07198095120906652,70.1902345423512,0.9982981249993753,0.039525225465075746,-0.0038382658797502045,0.024877646608395643
GradientDescent,32,15,"[0.9012622107294578, 0.8125013103425064, 0.6605533706371722, 0.4367240515690424, 0.19069596325574034, 0.034902306155105, 0.01143706269383752, 0.18825527465954614, 0.2148796842573135, 0.1612359949541722, 0.09227181408552514, 0.1448895348989125, 0.44202657082730407, 0.6599311704943123, 0.7895009419717729, 0.8537309562679197, 0.8705758129486937, 0.8447818007186485, 0.7679710361354934, 0.6240340727350109, 0.4099069544333428, 0.17831614597253176, 0.03986458291879587, 0.04818383338536854, 0.0288350209362735, -0.011155009187106473, 0.01903157686224203, -0.004884975383003344, 0.006239120693312555, -0.3718040136761881, 0.5054550138042775, 0.4503857157238458]",119.43562218137507,4.184346549923158,0.07019023454235121,68.41466527773977,0.9985958950404372,0.03912946671815974,-0.0038086763983670303,0.02529652844428231
GradientDescent,32,16,"[0.9015417869165442, 0.8129591325400264, 0.6612571828582818, 0.43776636571221583, 0.19220938998042922, 0.03726769554711619, 0.012231046759748976, 0.16576605362938457, 0.19045185377959792, 0.14417533097934343, 0.08586576081886503, 0.14372601100010854, 0.4410720591408921, 0.6611466590218908, 0.7918900577974333, 0.856335700799958, 0.872744903430422, 0.8460699695311772, 0.7680947490958524, 0.6230492840024635, 0.40867703064596267, 0.17847648397501342, 0.04091425724220863, 0.0412795417619604, 0.025336431049183924, -0.006819769384737895, 0.017172140366430153, -0.0018379147244266263, 0.006055601716758742, -0.34930488803648946, 0.47240620981936876, 0.4114055267750531]",114.81886096783785,4.200037320027224,0.06841466527773976,66.54595095392033,0.9987826852525271,0.03865480942131484,-0.003749873466946518,0.0273145284893687
GradientDescent,32,17,"[0.9018041693344891, 0.8134122269028196, 0.6619973964719448, 0.43888958277648255, 0.19373582375694, 0.03929013597701206, 0.012848416583283066, 0.14511741803434644, 0.16769641895119874, 0.12805942392745664, 0.07936140680051662, 0.14233776476307514, 0.44042899564902827, 0.6623273090306955, 0.7939662467653813, 0.8585348111164296, 0.8745716857989513, 0.8471869360186101, 0.7682698384123183, 0.6222929070079641, 0.4076356575014244, 0.1784744447581088, 0.04166852126072846, 0.03566608397557331, 0.022483650910055053, -0.003360506163259519, 0.015698019986633227, 0.0005878711423755374, 0.005986856419891846, -0.32569546453927933, 0.43895283749358704, 0.3737579468352228]",110.45751128457479,4.215406736007284,0.06654595095392034,64.51417422718055,0.9988995594195345,0.037984610250442426,-0.003659352241174918,0.030531936167636706
GradientDescent,32,18,"[0.9020588056679479, 0.8138695719643106, 0.6627736749855626, 0.4400771732248688, 0.19526212448056823, 0.041037907699343845, 0.013306742590697206, 0.12634856962927837, 0.14673720860595088, 0.11304099883027059, 0.07292876129013147, 0.14076754688789417, 0.44002424551395974, 0.6634597179390336, 0.7957786828757303, 0.8604031245222695, 0.8761194634535016, 0.8481584336197153, 0.7684750318918508, 0.6217121715489178, 0.40674975628188054, 0.17835669155578066, 0.042187627594678805, 0.031111401762190516, 0.02016159843132912, -0.0006016671437177831, 0.014531422543235343, 0.002519814456699408, 0.005997537915006786, -0.3012642026431449, 0.4052938142385709, 0.3375422761769125]",106.36677734911488,4.230318312631728,0.06451417422718057,62.27349491632254,0.9989819816897894,0.03703445685029817,-0.0035373992495366406,0.03473158166711809
GradientDescent,32,19,"[0.902312233303722, 0.8143368981697859, 0.6635843978264889, 0.44131600256753684, 0.1967800918056408, 0.04256449720696276, 0.013627175231386233, 0.10947077755376032, 0.12766020594385133, 0.0992328675074909, 0.06670405443546834, 0.13905692484886228, 0.43979856006932716, 0.6645356021493031, 0.79736822937282, 0.8620004565048345, 0.8774387104206046, 0.8490061059628543, 0.7686953704376942, 0.6212664239671032, 0.40599218205969606, 0.17815800128899414, 0.04252292105067327, 0.027421714695497215, 0.018274408987913632, 0.0015976704848983548, 0.013609566790512095, 0.004059083057979897, 0.006064481464358467, -0.27630473668149447, 0.37166808293107395, 0.3028864361135398]",102.56483444310032,4.244645097587802,0.06227349491632254,59.79216812875645,0.9990564699597713,0.03574370682996157,-0.0033866919454486927,0.039845632413922985
GradientDescent,32,20,"[0.9025687970840292, 0.8148175807552422, 0.6644272013400567, 0.4425956530051779, 0.19828489502513721, 0.043912116962235834, 0.013832531880461806, 0.09446009267092075, 0.11050465199581651, 0.08670408289712535, 0.06079081408035387, 0.13724455837691266, 0.43970451408378963, 0.6655502157258817, 0.7987686293980176, 0.8633746322644875, 0.8785698117462803, 0.8497481348591233, 0.7689204747938265, 0.6209242751656815, 0.40534063745512905, 0.17790442138729531, 0.04271701028854715, 0.02443636643360361, 0.016742605928304854, 0.003350427661735633, 0.01288203344655634, 0.005286012084266914, 0.0061724042423215355, -0.25112356748585746, 0.338352810153192, 0.2699365816647638]",99.07032364228546,4.258277110966673,0.05979216812875644,57.047546825739786,0.9991390227679107,0.034071237181721455,-0.003211579075625835,0.04590268907972023
GradientDescent,32,21,"[0.9028312248100128, 0.8153133204153337, 0.6652993363891311, 0.44390785885590617, 0.19977399351917718, 0.045114345720365434, 0.01394560546036511, 0.08125559763461239, 0.09525997470169872, 0.07547971591205135, 0.055262011064550635, 0.1353650237629637, 0.43970459087899944, 0.6665012629044696, 0.8000076506050837, 0.8645639548999987, 0.8795451709786403, 0.8503997925431384, 0.7691432571040617, 0.620661461944463, 0.4047768223371163, 0.17761548396545263, 0.04280453122097881, 0.0220229836553346, 0.015500587407245773, 0.004746953329288579, 0.012308490504425047, 0.006264418881215543, 0.0063110584368847025, -0.2260416861907357, 0.3056574650829822, 0.23884579015952345]",95.90042259478923,4.271125367058348,0.05704754682573977,54.02606312593239,0.9992353266715012,0.031996474130253465,-0.003017242832455838,0.05296430552985861
