method,dimension,iteration,x,f_val,dist_to_min,step_size,grad_norm,grad_cosine_sim,rel_improvement_f,rel_improvement_dist,rel_improvement_grad
GradientDescent,128,0,,641.751914361978,2.1223254246640932,,474.57768314457945,,,,
GradientDescent,128,1,,431.38605168834124,1.72604173858766,0.4745776831445795,411.8854102936984,0.9795214773539614,0.32779935355982537,0.18672145254969755,0.13210118190867806
GradientDescent,128,2,,276.0711696028859,1.3898084028486286,0.4118854102936984,342.01928371302444,0.9805561926231682,0.3600368659987736,0.19480023467691784,0.16962515504216408
GradientDescent,128,3,,171.0789208104443,1.1273918308157334,0.3420192837130245,271.6198952159182,0.9819679377703479,0.38030863180486224,0.18881492693167753,0.20583455918870278
GradientDescent,128,4,,106.11668867256208,0.9447179709333728,0.2716198952159182,206.38777168141797,0.9838295624604358,0.37972084363251546,0.16203227208962956,0.24015959317945168
GradientDescent,128,5,,69.21089956051173,0.8367340891361175,0.20638777168141798,151.7858267706483,0.9814999350782286,0.3477849674138281,0.11430277090057711,0.26455998078730036
GradientDescent,128,6,,49.24465346180796,0.7874352583574395,0.1517858267706483,113.71358610173516,0.9675962918679418,0.28848412931328976,0.05891815741554916,0.2508286938176456
GradientDescent,128,7,,37.581220028173675,0.7775788008495387,0.11371358610173515,95.62815764798927,0.9473889853271937,0.23684669530023073,0.012517165574298862,0.15904369102884114
GradientDescent,128,8,,28.71583645908686,0.7927402132379877,0.09562815764798926,92.45602153833865,0.9590303970663872,0.23589930189708228,-0.019498232683149968,0.03317156983539693
GradientDescent,128,9,,20.233738040071557,0.8238667576985952,0.09245602153833862,90.62818930816537,0.9842169835404166,0.29538051002276206,-0.03926449540571371,0.019769747819132863
GradientDescent,128,10,,12.415118645223629,0.8630914454336185,0.09062818930816537,80.24649510605408,0.995051636227478,0.3864149757876512,-0.0476104750780263,0.11455259430164877
GradientDescent,128,11,,6.6595059223116095,0.9017526012074836,0.08024649510605407,61.82699323163469,0.9983590270749783,0.46359707767483405,-0.0447938118010678,0.2295365280449459
