method,dimension,iteration,x,f_val,dist_to_min,step_size,grad_norm,grad_cosine_sim,rel_improvement_f,rel_improvement_dist,rel_improvement_grad
GradientDescent,512,0,,2.2900667835201602,4.254125258086948,,1.0735917921456761,,,,
GradientDescent,512,1,,2.288914329634281,4.253051666316845,0.001073591792141632,1.0733208501871323,0.9999999999999956,0.000503240295947999,0.00025236487055997235,0.0002523696255187653
GradientDescent,512,2,,2.2877624573593494,4.251978345488698,0.001073320850186432,1.0730499766047656,0.9999999999999953,0.0005032395752075022,0.00025236486935897927,0.00025236962677044165
GradientDescent,512,3,,2.2866111663752235,4.250905295534136,0.0010730499766029395,1.0727791713812878,0.9999999999999958,0.0005032388657407579,0.00025236486815616977,0.0002523696280528722
GradientDescent,512,4,,2.285460456449073,4.249832516384788,0.0010727791713914892,1.0725084344994835,0.9999999999999956,0.0005032381294520069,0.00025236486695560175,0.00025236962930184345
GradientDescent,512,5,,2.284310327260755,4.248760007972344,0.0010725084344881909,1.0722377659420772,0.9999999999999956,0.0005032374045555638,0.00025236486574670776,0.00025236963057790067
GradientDescent,512,6,,2.283160778519232,4.247687770228446,0.0010722377659456242,1.0719671656918337,0.9999999999999959,0.0005032366783989744,0.0002523648645454547,0.00025236963184723367
GradientDescent,512,7,,2.282011809904361,4.246615803084791,0.0010719671657031117,1.071696633731531,0.9999999999999958,0.000503235963792203,0.00025236486334252766,0.0002523696331016736
GradientDescent,512,8,,2.2808634211542085,4.245544106473114,0.0010716966337276641,1.0714261700438983,0.9999999999999958,0.0005032352353166793,0.0002523648621329913,0.00025236963439084623
GradientDescent,512,9,,2.2797156120068394,4.244472680325146,0.00107142617002059,1.0711557746117701,0.9999999999999959,0.0005032344930097915,0.00025236486092194456,0.0002523696356204057
GradientDescent,512,10,,2.278568382083904,4.243401524572607,0.0010711557745926342,1.070885447417866,0.9999999999999959,0.0005032337879747453,0.0002523648597159567,0.0002523696369019367
GradientDescent,512,11,,2.2774217311525717,4.242330639147246,0.0010708854474162377,1.0706151884449955,0.9999999999999959,0.0005032330564876754,0.0002523648585126041,0.00025236963815516056
GradientDescent,512,12,,2.2762756588927004,4.241260023980893,0.0010706151884107284,1.070344997675951,0.9999999999999958,0.0005032323368984794,0.0002523648572964784,0.0002523696394004924
GradientDescent,512,13,,2.275130165013252,4.240189679005251,0.001070344997702306,1.07007487509347,0.9999999999999959,0.0005032316165107395,0.0002523648561017821,0.0002523696406928089
GradientDescent,512,14,,2.2739852492813952,4.239119604152234,0.0010700748750779056,1.069804820680427,0.9999999999999958,0.0005032308698038517,0.00025236485488274336,0.00025236964190901667
GradientDescent,512,15,,2.2728409113478847,4.238049799353605,0.001069804820692559,1.0695348344195634,0.9999999999999956,0.0005032301479845418,0.0002523648536788062,0.00025236964317638635
GradientDescent,512,16,,2.271697150921682,4.236980264541272,0.0010695348343970326,1.0692649162936991,0.9999999999999959,0.0005032294255582076,0.00025236485246009474,0.0002523696444265732
GradientDescent,512,17,,2.2705539677408524,4.235910999647015,0.0010692649163252645,1.0689950662856247,0.9999999999999959,0.0005032286897774615,0.00025236485126125917,0.00025236964569061497
GradientDescent,512,18,,2.269411361485254,4.234842004602814,0.0010689950662699556,1.068725284378176,0.9999999999999959,0.0005032279663166221,0.00025236485003815313,0.0002523696469302111
GradientDescent,512,19,,2.2682693318929523,4.233773279340501,0.0010687252843835174,1.0684555705541394,0.9999999999999959,0.0005032272296170565,0.00025236484883046624,0.0002523696481959356
GradientDescent,512,20,,2.2671278786147013,4.232704823792016,0.0010684555705583315,1.0681859247963703,0.9999999999999957,0.0005032265182099907,0.0002523648476168898,0.00025236964942703446
GradientDescent,512,21,,2.2659870014176704,4.231636637889277,0.0010681859248132552,1.067916347087665,0.9999999999999956,0.0005032257808624583,0.000252364846406094,0.00025236965068303345
GradientDescent,512,22,,2.2648467000108212,4.230568721564283,0.0010679163470710595,1.0676468374108714,0.9999999999999957,0.0005032250432750799,0.0002523648451836711,0.00025236965191936263
GradientDescent,512,23,,2.2637069740740117,4.229501074748919,0.0010676468374437363,1.0673773957488049,0.9999999999999959,0.0005032243183629644,0.0002523648439799118,0.00025236965317104965
GradientDescent,512,24,,2.2625678233162034,4.228433697375238,0.0010673773957604984,1.0671080220843308,0.9999999999999959,0.0005032235933602747,0.00025236484275962547,0.0002523696543949466
GradientDescent,512,25,,2.261429247504566,4.227366589375249,0.0010671080220722912,1.0668387164002486,0.9999999999999957,0.0005032228426057859,0.00025236484153735763,0.0002523696556568846
GradientDescent,512,26,,2.2602912462316453,4.226299750680952,0.0010668387163818998,1.0665694786794258,0.9999999999999957,0.0005032221433309385,0.00025236484031884666,0.0002523696568974804
GradientDescent,512,27,,2.2591538193519227,4.2252331812243344,0.001066569478704095,1.0663003089046998,0.9999999999999959,0.0005032213798194996,0.00025236483911151864,0.0002523696581484602
GradientDescent,512,28,,2.2580169664579444,4.224166880937523,0.0010663003089002024,1.0660312070589633,0.9999999999999959,0.0005032206679510133,0.00025236483788623163,0.000252369659362667
GradientDescent,512,29,,2.2568806873459835,4.223100849752548,0.0010660312070666156,1.0657621731250355,0.9999999999999957,0.0005032199176710952,0.00025236483667015594,0.0002523696606124421
GradientDescent,512,30,,2.25574498163769,4.222035087601522,0.0010657621731187904,1.0654932070858114,0.9999999999999957,0.0005032192063412959,0.00025236483544759103,0.0002523696618312521
GradientDescent,512,31,,2.2546098491584416,4.220969594416528,0.0010654932070886388,1.0652243089241376,0.9999999999999957,0.0005032184437907748,0.0002523648342295322,0.0002523696630683467
GradientDescent,512,32,,2.2534752894716803,4.219904370129713,0.0010652243089118792,1.064955478622895,0.9999999999999959,0.0005032177461589802,0.00025236483300510384,0.00025236966429549395
GradientDescent,512,33,,2.252341302431887,4.218839414673184,0.001064955478628246,1.0646867161649327,0.9999999999999957,0.0005032169844911599,0.00025236483178804094,0.000252369665546767
GradientDescent,512,34,,2.251207887660712,4.217774727979097,0.0010646867161884512,1.0644180215331518,0.9999999999999954,0.0005032162620963559,0.00025236483057020017,0.0002523696667774477
GradientDescent,512,35,,2.2500750449253246,4.216710309979643,0.0010644180215568086,1.0641493947104241,0.9999999999999957,0.0005032155144785633,0.00025236482934784895,0.0002523696680189018
GradientDescent,512,36,,2.248942773847375,4.215646160607021,0.0010641493947272818,1.0638808356796696,0.9999999999999961,0.0005032148063253293,0.0002523648281229361,0.0002523696692301289
GradientDescent,512,37,,2.2478110742522404,4.214582279793451,0.0010638808356778881,1.0636123444238013,0.9999999999999961,0.0005032140471936741,0.00025236482689446223,0.0002523696704216275
GradientDescent,512,38,,2.2466799457906745,4.213518667471132,0.001063612344427872,1.0633439209256415,0.9999999999999961,0.0005032133147320244,0.0002523648256715413,0.0002523696716826128
GradientDescent,512,39,,2.2455493881716393,4.212455323572337,0.0010633439209072441,1.0630755651681654,0.9999999999999957,0.0005032125831511647,0.00025236482444095353,0.00025236967287354774
GradientDescent,512,40,,2.2444194011040963,4.2113922480292905,0.0010630755651606912,1.0628072771341828,0.9999999999999959,0.000503211852518204,0.0002523648232179258,0.00025236967415402883
GradientDescent,512,41,,2.243289984355215,4.210329440774287,0.0010628072771189914,1.062539056806711,0.9999999999999959,0.0005032110969659889,0.0002523648219898643,0.0002523696753328628
GradientDescent,512,42,,2.2421611375466455,4.20926690173959,0.0010625390568158321,1.0622709041685965,0.9999999999999959,0.0005032103813782989,0.000252364820768418,0.00025236967657491714
GradientDescent,512,43,,2.241032860474661,4.208204630857538,0.0010622709041720232,1.062002819202799,0.9999999999999959,0.0005032096280194368,0.0002523648195397178,0.0002523696777775014
GradientDescent,512,44,,2.2399051528191194,4.207142628060452,0.0010620028192085797,1.0617348018922368,0.9999999999999961,0.0005032088888258181,0.0002523648183120373,0.00025236967898394205
GradientDescent,512,45,,2.2387780142598785,4.2060808932806895,0.0010617348018873438,1.0614668522198056,0.9999999999999957,0.0005032081638913344,0.0002523648170805705,0.00025236968021921544
GradientDescent,512,46,,2.237651444535004,4.20501942645059,0.0010614668522267439,1.0611989701684394,0.9999999999999957,0.0005032074273102979,0.00025236481585401893,0.00025236968145163883
GradientDescent,512,47,,2.236525443382561,4.203958227502561,0.0010611989701588013,1.060931155721125,0.9999999999999959,0.0005032066791245753,0.00025236481461976095,0.0002523696826354695
GradientDescent,512,48,,2.235400010511512,4.202897296368956,0.0010609311557354837,1.0606634088607612,0.9999999999999959,0.0005032059323891013,0.0002523648133951586,0.0002523696838573878
GradientDescent,512,49,,2.23427514557261,4.201836632982223,0.0010606634088668133,1.060395729570298,0.9999999999999959,0.000503205213211188,0.0002523648121616696,0.00025236968507355134
GradientDescent,512,50,,2.233150848362129,4.200776237274793,0.0010603957295669123,1.0601281178327042,0.9999999999999959,0.0005032044565813213,0.00025236481092736084,0.0002523696862700051
GradientDescent,512,51,,2.2320271185599267,4.199716109179079,0.001060128117851827,1.059860573630907,0.9999999999999959,0.000503203714619913,0.00025236480970051983,0.00025236968749037453
GradientDescent,512,52,,2.2309039558749646,4.198656248627605,0.001059860573613736,1.059593096947881,0.9999999999999957,0.000503202974382678,0.0002523648084585667,0.00025236968869369957
GradientDescent,512,53,,2.2297813600162044,4.197596655552806,0.0010595930969423814,1.0593256877665866,0.9999999999999959,0.0005032022359384333,0.0002523648072275458,0.0002523696898976432
GradientDescent,512,54,,2.228659330692608,4.1965373298871835,0.001059325687767303,1.0590583460699983,0.9999999999999959,0.0005032014993561311,0.00025236480599460064,0.0002523696910928502
GradientDescent,512,55,,2.2275378676713444,4.195478271563253,0.001059058346078008,1.0587910718410347,0.999999999999996,0.0005032007385870677,0.0002523648047612492,0.0002523696923359961
GradientDescent,512,56,,2.226416970603168,4.194419480513575,0.0010587910718284285,1.0585238650627533,0.9999999999999959,0.0005032000059097527,0.0002523648035207541,0.000252369693500326
GradientDescent,512,57,,2.2252966391970403,4.193360956670652,0.0010585238650739981,1.0582567257180722,0.9999999999999959,0.0005031992753020329,0.0002523648022902965,0.0002523696947213441
GradientDescent,512,58,,2.224176873220131,4.192302699967099,0.0010582567257074124,1.057989653790022,0.999999999999996,0.000503198520676145,0.0002523648010481059,0.0002523696958967874
GradientDescent,512,59,,2.2230576723522972,4.191244710335479,0.0010579896537775038,1.0577226492615177,0.9999999999999958,0.0005031977813046886,0.0002523647998100944,0.0002523696971400134
GradientDescent,512,60,,2.221939036331605,4.1901869877083815,0.001057722649255845,1.0574557121156494,0.999999999999996,0.0005031970311001407,0.0002523647985737564,0.0002523696982897271
GradientDescent,512,61,,2.2208209648379125,4.189129532018433,0.0010574557121098176,1.0571888423353248,0.999999999999996,0.0005031962963028089,0.00025236479733488685,0.0002523696995220768
GradientDescent,512,62,,2.2197034576092847,4.188072343198229,0.0010571888423683185,1.0569220399036119,0.9999999999999958,0.0005031955507990995,0.0002523647961047514,0.00025236970068998114
GradientDescent,512,63,,2.218586514412891,4.187015421180492,0.0010569220399027238,1.0566553048034877,0.999999999999996,0.0005031947815211969,0.0002523647948568801,0.0002523697018831494
GradientDescent,512,64,,2.217470134841278,4.185958765897888,0.0010566553047734412,1.0563886370179356,0.999999999999996,0.0005031940671956865,0.000252364793609103,0.0002523697030997822
GradientDescent,512,65,,2.216354318719823,4.184902377283009,0.0010563886370490894,1.05612203653001,0.9999999999999958,0.0005031933030002903,0.00025236479238266646,0.00025236970427691105
GradientDescent,512,66,,2.2152390656992793,4.183846255268615,0.001056122036567264,1.0558555033227133,0.999999999999996,0.0005031925676882659,0.0002523647911423885,0.0002523697054673321
GradientDescent,512,67,,2.2141243755468167,4.182790399787487,0.001055855503304273,1.055589037379056,0.9999999999999962,0.0005031918088311161,0.00025236478988637076,0.00025236970666796764
GradientDescent,512,68,,2.2130102479131892,4.181734810772288,0.0010555890373773655,1.0553226386820995,0.9999999999999957,0.0005031910790252471,0.0002523647886475355,0.0002523697078342959
GradientDescent,512,69,,2.211896682565566,4.180679488155761,0.0010553226387077406,1.0550563072148387,0.9999999999999958,0.0005031903257895633,0.0002523647874104194,0.0002523697090336732
GradientDescent,512,70,,2.210783679212909,4.179624431870732,0.00105505630721256,1.0547900429603114,0.9999999999999958,0.0005031895754579253,0.00025236478615932626,0.0002523697102291526
GradientDescent,512,71,,2.20967123756418,4.178569641849961,0.001054790042955925,1.0545238459015858,0.999999999999996,0.0005031888281015358,0.00025236478491402677,0.0002523697113963705
GradientDescent,512,72,,2.2085593573574442,4.177515118026271,0.0010545238458786225,1.054257716021693,0.999999999999996,0.0005031880706206233,0.0002523647836639202,0.0002523697125741003
GradientDescent,512,73,,2.2074480382725596,4.176460860332432,0.0010542577160303416,1.0539916533036622,0.9999999999999958,0.0005031873294156329,0.00025236478242539274,0.0002523697137687287
GradientDescent,512,74,,2.2063372800475918,4.17540686870131,0.0010539916533144423,1.053725657730561,0.999999999999996,0.0005031865782159439,0.0002523647811793355,0.00025236971494746447
GradientDescent,512,75,,2.2052270823915023,4.174353143065791,0.0010537256577144109,1.053459729285457,0.999999999999996,0.0005031858302577802,0.00025236477992533356,0.0002523697161143506
