,final_value,final_value,final_value,final_value,runtime,runtime,iterations,iterations,success,distance_to_minimum,distance_to_minimum
,mean,std,min,max,mean,std,mean,std,mean,mean,std
method,,,,,,,,,,,
adam,11.075,,11.075,11.075,0.0762,,1000.0,,0.0,22.7739,
gradient_descent,11.075,,11.075,11.075,0.0463,,641.0,,1.0,22.7739,
momentum,11.075,,11.075,11.075,0.026,,311.0,,1.0,22.7739,
rmsprop,11.0763,,11.0763,11.0763,0.0728,,1000.0,,0.0,22.774,
sgd,11.075,,11.075,11.075,0.0683,,1000.0,,0.0,22.774,
