iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,x1,x2
0,0.00011086463928222656,13.72434383426329,8.861535569434404,0.0,0.0,2.795887069686257,1.7186272614829088
1,0.0021283626556396484,12.949823463621248,8.57745949883741,0.9999487945848096,0.579825657840581,2.7397890545977197,1.6497544362613155
2,0.002254962921142578,12.226347630891972,8.305272397168304,0.9999494733694486,0.5759696874646988,2.684829205739633,1.583988599532753
3,0.0023674964904785156,11.547650043514723,8.042992447968897,0.9999481988899165,0.5831886166514447,2.6311343955617827,1.5206547662119854
4,0.0025072097778320312,10.911121236393063,7.790668986219068,0.9999480354376908,0.5841079910088024,2.5784901899323205,1.4598817720650958
5,0.0026140213012695312,10.314222439429138,7.548086896286541,0.9999482071127426,0.5831423271966155,2.5268638527600036,1.4016385962586804
6,0.0027267932891845703,9.752866488179317,7.314016232152963,0.9999471840142409,0.58887380600699,2.476292514084186,1.3455188354069851
7,0.002829313278198242,9.226502228147536,7.08913669828587,0.9999475866542769,0.5866248669318007,2.426734364232971,1.291793821319473
8,0.002933502197265625,8.732733029445344,6.872748629243074,0.9999466730558212,0.5917154500595269,2.3784023269203316,1.2401482574162848
9,0.003072977066040039,8.267898450059477,6.66424729341876,0.9999472631359342,0.5884325516724284,2.330825798544185,1.1906194914623942
10,0.0031769275665283203,7.830514655064345,6.463125035361396,0.9999462680889201,0.593957975880127,2.2843014259177528,1.142908931327091
11,0.0032973289489746094,7.419922486841812,6.270045893771486,0.9999476583857421,0.5862233066511505,2.2386326398459073,1.0973710381312138
12,0.0033991336822509766,7.033174784225825,6.083786925346982,0.9999471598276861,0.5890086262090488,2.1939083231064895,1.053551387932714
13,0.0036919116973876953,6.67011389662323,5.904708775364084,0.9999468095217817,0.5909578456107738,2.150309596960645,1.0115044571928928
14,0.00386810302734375,6.3259052840677255,5.731267927519853,0.9999477072851026,0.585949405153114,2.1071194920746716,0.9710697014598653
15,0.004029750823974609,6.002152717726128,5.5643594591794825,0.9999479181756598,0.5847666676478537,2.0648925850300808,0.9323012737344935
16,0.004164457321166992,5.6967629409575515,5.4032349330194105,0.9999474410327468,0.5874392273226938,2.0235584860746636,0.894978769131639
17,0.00429534912109375,5.40944030007635,5.248146250155904,0.9999473712494512,0.5878290771318782,1.9832097303100165,0.859162227312171
18,0.004426479339599609,5.138482105595375,5.098622110900186,0.9999475558023023,0.5867974950173647,1.9437019714325248,0.8247741363078415
19,0.004565238952636719,4.881662263091381,4.953684053160123,0.9999467779389791,0.5911332670527463,1.9048827002074258,0.791544111702515
20,0.004695892333984375,4.63910355542717,4.814060241921648,0.9999488459343929,0.5795348533624791,1.8666582728613346,0.7598323656522894
21,0.004826068878173828,4.410204749278661,4.679426177456871,0.9999492114046771,0.577460881058427,1.8292490702444446,0.7294013258448655
22,0.004975080490112305,4.194288138280771,4.549816143718378,0.9999506425237052,0.5692668434498703,1.7925873873123865,0.7003279935606326
23,0.005106687545776367,3.9897553402069077,4.424347689032518,0.9999503197956063,0.5711249265547986,1.7566438347177749,0.6722937520738008
24,0.005322456359863281,3.795728307425526,4.302844360443584,0.9999507962718577,0.5683795137465172,1.7212899864057665,0.645325146776709
