method,dimension,iteration,x,f_val,dist_to_min,step_size,grad_norm,grad_cosine_sim,rel_improvement_f,rel_improvement_dist,rel_improvement_grad
NewtonRaphson,2048,0,,3444.9926020709536,4.362935552693673,,1455.384090287941,,,,
NewtonRaphson,2048,1,,4573.510319551235,54.44536768560832,54.64772434598377,780.0753403343243,-0.6235837694351779,-0.32758204380522443,-11.479067597501821,0.4640072366188983
NewtonRaphson,2048,2,,4852.532969631697,59.18368307338522,18.68152717002411,457.6954311311831,-0.3567058616019073,-0.061008422543111354,-0.08702880684244862,0.4132676583071781
NewtonRaphson,2048,3,,5358.90443905207,63.69408471785807,21.26536432970007,276.43507146710994,-0.4487163818142782,-0.10435198948453653,-0.07621022231550116,0.3960283352973234
NewtonRaphson,2048,4,,7656.550379811009,79.69181900930438,34.36700814426477,211.6472054937491,-0.1862972766022549,-0.4287529227084644,-0.25116514920201044,0.23436919790790453
NewtonRaphson,2048,5,,7699.831521402462,79.96272015997518,3.935010250165573,131.27996977948354,-0.4472548975708799,-0.005652825286120733,-0.003399359608533547,0.3797226404514903
NewtonRaphson,2048,6,,19144.397944599834,133.59888725970703,110.97650030449626,340.8815075846073,0.30799551442906425,-1.4863398493052788,-0.6707646637386291,-1.5965995281473648
NewtonRaphson,2048,7,,18636.3453240381,131.70702392184083,3.8744198688498352,268.08859789765853,0.9285839754340292,0.02653792623993404,0.01416077167011538,0.2135431464227535
NewtonRaphson,2048,8,,18504.514307192425,131.05119716388086,0.7659630589083843,227.90353231624263,0.8847665788011158,0.007073866391369741,0.004979436467634104,0.14989472098606874
NewtonRaphson,2048,9,,18615.774910174896,131.62848299561077,0.6318589360202933,232.8528891856947,0.990900701480904,-0.006012619468711249,-0.004405040504956302,-0.021716894069830617
NewtonRaphson,2048,10,,18500.393145112266,131.0296235312696,0.647494989171854,232.222694912925,0.9871673693377163,0.006198064040813313,0.004549619130390871,0.0027064052113484173
NewtonRaphson,2048,11,,18623.834366713385,131.65106795369414,0.6721731902445133,246.8217155980171,0.9686621240261352,-0.006672356670092248,-0.004742778050310328,-0.0628664682862552
NewtonRaphson,2048,12,,18509.360108388675,131.14167991517854,0.6713713284011098,233.14441766371215,0.9662426827233684,0.006146653587582969,0.0038692283050431727,0.055413673392418636
NewtonRaphson,2048,13,,18742.52619362059,132.1107616958452,1.4763253083379364,266.5604060435087,0.9295080873594371,-0.012597198599331417,-0.007389578822640254,-0.1433274221817132
NewtonRaphson,2048,14,,18599.962583474105,131.4083754930074,0.7577161715717772,240.26663652897852,0.9304182020695831,0.0076064244848172485,0.00531664637930772,0.09864094185930386
NewtonRaphson,2048,15,,18735.78960536625,132.0717917201407,0.7164524568143917,258.47575519306963,0.9574439620434655,-0.007302542748813226,-0.005048507940565774,-0.0757871293624028
NewtonRaphson,2048,16,,18605.8398978153,131.5034065868413,0.7153420413404961,240.94870363202864,0.9642674046150919,0.006935907708620404,0.004303607347917409,0.06780926724809869
NewtonRaphson,2048,17,,18832.774389797312,132.40704924710911,1.2240576999774966,248.4406700849956,0.9977148953327308,-0.01219694962594283,-0.0068716292887141235,-0.031093615944116092
NewtonRaphson,2048,18,,16333.198944301557,122.49828971191462,58.57984358063894,259.22086677770477,0.9820056337782284,0.13272475917567964,0.07483558912865686,-0.04339143300902023
NewtonRaphson,2048,19,,16586.52977476737,123.56152130029747,1.1670527535862345,239.78054007238725,0.9518358698374207,-0.015510178461041467,-0.008679562717841231,0.07499522298098246
NewtonRaphson,2048,20,,16671.347022675065,123.94859448030682,0.6166793473281865,226.9693003881128,0.9550506376595819,-0.005113622262127834,-0.0031326352729878575,0.053429021722975825
NewtonRaphson,2048,21,,16525.99163357657,123.2721661668256,0.770459842768717,272.4959159896017,0.8932269835101915,0.008718874899598326,0.005457329438202679,-0.20058490519924652
NewtonRaphson,2048,22,,16930.16582429191,124.94616255929033,3.2105694886291785,263.08924586601,0.9953500811993831,-0.024456879785305155,-0.01357967856425344,0.034520407725856204
NewtonRaphson,2048,23,,16841.06170610654,124.55785389862156,0.7185217393006973,237.076009481347,0.9403188594033133,0.0052630387150445525,0.0031078078167027087,0.09887609164348515
NewtonRaphson,2048,24,,16924.101074234204,124.93550943380804,0.7969383647450542,285.9865946305519,0.9167772301252781,-0.004930767998881899,-0.003031968867204901,-0.20630761103245734
NewtonRaphson,2048,25,,16858.676901689036,124.65145636991758,1.1042167118577861,295.92554711783583,0.9997547120603666,0.003865739885279477,0.0022735975158523513,-0.03475321107313941
NewtonRaphson,2048,26,,17003.934935748104,125.18253692488776,1.2063794115180384,290.8409187756814,0.9939100667165841,-0.008616217921853367,-0.004260524268518221,0.017182120272062038
NewtonRaphson,2048,27,,17315.63955724535,126.47266233789335,1.4221856901704018,155.60700607534358,0.9785103144410915,-0.01833132287762034,-0.01030595356746685,0.46497553806945746
NewtonRaphson,2048,28,,17631.709149312057,127.720272768663,2.010006615139515,210.4598134523256,0.9906407612418795,-0.01825341715053507,-0.009864664882569133,-0.35250859688427366
NewtonRaphson,2048,29,,17719.824959613015,128.0995558901515,0.563741544511676,250.10832591923614,0.9742008518923726,-0.0049975762165062965,-0.002969639143939865,-0.18838994398278286
NewtonRaphson,2048,30,,16580.400861584254,123.48613886838194,12.42362738810365,289.3662413721492,0.9536935580287393,0.06430222085295617,0.03601430925900842,-0.15696364888544356
NewtonRaphson,2048,31,,16821.670737392622,124.51245312049882,1.1334698121212108,267.1188912004095,0.9479889310541348,-0.014551510414164658,-0.008311169670717261,0.07688301878700406
NewtonRaphson,2048,32,,17045.079410854793,125.3830224257597,1.024148236942579,262.2933799830589,0.9974558469540922,-0.01328100382832717,-0.006991825182484999,0.01806503162567484
NewtonRaphson,2048,33,,17235.318034027532,126.14177501798046,0.8926597687027364,284.8232812727479,0.9999999661584671,-0.011160911520986534,-0.006051477923735827,-0.08589580602889854
NewtonRaphson,2048,34,,18366.676784335003,130.57438707890577,4.976999066499089,295.4456714180837,0.9999865175594476,-0.06564188418651974,-0.03513992141218463,-0.03729466951531862
NewtonRaphson,2048,35,,17345.857199971248,126.59119841640695,228.0375251590072,162.8290418329931,-0.9954268398282616,0.05557998305030419,0.03050513007648114,0.4488697666429015
NewtonRaphson,2048,36,,16953.77067459686,125.08057031759803,1.7393633498310623,239.44216151899798,0.99925034696864,0.0226040443463951,0.011933121083504462,-0.4705126236914402
NewtonRaphson,2048,37,,16830.27472268268,124.47567496181514,0.6564095101157171,252.79659977019116,0.9942909035592867,0.007284276417589197,0.004836045712351391,-0.05577312770012566
NewtonRaphson,2048,38,,16980.27891399478,125.15445098682912,0.745969535321996,272.3586820302664,0.9949846514542043,-0.008912759523166721,-0.005453081698269154,-0.07738269532841202
NewtonRaphson,2048,39,,16711.81579745156,124.112255044377,1.2135890360917057,196.2401480296651,0.999994125781007,0.015810288977171065,0.008327278288822524,0.2794790069961583
NewtonRaphson,2048,40,,16614.45193187518,123.62009680452609,0.5375001632883013,248.57738577331693,0.9998559777341998,0.005826049470412798,0.003965428230072324,-0.26669995038803246
NewtonRaphson,2048,41,,16759.175427168022,124.28165970021882,0.7335754369079621,268.3885160039372,0.9995040288703523,-0.008710699328888846,-0.005351580469467144,-0.07969803917998577
NewtonRaphson,2048,42,,16600.788383414794,123.69188285613521,1.7490842310386046,253.1736308410741,0.9149929741234175,0.009450765906804052,0.004745485741872319,0.05668977715365394
NewtonRaphson,2048,43,,16476.340215530585,123.08071595910043,0.6759016715968031,237.00529137142522,0.920248199703716,0.0074965215512620325,0.004941042879471889,0.06386265195129391
NewtonRaphson,2048,44,,16592.35189707199,123.58112750234685,0.6785532859166736,254.0044202417279,0.9864980194548317,-0.007041107431858651,-0.004065718494948476,-0.07172468079483647
NewtonRaphson,2048,45,,16453.055508869846,122.98015344623015,0.7459292475900912,264.983540918689,0.9883131713250738,0.008395216607401173,0.0048629921757695985,-0.043224132345856967
NewtonRaphson,2048,46,,16698.185559202226,123.98007828987566,1.1180385292183599,229.63134202605852,0.9999747668704013,-0.014898755443949628,-0.008130782208551294,0.13341281035820418
NewtonRaphson,2048,47,,16807.22241378983,124.4635400614425,0.6108539358695443,243.75465283031662,0.9989253883358825,-0.006529862433317804,-0.0038995117460441,-0.06150428194882642
NewtonRaphson,2048,48,,16681.099453046125,123.90719208481832,0.6711029964588626,254.14520381195535,0.9985548273091479,0.007504093040395846,0.00446996748083443,-0.042627087774492034
NewtonRaphson,2048,49,,16852.47500656722,124.68475361705788,0.8436721048833733,286.9514282655249,0.9782544672310745,-0.010273636579140476,-0.006275354312825478,-0.1290845704011129
NewtonRaphson,2048,50,,16334.049108065597,122.57573395889872,2.3620559876540828,162.794015486047,0.9880580549907467,0.03076259708438063,0.01691481594162307,0.43267745182502204
NewtonRaphson,2048,51,,16180.604735786505,121.92999251272059,0.7173433549937872,259.51953651651513,0.9985244392493807,0.009394141725906992,0.00526810181201657,-0.5941589482984309
NewtonRaphson,2048,52,,15977.499673434038,121.13389992648302,1.0056135840756377,265.2916357586744,0.9898994509892838,0.012552377718198653,0.0065290956706530534,-0.02224148254746872
NewtonRaphson,2048,53,,15736.661890651545,120.128109413193,1.1233282662105377,221.7760438609367,0.9927871179180019,0.015073558923799383,0.008303129957018176,0.16402926452352282
NewtonRaphson,2048,54,,15636.80143048567,119.60662090274705,0.5782668409419981,221.60446009167384,0.9999368013251462,0.006345720640105894,0.004341103118939755,0.000773680359139499
NewtonRaphson,2048,55,,15738.905207874895,120.1435248954284,0.5913559047373442,225.2480323611739,0.9995057640764928,-0.0065297099181782295,-0.00448891531780591,-0.016441782209585375
NewtonRaphson,2048,56,,15635.485516927634,119.61012580691246,0.5928065176116357,224.29804955744214,0.9992568838288788,0.00657095837234699,0.004439682363075329,0.004217496569330769
NewtonRaphson,2048,57,,15885.490969567023,120.71305644768663,2.0217824173117145,227.99280028932932,0.999096182723197,-0.01598961876615359,-0.009221047409937774,-0.016472504951234392
NewtonRaphson,2048,58,,15781.331682860437,120.230279447301,0.6113959354870014,227.50111638608436,0.9998765297056623,0.006556881805298428,0.003999376824617521,0.002156576447243074
NewtonRaphson,2048,59,,15886.89596988234,120.7110350453192,0.6268064000207926,231.98161517875795,0.9991297007543922,-0.006689187525065028,-0.003998623310435948,-0.01969440354336497
NewtonRaphson,2048,60,,15778.02802188055,120.20822972600112,0.6315394727884102,231.85468467417058,0.9986296307511825,0.006852688417433954,0.004165363333429411,0.0005471576033710899
NewtonRaphson,2048,61,,15820.314033156494,120.48540802248358,1.0955200231305855,238.86174479875586,0.998292080470996,-0.002680056799069146,-0.0023058179719828873,-0.030221775050318363
NewtonRaphson,2048,62,,15695.566224467068,119.87169448396894,0.6825238693970445,243.36354672802617,0.9976768657899351,0.007885292822125876,0.005093675230780818,-0.018846893767200466
NewtonRaphson,2048,63,,15830.044415179642,120.44195199153008,0.809549641571738,273.3541440309829,0.9692167572365489,-0.008567909484077277,-0.004757232389314404,-0.12323372874111302
NewtonRaphson,2048,64,,15578.422509837332,119.43292321588494,1.2568354138158773,176.539502336614,0.9787778034253032,0.01589521158266786,0.008377718552054795,0.3541729430792738
NewtonRaphson,2048,65,,15493.610994447332,119.03051562670579,0.514277213295317,236.51929405079161,0.9994220928318059,0.005444165822081393,0.0033693187635687617,-0.33975280841005245
NewtonRaphson,2048,66,,15618.318906688062,119.58900660305207,0.7061623791811619,247.46497327751095,0.9996100324287538,-0.008048989501893634,-0.004691998294771513,-0.04627816631470578
NewtonRaphson,2048,67,,15463.883162613409,118.920578138174,0.8164481310373963,264.51158243616277,0.9991689352758854,0.009888115679884162,0.005589380528067844,-0.06888493726154729
NewtonRaphson,2048,68,,15881.97694984965,120.64109924878467,2.243171912450798,255.1228707757973,0.8699715541351667,-0.027036791654443854,-0.014467816567554859,0.035494520027800035
NewtonRaphson,2048,69,,15806.824534756543,120.4137817820361,2.508280400868607,224.34220118296415,0.8631369825792085,0.004731930749579555,0.0018842456523029676,0.12065037328575415
NewtonRaphson,2048,70,,15704.2770073554,119.88741908705809,0.5847369821038558,226.10380180951424,0.9999970317590355,0.006487547652323061,0.004371282814875681,-0.007852292690635603
NewtonRaphson,2048,71,,15810.881236488733,120.42782061857406,0.6018819686770653,231.16876544655545,0.9999868566709444,-0.006788229033619457,-0.004507574986859525,-0.02240105472135448
NewtonRaphson,2048,72,,15699.646388222998,119.86613954392742,0.623215588111534,233.44447936051824,0.999934055273701,0.007035335134200106,0.004664047491365234,-0.009844383213133169
NewtonRaphson,2048,73,,15817.195350954522,120.44603165928744,0.6479683513265752,240.95754623144862,0.9998711694678414,-0.007487363716656855,-0.004837830913437496,-0.032183527712932654
NewtonRaphson,2048,74,,15682.02126922329,119.77242971933444,0.7356395675732774,257.19290056748156,0.9769033554475227,0.00854602087993266,0.005592562334128686,-0.06737848467479945
NewtonRaphson,2048,75,,15856.104515877798,120.55426163805748,0.8609603185271469,273.1957422132344,0.9817802706413707,-0.01110081689508697,-0.00652764513966301,-0.06222116399964175
NewtonRaphson,2048,76,,14595.199131635549,115.254111979562,6.138488308834245,233.45943347135375,0.9997352888361842,0.07952176292604647,0.043964846920204546,0.1454499562107586
NewtonRaphson,2048,77,,14472.71409721203,114.69016583422597,0.7262341070617545,239.93513342099055,0.9953620908692714,0.008392145480086542,0.0048930674632765995,-0.027738009354980275
NewtonRaphson,2048,78,,14620.269681093245,115.35872564364095,0.8147612000340628,257.59358138204476,0.9962370376162143,-0.010195432790981398,-0.005829268835318698,-0.07359675804572842
NewtonRaphson,2048,79,,14255.530615654625,113.71959968452629,1.8901915195997339,253.6909672744705,0.9999366724659496,0.024947492309960333,0.014208946483841644,0.01515027698530338
NewtonRaphson,2048,80,,14625.786807138818,115.39923865136066,1.9108346855273841,260.86892433063883,0.9958421263184444,-0.025972810235320106,-0.014770004216458051,-0.028294097867514707
NewtonRaphson,2048,81,,14126.769506546414,113.15254244188351,2.591836044701125,150.48485797689804,0.998349875223672,0.03411900550531989,0.019468899758210492,0.42313996056438785
NewtonRaphson,2048,82,,14214.79163263836,113.58269639374714,0.5291058677004836,244.027001827748,0.999450455487378,-0.006230874373023234,-0.003801540315230323,-0.621605024641152
NewtonRaphson,2048,83,,14023.585953491456,112.77897117986012,1.0161207926240023,244.02019002091393,0.9927486061324109,0.013451177061778355,0.007076123735439566,2.7914152053031845e-05
NewtonRaphson,2048,84,,13835.028030337879,111.91360544857855,0.985622282881108,244.24120568475553,0.994625342385011,0.013445770844841026,0.007673112480353133,-0.0009057269557189337
NewtonRaphson,2048,85,,13606.266692407242,110.89094582899088,1.1839999349593469,180.54594795740917,0.9999436677751897,0.016534938521917106,0.009137938282736829,0.2607883364675101
NewtonRaphson,2048,86,,13578.371805261255,110.66784612870929,0.7051487211144759,220.5332846130281,0.8223215562989655,0.0020501499622635876,0.0020118838252641876,-0.2214801113401445
NewtonRaphson,2048,87,,13752.46893193204,111.59414538958374,1.7680345150194006,192.7690297036635,0.9632822888104515,-0.012821649691705135,-0.008370084837443665,0.12589598417346748
NewtonRaphson,2048,88,,13679.935039597867,111.15335828136708,0.4890209126263465,178.6330156102136,0.9615263410415535,0.005274245133232469,0.003949912485801528,0.07333135470558041
NewtonRaphson,2048,89,,13745.100738308804,111.51103253102009,0.466273939505501,180.67392397786978,0.9995240464203439,-0.00476359708743558,-0.003217844743364571,-0.01142514646961765
NewtonRaphson,2048,90,,13683.13724508074,111.18997206861516,0.5000922362687967,183.81705168765825,0.9798805273211374,0.004508042131358593,0.002879181145736563,-0.017396687029244275
NewtonRaphson,2048,91,,13745.816837540973,111.53480121390457,0.47521651485296235,180.876967062179,0.9834690693564241,-0.0045807910377255,-0.003101261191761215,0.01599462399426922
NewtonRaphson,2048,92,,13678.868706237346,111.11951071145421,0.4671950740857416,178.34406296499935,0.9999345858051919,0.004870436736854065,0.003723416350148016,0.014003464002738013
NewtonRaphson,2048,93,,13746.154087332205,111.54237040518396,0.4724037443723924,181.1823191771033,0.9994698736672786,-0.004918928790081676,-0.003805449565268467,-0.015914497880767473
NewtonRaphson,2048,94,,13679.141589955923,111.12891348472212,0.4661104950339791,178.26105107528466,0.9991478234843888,0.004874999723598094,0.003706725246737491,0.016123361899143922
