method,dimension,iteration,x,f_val,dist_to_min,step_size,grad_norm,grad_cosine_sim,rel_improvement_f,rel_improvement_dist,rel_improvement_grad
NewtonRaphson,2048,0,,4260.94002472467,4.908375700462017,,1575.5510932320929,,,,
NewtonRaphson,2048,1,,9424.039529882239,83.58307366274488,83.4531934301721,878.1884742991195,-0.7019790977849815,-1.211727805413359,-16.028662588904382,0.44261504557265763
NewtonRaphson,2048,2,,73737.09922297717,267.6492742265385,252.07661133571048,739.5220585094339,-0.33322026193716386,-6.824362258792283,-2.2021946848532403,0.1579005189066675
NewtonRaphson,2048,3,,73316.05905186897,266.92459290838326,13.807618825657443,571.8238925533635,0.3979955692791849,0.005710018098691276,0.0027075781178539336,0.22676560357655798
NewtonRaphson,2048,4,,75062.42773577078,270.2338779186511,6.75485142312462,632.5304797220746,0.6091115433738908,-0.023819729353787275,-0.012397827319731798,-0.10616308265406349
NewtonRaphson,2048,5,,66564.58632158078,253.9762939960654,25.932599018074413,549.0597276913344,0.7924589391628359,0.1132103193371719,0.060161161316271895,0.13196320921549284
NewtonRaphson,2048,6,,67227.09431127083,255.2629695934696,1.7841629046320813,460.68728952747836,0.8910599631317081,-0.009952859715666356,-0.005066124783378864,0.16095232213704896
NewtonRaphson,2048,7,,66569.14503176983,253.9772255244493,1.5712009603011852,535.6893004129723,0.9633070114689358,0.009786965898817581,0.005036939243745246,-0.1628046021465508
NewtonRaphson,2048,8,,67284.38323326762,255.38695991674666,1.6648700785490824,499.32828147616834,0.9939572730791536,-0.010744290033414846,-0.00555063309076765,0.06787706774948209
NewtonRaphson,2048,9,,66739.8321227533,254.3375626645307,1.2905582352680338,441.35678208690007,0.9928025327250295,0.008093276394113978,0.004109047903456174,0.11609897043661667
NewtonRaphson,2048,10,,64314.151766129144,249.48106373018862,5.0725609756971775,419.97563241866857,0.9970568773658645,0.036345317023912346,0.019094697941836335,0.0484441398342933
NewtonRaphson,2048,11,,67398.92335676003,255.63601271244178,6.451789282950964,554.4402228635868,0.99997874787302,-0.047964118408158396,-0.024671006649665716,-0.3201723625500065
NewtonRaphson,2048,12,,66121.5155355492,253.0615796521235,2.649355141230158,471.63463129194656,0.999347543766742,0.018952941049950857,0.010070697915376252,0.14934989951480038
NewtonRaphson,2048,13,,66727.20556276214,254.3089352097134,1.2661914041819888,440.3430825714589,0.9940474882971577,-0.009160256269191267,-0.00492905939852512,0.06634701237856695
NewtonRaphson,2048,14,,36425.884258892846,185.3218853686624,75.25887188212819,347.22152430409517,0.9997391696693846,0.4541074521001564,0.2712726148774973,0.2114750110835498
