method,dimension,iteration,x,f_val,dist_to_min,step_size,grad_norm,grad_cosine_sim,rel_improvement_f,rel_improvement_dist,rel_improvement_grad
NewtonRaphson,2048,0,,2759.53941263675,3.859932219139743,,1341.5044725451955,,,,
NewtonRaphson,2048,1,,1130.1035473682205,12.672560818582223,14.011423933010095,623.1719709480461,-0.7176984470149397,0.5904738514720461,-2.283104494878031,0.5354678395028226
NewtonRaphson,2048,2,,971.5789089246355,14.659452742712535,7.185067153664209,346.17861195300725,-0.6663791467009395,0.1402744366326045,-0.15678693143195352,0.44448943776088384
NewtonRaphson,2048,3,,1026.5949383554507,16.887856802819762,8.972885746344469,214.39441810824127,-0.6546227570662808,-0.056625384644988,-0.15201140855786754,0.38068265714421234
NewtonRaphson,2048,4,,1015.8058805798282,16.613630176741164,2.822168203031799,155.4629840046228,-0.37700529449757453,0.010509556761409694,0.016238095175748406,0.27487391986980636
NewtonRaphson,2048,5,,1112.1762480426987,19.503354735963622,7.314205998760313,70.86663619083026,-0.8899895776726913,-0.09487085013512787,-0.17393697394733326,0.544157494180589
NewtonRaphson,2048,6,,1113.5057305407863,19.350620040909543,0.3496620529613734,52.06303750968097,-0.8546368873963307,-0.0011953883212551385,0.007831201202141933,0.26533781892109015
NewtonRaphson,2048,7,,1117.0638330409129,19.41883246947752,0.14830997751861105,5.319130791044541,-0.8229453418054699,-0.003195405647709168,-0.0035250771512109445,0.8978328763461896
NewtonRaphson,2048,8,,1117.100608482804,19.415280965616514,0.013914322130788052,0.04804952588585501,-0.9991607083606872,-3.292152230111259e-05,0.00018288966994213382,0.9909666583181688
NewtonRaphson,2048,9,,1117.1006114526463,19.41530995829034,0.00012361115241143222,2.7186159819052783e-06,0.9999952205371296,-2.658527037533337e-09,-1.493291489188931e-06,0.9999434205451192
