iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,step_size,improvement,best_so_far,relative_improvement,distance_to_minimum,x1,x2,x3,x4,x5,x6,x7,x8
0,0.00011682510375976562,219.72847581961767,483.49250930481594,0.0,0.0,0.0,0.0,219.72847581961767,0.0,3.3225839847237024,0.49207785370741836,0.058106709926962964,-0.7883075418196887,0.7185668025627368,-0.37117201414519035,-0.5459401087858597,-0.11233663629547369,-0.05348547471784357
1,0.0004439353942871094,188.3288813097346,428.25458825913427,0.998436783665551,3.2040830417392105,0.08944271903495218,14.290179910800463,188.3288813097346,14.290179910800463,3.256277245832237,0.46045507713413736,0.08972948647936069,-0.756684765225622,0.6869440259647032,-0.33954923754705574,-0.5143173321885341,-0.08071385970524826,-0.021862698191797023
2,0.0006690025329589844,169.5188675639928,393.64507476582526,0.9998738715267472,0.9100154473771391,0.052746605052517444,9.987854021606998,169.5188675639928,22.850751623491703,3.2201986759158765,0.44337041691479,0.0878119599867174,-0.7345707579751254,0.665242644409577,-0.31792609440297515,-0.49292362926885697,-0.05994234431990635,-0.008825986628629129
3,0.0008683204650878906,155.5140712878136,367.1314561477554,0.9999284922186787,0.685199235765277,0.041782305161670925,8.261497069576897,155.5140712878136,29.224434517317537,3.1936942906502512,0.4296239594116866,0.08353872724818741,-0.7165100092539759,0.647656930618409,-0.30045897702427754,-0.47574034578090874,-0.043577248076622055,-0.0029178868675394896
4,0.001081705093383789,144.2151665978426,345.22844912926496,0.9999435004248937,0.6090630681987914,0.03578533861129553,7.265519188331105,144.2151665978426,34.36664680811168,3.172031800907726,0.4176536150215461,0.07971228413013738,-0.7007680570131261,0.6324262893872574,-0.28537662198870484,-0.4609618675052401,-0.029749860519801025,-0.0005094319903242517
5,0.0015671253204345703,134.69260044003744,326.3752008436586,0.9999494149482314,0.5763025754131368,0.031918902867649035,6.6030268399992345,134.69260044003744,38.70043473536356,3.1533159841786316,0.4069273110213751,0.07640306043958414,-0.6865476826720024,0.6187504423942192,-0.27187495992878363,-0.44777155866308255,-0.017636027307600728,0.0002253354100866954
6,0.0019648075103759766,126.44325242070363,309.7230883845234,0.9999518133263964,0.5624745123647091,0.029155769261366808,6.124574024395839,126.44325242070363,42.454771986629055,3.1365564413143017,0.39714953695144106,0.07349340930994962,-0.6734098294779018,0.60618885536754,-0.2595120965401655,-0.4357210638840457,-0.006794707753160153,0.0002729307660143351
7,0.002317667007446289,119.16005073604329,294.75382188978216,0.9999526822878662,0.5573797823597496,0.02704556047605422,5.760055633832937,119.16005073604329,45.769409134815234,3.1211816226330087,0.3881272067486884,0.07089292238215031,-0.6610838206614749,0.5944696948052958,-0.24801591558328634,-0.42453402337852764,0.003038830407376113,0.00014017283473692326
8,0.0025391578674316406,112.63988712929279,281.12485657393563,0.9999527719588266,0.556851387453917,0.02536511572557785,5.471769747055247,112.63988712929279,48.736782199425726,3.106846162581986,0.3797254218117355,0.06853948618745738,-0.6493895075886634,0.5834119065613425,-0.23720565489251869,-0.4140263459093581,0.012036010706801206,5.9368807579047314e-05
9,0.00435638427734375,106.74049879817929,268.59650697238703,0.9999523865114119,0.559119134132876,0.023988159041969135,5.237388354572776,106.74049879817929,51.42163599869228,3.0933334550298657,0.3718459127236943,0.06638918401046744,-0.6382001965767408,0.5728880969320279,-0.22695456866546956,-0.4040683436349066,0.02031371510349006,0.00011498404818743547
