iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,step_size,improvement,best_so_far,relative_improvement,distance_to_minimum,x1,x2,x3,x4,x5,x6,x7,x8
0,0.00012612342834472656,71.41622592798691,205.45755271026832,0.0,0.0,0.0,0.0,71.41622592798691,0.0,2.911740943587981,0.15886275707696054,-0.041055138397381244,0.18282926477712988,0.5142463544162329,0.06609215652623467,-0.40361421357919386,-0.06233282438421299,-0.34623003042599004
1,0.00047278404235839844,70.98886129743248,204.30358528713904,0.999996702703143,0.14713526435605997,0.0028284271165628784,0.5984139108462164,70.98886129743248,0.5984139108462164,2.909929291717916,0.15786275708091266,-0.04005513839818992,0.18382926475954797,0.5132463544163064,0.0670921565259095,-0.4026142135792767,-0.061332824384391874,-0.3452300304261329
2,0.0006794929504394531,70.56465509949965,203.15502978057825,0.9999966466946864,0.14837963559405454,0.002822364475034099,0.5975672664412428,70.56465509949965,1.1924052516384114,2.9081233282955594,0.15686418748093578,-0.039055622018898326,0.18481507627341465,0.5122465066351246,0.06809164807245222,-0.40161433659911555,-0.06033308447105889,-0.34423011550791205
3,0.0008718967437744141,70.14364735272943,202.01292732465046,0.9999965950022434,0.1495189258974249,0.0028097237804152386,0.5966269461341138,70.14364735272943,1.7819179867341322,2.9063279068473697,0.15586807360718585,-0.038056916775641214,0.1857695050586054,0.511246912578541,0.06909028192564019,-0.4006146644359941,-0.05933377985342548,-0.34323034233333183
4,0.0010907649993896484,69.72586785634321,200.87881183561657,0.9999965497745981,0.15050866002705,0.002787876507104624,0.5956056067135213,69.72586785634321,2.366910390011628,2.9045505432263585,0.1548754945024834,-0.03705935176565815,0.18666575784668227,0.5102476730378832,0.07008770199468811,-0.39961527847356026,-0.058335086590404685,-0.34223076735303803
5,0.0012788772583007812,69.3113300910718,199.75486351891288,0.9999965134781791,0.15129826584625103,0.0027546214037076546,0.5945250708467257,69.3113300910718,2.9473635851852586,2.902802235090881,0.15388758253097862,-0.03606325525032881,0.18746449828907974,0.5092488872326297,0.07108354605609672,-0.39861625948408175,-0.05733718117726575,-0.3412314466748671
6,0.0015058517456054688,68.9000244784341,198.64385709474143,0.9999964875588895,0.15185961103462856,0.0027109941678120347,0.5934175727074554,68.9000244784341,3.523290984446644,2.901097164779281,0.15290552269299987,-0.03506895157527378,0.18811491017761225,0.508250651633787,0.07207744649470381,-0.39761768743553794,-0.0563402401342621,-0.3402324359354107
7,0.0017039775848388672,68.49191673655274,197.54860861690793,0.9999964701544356,0.15223538518074342,0.002664856118270869,0.5923187182743385,68.49191673655274,4.094740590720833,2.899449698799537,0.15193055162435298,-0.034076757600139965,0.18856546595821255,0.5072530584999536,0.07306903106219245,-0.3966196413050206,-0.05534443960041088,-0.3392337901755685
8,0.001911163330078125,68.08695841472293,196.4709696002976,0.9999964555061053,0.1525509353565271,0.0026293419978818304,0.5912498016188407,68.08695841472293,4.66178024672023,2.897868974551216,0.15096395625869602,-0.03308697945168322,0.188783361145415,0.5062561944442318,0.07405792364710884,-0.3956221988998192,-0.05434995493549085,-0.3382355637210005
9,0.0037834644317626953,67.68510598872938,195.4111553609067,0.999996437585045,0.15293610024660828,0.002613282008911382,0.5902046960973627,67.68510598872938,5.224470896879711,2.896355328359798,0.15000707213064707,-0.03209991087604019,0.18876734137875126,0.5052601396070485,0.07504374505044792,-0.3946254366874535,-0.05335696033316959,-0.3372378100683161
10,0.004042387008666992,67.28633365898814,194.36803122395344,0.9999964140453994,0.15344055245813124,0.002615025882901542,0.5891581669498105,67.28633365898814,5.782848666860639,2.8949018860958247,0.14906128129365476,-0.03111583379116185,0.1885419885532849,0.5042649677851833,0.07602611376120065,-0.3936294296357851,-0.05236562844797507,-0.3362405817777522
11,0.0042612552642822266,66.89063333660351,193.33990341152335,0.9999963859605184,0.1540402473743379,0.002627067142453641,0.5880842377146958,66.89063333660351,6.336924883074634,2.893498832856566,0.14812800982147437,-0.0301350202789191,0.18814237839513964,0.5032707472729501,0.07700464672683396,-0.39263425106419775,-0.05137613003859583,-0.3352439303729993
12,0.004403114318847656,66.49800823803886,192.32511857501285,0.9999963554863862,0.15468832988531608,0.0026425620824456642,0.5869657364266581,66.49800823803886,6.886695041694548,2.892136620922137,0.14720872485847492,-0.0291577347723518,0.18760254879705446,0.5022775418965864,0.07797896011422949,-0.39163997250668003,-0.05038863362973395,-0.33424790624873485
13,0.0045375823974609375,66.10846678580063,191.32230770179345,0.9999963244579828,0.15534542198175158,0.002657469893368952,0.5857941652084017,66.10846678580063,7.432147349173006,2.8908072586423703,0.14630493118358673,-0.028184235696237403,0.18695086501047425,0.5012854118940236,0.07894867005700425,-0.3906466635874872,-0.04940330519445172,-0.3332525585863162
14,0.004687070846557617,65.72201875214763,190.33041567635465,0.9999962941012137,0.1559856120435904,0.0026699711482479774,0.5845666257926304,65.72201875214763,7.973268121982639,2.889504453843002,0.14541816725490742,-0.027214776403576772,0.18620950469433392,0.5002944145385582,0.07991339338544075,-0.38965439190989193,-0.04842030785865292,-0.332257935277982
15,0.004821300506591797,65.33867320212828,189.34865246715773,0.999996265164005,0.15659342867896456,0.00267948145416874,0.5832832851118557,65.33867320212828,8.510044666861818,2.8882233440415597,0.14455000070587942,-0.026249605526967694,0.18539543090447386,0.4993046045346881,0.0808727483355611,-0.3886632229583736,-0.047439801629029534,-0.33126408285980025
16,0.004957914352416992,64.95843748083043,188.37643128372355,0.9999962380910843,0.15715995812989095,0.002685990688112201,0.5819458869658609,64.95843748083043,9.04246669890992,2.88696016208218,0.14370202326917786,-0.02528896691944006,0.1845215990932186,0.49831603424859083,0.08182635523423544,-0.3876732200144317,-0.0464619431454907,-0.3302710464534988
17,0.005112886428833008,64.58131673950123,187.41331537805334,0.9999962131482457,0.15768011181861777,0.002689718605842295,0.5805569775912229,64.58131673950123,9.570527005134258,2.885711951221625,0.14287584511108126,-0.024333099331898842,0.18359798750825673,0.49732875383006975,0.08277383715761803,-0.3866844440860577,-0.04548688545877888,-0.3292788697172109
18,0.0052492618560791016,64.20731372959354,186.45897737243106,0.9999961904971758,0.1581509911561708,0.0026909558991716643,0.5791195175166454,64.20731372959354,10.094221732834969,2.8844763490034286,0.1420730885673589,-0.023382235932484747,0.18263238110466976,0.49634281126785473,0.08371482056064257,-0.3856969538507499,-0.04451477783367416,-0.3282875948050727
19,0.005380392074584961,63.83642873069475,185.51316949207,0.9999961702379331,0.15857096365470466,0.002689997412458209,0.5776366855351632,63.83642873069475,10.613550490522016,2.8832514303918413,0.1412953812817921,-0.022436603738523686,0.18163094307051322,0.495358252406576,0.0846489358757628,-0.384710805611823,-0.04354576557789672,-0.32729726233552164
20,0.005507946014404297,63.46865954773205,184.57570207674704,0.9999961524326457,0.15893914962889052,0.002687117653485381,0.5761117754788505,63.46865954773205,11.128516351828575,2.8820355956540182,0.14054434876046065,-0.021496423007400726,0.1805986260878882,0.4943751209437796,0.0855758180795814,-0.3837260532676374,-0.04257998989654322,-0.32630791136806075
21,0.005648374557495117,63.1040015463306,183.64642807020633,0.9999961371187502,0.15925513655969284,0.002682564601589224,0.5745481376161854,63.1040015463306,11.639125806001017,2.8808274904387883,0.13982160636885893,-0.020561906616661796,0.17953946844214197,0.4933934584186077,0.08649510722645615,-0.3827427482932653,-0.04161758777164022,-0.32531957938818373
22,0.005775928497314453,62.74244771110084,182.7252317530882,0.9999961243164578,0.15951881871097773,0.002676560822512508,0.572949141686859,62.74244771110084,12.14538867628254,2.8796259486515967,0.13912875081461143,-0.0196332594533484,0.17845680876230186,0.4924133041993479,0.08740644894859918,-0.38176093973401326,-0.04065869186616798,-0.3243323023000913
23,0.0059051513671875,62.38398871917112,181.81202048301643,0.9999961140330487,0.159730305489697,0.002669307023443947,0.5713181506406145,62.38398871917112,12.647318016949702,2.878429951447522,0.13846735117574432,-0.018710677825998636,0.17735344337078798,0.4914346954741964,0.08830949492258268,-0.3807806742101404,-0.039703430451704956,-0.3233461144267763
24,0.00603795051574707,62.028613024863425,180.90671857806268,0.9999961062654014,0.15988986810220812,0.0026609859800623883,0.5696584998876263,62.028613024863425,13.144929994745954,2.87723859768425,0.13783893955268423,-0.017794348908535325,0.17623174293260022,0.4904576672477339,0.08920390330252959,-0.37980199593204594,-0.038751927358666526,-0.3223610485170108
