method,dimension,iteration,x,f_val,dist_to_min,step_size,grad_norm,grad_cosine_sim,rel_improvement_f,rel_improvement_dist,rel_improvement_grad
NewtonRaphson,2048,0,,0.485600537768097,3.0258034807241128,,0.22053324819846645,,,,
NewtonRaphson,2048,1,,0.9299317106086851,5.118523533338836,8.102080333019218,0.2320296835645412,-0.9937881664796556,-0.9150137577746723,-0.691624577057433,-0.052130168398592955
NewtonRaphson,2048,2,,4.517820645880622,54.78610692579914,54.458135370730375,0.11770090084803757,-0.4454857943114381,-3.8582283992912676,-9.703498102325206,0.49273343375784945
NewtonRaphson,2048,3,,18.95421850867879,628.636634750384,627.9830154768333,0.0742223382041416,0.5877959297033063,-3.195434036532939,-10.4743804592977,0.36939872448411154
NewtonRaphson,2048,4,,18.93211690177706,627.2739047006764,10.767619186312901,0.039680389289340465,-0.5745604438374656,0.001166052131962508,0.002167754747937472,0.46538481204670135
NewtonRaphson,2048,5,,18.92519491259638,627.293295885242,2.9665629479023,0.026586749490626765,-0.7726148659297606,0.00036562151061050646,-3.091342461433926e-05,0.3299776043838135
NewtonRaphson,2048,6,,18.92464852738632,627.3118461484521,2.078446867798712,0.018111973397234866,-0.6226165979931119,2.8870783766348304e-05,-2.9571913699445086e-05,0.3187593916428071
NewtonRaphson,2048,7,,18.924371423281958,627.2950791331068,2.0931171440400402,0.010929356792158822,0.1962935154886701,1.4642496739740588e-05,2.672835759158721e-05,0.39656731199553363
NewtonRaphson,2048,8,,18.924542750010882,627.2930324998795,0.43882836039919476,0.007936581544755622,-0.9151316207121348,-9.053232210077455e-06,3.2626323646051525e-06,0.2738290371808835
NewtonRaphson,2048,9,,18.924513476493935,627.2942770462205,0.23197725006797465,0.002522772427569257,-0.9917353060391638,1.546854649756507e-06,-1.9839951610069233e-06,0.6821336222222439
NewtonRaphson,2048,10,,18.924495667883857,627.2939926655876,0.05298832270597389,5.1729432030186005e-05,-0.9742765540443187,9.410339716412106e-07,4.533448547831015e-07,0.9794950065789215
