,final_value,final_value,final_value,final_value,runtime,runtime,iterations,iterations,success,distance_to_minimum,distance_to_minimum
,mean,std,min,max,mean,std,mean,std,mean,mean,std
method,,,,,,,,,,,
adam,431.1687,812.0577,-0.0002,2135.4136,0.0348,0.0105,1000.0,0.0,0.0,3.8892,0.7371
gradient_descent,144.7184,336.1426,-0.0,830.4373,0.0114,0.0079,658.1429,449.7745,0.5714,2.3961,2.1269
momentum,142.1405,337.1099,-0.0,830.0752,0.0103,0.0084,451.2857,389.9016,0.7143,1.688,2.1525
rmsprop,122.1747,312.2261,-0.0,830.0752,0.0193,0.0094,754.5714,421.9454,0.2857,1.9283,2.0657
sgd,145.3265,335.8948,-0.0,830.4299,0.0255,0.0104,1000.0,0.0,0.0,2.3735,2.1
sgd_momentum,140.8646,337.6764,0.0,830.0752,0.0274,0.0122,1000.0,0.0,0.0,1.3344,1.5584
trust-exact,122.093,312.2634,-0.6189,830.0752,0.0254,0.0396,76.0,144.755,0.7143,1.9953,2.0064
trust-krylov,122.6566,313.7542,-0.6189,834.0205,0.0378,0.0541,123.2857,189.2685,0.5714,1.9954,2.0063
