method,dimension,iteration,x,f_val,dist_to_min,step_size,grad_norm,grad_cosine_sim,rel_improvement_f,rel_improvement_dist,rel_improvement_grad
GradientDescent,131072,0,,3.4686837941408157,3.777267459041699,,0.9532845561506788,,,,
GradientDescent,131072,1,,3.467775158584118,3.7763141838727803,0.0009532845561456076,0.9530439786328638,1.0,0.00026195398907005653,0.00025237163617759583,0.00025236695199003657
GradientDescent,131072,2,,3.466866970062256,3.7753611492837527,0.0009530439786354483,0.9528034618288534,1.0000000000000002,0.00026189371580620025,0.0002523716361042406,0.0002523669520008953
GradientDescent,131072,3,,3.4659592509269714,3.7744083552139025,0.0009528034618425798,0.9525630057233273,0.9999999999999998,0.0002618269299407596,0.00025237163603034925,0.0002523669520098103
GradientDescent,131072,4,,3.465051978826523,3.773455801602568,0.0009525630057104808,0.9523226103008952,0.9999999999999999,0.00026176652255965167,0.0002523716359462149,0.00025236695209426624
GradientDescent,131072,5,,3.4641451835632324,3.7725034883890247,0.0009523226103024403,0.9520822755462979,0.9999999999999999,0.0002616974489362498,0.0002523716358725985,0.00025236695212071703
GradientDescent,131072,6,,3.4632388427853584,3.7715514155126235,0.0009520822755451269,0.9518420014442626,1.0000000000000002,0.0002616347554295422,0.0002523716357934408,0.0002523669521076231
GradientDescent,131072,7,,3.4623329490423203,3.7705995829126966,0.0009518420014590312,0.9516017879793922,0.9999999999999996,0.00026157414609891583,0.000252371635717859,0.0002523669521894069
GradientDescent,131072,8,,3.4614275246858597,3.7696479905286195,0.000951601787992172,0.951361635136455,0.9999999999999997,0.00026150701558352765,0.0002523716356383743,0.0002523669521966201
GradientDescent,131072,9,,3.460522547364235,3.768696638299789,0.0009513616351349582,0.951121542900096,0.9999999999999998,0.0002614462718548142,0.0002523716355535055,0.0002523669522626654
GradientDescent,131072,10,,3.459618017077446,3.7677455261656054,0.0009511215428743413,0.9508815112550827,0.9999999999999992,0.00026138546257353275,0.00025237163546612854,0.00025236695226291063
GradientDescent,131072,11,,3.458713971078396,3.7667946540654347,0.000950881511248596,0.9506415401860923,0.9999999999999997,0.0002613138197880713,0.00025237163538972986,0.0002523669522963892
GradientDescent,131072,12,,3.457810364663601,3.765844021938709,0.0009506415401926462,0.9504016296778186,0.9999999999999998,0.0002612550278371777,0.000252371635310578,0.0002523669523495593
GradientDescent,131072,13,,3.456907220184803,3.764893629724859,0.0009504016297049631,0.950161779715011,1.0000000000000004,0.00026118970780682953,0.00025237163523320164,0.00025236695236820883
GradientDescent,131072,14,,3.4560045152902603,3.7639434773634193,0.0009501617796859557,0.9499219902823768,1.0000000000000004,0.00026113078455557636,0.0002523716351341786,0.00025236695240064675
GradientDescent,131072,15,,3.4551022946834564,3.7629935647937534,0.0009499219903012915,0.9496822613645968,1.0,0.000261058862282221,0.000252371635062735,0.00025236695247864583
GradientDescent,131072,16,,3.454200506210327,3.7620438919553942,0.0009496822613865152,0.949442592946473,1.0000000000000002,0.00026100196064148397,0.0002523716349781129,0.0002523669524787684
GradientDescent,131072,17,,3.453299179673195,3.761094458787857,0.0009494425929567513,0.9492029850127183,1.0000000000000002,0.0002609363687810719,0.0002523716348890803,0.0002523669524991272
GradientDescent,131072,18,,3.4523982852697372,3.760145265230654,0.0009492029850141512,0.9489634375480529,1.0000000000000002,0.0002608793378692715,0.000252371634800401,0.0002523669525356146
GradientDescent,131072,19,,3.451497882604599,3.7591963112233056,0.0009489634375522445,0.9487239505372037,1.0,0.0002608049798251756,0.0002523716347140091,0.00025236695258563756
GradientDescent,131072,20,,3.4505979120731354,3.7582475967053792,0.00094872395052368,0.9484845239649373,0.9999999999999989,0.00026074781502820435,0.0002523716346214445,0.000252366952611258
GradientDescent,131072,21,,3.44969841837883,3.7572991216164455,0.0009484845239247823,0.9482451578160067,0.9999999999999998,0.0002606776324642821,0.0002523716345259335,0.00025236695263090804
GradientDescent,131072,22,,3.4487993493676186,3.756350885896026,0.0009482451578044457,0.9480058520751309,1.0000000000000002,0.0002606224957003368,0.0002523716344445341,0.00025236695268446806
GradientDescent,131072,23,,3.4479007497429848,3.7554028894837153,0.0009480058520910746,0.9477666067270872,0.9999999999999999,0.00026055433604699527,0.0002523716343620499,0.00025236695271443107
GradientDescent,131072,24,,3.447002597153187,3.754455132319193,0.0009477666066985023,0.9475274217566192,1.0000000000000004,0.0002604925880957925,0.0002523716342595983,0.0002523669527606777
GradientDescent,131072,25,,3.4461049139499664,3.7535076143420154,0.0009475274217509534,0.9472882971485236,1.0,0.00026042428977620925,0.0002523716341743381,0.00025236695277092483
GradientDescent,131072,26,,3.4452076703310013,3.7525603354918173,0.0009472882971681334,0.9470492328875306,0.9999999999999992,0.0002603645685112696,0.00025237163408928665,0.00025236695281951536
GradientDescent,131072,27,,3.444310873746872,3.751613295708317,0.0009470492328668775,0.9468102289584401,0.9999999999999998,0.0002603026203187261,0.0002523716339863738,0.0002523669528370445
GradientDescent,131072,28,,3.44341454654932,3.7506664949311115,0.0009468102289722621,0.9465712853459934,0.9999999999999996,0.00026023411660767526,0.00025237163390172027,0.0002523669528893358
GradientDescent,131072,29,,3.442518651485443,3.749719933099905,0.0009465712853698542,0.9463324020349857,0.9999999999999999,0.0002601763603440925,0.00025237163381110585,0.00025236695292359866
