method,dimension,iteration,x,f_val,dist_to_min,step_size,grad_norm,grad_cosine_sim,rel_improvement_f,rel_improvement_dist,rel_improvement_grad
GradientDescent,32768,0,,1870.1980640839902,3.0746553061527977,,1213.0955412483904,,,,
GradientDescent,32768,1,,686.8041400796501,1.8615810507078199,1.2130955412483904,737.0994717878317,0.9999826747175882,0.6327639551824464,0.39453991900082375,0.39238135272570007
GradientDescent,32768,2,,250.76311772235204,1.12448339894655,0.7370994717878319,445.83472466493475,0.9999975274231546,0.6348840912734298,0.39595248967591656,0.3951498519140646
GradientDescent,32768,3,,91.35949992877431,0.6786488234617474,0.44583472466493473,269.201690170364,0.9999996631304708,0.6356740945056815,0.39647946417214686,0.39618500920339617
GradientDescent,32768,4,,33.258134662231896,0.4094471453208412,0.269201690170364,162.44557317266035,0.9999999549230826,0.6359641341276977,0.3966730197331285,0.3965655525050498
GradientDescent,32768,5,,12.103632316284347,0.2470015731123145,0.16244557317266034,98.00267598369432,0.9999999940085668,0.6360700189830762,0.3967436922322049,0.39670454497686364
GradientDescent,32768,6,,4.404407785274088,0.14899889720572082,0.0980026759836943,59.119605649982276,0.9999999992056051,0.6361085936699883,0.39676944025789956,0.39675519003360077
GradientDescent,32768,7,,1.6026642948854715,0.08987929156189917,0.059119605649982275,35.662505259596294,0.9999999998947674,0.6361226360002592,0.39677881348474675,0.3967736275046181
GradientDescent,32768,8,,0.5831650688196532,0.05421678630279497,0.03566250525959629,21.512324384250125,0.9999999999860646,0.6361277463529398,0.39678222468569085,0.3967803375658402
GradientDescent,32768,9,,0.21219650330021977,0.03270446191858415,0.021512324384250128,12.976604525555135,0.9999999999981547,0.6361296060998424,0.3967834659927422,0.39678277931436684
GradientDescent,32768,10,,0.07721188163850456,0.019727857393032157,0.012976604525555133,7.827699786141946,0.9999999999997554,0.6361302828385269,0.3967839176763248,0.39678366781335817
GradientDescent,32768,11,,0.028095046582166106,0.011900157606890461,0.007827699786141945,4.7217938237563,0.9999999999999674,0.6361305282818613,0.3967840820314539,0.3967839911137496
GradientDescent,32768,12,,0.010222927201539278,0.007178363783134182,0.0047217938237562995,2.848261069680673,0.9999999999999957,0.6361306192662273,0.3967841418354202,0.3967841087532253
GradientDescent,32768,13,,0.0037198098725639284,0.00433010271345351,0.0028482610696806735,1.7181162177298308,0.9999999999999994,0.6361306503284272,0.39678416359627255,0.3967841515586723
GradientDescent,32768,14,,0.001353524741716683,0.0026119864957236793,0.001718116217729831,1.0363949052380204,0.9999999999999999,0.6361306657902523,0.3967841715143826,0.3967841671342685
GradientDescent,32768,15,,0.0004925061366520822,0.0015755915904856587,0.0010363949052380206,0.6251698100672033,1.0000000000000002,0.636130673143489,0.3967841743955403,0.39678417280175104
