method,dimension,iteration,x,f_val,dist_to_min,step_size,grad_norm,grad_cosine_sim,rel_improvement_f,rel_improvement_dist,rel_improvement_grad
GradientDescent,32768,0,,1298.3300023963093,2.5606764393799284,,1012.0763886182726,,,,
GradientDescent,32768,1,,475.4392117440002,1.5486082921188067,1.0120763886182726,613.5798932831796,0.9999918983085597,0.633807113086435,0.3952346855294984,0.393741519727712
GradientDescent,32768,2,,173.40450307924766,0.9350290874094892,0.6135798932831796,370.80967365817423,0.9999988729261848,0.6352751334010348,0.3962133018607424,0.3956619541849328
GradientDescent,32768,3,,63.15079994848929,0.5642194696806838,0.37080967365817424,223.83044525210926,0.9999998479844768,0.6358179930331526,0.3965754891712925,0.39637377028506476
GradientDescent,32768,4,,22.985835779923946,0.3403890289232338,0.22383044525210927,135.05155386671072,0.999999979735418,0.6360167123983705,0.3967081123310497,0.39663456544262016
GradientDescent,32768,5,,8.364794353838079,0.20533747541630898,0.13505155386671075,81.47259134111802,0.9999999973102653,0.6360891797050089,0.39675648164730454,0.3967297005591844
GradientDescent,32768,6,,3.043818429345265,0.12386488410394945,0.08147259134111803,49.147171659319355,0.9999999996435537,0.636115569541928,0.39677409662887353,0.3967643492086215
GradientDescent,32768,7,,1.107568898878526,0.07471771244692761,0.04914717165931936,29.64670624559018,0.9999999999527908,0.6361251748131482,0.3967805081525505,0.396776961020329
GradientDescent,32768,8,,0.4030125680146739,0.04507100620152095,0.029646706245590185,17.88344017032352,0.9999999999937488,0.6361286702590275,0.3967828413706439,0.39678155063233694
GradientDescent,32768,9,,0.14664420648477972,0.027187566031212085,0.01788344017032352,10.787591181888688,0.9999999999991722,0.6361299420333703,0.3967836903917485,0.3967832207256164
GradientDescent,32768,10,,0.05335936800111085,0.016399974849324567,0.010787591181888687,6.507249453188577,0.9999999999998903,0.6361304051473111,0.3967839993290706,0.39678382843116883
GradientDescent,32768,11,,0.019415842602029443,0.009892725396136082,0.0065072494531885775,3.925276663669097,0.9999999999999856,0.6361305740797898,0.3967841117424937,0.39678404955788243
GradientDescent,32768,12,,0.007064830337185413,0.0059674487324669935,0.003925276663669097,2.3677891775901565,0.9999999999999981,0.6361306340397012,0.39678415264637085,0.3967841300192841
GradientDescent,32768,13,,0.0025706751621328294,0.003599659554876838,0.0023677891775901565,1.4282879393681192,0.9999999999999999,0.6361306585662506,0.3967841675300479,0.39678415929674327
GradientDescent,32768,14,,0.000935389893129468,0.0021713716155087183,0.0014282879393681194,0.8615658948964646,1.0000000000000002,0.6361306527918539,0.396784172945763,0.3967841699499156
GradientDescent,32768,15,,0.00034035963471978903,0.0013098057206122537,0.0008615658948964648,0.5197101830930725,1.0,0.6361307330560609,0.3967841749163757,0.3967841738262786
GradientDescent,32768,16,,0.00012384646106511354,0.0007900955375191812,0.0005197101830930724,0.3134974067323377,0.9999999999999998,0.6361305853231576,0.3967841756334214,0.39678417523676857
GradientDescent,32768,17,,4.506390541791916e-05,0.0004765981307868435,0.0003134974067323378,0.18910659660228388,1.0,0.6361308588848061,0.3967841758943321,0.3967841757500023
GradientDescent,32768,18,,1.6397330909967422e-05,0.00028749153418455956,0.00018910659660228388,0.11407209150524278,0.9999999999999999,0.6361316055965446,0.3967841759892698,0.3967841759367526
GradientDescent,32768,19,,5.966518074274063e-06,0.00017341944267931683,0.00011407209150524278,0.0688100906722017,1.0,0.6361287024678386,0.3967841760238144,0.3967841760047051
GradientDescent,32768,20,,2.1710293367505074e-06,0.00010460935200711511,6.881009067220171e-05,0.04150733554232171,1.0000000000000002,0.6361312729259346,0.3967841760363844,0.39678417602943106
GradientDescent,32768,21,,7.899943739175797e-07,6.310201646479339e-05,4.150733554232171e-05,0.025037881609611033,1.0000000000000002,0.6361198991903051,0.3967841760409581,0.39678417603842797
GradientDescent,32768,22,,2.8742942959070206e-07,3.806413485518235e-05,2.5037881609611033e-05,0.015103246385311842,1.0,0.6361626878868258,0.3967841760426224,0.39678417604170174
GradientDescent,32768,23,,1.0459916666150093e-07,2.296088846987051e-05,1.5103246385311842e-05,0.009110517212743082,1.0,0.6360874848116647,0.3967841760432279,0.3967841760428929
GradientDescent,32768,24,,3.8067810237407684e-08,1.3850371257127428e-05,9.110517212743082e-06,0.005495608147156276,1.0,0.6360601001669449,0.3967841760434483,0.3967841760433264
GradientDescent,32768,25,,1.3795215636491776e-08,8.35476310997115e-06,5.4956081471562754e-06,0.0033150377966290143,1.0000000000000002,0.6376146788990825,0.3967841760435286,0.39678417604348415
GradientDescent,32768,26,,5.0640664994716644e-09,5.039725313342138e-06,3.3150377966290146e-06,0.0019996832559403734,1.0000000000000002,0.6329113924050633,0.3967841760435575,0.39678417604354155
GradientDescent,32768,27,,1.862645149230957e-09,3.0400420574017635e-06,1.9996832559403735e-06,0.0012062405828839645,1.0000000000000002,0.632183908045977,0.3967841760435683,0.39678417604356225
GradientDescent,32768,28,,6.984919309616089e-10,1.833801474517799e-06,1.2062405828839645e-06,0.0007276234070940351,1.0,0.625,0.3967841760435721,0.39678417604356997
GradientDescent,32768,29,,2.3283064365386963e-10,1.1061780674237639e-06,7.276234070940351e-07,0.00043891395304021123,1.0,0.6666666666666666,0.3967841760435736,0.3967841760435728
GradientDescent,32768,30,,1.1641532182693481e-10,6.672641143835527e-07,4.389139530402113e-07,0.0002647598418291232,0.9999999999999999,0.5,0.39678417604357397,0.3967841760435737
GradientDescent,32768,31,,0.0,4.025042725544295e-07,2.6475984182912323e-07,0.00015970732613952756,1.0,1.0,0.39678417604357424,0.39678417604357413
GradientDescent,32768,32,,0.0,2.427969464149019e-07,1.5970732613952756e-07,9.633798632913273e-05,0.9999999999999998,0.0,0.39678417604357435,0.39678417604357424
