method,dimension,iteration,x,f_val,dist_to_min,step_size,grad_norm,grad_cosine_sim,rel_improvement_f,rel_improvement_dist,rel_improvement_grad
GradientDescent,131072,0,,0.0522712740496023,4.111094225331319,,0.014372313850438455,,,,
GradientDescent,131072,1,,0.052271067486281186,4.111079853019151,1.4372313850438631e-05,0.014372302349406792,0.9999999999999996,3.951756005001067e-06,3.4959821840796586e-06,8.002212993099583e-07
GradientDescent,131072,2,,0.05227086092328692,4.111065480718483,1.4372302349405736e-05,0.014372290848383092,1.0000000000000002,3.95176536846368e-06,3.495991608446568e-06,8.002213855351846e-07
GradientDescent,131072,3,,0.05227065436062661,4.111051108429315,1.4372290848384384e-05,0.014372279347367359,1.0000000000000002,3.95177459604082e-06,3.4960010330856387e-06,8.002214716394064e-07
GradientDescent,131072,4,,0.052270447798296704,4.111036736151648,1.4372279347366239e-05,0.014372267846359586,1.0000000000000002,3.951783891633296e-06,3.49601045756478e-06,8.002215581054202e-07
GradientDescent,131072,5,,0.052270241236293646,4.111022363885483,1.4372267846360225e-05,0.01437225634535978,1.0,3.951793255242182e-06,3.496019882100038e-06,8.002216440883317e-07
GradientDescent,131072,6,,0.052270034674624544,4.111007991630817,1.437225634536161e-05,0.014372244844367936,1.0,3.951802482963984e-06,3.4960293069074597e-06,8.00221730553735e-07
GradientDescent,131072,7,,0.05226982811328229,4.110993619387655,1.4372244844368056e-05,0.014372233343384055,1.0000000000000002,3.951811846670388e-06,3.496038731122855e-06,8.002218167774344e-07
GradientDescent,131072,8,,0.052269621552277545,4.110979247155992,1.4372233343382794e-05,0.014372221842408137,1.0000000000000004,3.9518210065199065e-06,3.4960481560425116e-06,8.00221903121528e-07
GradientDescent,131072,9,,0.0522694149915961,4.1109648749358305,1.4372221842407163e-05,0.014372210341440183,1.0,3.951830438292288e-06,3.496057580802238e-06,8.002219893446166e-07
GradientDescent,131072,10,,0.05226920843125216,4.11095050272717,1.4372210341439252e-05,0.014372198840480192,1.0,3.951839598237715e-06,3.4960670056180833e-06,8.002220756880998e-07
GradientDescent,131072,11,,0.052269001871235066,4.11093613053001,1.437219884048009e-05,0.014372187339528162,1.0,3.95184896213862e-06,3.496076430706099e-06,8.002221620312778e-07
GradientDescent,131072,12,,0.05226879531154838,4.110921758344351,1.4372187339528809e-05,0.014372175838584099,0.9999999999999999,3.951858258119022e-06,3.496085855418132e-06,8.002222481327505e-07
GradientDescent,131072,13,,0.05226858875218854,4.110907386170193,1.4372175838585026e-05,0.014372164337647998,0.9999999999999998,3.9518676221179865e-06,3.496095280618389e-06,8.002223344753178e-07
GradientDescent,131072,14,,0.05226838219316621,4.1108930140075355,1.4372164337648008e-05,0.01437215283671986,0.9999999999999998,3.951876782255234e-06,3.4961047056587145e-06,8.002224208175799e-07
