method,dimension,iteration,x,f_val,dist_to_min,step_size,grad_norm,grad_cosine_sim,rel_improvement_f,rel_improvement_dist,rel_improvement_grad
GradientDescent,131072,0,,0.06349852284147106,4.8760189213090115,,0.014982453134753184,,,,
GradientDescent,131072,1,,0.06349829836765908,4.87600393886045,1.4982453134754831e-05,0.014982441221467788,1.0,3.5351028959079527e-06,3.0726805624809515e-06,7.951491847981502e-07
GradientDescent,131072,2,,0.06349807389420237,4.8759889564238,1.4982441221467311e-05,0.014982429308190277,1.0000000000000002,3.5351097979299936e-06,3.072687560840661e-06,7.951492907078764e-07
GradientDescent,131072,3,,0.06349784942110803,4.875973973999065,1.4982429308191262e-05,0.014982417394920641,1.0,3.5351165880811672e-06,3.0726945588715645e-06,7.951493974278397e-07
GradientDescent,131072,4,,0.06349762494836542,4.875958991586241,1.498241739492166e-05,0.014982405481658885,1.0,3.5351235461105995e-06,3.072701557302274e-06,7.951495036844189e-07
GradientDescent,131072,5,,0.06349740047597807,4.875944009185331,1.4982405481659838e-05,0.014982393568404999,0.9999999999999996,3.535130448219306e-06,3.0727085555863306e-06,7.951496107512372e-07
GradientDescent,131072,6,,0.06349717600394955,4.875929026796335,1.4982393568404918e-05,0.014982381655158993,1.0,3.535137294406496e-06,3.072715553723732e-06,7.951497170073193e-07
GradientDescent,131072,7,,0.06349695153227986,4.875914044419252,1.4982381655159184e-05,0.01498236974192086,1.0000000000000002,3.535144140622113e-06,3.072722552078788e-06,7.951498237262888e-07
GradientDescent,131072,8,,0.06349672706096543,4.875899062054081,1.498236974192148e-05,0.01498235782869061,1.0000000000000002,3.5351510428170913e-06,3.072729550651501e-06,7.95149929981873e-07
GradientDescent,131072,9,,0.06349650259000983,4.875884079700825,1.498235782869022e-05,0.014982345915468237,0.9999999999999998,3.5351578890899596e-06,3.0727365488954026e-06,7.951500363529923e-07
GradientDescent,131072,10,,0.0634962781194095,4.875869097359481,1.4982345915469103e-05,0.014982334002253735,1.0,3.5351647913425845e-06,3.072743547356961e-06,7.951501433027852e-07
GradientDescent,131072,11,,0.06349605364916444,4.875854115030051,1.4982334002254675e-05,0.014982322089047116,0.9999999999999999,3.5351716936242313e-06,3.0727505458540215e-06,7.951502494418383e-07
GradientDescent,131072,12,,0.06349582917928176,4.875839132712533,1.4982322089046792e-05,0.014982310175848373,1.0,3.5351784840314515e-06,3.072757544386584e-06,7.951503560437805e-07
GradientDescent,131072,13,,0.06349560470975435,4.875824150406928,1.4982310175846777e-05,0.014982298262657501,0.9999999999999998,3.535185386370351e-06,3.072764543136807e-06,7.951504628770439e-07
GradientDescent,131072,14,,0.06349538024057866,4.875809168113237,1.4982298262659276e-05,0.014982286349474511,1.0000000000000002,3.5351923446903922e-06,3.072771541558215e-06,7.95150569131135e-07
GradientDescent,131072,15,,0.06349515577176534,4.8757941858314595,1.4982286349472457e-05,0.0149822744362994,0.9999999999999999,3.5351991351830963e-06,3.0727785401972843e-06,7.951506755007617e-07
GradientDescent,131072,16,,0.0634949313033073,4.875779203561594,1.4982274436299091e-05,0.01498226252313216,1.0,3.5352060376086675e-06,3.0727855390540168e-06,7.951507823332797e-07
GradientDescent,131072,17,,0.06349470683520453,4.875764221303642,1.498226252313238e-05,0.014982250609972804,0.9999999999999999,3.535212940063261e-06,3.072792537581932e-06,7.951508884708389e-07
GradientDescent,131072,18,,0.06349448236746058,4.875749239057603,1.4982250609973259e-05,0.01498223869682132,0.9999999999999999,3.5352197865939666e-06,3.0727995365096725e-06,7.951509953028599e-07
GradientDescent,131072,19,,0.06349425790007546,4.875734256823478,1.4982238696819509e-05,0.014982226783677713,0.9999999999999999,3.535226633153102e-06,3.0728065351085936e-06,7.951511017872771e-07
GradientDescent,131072,20,,0.0634940334330456,4.8757192746012645,1.4982226783677498e-05,0.014982214870541985,1.0,3.535233535693974e-06,3.072813534107343e-06,7.951512081556602e-07
GradientDescent,131072,21,,0.06349380896637458,4.875704292390965,1.4982214870542725e-05,0.014982202957414134,0.9999999999999998,3.535240382310365e-06,3.0728205329594346e-06,7.951513146395797e-07
GradientDescent,131072,22,,0.06349358450005171,4.875689310192579,1.4982202957413545e-05,0.014982191044294157,0.9999999999999998,3.535247396816293e-06,3.0728275316648667e-06,7.951514213548217e-07
GradientDescent,131072,23,,0.06349336003409833,4.875674328006105,1.4982191044294852e-05,0.014982179131182057,1.0,3.5352540756290315e-06,3.0728345307701314e-06,7.951515279540298e-07
GradientDescent,131072,24,,0.06349313556849312,4.875659345831544,1.4982179131182008e-05,0.014982167218077835,1.0,3.535261090193007e-06,3.072841529910903e-06,7.951516343214179e-07
GradientDescent,131072,25,,0.06349291110324673,4.875644363668896,1.4982167218076677e-05,0.01498215530498149,0.9999999999999999,3.5352679369243073e-06,3.07284852872285e-06,7.951517408043428e-07
GradientDescent,131072,26,,0.06349268663836272,4.875629381518162,1.4982155304982306e-05,0.014982143391893023,1.0,3.535274727729545e-06,3.072855527752467e-06,7.951518472870191e-07
GradientDescent,131072,27,,0.06349246217383042,4.87561439937934,1.4982143391892288e-05,0.01498213147881243,1.0,3.5352816864266942e-06,3.0728625269997573e-06,7.951519540010187e-07
GradientDescent,131072,28,,0.0634922377096534,4.875599417252432,1.4982131478813527e-05,0.014982119565739721,1.0000000000000002,3.5352885891985728e-06,3.0728695259182207e-06,7.951520600200531e-07
