method,dimension,iteration,x,f_val,dist_to_min,step_size,grad_norm,grad_cosine_sim,rel_improvement_f,rel_improvement_dist,rel_improvement_grad
GradientDescent,131072,0,,0.039678877053682005,3.2124060319424688,,0.01365091241420702,,,,
GradientDescent,131072,1,,0.03967869070634622,3.2123923810304524,1.365091241420785e-05,0.013650901424701399,1.0,4.696386329992769e-06,4.249435432691276e-06,8.05038175326725e-07
GradientDescent,131072,2,,0.039678504359312416,3.2123787301294247,1.3650901424701252e-05,0.013650890435203743,1.0,4.696400775490024e-06,4.249450069796655e-06,8.050382398734771e-07
GradientDescent,131072,3,,0.03967831801257704,3.2123650792393876,1.3650890435204703e-05,0.013650879445714059,1.0,4.696415310624712e-06,4.2494647063206835e-06,8.050383040386305e-07
GradientDescent,131072,4,,0.039678131666143646,3.212351428360339,1.36508794457138e-05,0.01365086845623234,1.0,4.696429756322692e-06,4.249479343645786e-06,8.050383685846504e-07
GradientDescent,131072,5,,0.03967794532001223,3.2123377774922806,1.365086845623171e-05,0.013650857466758592,1.0,4.696444202120617e-06,4.249493980666023e-06,8.050384327490707e-07
GradientDescent,131072,6,,0.03967775897417569,3.2123241266352114,1.3650857466758662e-05,0.013650846477292809,1.0000000000000002,4.69645882709599e-06,4.249508617934366e-06,8.050384974214363e-07
GradientDescent,131072,7,,0.03967757262863758,3.2123104757891316,1.3650846477292838e-05,0.013650835487835,1.0,4.696473362634659e-06,4.249523255312575e-06,8.050385613309678e-07
GradientDescent,131072,8,,0.039677386283405,3.212296824954041,1.3650835487833234e-05,0.013650824498385157,1.0000000000000002,4.696487719195352e-06,4.249537892938897e-06,8.050386258755229e-07
GradientDescent,131072,9,,0.03967719993847085,3.2122831741299405,1.3650824498383402e-05,0.013650813508943281,1.0000000000000002,4.696502254934758e-06,4.249552530260348e-06,8.050386902926338e-07
GradientDescent,131072,10,,0.03967701359383513,3.2122695233168286,1.365081350894275e-05,0.013650802519509375,1.0000000000000002,4.696516790775375e-06,4.249567168244653e-06,8.050387545823001e-07
GradientDescent,131072,11,,0.03967682724950494,3.2122558725147066,1.3650802519508754e-05,0.013650791530083436,1.0000000000000004,4.696531147635495e-06,4.249581805924089e-06,8.050388189986784e-07
GradientDescent,131072,12,,0.039676640905466076,3.2122422217235744,1.3650791530082943e-05,0.013650780540665469,1.0,4.696545862759403e-06,4.249596443713395e-06,8.050388831605335e-07
GradientDescent,131072,13,,0.039676454561732744,3.2122285709434313,1.3650780540665842e-05,0.013650769551255468,1.0,4.696560219820268e-06,4.249611081889069e-06,8.050389475761792e-07
GradientDescent,131072,14,,0.03967626821830139,3.212214920174277,1.3650769551256565e-05,0.013650758561853434,1.0000000000000002,4.696574666521941e-06,4.24962572017462e-06,8.050390121185375e-07
GradientDescent,131072,15,,0.039676081875164915,3.212201269416113,1.3650758561853542e-05,0.01365074757245937,1.0,4.696589292408641e-06,4.249640358293547e-06,8.05039076406372e-07
GradientDescent,131072,16,,0.03967589553233042,3.212187618668938,1.3650747572458125e-05,0.013650736583073277,0.9999999999999999,4.696603739311906e-06,4.2496549966606e-06,8.050391404396821e-07
GradientDescent,131072,17,,0.0396757091897979,3.2121739679327526,1.3650736583073723e-05,0.013650725593695151,0.9999999999999997,4.696618186315127e-06,4.2496696351375304e-06,8.050392049809416e-07
GradientDescent,131072,18,,0.039675522847563816,3.212160317207556,1.3650725593694376e-05,0.01365071460432499,1.0000000000000002,4.696632722962105e-06,4.249684273862592e-06,8.050392695218353e-07
GradientDescent,131072,19,,0.03967533650563171,3.2121466664933496,1.365071460432383e-05,0.013650703614962805,1.0000000000000002,4.696647170166085e-06,4.249698912421031e-06,8.050393334269664e-07
GradientDescent,131072,20,,0.03967515016399448,3.2121330157901316,1.3650703614962714e-05,0.013650692625608578,1.0000000000000002,4.696661796559303e-06,4.249713551504109e-06,8.05039398475445e-07
GradientDescent,131072,21,,0.039674963822659226,3.212119365097904,1.3650692625607867e-05,0.013650681636262325,1.0000000000000002,4.6966762439648855e-06,4.249728190144058e-06,8.050394623798432e-07
GradientDescent,131072,22,,0.039674777481625956,3.2121057144166647,1.3650681636263677e-05,0.01365067064692404,1.0,4.696690691470432e-06,4.249742829446905e-06,8.050395267921925e-07
GradientDescent,131072,23,,0.03967459114089111,3.212092063746415,1.365067064692414e-05,0.013650659657593725,1.0000000000000002,4.696705228621841e-06,4.249757468583131e-06,8.050395910770958e-07
GradientDescent,131072,24,,0.03967440480045825,3.2120784130871547,1.3650659657592623e-05,0.013650648668271377,0.9999999999999999,4.696719676328155e-06,4.249772107829244e-06,8.050396554887126e-07
GradientDescent,131072,25,,0.03967421846032737,3.212064762438884,1.3650648668270275e-05,0.013650637678956997,0.9999999999999999,4.696734124134434e-06,4.249786747185244e-06,8.050397198999632e-07
GradientDescent,131072,26,,0.03967403212048781,3.2120511118016024,1.3650637678957057e-05,0.013650626689650587,1.0000000000000002,4.696748840682168e-06,4.249801386651135e-06,8.050397840566875e-07
GradientDescent,131072,27,,0.03967384578095734,3.21203746117531,1.3650626689650818e-05,0.013650615700352146,1.0000000000000002,4.696763109595739e-06,4.249816026365171e-06,8.050398484672053e-07
GradientDescent,131072,28,,0.03967365944172174,3.212023810560007,1.3650615700351956e-05,0.013650604711061672,1.0,4.69677773679877e-06,4.2498306660508444e-06,8.05039912877357e-07
GradientDescent,131072,29,,0.03967347310279168,3.2120101599556925,1.3650604711061915e-05,0.013650593721779165,1.0,4.696792095459022e-06,4.249845306122927e-06,8.050399772871425e-07
GradientDescent,131072,30,,0.03967328676415649,3.211996509362369,1.3650593721779707e-05,0.01365058273250463,1.0000000000000002,4.696806722864517e-06,4.2498599456136115e-06,8.050400414424009e-07
GradientDescent,131072,31,,0.03967310042581973,3.211982858780033,1.365058273250483e-05,0.013650571743238062,0.9999999999999997,4.696821260823242e-06,4.249874586043744e-06,8.050401058514535e-07
GradientDescent,131072,32,,0.0396729140877885,3.2119692082086875,1.365057174323802e-05,0.01365056075397946,0.9999999999999999,4.696835619783829e-06,4.249889226030737e-06,8.050401703872206e-07
GradientDescent,131072,33,,0.0396727277500557,3.2119555576483307,1.3650560753980362e-05,0.013650549764728829,1.0,4.696850157943343e-06,4.249903866404149e-06,8.050402345413797e-07
GradientDescent,131072,34,,0.03967254141261778,3.2119419070989634,1.3650549764727847e-05,0.013650538775486165,0.9999999999999999,4.69686478575462e-06,4.2499185067491995e-06,8.050402989493335e-07
GradientDescent,131072,35,,0.03967235507548539,3.211928256560585,1.365053877548724e-05,0.01365052778625147,0.9999999999999999,4.696879145015555e-06,4.249933147342413e-06,8.050403633569213e-07
GradientDescent,131072,36,,0.039672168738651425,3.211914606033196,1.3650527786250025e-05,0.013650516797024745,1.0000000000000002,4.696893683477942e-06,4.249947788045529e-06,8.050404275099808e-07
GradientDescent,131072,37,,0.03967198240211589,3.2119009555167963,1.3650516797025114e-05,0.013650505807805987,1.0,4.696908222041568e-06,4.249962428582024e-06,8.050404919168357e-07
GradientDescent,131072,38,,0.03967179606588589,3.211887305011386,1.3650505807805472e-05,0.013650494818595196,0.9999999999999999,4.696922581602017e-06,4.249977069504948e-06,8.050405564504057e-07
GradientDescent,131072,39,,0.03967160972995076,3.211873654516965,1.3650494818594988e-05,0.013650483829392374,1.0,4.696937209919075e-06,4.2499917103995155e-06,8.050406207294472e-07
GradientDescent,131072,40,,0.039671423394314065,3.2118600040335323,1.3650483829392926e-05,0.013650472840197523,1.0,4.696951748785588e-06,4.250006351680519e-06,8.050406848810406e-07
GradientDescent,131072,41,,0.0396712370589829,3.2118463535610897,1.3650472840198299e-05,0.01365046185101064,1.0,4.696966108646403e-06,4.250020992656638e-06,8.050407492864304e-07
GradientDescent,131072,42,,0.03967105072394661,3.2118327030996356,1.3650461851010794e-05,0.01365045086183172,1.0000000000000002,4.696980737267617e-06,4.250035634157462e-06,8.050408139456173e-07
GradientDescent,131072,43,,0.039670864389215854,3.2118190526491706,1.3650450861832633e-05,0.013650439872660779,1.0000000000000002,4.6969950973284e-06,4.250050275629933e-06,8.050408775877845e-07
GradientDescent,131072,44,,0.03967067805477997,3.2118054022096953,1.3650439872660584e-05,0.013650428883497797,0.9999999999999999,4.6970097261521085e-06,4.250064916935783e-06,8.050409426274842e-07
