,final_value,final_value,final_value,final_value,runtime,runtime,iterations,iterations,success,distance_to_minimum,distance_to_minimum
,mean,std,min,max,mean,std,mean,std,mean,mean,std
method,,,,,,,,,,,
adam,168.0044,315.2126,0.0,835.9682,0.0308,0.0187,857.2857,377.5865,0.1429,2.9322,1.2096
gradient_descent,145.7718,335.6929,0.0,830.4307,0.0137,0.0098,646.5714,445.073,0.5714,2.631,2.2832
momentum,144.6268,336.0841,0.0,830.0752,0.0105,0.0084,452.1429,389.7086,0.7143,2.2457,3.1018
rmsprop,121.6945,312.4108,0.0,830.0752,0.0178,0.0158,615.5714,484.6624,0.4286,1.9921,2.1451
sgd,145.4698,335.8316,0.0,830.4702,0.0269,0.0101,1000.0,0.0,0.0,2.4216,2.1465
sgd_momentum,140.8359,337.6909,0.0,830.0752,0.0301,0.0127,1000.0,0.0,0.0,1.3338,1.5585
trust-exact,121.7032,312.4068,0.0,830.0752,0.021,0.0299,74.1429,146.5895,0.8571,2.0747,2.0646
trust-krylov,122.2669,313.8978,0.0,834.0205,0.0361,0.0551,118.7143,192.2305,0.7143,2.075,2.0643
