iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,step_size,improvement,best_so_far,relative_improvement,distance_to_minimum,x1,x2
0,0.00016832351684570312,16.9045370533455,4.530748776622231,0.0,0.0,0.0,0.0,16.9045370533455,0.0,10.24400391815848,-9.73251627211861,3.196520497070642
1,0.0017652511596679688,16.683017672918194,5.232112549655633,0.9971057961367478,4.360205817665727,0.0453074877662222,1.3104137648269194,16.683017672918194,1.3104137648269194,10.26023548309355,-9.761064109125542,3.1613382650506
2,0.0019512176513671875,16.393214090550504,5.791369341134422,0.9960152506839991,5.116611598530035,0.05232112549655605,1.7371172772785104,16.393214090550504,3.0247676181927856,10.282845170736499,-9.797024603414233,3.123333751848358
3,0.0021271705627441406,16.05366237104434,5.810958176151181,0.9954367169192465,5.47572494573795,0.05791369341134444,2.071294363817843,16.05366237104434,5.0334101408164145,10.312663708223369,-9.840421924729993,3.084984457367757
4,0.002338886260986328,15.738193298861166,4.870875801273329,0.9962805812872988,4.943219190625408,0.058109581761511916,1.965090986043026,15.738193298861166,6.899590037891682,10.347417767335207,-9.887439151268794,3.0508361938526534
5,0.0025136470794677734,15.538059791618839,3.2207875146403344,0.9981429017650431,3.4923865129778844,0.048708758012733014,1.2716421983253265,15.538059791618839,8.083494137783727,10.379950172779585,-9.929169934484118,3.0257147918340848
6,0.0026853084564208984,15.457331676650764,1.750716341744318,0.9994322838974665,1.9307399593821206,0.032207875146403275,0.5195508065403323,15.457331676650764,8.561047085334563,10.402945939506873,-9.957724374100074,3.010815422731165
7,0.0028562545776367188,15.434385844004554,0.8627174410749106,0.9998547470973351,0.9765743139530337,0.017507163417442573,0.14844627213939404,15.434385844004554,8.69678480221968,10.415871111397173,-9.973509696396725,3.003244136782537
8,0.003027677536010742,15.428889056064921,0.41033797079642675,0.9999534361436782,0.5529218923535659,0.008627174410749065,0.035613907771832785,15.428889056064921,8.729301445072934,10.422343423291752,-9.981350841916745,2.9996462797471124
9,0.003223896026611328,15.42765105314378,0.19286690510473115,0.9999781986082918,0.37833849181250756,0.004103379707964858,0.00802392781905938,15.42765105314378,8.736624940044933,10.425448994307061,-9.985096699663181,2.997971085796788
10,0.0033996105194091797,15.427377984128826,0.09026564796531851,0.9999859201000691,0.3040450406331949,0.0019286690510479892,0.0017699973509452353,15.427377984128826,8.738240299365877,10.4269172017405,-9.986862487178469,2.997195354684014
11,0.0035691261291503906,15.42731820666792,0.042175423062356096,0.9999888189975678,0.2709432936397906,0.0009026564796526586,0.00038747647829767847,15.42731820666792,8.738593917218399,10.427607500310248,-9.987690826728826,2.9968366872759997
12,0.0037391185760498047,15.427305159937903,0.019692147093534097,0.9999900507078057,0.255584247377611,0.0004217542306229126,8.456900831087233e-05,15.427305159937903,8.738671096084493,10.427931325634495,-9.988078645505936,2.9966709367792608
13,0.003914356231689453,15.42730231598295,0.009191772743099333,0.9999906224592021,0.24813181413498464,0.0001969214709345234,1.84345543483945e-05,15.42730231598295,8.73868791970377,10.42808308673877,-9.98826006557835,2.996594354646616
14,0.004087924957275391,15.427301696375487,0.004289981053831281,0.9999909122505284,0.24426775005773496,9.191772743116532e-05,4.0163046625769685e-06,15.427301696375487,8.7386915850361,10.428154178315928,-9.988344901676921,2.996558975203498
15,0.004281520843505859,15.427301561409951,0.002002149133519831,0.99999107693552,0.24204436080994526,4.289981053742902e-05,8.748486176822484e-07,15.427301561409951,8.738692383434396,10.428187473895322,-9.988384566388424,2.996542631874414
16,0.00445866584777832,15.42730153201283,0.000934412336802895,0.9999911852566045,0.24057073016003633,2.0021491336006705e-05,1.9055258020824417e-07,15.42730153201283,8.738692557335174,10.428203066278092,-9.988403110104576,2.9965350826554746
17,0.004630088806152344,15.427301525609712,0.0004361031762989255,0.9999912681741779,0.23943656768380006,9.344123368457598e-06,4.1505107179661734e-08,15.427301525609712,8.738692595213276,10.42821036786781,-9.98841177926032,2.9965315957685794
18,0.004801273345947266,15.427301524214961,0.00020354100195454341,0.9999913398098409,0.23845237797592106,4.361031762818256e-06,9.040796791718692e-09,15.427301524214961,8.738692603464026,10.428213786964614,-9.98841583204074,2.9965299853124643
19,0.00497126579284668,15.427301523911133,9.5000979760437e-05,0.9999914066367385,0.23753057860679125,2.035410020066813e-06,1.9694181340406484e-09,15.427301523911133,8.738692605261344,10.42821538799313,-9.988417726693406,2.996529241548237
20,0.005147695541381836,15.427301523844946,4.434232338513116e-05,0.9999914716179902,0.23663079432797515,9.500097974082621e-07,4.2902548921772535e-10,15.427301523844946,8.738692605652878,10.428216137684696,-9.988418612437496,2.9965288980718583
21,0.005332469940185547,15.427301523830526,2.069775502973803e-05,0.9999915361090533,0.2357344019905291,4.434232332469201e-07,9.347366939034987e-11,15.427301523830526,8.738692605738182,10.428216488729946,-9.988419026522884,2.99652873946084
22,0.005501747131347656,15.427301523827385,9.661454973959072e-06,0.9999916007302941,0.23483276826302799,2.0697755100565802e-07,2.035740915031942e-11,15.427301523827385,8.73869260575676,10.428216653106924,-9.98841922010932,2.9965286662215167
23,0.005671262741088867,15.427301523826701,4.509997415856357e-06,0.9999916657057268,0.233922688797338,9.661454957710226e-08,4.433033101173401e-12,15.427301523826701,8.738692605760805,10.428216730076043,-9.988419310612423,2.9965286324049614
24,0.005878448486328125,15.42730152382655,2.105350662129514e-06,0.9999917312231507,0.23300141869511165,4.509997406364185e-08,9.787215937655995e-13,15.42730152382655,8.738692605761699,10.428216766116464,-9.988419352923652,2.996528616791902
25,0.006051540374755859,15.427301523826518,9.828491670966298e-07,0.9999917972123151,0.23206981843453606,2.1053506088045507e-08,2.0725869044448189e-13,15.427301523826518,8.738692605761889,10.428216782992132,-9.988419372704795,2.9965286095838186
26,0.006249189376831055,15.427301523826511,4.588423494228723e-07,0.9999918637514603,0.23112665182066056,9.828491803020824e-09,4.6057486765440514e-14,15.427301523826511,8.73869260576193,10.428216790894007,-9.988419381952859,2.9965286062562715
