iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,x1,x2
0,0.0010862350463867188,838.7425257711091,1.535545805602785,0.0,0.0,-2.779988990388708,2.0134817351793006
1,0.0014736652374267578,838.6788781761827,1.5264873234305252,0.9999994991030344,0.057347151220534257,-2.7483662147166545,2.0451045108684096
2,0.0016756057739257812,838.632759795692,1.5198193271412357,0.9999997667475032,0.039133688997940314,-2.725500180431404,2.067992377244054
3,0.0023126602172851562,838.594167538481,1.5141727910718372,0.9999998513146762,0.031244363886022357,-2.7063922518770314,2.0871284554225307
4,0.0026357173919677734,838.559923746989,1.5091120307595776,0.999999892172924,0.026607345463517312,-2.689455698596128,2.1040959712072493
5,0.002899646759033203,838.5285537735197,1.5044346468416818,0.999999916081246,0.0234729215135943,-2.67395442380702,2.119629708580286
6,0.0032129287719726562,838.4992359259024,1.5000277498312866,0.9999999317213584,0.0211728864759739,-2.659478342822235,2.1341391235713782
7,0.003389120101928711,838.471459120144,1.4958210496339563,0.9999999427348534,0.019390223761880872,-2.645772410493182,2.1478789100763103
8,0.003513813018798828,838.4448811099691,1.4917674209606147,0.9999999509094323,0.017952984641103207,-2.63266583818834,2.161019637471029
9,0.003678560256958008,838.4192602256747,1.487833543100093,0.9999999572222428,0.016758943526367264,-2.620038019266123,2.1736817632349315
10,0.0037953853607177734,838.3944188678712,1.483994893007864,0.9999999622509687,0.015743110276345798,-2.607800308870696,2.18595382343679
11,0.003908872604370117,838.3702224038454,1.4802328504282554,0.9999999663582223,0.014861994621746663,-2.5958854926008135,2.197902948488852
12,0.004454135894775391,838.3465662111212,1.4765329203600646,0.9999999697826442,0.014085292196533483,-2.584241321659823,2.209581319267126
13,0.004609346389770508,838.3233673314372,1.4728835878965978,0.9999999726874217,0.013391184108943938,-2.5728263489277663,2.221030325883741
14,0.004775047302246094,838.300558879068,1.4692755508931294,0.9999999751877325,0.01276353160548781,-2.5616071395062336,2.2322833539669302
15,0.004894256591796875,838.2780861696266,1.4657011886587592,0.9999999773670584,0.012190124264265561,-2.550556339744281,2.2433677136115255
16,0.005013704299926758,838.255903964438,1.46215418369457,0.9999999792872902,0.011661544957009273,-2.5396513028626178,2.2543060124278442
17,0.005134105682373047,838.2339744615927,1.4586292458720511,0.9999999809952114,0.011170411003934105,-2.5288730870959633,2.2651171565078005
18,0.0052623748779296875,838.2122658006393,1.4551219070800143,0.9999999825267878,0.010710851709052185,-2.518205710071702,2.275817095434197
19,0.005383729934692383,838.1907509291366,1.451628365515702,0.999999983910081,0.01027814071229694,-2.5076355836950257,2.2864193869668727
20,0.005505084991455078,838.1694067295416,1.4481453656907477,0.9999999851672725,0.009868431700613352,-2.497151078889374,2.2969356319959284
21,0.005662441253662109,838.1482133369166,1.4446701046136798,0.9999999863161005,0.00947856446262592,-2.486742185510154,2.3073758144044483
22,0.005784511566162109,838.1271535988475,1.441200157480113,0.9999999873708985,0.009105920582272166,-2.476400243184001,2.317748570062214
23,0.005902528762817383,838.1062126429523,1.4377334181203991,0.9999999883433565,0.008748314523951863,-2.466117725801865,2.3280614022044297
24,0.006021022796630859,838.0853775268954,1.434268050763981,0.9999999892430913,0.00840390959502846,-2.4558880671549868,2.3383208556943167
25,0.006148576736450195,838.0646369524645,1.4308024505901047,0.9999999900780756,0.008071153133993402,-2.4457055185125114,2.348532659362473
26,0.007358074188232422,838.0439810299507,1.4273352111782018,0.9999999908549665,0.007748725587821256,-2.4355650312793045,2.358701843278657
27,0.007765531539916992,838.0234010824453,1.4238650974332805,0.9999999915793604,0.007435499887351359,-2.4254621595521018,2.368832836133813
28,0.008210897445678711,838.0028894821116,1.4203910228980017,0.9999999922559905,0.00713050962285347,-2.4153929786147197,2.378929546688812
29,0.008409738540649414,837.9824395123031,1.4169120306110559,0.9999999928888845,0.006832922517076706,-2.405354016314467,2.3889954323458222
