method,dimension,iteration,x,f_val,dist_to_min,step_size,grad_norm,grad_cosine_sim,rel_improvement_f,rel_improvement_dist,rel_improvement_grad
NewtonRaphson,128,0,,7415.066459056465,3.763308082586267,,5023.420921855855,,,,
NewtonRaphson,128,1,,108729816700.20694,242.31646565280818,241.93685936984122,2065896266.6958327,0.08760464837781463,-14663362.747388765,-63.38921829814169,-411251.8690772357
NewtonRaphson,128,2,,21476770765.7675,162.10929930808854,80.93884937538364,612113423.3549101,0.9999999972506982,0.8024757935076458,0.3310017176448947,0.7037056345844914
NewtonRaphson,128,3,,4241953838.6608825,108.8168277173074,54.28674423880008,181363158.69848707,0.9999999837328314,0.8024864219614308,0.32874407463509453,0.7037098815698889
NewtonRaphson,128,4,,837985834.9302319,73.54227511654211,36.99571300329177,53734410.57265716,0.999996014879263,0.8024528632789717,0.32416450047968864,0.7037192616280485
NewtonRaphson,128,5,,165302361.7862925,49.77240186475368,24.869690682343865,15917509.96673957,0.9999989204924835,0.802738477315604,0.3232137327016389,0.7037743636320964
NewtonRaphson,128,6,,32650354.358616278,34.148580859694725,16.648175651193206,4714041.025478392,0.999920055931604,0.8024810171748933,0.3139053053439835,0.7038455741300861
NewtonRaphson,128,7,,6440650.708628048,23.69238887994098,11.04457566089342,1396380.288644647,0.9999993618712946,0.8027387195285252,0.3061969697281065,0.7037827458230618
NewtonRaphson,128,8,,1269919.6816043968,16.92036831777971,7.945457323343504,413545.9457008939,0.9999991577001603,0.8028274255110307,0.28583105724280766,0.7038443258875493
NewtonRaphson,128,9,,276311.1189726483,13.44074663205689,7.6847522443118415,124074.05231920425,0.9867433771830045,0.7824184293107725,0.20564692330405593,0.6999751693637845
NewtonRaphson,128,10,,74025.97576698143,10.823293724801388,5.642187584988923,42686.20577009337,0.857598974655847,0.7320919402656787,0.19474014196597814,0.6559618633211484
NewtonRaphson,128,11,,77380.14749824829,9.789373675039645,5.920193863378287,52499.37760330257,0.22516421527654726,-0.045310739865491355,0.09552730213655143,-0.22989093680667352
NewtonRaphson,128,12,,203026.60932040864,10.186742762531976,7.6765614573843965,115599.52700975421,0.011412095234889176,-1.6237557808351903,-0.04059188061290568,-1.2019218567361112
NewtonRaphson,128,13,,13376863390.207201,154.30251123861916,155.55741801597455,364413580.8456375,3.47773239675293e-05,-65886.24224368225,-14.147384677873848,-3151.3795146228285
NewtonRaphson,128,14,,2646115427.4743304,104.50247762503483,55.43590068853019,107976722.84609959,0.9999587465820715,0.8021871532745507,0.3227428589063706,0.703697313926844
NewtonRaphson,128,15,,848255982.3735752,93.85738605109644,69.82831918783444,44028843.101610765,0.7263949416117731,0.6794334919912317,0.10186448987491017,0.5922376421410237
NewtonRaphson,128,16,,168277570.54147997,160.41157072166118,111.19119242111545,13025010.692627313,0.9991372071089906,0.801619353074754,-0.7090990647697379,0.7041709530598409
NewtonRaphson,128,17,,33146460.54860609,217.15979827685658,66.80374151754383,3856964.0171482232,0.9995856877618924,0.8030250826539264,-0.3537664228328163,0.7038801650019818
NewtonRaphson,128,18,,8900920.08658266,151.63194439587244,363.3591363722526,1151042.5312395,0.9924577749852876,0.7314669518475337,0.30174946928916746,0.7015677288867833
NewtonRaphson,128,19,,807481359989.0106,366.6994584213083,398.2270846943902,9881521618.738436,3.331725106296207e-05,-90717.86413250878,-1.4183522798068808,-8583.84491280919
