iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,step_size,improvement,best_so_far,relative_improvement,distance_to_minimum,x1,x2
0,0.00016641616821289062,34.69350565592127,16.35034730373589,0.0,0.0,0.0,0.0,34.69350565592127,0.0,4.3154983912387195,1.5979821881506289,-4.008737867600886
1,0.001123189926147461,32.072612438954536,15.708952640883327,0.9999920379947613,0.2286383871583604,0.1635034730373589,7.554420250752081,32.072612438954536,7.554420250752081,4.154818831699211,1.5660225443876163,-3.8483883528968508
2,0.0012941360473632812,27.474813774103126,14.516442682848249,0.9999657725195757,0.47405238332193517,0.30424204719241,14.335591382219452,27.474813774103126,20.807040814528076,3.8563366217956623,1.5059384141131527,-3.5501382555473446
3,0.001425027847290039,21.73688389906536,12.876709517522809,0.9999066929283925,0.782705322275604,0.4189773304740363,20.884326722702493,21.73688389906536,37.345957152198466,3.4466099066713705,1.4217439285838722,-3.1397076377108952
4,0.0015745162963867188,15.725108211057748,10.902168691890465,0.9997697565854191,1.2295312520796364,0.5058268577555166,27.657026259711987,15.725108211057748,54.67420223538614,2.9547422972709545,1.3175340130358424,-2.644731776149655
5,0.0017573833465576172,10.198938332236862,8.70956331724882,0.9994073376242855,1.9727077943915108,0.5642069055590444,35.1423329152987,10.198938332236862,70.60274498234175,2.4117101507456296,1.1973944087818988,-2.0934642296985526
6,0.0018990039825439453,5.716786880041585,6.418306689333173,0.9982104151317347,3.428298022747987,0.5947297631385154,43.947235547332085,5.716786880041585,83.52202588940193,1.8509045694659703,1.0653208767777116,-1.5135848687046183
7,0.002023935317993164,2.5899801685340385,4.158875326945961,0.9924839959188648,7.02916151717075,0.5990648344684912,54.69517715316338,2.5899801685340385,92.53468302044593,1.3126079973343423,0.9251482804383888,-0.9311500490618928
8,0.002154827117919922,0.8825395809671426,2.1502693375313924,0.9389112906262456,20.130481625475625,0.5797740169854957,65.92485179271966,0.8825395809671426,97.45618217507369,0.8636272885103575,0.7804899781242306,-0.3697127094209641
9,0.0022804737091064453,0.4480504004547692,1.404666958611842,0.3615314041686847,68.80572538230658,0.540133046364919,49.231693386061245,0.4480504004547692,98.70854676694138,0.652257190535431,0.6346877064790035,0.1503694046327102
