function,dimension,experiment,method,optimizer_type,start_distance,final_value,iterations,runtime,success,distance_to_minimum,initial_distance_to_minimum,f_error,initial_gradient_norm,final_gradient_norm,computation_error,mean_best_so_far,std_best_so_far,mean_distance_to_minimum,std_distance_to_minimum,mean_improvement,std_improvement,mean_relative_improvement,std_relative_improvement,mean_step_size,std_step_size,mean_gradient_norm,std_gradient_norm,mean_cosine_similarity,std_cosine_similarity,mean_gradient_angle,std_gradient_angle
rosenbrock,2,0,gradient_descent,function,1.1264003539910314,,1000,0.10889410972595215,False,,0.9285377320621915,,226.56351689876004,,False,,,,,,,,,,,,,,,,
rosenbrock,2,1,sgd,function,1.1264003539910314,,1000,0.10738515853881836,False,,0.9285377320621915,,226.56351689876004,,False,,,,,,,,,,,,,,,,
rosenbrock,2,2,sgd_momentum,function,1.1264003539910314,,1000,0.12108659744262695,False,,0.9285377320621915,,226.56351689876004,,False,,,,,,,,,,,,,,,,
rosenbrock,2,3,momentum,function,1.1264003539910314,,1000,0.11048316955566406,False,,0.9285377320621915,,226.56351689876004,,False,,,,,,,,,,,,,,,,
rosenbrock,2,4,rmsprop,function,1.1264003539910314,0.025233452903821913,1000,0.11667633056640625,False,0.1539495996914928,0.9285377320621915,0.025233452903821913,226.56351689876004,6.041017449657864,False,2.314886343103232,12.531170526657245,0.2899964797078196,0.12096166765099482,0.45931826701049155,14.121767175792924,98.15789039060871,9.971888992671273,0.01303184425477632,0.004349288695949599,13.18608589523186,34.794408349215324,-0.721961856359548,0.6870629250658965,153.11974355963403,60.761169133424765
rosenbrock,2,5,adam,function,1.1264003539910314,0.035363417936406905,1000,0.11602973937988281,False,0.3806500879116162,0.9285377320621915,0.035363417936406905,226.56351689876004,1.596854138410085,False,30.53925979344232,38.66007973703142,0.5156222501223526,0.16687040391741,0.8124117304896272,0.4485501120859309,75.69787212369921,30.76440646669063,0.0008682682353990714,0.0005881120307387932,104.5181214069677,80.91498551317943,0.9999992858344958,8.130370017104688e-07,0.05591276439117744,0.039530977268947956
rosenbrock,2,6,BFGS,function,1.1264003539910314,6.02478393507992e-16,20,0.006745338439941406,True,3.328793501227498e-08,0.9285377320621915,6.02478393507992e-16,226.56351689876004,8.741464578467687e-07,False,6.112222073402543,26.733792088439298,0.43778666822133694,0.40496651330572586,53.070009257080834,32.260562929270286,95.13609683270472,21.273863163219072,0.10771113598420426,0.20691211708393736,12.9947210870248,47.86889018689816,0.4096958798915774,0.8461312758878737,55.426798409342226,68.99108185693336
rosenbrock,2,7,newton-cg,function,1.1264003539910314,0.018947717382887457,400,0.09399914741516113,False,0.29123760871708415,0.9285377320621915,0.018947717382887457,226.56351689876004,0.13950192295976035,False,0.45140108933904044,6.458242291869423,0.41230130454486336,0.16504969330999855,1.3869294492327744,7.435020878235241,99.64079001682371,5.1392545560926175,0.0046920658389610235,0.033352637229941834,1.2606885771365646,12.89195694650688,0.7264509671727594,0.3277186494056542,38.12884331578427,24.75697668173124
rosenbrock,2,8,trust-exact,function,1.1264003539910314,0.0039981003302294515,400,0.1181492805480957,False,0.145067491831471,0.9285377320621915,0.0039981003302294515,226.56351689876004,0.06987886577416928,False,0.31827164569389343,6.2673346068050995,0.16206453435732884,0.039357599644512395,0.5427948990009436,6.123577783376933,99.74673000310524,4.9873365657293425,0.002595993249343906,0.04987195247787747,0.6596734067505605,11.299364812887381,0.9846083351423315,0.16141561025412832,1.3947252583749503,13.832967508074479
rosenbrock,2,9,trust-krylov,function,1.1264003539910314,0.06273143992203327,400,0.12928557395935059,False,0.5052435866031855,0.9285377320621915,0.06273143992203327,226.56351689876004,0.2783222610286984,False,0.6344219298752817,6.675513438040674,0.6260502042299791,0.08409104492165727,1.0785575983843114,7.728828083784434,99.49514811519207,5.3121517125331295,0.0033560977893830678,0.03113124850349737,2.081567208599947,15.279551753909262,0.971771126603375,0.108468740548796,8.338218590341633,12.924036377095423
