,,,final_value,final_value,final_value,final_value,runtime,runtime,iterations,iterations,success,distance_to_minimum,distance_to_minimum,initial_distance_to_minimum,initial_distance_to_minimum,mean_step_size,mean_step_size,mean_improvement,mean_improvement,mean_relative_improvement,mean_relative_improvement,mean_gradient_norm,mean_gradient_norm,mean_cosine_similarity,mean_cosine_similarity,mean_gradient_angle,mean_gradient_angle
,,,mean,std,min,max,mean,std,mean,std,mean,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
method,function,dimension,,,,,,,,,,,,,,,,,,,,,,,,,
BFGS,rosenbrock,2,0.0,0.0,0.0,0.0,0.0084,0.0011,29.5,0.7071,1.0,0.0,0.0,1.8773,0.2418,0.0794,0.01,38.313,1.342,85.4661,13.3071,7.3024,5.6737,0.3287,0.0544,61.1995,5.4282
BFGS,rosenbrock,8,0.0,0.0,0.0,0.0,0.0134,0.0007,53.5,3.5355,1.0,0.0,0.0,3.3037,0.0267,0.108,0.0075,29.887,3.2558,95.7029,1.2442,18.7807,3.886,0.3819,0.0651,62.3315,4.6324
BFGS,rosenbrock,32,0.0,0.0,0.0,0.0,0.0408,0.0023,166.5,6.364,1.0,0.0,0.0,5.6587,0.3606,0.1007,0.0048,11.0783,0.1166,79.587,2.914,13.7324,0.088,0.5536,0.0068,50.6015,0.2897
BFGS,rosenbrock,128,0.0,0.0,0.0,0.0,0.6554,0.2058,616.5,9.1924,1.0,0.0,0.0,11.2892,0.0254,0.0981,0.0006,3.0658,0.073,57.3744,0.2348,12.2362,0.0326,0.6223,0.0144,45.8746,1.0875
BFGS,rosenbrock,512,0.0,0.0,0.0,0.0,21.9667,0.1089,2396.5,2.1213,1.0,0.0,0.0,22.6544,0.0116,0.0978,0.0,0.8488,0.0007,46.5332,0.5536,11.6084,0.0362,0.6486,0.0012,44.1279,0.0845
adam,rosenbrock,2,1.697,1.7313,0.4728,2.9212,0.1418,0.0404,1000.0,0.0,0.0,1.4564,0.4541,1.8773,0.2418,0.0006,0.0005,0.2038,0.057,65.249,26.2476,17.6939,22.1582,0.9999,0.0001,0.1334,0.0872
adam,rosenbrock,8,8.8383,3.3041,6.502,11.1746,0.1453,0.0129,1000.0,0.0,0.0,2.7113,0.0254,3.3037,0.0267,0.0011,0.0,0.2872,0.0141,76.713,3.575,110.354,54.6812,1.0,0.0,0.0544,0.0104
adam,rosenbrock,32,28.7796,0.6842,28.2958,29.2634,0.1395,0.0016,1000.0,0.0,0.0,5.4309,0.0626,5.6587,0.3606,0.0013,0.0001,0.1044,0.0158,58.8591,5.8733,23.0134,2.6025,1.0,0.0,0.1451,0.008
adam,rosenbrock,128,122.2993,1.0954,121.5248,123.0739,0.1416,0.0004,1000.0,0.0,0.0,11.0469,0.048,11.2892,0.0254,0.0021,0.0003,0.036,0.0007,28.1318,0.8217,12.2214,0.6771,1.0,0.0,0.2137,0.0471
adam,rosenbrock,512,501.9468,1.1681,501.1208,502.7728,0.1592,0.0018,1000.0,0.0,0.0,22.3109,0.0258,22.6544,0.0116,0.0025,0.0005,0.0137,0.0015,12.1446,1.0889,9.498,1.131,1.0,0.0,0.2601,0.0196
newton-cg,rosenbrock,2,0.0215,0.0012,0.0206,0.0223,0.0915,0.007,400.0,0.0,0.0,0.3087,0.0083,1.8773,0.2418,0.0056,0.0008,1.388,0.3305,95.8105,4.0171,1.2896,0.9312,0.7124,0.0013,39.4547,0.0143
newton-cg,rosenbrock,8,0.0335,0.0075,0.0283,0.0388,3.0532,0.0673,1600.0,0.0,0.0,0.341,0.0355,3.3037,0.0267,0.0039,0.0001,0.4715,0.004,99.1698,0.2875,2.0925,0.2086,0.6599,0.0053,44.4881,0.8231
newton-cg,rosenbrock,32,0.0324,0.0115,0.0242,0.0405,122.2547,1.5158,4656.5,50.2046,1.0,0.3327,0.0562,5.6587,0.3606,0.0041,0.0001,0.1641,0.003,87.3991,2.053,3.1408,0.0845,0.6026,0.0025,49.2113,0.1843
newton-cg,rosenbrock,128,0.0286,0.0034,0.0262,0.031,7093.8129,72.3008,15043.5,137.8858,1.0,0.3174,0.0177,11.2892,0.0254,0.0046,0.0,0.0574,0.0003,69.2465,0.0387,3.6839,0.0166,0.4937,0.0019,56.7974,0.0982
newton-cg,rosenbrock,512,501.3291,0.2096,501.181,501.4773,1709.8478,349.8943,211.0,43.8406,1.0,22.2978,0.0038,22.6544,0.0116,0.0164,0.0026,0.063,0.0077,12.459,1.1572,6.4062,0.6666,0.5332,0.0796,50.648,6.7029
rmsprop,rosenbrock,2,0.0316,0.0016,0.0305,0.0327,0.1142,0.0125,1000.0,0.0,0.0,0.2394,0.0166,1.8773,0.2418,0.0137,0.0005,0.5535,0.1692,94.8415,4.8174,5.2471,1.0616,-0.7282,0.1275,150.6044,11.3598
rmsprop,rosenbrock,8,0.2159,0.0042,0.2129,0.2188,0.1316,0.0043,1000.0,0.0,0.0,0.4833,0.0183,3.3037,0.0267,0.0275,0.0,0.645,0.0513,97.4804,0.1473,22.5958,3.6151,-0.7566,0.0162,150.7746,1.3713
rmsprop,rosenbrock,32,16.7174,0.1787,16.591,16.8438,0.1284,0.0037,1000.0,0.0,0.0,4.1485,0.0193,5.6587,0.3606,0.0558,0.0004,0.1533,0.0155,71.2295,4.965,21.2965,0.1871,-0.8773,0.009,157.8447,0.8374
rmsprop,rosenbrock,128,112.0888,0.084,112.0294,112.1482,0.1331,0.005,1000.0,0.0,0.0,10.5544,0.0062,11.2892,0.0254,0.1117,0.0002,0.043,0.0012,32.3688,0.9954,23.0249,0.2092,-0.9338,0.0018,163.3113,0.2114
rmsprop,rosenbrock,512,493.1243,0.0048,493.1209,493.1276,0.1533,0.0005,1000.0,0.0,0.0,22.0802,0.0021,22.6544,0.0116,0.2239,0.0001,0.0151,0.0012,13.213,1.0692,30.7034,0.0608,-0.9607,0.0023,168.1975,0.1936
sgd,rosenbrock,2,,,,,0.1194,0.0186,1000.0,0.0,0.0,,,1.8773,0.2418,,,,,,,,,,,,
sgd,rosenbrock,8,,,,,0.1291,0.0012,1000.0,0.0,0.0,,,3.3037,0.0267,,,,,,,,,,,,
sgd,rosenbrock,32,,,,,0.1304,0.0021,1000.0,0.0,0.0,,,5.6587,0.3606,,,,,,,,,,,,
sgd,rosenbrock,128,,,,,0.1404,0.0022,1000.0,0.0,0.0,,,11.2892,0.0254,,,,,,,,,,,,
sgd,rosenbrock,512,,,,,0.1812,0.0229,1000.0,0.0,0.0,,,22.6544,0.0116,,,,,,,,,,,,
sgd_momentum,rosenbrock,2,,,,,0.1313,0.0314,1000.0,0.0,0.0,,,1.8773,0.2418,,,,,,,,,,,,
sgd_momentum,rosenbrock,8,,,,,0.1341,0.0019,1000.0,0.0,0.0,,,3.3037,0.0267,,,,,,,,,,,,
sgd_momentum,rosenbrock,32,,,,,0.1413,0.0009,1000.0,0.0,0.0,,,5.6587,0.3606,,,,,,,,,,,,
