method,dimension,iteration,x,f_val,dist_to_min,step_size,grad_norm,grad_cosine_sim,rel_improvement_f,rel_improvement_dist,rel_improvement_grad
GradientDescent,2048,0,,2.7524396317312494,4.648261424737732,,1.1730664985706811,,,,
GradientDescent,2048,1,,2.7510637203231454,4.647088358333268,0.0011730664985731333,1.172770458726892,0.9999999999999987,0.0004998879511259514,0.0002523667017136378,0.00025236407667420354
GradientDescent,2048,2,,2.749688503332436,4.645915587968672,0.001172770458738506,1.172474493591334,0.9999999999999986,0.0004998855462888984,0.00025236670236591946,0.0002523640780303578
GradientDescent,2048,3,,2.7483139804098755,4.644743113569226,0.001172474493622624,1.1721786031452042,0.9999999999999989,0.0004998831398155624,0.00025236670302031537,0.00025236407934432114
GradientDescent,2048,4,,2.7469401510898024,4.643570935060285,0.0011721786031515789,1.1718827873696072,0.9999999999999989,0.0004998807741276486,0.00025236670366482407,0.0002523640806983437
GradientDescent,2048,5,,2.745567015139386,4.642399052367176,0.001171882787352001,1.1715870462457199,0.9999999999999989,0.0004998783646129159,0.00025236670430961537,0.00025236408203513426
GradientDescent,2048,6,,2.7441945720929652,4.6412274654152,0.0011715870462535374,1.1712913797547346,0.9999999999999987,0.0004998759960521804,0.0002523667049642969,0.0002523640833454673
GradientDescent,2048,7,,2.7428228218341246,4.640056174129755,0.0011712913797561773,1.1709957878778043,0.9999999999999989,0.0004998735413263363,0.00025236670561265285,0.0002523640846671187
GradientDescent,2048,8,,2.741451763547957,4.638885178436222,0.001170995787877035,1.170700270596055,0.9999999999999989,0.0004998712549908182,0.0002523667062612243,0.0002523640860271026
GradientDescent,2048,9,,2.740081397467293,4.637714478260003,0.0011707002705975526,1.1704048278907544,0.9999999999999986,0.0004998687552651247,0.00025236670691081576,0.00025236408730831844
GradientDescent,2048,10,,2.7387117228936404,4.636544073526513,0.0011704048279012626,1.170109459742993,0.9999999999999986,0.0004998663816770047,0.0002523667075618486,0.0002523640886663285
GradientDescent,2048,11,,2.7373427394777536,4.635373964161193,0.0011701094597654517,1.169814166133978,0.9999999999999987,0.0004998640070231025,0.0002523667082128281,0.0002523640900056429
GradientDescent,2048,12,,2.7359744468703866,4.634204150089563,0.0011698141661081764,1.1695189470449434,0.9999999999999987,0.000499861631367393,0.0002523667088511433,0.0002523640913071444
GradientDescent,2048,13,,2.734606844955124,4.633034631237035,0.001169518947040992,1.1692238024570776,0.9999999999999986,0.0004998591696742656,0.0002523667095040312,0.00025236409261396466
GradientDescent,2048,14,,2.733239933149889,4.631865407529129,0.0011692238024520868,1.1689287323515256,0.9999999999999986,0.0004998567921222624,0.0002523667101521774,0.0002523640939671997
GradientDescent,2048,15,,2.7318737112218514,4.630696478891351,0.0011689287323576388,1.1686337367095248,0.999999999999999,0.0004998543711686582,0.0002523667108025127,0.00025236409529212346
GradientDescent,2048,16,,2.7305081787053496,4.629527845249258,0.0011686337367070713,1.1683388155122953,0.9999999999999987,0.0004998519920201944,0.0002523667114483572,0.0002523640966072063
GradientDescent,2048,17,,2.729143335367553,4.628359506528403,0.0011683388155016472,1.1680439687410342,0.9999999999999987,0.0004998495695565941,0.0002523667120943413,0.0002523640979366425
GradientDescent,2048,18,,2.7277791808592156,4.627191462654373,0.001168043968711067,1.1677491963769642,0.9999999999999986,0.0004998471464136779,0.0002523667127374239,0.00025236409926226354
GradientDescent,2048,19,,2.726415714714676,4.626023713552743,0.0011677491963454592,1.1674544984013464,0.9999999999999986,0.0004998447653339525,0.00025236671338434836,0.0002523641005552287
GradientDescent,2048,20,,2.725052936701104,4.624856259149098,0.0011674544983934264,1.1671598747953507,0.9999999999999986,0.000499842341069661,0.00025236671403668185,0.0002523641018979243
GradientDescent,2048,21,,2.7236908464692533,4.623689099369092,0.0011671598747874526,1.166865325540238,0.9999999999999987,0.000499839916320915,0.0002523667146837014,0.00025236410321626907
GradientDescent,2048,22,,2.7223294435534626,4.622522234138374,0.0011668653255350256,1.1665708506172283,0.9999999999999987,0.0004998375338946697,0.0002523667153308054,0.0002523641045493108
GradientDescent,2048,23,,2.7209687277209014,4.621355663382601,0.0011665708506217014,1.1662764500075846,0.9999999999999989,0.0004998351084155007,0.00025236671597974746,0.0002523641058645779
GradientDescent,2048,24,,2.7196086985059083,4.6201893870274935,0.0011662764499907644,1.1659821236925623,0.9999999999999989,0.0004998327254324189,0.00025236671662132735,0.0002523641071723937
GradientDescent,2048,25,,2.718249355792068,4.619023404998708,0.0011659821237030362,1.1656878716533923,0.999999999999999,0.0004998302566788737,0.0002523667172734379,0.0002523641084977574
GradientDescent,2048,26,,2.716890698997304,4.6178577172220034,0.0011656878716547953,1.1653936938713594,0.9999999999999986,0.0004998278733586618,0.00025236671791765134,0.0002523641097986484
GradientDescent,2048,27,,2.7155327280052006,4.616692323623102,0.0011653936938862475,1.1650995903276555,0.9999999999999986,0.0004998254043139799,0.00025236671856628917,0.0002523641111587429
GradientDescent,2048,28,,2.7141754422336817,4.615527224127788,0.0011650995903325688,1.1648055610036492,0.9999999999999986,0.0004998230209200949,0.0002523667192099481,0.00025236411243064827
GradientDescent,2048,29,,2.7128188414499164,4.614362418661808,0.00116480556103187,1.1645116058805445,0.9999999999999987,0.0004998205947397696,0.00025236671986037955,0.000252364113759399
GradientDescent,2048,30,,2.7114629251882434,4.613197907151003,0.0011645116058917274,1.1642177249396228,0.9999999999999986,0.0004998182115796125,0.00025236672050201636,0.0002523641150827558
GradientDescent,2048,31,,2.7101076933322474,4.612033689521185,0.0011642177249361941,1.1639239181621919,0.9999999999999987,0.0004998157427883201,0.00025236672114429957,0.0002523641163822665
GradientDescent,2048,32,,2.708753145416267,4.610869765698207,0.001163923918131899,1.163630185529525,0.9999999999999987,0.0004998133171286335,0.0002523667217832006,0.0002523641176913446
GradientDescent,2048,33,,2.7073992809746414,4.6097061356078814,0.0011636301855136254,1.1633365270228966,0.9999999999999986,0.0004998109347530518,0.00025236672243105824,0.00025236411901329524
GradientDescent,2048,34,,2.70604610000737,4.6085427991760675,0.0011633365270354145,1.1630429426235898,0.9999999999999987,0.0004998084238185193,0.0002523667230819214,0.00025236412034455527
GradientDescent,2048,35,,2.704693601699546,4.607379756328699,0.0011630429426228912,1.162749432312963,0.9999999999999986,0.0004998060852771322,0.0002523667237236634,0.000252364121624472
GradientDescent,2048,36,,2.703341786051169,4.606217006991654,0.0011627494323338484,1.162455996072264,0.9999999999999983,0.0004998036182462599,0.0002523667243724789,0.00025236412295234377
GradientDescent,2048,37,,2.701990652596578,4.605054551090931,0.0011624559960467817,1.1621626338828253,0.9999999999999987,0.000499801194788864,0.0002523667250064032,0.0002523641242593108
GradientDescent,2048,38,,2.7006402011029422,4.6038923885524445,0.0011621626338430115,1.1618693457259717,0.9999999999999987,0.0004997987288882762,0.0002523667256474173,0.00025236412555590653
GradientDescent,2048,39,,2.6992904311046004,4.602730519302118,0.0011618693457170538,1.161576131582957,0.9999999999999987,0.0004997963067388808,0.00025236672629785114,0.00025236412690752554
GradientDescent,2048,40,,2.6979413422523066,4.601568943265983,0.0011615761315594084,1.1612829914352192,0.9999999999999987,0.0004997938853662801,0.00025236672693823136,0.0002523641281594298
GradientDescent,2048,41,,2.696592934196815,4.600407660369995,0.00116128299144708,1.16098992526396,0.9999999999999986,0.0004997914648381725,0.0002523667275892063,0.00025236412951940305
GradientDescent,2048,42,,2.6952452065888792,4.59924667054022,0.0011609899252672552,1.1606969330505956,0.9999999999999987,0.0004997890452223891,0.0002523667282307127,0.00025236413080647886
GradientDescent,2048,43,,2.6938981593120843,4.598085973702653,0.0011606969330926152,1.1604040147764398,0.9999999999999989,0.0004997865402011948,0.00025236672888224906,0.0002523641321132155
GradientDescent,2048,44,,2.6925517916679382,4.596925569783429,0.0011604040147839272,1.1601111704228395,0.9999999999999987,0.0004997841657421431,0.00025236672951755825,0.00025236413341498873
GradientDescent,2048,45,,2.691206103656441,4.595765458708591,0.001160111170431899,1.159818399971132,0.9999999999999987,0.0004997816627563008,0.00025236673016058365,0.00025236413472408246
GradientDescent,2048,46,,2.6898610945791006,4.5946056404042634,0.0011598183999562942,1.1595257034026685,0.9999999999999987,0.0004997792905987211,0.00025236673079780553,0.00025236413603269307
GradientDescent,2048,47,,2.688516764435917,4.5934461147965076,0.0011595257034175627,1.1592330806988187,0.9999999999999983,0.000499776789921498,0.0002523667314468088,0.00025236413732879307
GradientDescent,2048,48,,2.687173112644814,4.592286881811526,0.0011592330806782579,1.1589405318409196,0.9999999999999987,0.0004997743770383735,0.0002523667320811139,0.000252364138644777
GradientDescent,2048,49,,2.6858301389729604,4.591127941375418,0.0011589405318381378,1.1586480568103772,0.9999999999999987,0.0004997719222234024,0.0002523667327270069,0.0002523641399251384
GradientDescent,2048,50,,2.6844878430711105,4.589969293414367,0.0011586480568131848,1.1583556555885246,0.9999999999999989,0.0004997694688030975,0.0002523667333703738,0.0002523641412367583
GradientDescent,2048,51,,2.6831462245900184,4.588810937854564,0.001158355655601549,1.1580633281567358,0.999999999999999,0.0004997670168464296,0.00025236673401391656,0.00025236414254845593
GradientDescent,2048,52,,2.6818052830640227,4.587652874622239,0.001158063328158107,1.1577710744963963,0.9999999999999989,0.0004997646098101215,0.00025236673465279104,0.00025236414385451157
GradientDescent,2048,53,,2.680465018376708,4.5864951036436015,0.001157771074502754,1.1574788945888916,0.9999999999999987,0.000499762117622256,0.00025236673529550457,0.00025236414515859455
GradientDescent,2048,54,,2.679125429945998,4.585337624844914,0.0011574788945880625,1.157186788415642,0.9999999999999987,0.0004997597139026992,0.00025236673593488835,0.0002523641464352191
GradientDescent,2048,55,,2.677786517655477,4.584180438152419,0.0011571867884279043,1.156894755957984,0.999999999999999,0.0004997572250836923,0.00025236673657887213,0.00025236414776018043
GradientDescent,2048,56,,2.676448281155899,4.583023543492427,0.0011568947559607498,1.156602797197376,0.9999999999999989,0.0004997547380100513,0.000252366737217376,0.00025236414903298337
GradientDescent,2048,57,,2.675110719865188,4.581866940791245,0.0011566027971842625,1.156310912115186,0.9999999999999987,0.0004997523397438867,0.0002523667378546473,0.0002523641503351938
GradientDescent,2048,58,,2.6737738337833434,4.580710629975178,0.0011563109121035377,1.1560191006928437,0.9999999999999987,0.0004997498129393091,0.00025236673849532545,0.00025236415161770834
GradientDescent,2048,59,,2.6724376222118735,4.579554610970574,0.0011560191006743954,1.1557273629117049,0.9999999999999987,0.0004997474186435532,0.00025236673913416616,0.00025236415294871943
GradientDescent,2048,60,,2.6711020849179476,4.5783988837037795,0.0011557273628975467,1.155435698753239,0.9999999999999987,0.0004997449829420186,0.00025236673977542046,0.0002523641542335823
GradientDescent,2048,61,,2.6697672217851505,4.577243448101143,0.001155435698774378,1.1551441081988647,0.9999999999999986,0.0004997424622347172,0.000252366740422956,0.0002523641555207012
GradientDescent,2048,62,,2.6684330322314054,4.576088304089116,0.0011551441081998162,1.1548525912299676,0.9999999999999987,0.0004997400308379619,0.0002523667410581353,0.00025236415684239377
GradientDescent,2048,63,,2.6670995160238817,4.574933451594093,0.001154852591229118,1.1545611478280564,0.9999999999999989,0.0004997375581160929,0.00025236674169742675,0.0002523641580964278
GradientDescent,2048,64,,2.6657666728133336,4.5737788905424726,0.0011545611478617052,1.154269777974479,0.9999999999999988,0.0004997350877012525,0.00025236674234431126,0.0002523641594258407
GradientDescent,2048,65,,2.664434502250515,4.572624620860778,0.0011542697779690259,1.1539784816507075,0.9999999999999988,0.0004997326196642454,0.0002523667429750865,0.0002523641607274258
GradientDescent,2048,66,,2.6631030038697645,4.571470642475418,0.001153978481669205,1.1536872588382459,0.9999999999999988,0.0004997301977683323,0.0002523667436192407,0.00025236416197731344
