iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,step_size,improvement,best_so_far,relative_improvement,distance_to_minimum,x1,x2
0,0.00017142295837402344,16.117737989270584,8.02938054628639,0.0,0.0,0.0,0.0,16.117737989270584,0.0,4.014690273143195,-1.2921056619115137,3.801078918902736
1,0.0007448196411132812,15.47947556489547,7.868792935360663,1.0,0.0,0.08029380546286387,3.959999999999992,15.47947556489547,3.959999999999992,3.9343964676803314,-1.2662635486732834,3.7250573405246814
2,0.0008785724639892578,14.866488332525607,7.711417076653449,1.0,0.0,0.0786879293536067,3.9600000000000115,14.866488332525607,7.763184000000003,3.8557085383267244,-1.2409382776998177,3.6505561937141877
3,0.0009958744049072266,14.277775394557594,7.557188735120381,0.9999999999999999,8.537736462515939e-07,0.07711417076653464,3.959999999999997,14.277775394557594,11.4157619136,3.7785943675601903,-1.2161195121458213,3.577545069839904
4,0.0011148452758789062,13.712375488933112,7.406044960417972,1.0,0.0,0.0755718873512036,3.9600000000000044,13.712375488933112,14.923697741821446,3.703022480208986,-1.1917971219029049,3.505994168443106
5,0.0012614727020263672,13.169365419571363,7.257924061209613,1.0,0.0,0.0740604496041797,3.9599999999999835,13.169365419571363,18.2927193112453,3.6289620306048067,-1.1679611794648468,3.435874285074244
6,0.0013785362243652344,12.647858548956336,7.112765579985421,1.0,0.0,0.072579240612096,3.960000000000013,12.647858548956336,21.528327626519996,3.5563827899927105,-1.1446019558755498,3.367156799372759
7,0.0014948844909667969,12.147003350417666,6.970510268385713,1.0,0.0,0.07112765579985424,3.9599999999999893,12.147003350417666,24.635805852509797,3.4852551341928564,-1.1217099167580389,3.299813663385304
8,0.001650094985961914,11.665982017741127,6.831100063017999,1.0,0.0,0.06970510268385703,3.959999999999994,11.665982017741127,27.620227940750407,3.4155500315089995,-1.099275718422878,3.233817390117598
9,0.0017693042755126953,11.204009129838582,6.69447806175764,1.0,0.0,0.0683110006301798,3.9599999999999733,11.204009129838582,30.486466914296674,3.34723903087882,-1.0772902040544206,3.169141042315246
10,0.0018849372863769531,10.760330368296973,6.560588500522487,0.9999999999999999,8.537736462515939e-07,0.06694478061757642,3.960000000000007,10.760330368296973,33.239202824490526,3.2802942502612433,-1.0557443999733322,3.105758221468941
11,0.0019986629486083984,10.334221285712411,6.429376730512036,1.0,0.0,0.06560588500522498,3.960000000000015,10.334221285712411,35.88293039264071,3.214688365256018,-1.0346295119738655,3.0436430570395623
12,0.0021123886108398438,9.924986122798199,6.300789195901795,1.0,0.0,0.06429376730512047,3.9600000000000106,9.924986122798199,38.421966349092145,3.1503945979508976,-1.0139369217343883,2.982770195898771
13,0.0022356510162353516,9.53195667233539,6.17477341198376,1.0,0.0,0.06300789195901785,3.9600000000000004,9.53195667233539,40.8604564816681,3.08738670599188,-0.9936581832997006,2.9231147919807956
14,0.0023488998413085938,9.15449118811091,6.051277943744085,0.9999999999999998,1.2074182697257333e-06,0.06174773411983762,3.959999999999985,9.15449118811091,43.20238240499403,3.0256389718720427,-0.9737850196337066,2.8646524961411797
15,0.002461671829223633,8.791973337061718,5.9302523848692035,0.9999999999999996,1.7075472925031877e-06,0.06051277943744093,3.9600000000000044,8.791973337061718,45.45156806175627,2.9651261924346017,-0.9543093192410325,2.807359446218356
16,0.0027489662170410156,8.443811192914074,5.811647337171819,1.0,0.0,0.0593025238486919,3.9599999999999933,8.443811192914074,47.61168596651072,2.9058236685859096,-0.9352231328562118,2.751212257293989
17,0.002886056900024414,8.109436269674678,5.695414390428383,1.0,0.0,0.05811647337171798,3.9599999999999893,8.109436269674678,49.686263202236894,2.8477071952141917,-0.9165186701990876,2.6961880121481094
18,0.003000497817993164,7.788302593395562,5.581506102619816,0.9999999999999999,8.537736462515939e-07,0.05695414390428375,3.9599999999999835,7.788302593395562,51.678687179428294,2.790753051309908,-0.8981882967951058,2.6422642519051474
19,0.0031135082244873047,7.479885810697097,5.469875980567419,0.9999999999999999,8.537736462515939e-07,0.05581506102619813,3.960000000000003,7.479885810697097,53.59221116712294,2.7349379902837097,-0.8802245308592037,2.5894189668670444
20,0.0032377243041992188,7.183682332593492,5.360478460956071,1.0,0.0,0.05469875980567412,3.959999999999998,7.183682332593492,55.42995960490488,2.6802392304780356,-0.8626200402420197,2.5376305875297036
21,0.003349781036376953,6.89920851222279,5.253268891736949,1.0,0.0,0.05360478460956051,3.959999999999999,6.89920851222279,57.19493320455064,2.6266344458684747,-0.8453676394371793,2.4868779757791097
22,0.0034720897674560547,6.625999855138769,5.148203513902211,1.0,0.0,0.05253268891736953,3.959999999999983,6.625999855138769,58.89001384965042,2.5741017569511055,-0.8284602866484357,2.4371404162635275
23,0.003614187240600586,6.363610260875273,5.045239443624166,1.0,0.0,0.051482035139022116,3.9600000000000106,6.363610260875273,60.517969301204275,2.522619721812083,-0.811891080915467,2.388397607938257
24,0.003735065460205078,6.111611294544613,4.9443346547516835,1.0,0.0,0.05045239443624159,3.959999999999993,6.111611294544613,62.08145771687658,2.4721673273758418,-0.7956532592971577,2.340629655779492
25,0.003848552703857422,5.869591487280645,4.8454479616566495,1.0,0.0,0.04944334654751704,3.9600000000000164,5.869591487280645,63.58303199128827,2.4227239808283247,-0.7797401941112145,2.293817062663902
26,0.0039598941802978516,5.637155664384332,4.748539002423517,1.0,0.0,0.04845447961656637,3.9599999999999835,5.637155664384332,65.02514392443325,2.3742695012117583,-0.7641453902289902,2.247940721410624
27,0.0040721893310546875,5.4139243000747115,4.653568222375046,1.0,0.0,0.047485390024235394,3.960000000000023,5.4139243000747115,66.4101482250257,2.326784111187523,-0.7488624824244103,2.2029819069824113
28,0.004192829132080078,5.199532897791753,4.5604968579275456,1.0,0.0,0.04653568222375033,3.9599999999999906,5.199532897791753,67.74030635531469,2.2802484289637728,-0.7338852327759221,2.158922268842763
