,final_value,final_value,final_value,final_value,runtime,runtime,iterations,iterations,success,distance_to_minimum,distance_to_minimum
,mean,std,min,max,mean,std,mean,std,mean,mean,std
method,,,,,,,,,,,
adam,143.8475,308.7074,0.4128,837.4292,0.0351,0.0113,949.2857,134.1774,0.1429,3.2093,0.9507
gradient_descent,143.6009,336.6648,-0.0001,830.5887,0.0227,0.0131,800.0,355.1098,0.4286,2.0085,2.1135
momentum,148.9775,334.3343,0.0,830.0752,0.0204,0.016,588.8571,384.9244,0.5714,3.8099,3.625
rmsprop,120.5114,312.906,0.0,830.0752,0.0189,0.0149,729.4286,462.1323,0.2857,1.7056,1.8663
sgd,141.9148,337.4113,-0.0001,830.5708,0.0274,0.0109,1000.0,0.0,0.0,2.0191,2.1118
sgd_momentum,141.1457,337.5287,0.0,830.0752,0.0299,0.0173,1000.0,0.0,0.0,2.1577,2.108
trust-exact,121.0185,314.4224,-0.0018,834.0205,0.0473,0.0733,124.2857,188.6838,0.5714,1.7241,1.8531
trust-krylov,120.4662,312.9262,-0.0018,830.0752,0.0239,0.0421,73.5714,144.7064,0.7143,1.7612,1.8268
