function,dimension,method,initial_value_mean,initial_value_std,final_value_mean,final_value_std,iterations_mean,iterations_std,runtime_mean,runtime_std,success_rate,best_so_far_mean,best_so_far_std,initial_distance_to_minimum_mean,initial_distance_to_minimum_std,final_distance_to_minimum_mean,final_distance_to_minimum_std,mean_distance_to_minimum,std_distance_to_minimum,improvements_mean,improvements_std,relative_improvements_mean,relative_improvements_std,step_sizes_mean,step_sizes_std,gradient_norm_mean,gradient_norm_std,cosine_similarity_mean,cosine_similarity_std,gradient_angle_mean,gradient_angle_std
rosenbrock,8,gradient_descent,71.2004532785743,0.21577264941261376,,,1000.0,0.0,0.14058470726013184,0.012140750885009766,0.0,,,2.936021901909283,0.02428095832130195,,,,,,,,,,,,,,,,
rosenbrock,8,sgd,71.2004532785743,0.21577264941261376,,,1000.0,0.0,0.1479576826095581,0.001891493797302246,0.0,,,2.936021901909283,0.02428095832130195,,,,,,,,,,,,,,,,
rosenbrock,8,sgd_momentum,71.2004532785743,0.21577264941261376,,,1000.0,0.0,0.13643896579742432,0.003321051597595215,0.0,,,2.936021901909283,0.02428095832130195,,,,,,,,,,,,,,,,
rosenbrock,8,momentum,71.2004532785743,0.21577264941261376,,,1000.0,0.0,0.14075207710266113,0.0014538764953613281,0.0,,,2.936021901909283,0.02428095832130195,,,,,,,,,,,,,,,,
rosenbrock,8,rmsprop,71.2004532785743,0.21577264941261376,0.2029806720255643,0.00297264727760968,1000.0,0.0,0.13532090187072754,0.001336812973022461,0.0,2.0210181700061316,0.007530353558620417,2.936021901909283,0.02428095832130195,0.44017438032160827,0.01146995160384093,1.2172593932182623,0.04196891534569225,0.5746834200218999,0.0030829920772312835,97.16151538784217,0.0019742572456564744,0.027881410101270633,1.3620013494471811e-05,19.581293816725932,0.5673085349958384,-0.8487054190900822,0.0062990601501412,159.46151582893083,0.1963739830731157
rosenbrock,8,adam,71.2004532785743,0.21577264941261376,4.575777065597669,0.4916355567726409,1000.0,0.0,0.14488935470581055,0.0023336410522460938,0.0,14.540905459489789,1.170879911147705,2.936021901909283,0.02428095832130195,2.3518530690793455,0.10257828428771854,2.533701332280618,0.05481104303451256,0.2741365843550453,0.011105368326480958,79.58230607427251,1.582608059539261,0.0012341918817704515,0.00017672942342862184,48.08466110704957,2.462201695155496,0.9999944434730744,1.724274816261584e-07,0.14222042772072732,0.0153322528600007
rosenbrock,8,BFGS,71.2004532785743,0.21577264941261376,3.8648111582392653e-14,5.2987426479149595e-15,51.5,0.5,0.012921929359436035,0.00015914440155029297,1.0,5.333217450820184,0.04254795634440711,2.936021901909283,0.02428095832130195,3.1238838743415235e-08,1.0307623336471481e-08,1.412222918212478,0.0553758399349189,30.24635875602543,1.0142397334342608,92.50932384836804,0.08245844518150136,0.11028327816027829,0.00167737942777188,18.43600099611021,0.4396218264476257,0.32077211636658715,0.026006467177988712,66.11962225704286,1.71807446776495
rosenbrock,8,newton-cg,71.2004532785743,0.21577264941261376,0.03153435895221186,4.999986593189412e-05,1600.0,0.0,3.1482017040252686,0.006099224090576172,0.0,0.944875523474185,0.08390407021227692,2.936021901909283,0.02428095832130195,0.33248155478709157,0.00048307415207266,1.0110993806518958,0.035192389403267355,0.42022516914631086,0.00118996659515197,98.67256677322163,0.12186482537603638,0.0033885186054122833,2.4736106245730992e-05,1.5883362228878053,0.06850414181274345,0.6505853526182731,0.0011606830652892697,45.27537747645917,0.004742403616997848
rosenbrock,8,trust-exact,71.2004532785743,0.21577264941261376,1.3566456089621117,0.03313094154312879,1600.0,0.0,3.4491939544677734,0.0020487308502197266,0.0,3.041463552461124,0.0517830999780482,2.936021901909283,0.02428095832130195,1.5200669877456319,0.012001906691204156,1.968583080285605,0.01326706974412395,0.19747849966983955,0.005060003801494711,95.7280490852886,0.08567473778524715,0.005133870506316158,8.811066935884545e-05,3.3362495426761853,0.00922157329832518,0.9658630405492592,0.00034668446698804534,11.426321462223058,0.08992956395666152
rosenbrock,8,trust-krylov,71.2004532785743,0.21577264941261376,1.404468047363871,0.006591289522568822,1600.0,0.0,3.135974407196045,0.008521080017089844,0.0,3.341764690998322,0.014181651859505928,2.936021901909283,0.02428095832130195,1.5363998212413459,0.000812407923999281,2.0440170490445073,0.0037045104507495985,0.1840338309707955,0.0013979385732972166,95.30643667888911,0.03414174583160445,0.0022047002865863527,3.092943024693732e-05,2.927632562398167,0.02291300670859342,0.9904422341321122,0.00037051234791452003,3.896322943710109,0.02749314368328437
