iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,step_size,improvement,best_so_far,relative_improvement,distance_to_minimum,x1,x2
0,0.0002155303955078125,842.127039674179,1.3566301910293193,0.0,0.0,0.0,0.0,842.127039674179,0.0,598.5148245349819,-3.5206564657147514,-0.9658700881400087
1,0.0010619163513183594,842.1125369990926,1.3535877142884163,0.9999998388180564,0.03253088139207608,0.013566301910293375,0.0017221481324143726,842.1125369990926,0.0017221481324143726,598.5021150294085,-3.5082974957125503,-0.9602754113838482
2,0.001219034194946289,842.0848887048811,1.3477930717060305,0.9999994135671069,0.062050718184407674,0.02574554782747134,0.0032832065783104,842.0848887048811,0.005005298169044001,598.4779982655981,-3.484840002442567,-0.9496650747998698
3,0.0013616085052490234,842.0452501846046,1.3394973859821813,0.9999987920843316,0.08905452290289045,0.036648915970816154,0.004707188171668726,842.0452501846046,0.009712250731909358,598.4436745502871,-3.451440636526909,-0.9345778153314342
4,0.0015223026275634766,841.9946217041099,1.3289199028084024,0.9999980220036164,0.11395947726224347,0.046378970586050054,0.006012560546307016,841.9946217041099,0.01572422732326071,598.4002498253012,-3.4091606758382937,-0.9155143991425435
5,0.0016641616821289062,841.9338866162208,1.316253908615969,0.9999971358476537,0.1371310467994909,0.055030203468915365,0.007213239410750044,841.9338866162208,0.022936332507848434,598.3487428105599,-3.3589738814539447,-0.8929398789205477
6,0.0018086433410644531,841.8638422217109,1.3016715149172264,0.9999961542948596,0.1589006818560613,0.06268958152396205,0.008319464939388106,841.8638422217109,0.03125388926709517,598.2900917001508,-3.3017737863071157,-0.8672857808689071
7,0.0019462108612060547,841.785224275465,1.2853275188443878,0.9999950882908951,0.1795784120571861,0.06943708799391744,0.009338558363361628,841.785224275465,0.04058952896776677,598.2251604098939,-3.238380427637588,-0.8389522095149173
8,0.0021004676818847656,841.6987260875273,1.2673625095688865,0.9999939403666992,0.19946239128700627,0.07534624843821662,0.010275565006750996,841.6987260875273,0.050860923171082754,598.1547443840947,-3.1695465422818154,-0.8083098633165297
9,0.002237081527709961,841.6050130827348,1.2479053584044812,0.9999927053524831,0.2188467240044954,0.08048463521096642,0.011133794300505684,841.6050130827348,0.06198905472102322,598.0795759758491,-3.095963249370305,-0.7757019576901143
10,0.0023741722106933594,841.5047335830532,1.2270752047999878,0.9999913705726657,0.23802848398222115,0.08491434625323764,0.01191526881646095,841.5047335830532,0.07389693737497738,598.0003294199124,-3.018265248637151,-0.7414460548165146
11,0.002510547637939453,841.3985264766902,1.2049830298044246,0.9999899155344725,0.2573146055396447,0.08869245559953659,0.012621094347351331,841.3985264766902,0.08650870512014282,597.9176254202589,-2.9370355647176254,-0.705835801649628
12,0.002645254135131836,841.2870263443674,1.181732891935151,0.999988311061979,0.27702922126001084,0.09187143420378112,0.01325176225227274,841.2870263443674,0.0997490034444855,597.8320353764062,-2.8528098688548313,-0.6691425791270994
13,0.0027878284454345703,841.1708665289109,1.1574228869136367,0.9999865177630736,0.2975220074139715,0.09449954059499813,0.013807394125790845,841.1708665289109,0.11354262483223422,597.7440852736459,-2.7660804096282803,-0.6316170668063367
14,0.0029222965240478516,841.0506805605968,1.1321458818329924,0.9999844836353368,0.3191781702211666,0.09662118153966853,0.01428793757563797,841.0506805605968,0.12781433950851442,597.6542592627658,-2.6772995838728604,-0.5934907281372833
15,0.003091096878051758,840.9271022873272,1.1059900654922963,0.9999821405012026,0.34243087061735894,0.098277243364951,0.014693320643555297,840.9271022873272,0.1424888799813373,597.5630029548549,-2.586883178047823,-0.5549772224399835
16,0.0032308101654052734,840.8007650050353,1.079039349482384,0.9999793987872352,0.3677771724640937,0.09950539492260935,0.015023571240398622,840.8007650050353,0.15749104430334226,597.4707264565201,-2.495213309077388,-0.516273750481415
17,0.0033664703369140625,840.6722998388252,1.051373648826333,0.999976139884156,0.3957990684502822,0.10034036337517448,0.015278906913135281,840.6722998388252,0.17274588830642193,597.3778071704777,-2.4026410922232118,-0.4775623414529973
18,0.00350189208984375,840.542333588404,1.023069066326637,0.9999722048679722,0.42719189744796426,0.10081418408245602,0.015459799311358215,840.542333588404,0.18817898145012935,597.2845923861622,-2.3094890619465893,-0.43901109027285345
19,0.003637075424194336,840.4114862216846,0.9941980010757586,0.9999673775892675,0.462803715159733,0.10095642586702475,0.015567016852167454,840.4114862216846,0.20371670444854223,597.1914016848897,-2.2160533700384684,-0.4007753556585589
20,0.0037834644317626953,840.2803681778292,0.9648291987380935,0.9999613587812858,0.5036912846694209,0.10079439283881439,0.01560164824077717,840.2803681778292,0.2192865695256836,597.0985291844679,-2.122605783586976,-0.36299893160682967
21,0.003917694091796875,840.1495776258871,0.9350277591754426,0.9999537253648687,0.551202027698954,0.10035330374109251,0.015565108610803785,840.1495776258871,0.23481754594377185,597.0062456492652,-2.029395503652336,-0.32581520820185
22,0.0040721893310546875,840.019697819296,0.9048551158340051,0.9999438644185004,0.6070979617265108,0.09965644939252519,0.01545912895155543,840.019697819296,0.2502403741480989,596.9148004941758,-1.9366508238559825,-0.28934834276215504
23,0.004218101501464844,839.8912946939573,0.8743690012718526,0.9999308618370898,0.673750422081074,0.09872532813666506,0.015285727902808308,839.8912946939573,0.265487850988212,596.8244237155302,-1.8445806464854764,-0.2537144704682866
24,0.0043582916259765625,839.764914887521,0.8436234148102845,0.9999133055713162,0.7544602485345476,0.09757975804931407,0.015047162321455684,839.764914887521,0.2804950649217858,596.7353277904324,-1.7533758721854782,-0.21902299708001632
25,0.004494190216064453,839.6410844305625,0.8126686126540902,0.9998889171347258,0.8540143874798256,0.09623796251852666,0.014745847887087578,839.6410844305625,0.29519955143326915,596.6477096014265,-1.6632106778594973,-0.18537803962907812
26,0.0046346187591552734,839.5203085257479,0.7815511503243511,0.9998538088555313,0.9797233396297912,0.09471662160871518,0.014384230006629457,839.5203085257479,0.3095413192574419,596.5617524724291,-1.5742436960567276,-0.1528801234208935
27,0.004809379577636719,839.4030732178902,0.7503140272663971,0.9998008358569942,1.1435375090781252,0.09303087263056833,0.013964558887623994,839.4030732178902,0.3234626520652567,596.4776284595216,-1.48661910787056,-0.1216283265508006
28,0.004987239837646484,839.2898507500245,0.7189970273817182,0.999715427104742,1.3669250300201474,0.09119422201481239,0.013488450480851337,839.2898507500245,0.3369074724464602,596.395501164352,-1.4004676602369974,-0.0917232400348176
29,0.005146503448486328,839.1811133689374,0.6876374547537282,0.999562815276767,1.6942829585465449,0.08921827267015373,0.012955879424716129,839.1811133689374,0.3498197025452733,596.3155296383073,-1.3159076174990112,-0.06327153796981205
30,0.005285739898681641,839.0773717570582,0.6562717607845185,0.9992344899797129,2.2420266924708177,0.08711198050576444,0.012362243409255992,839.0773717570582,0.36213870039140705,596.2378748103479,-1.2330456562046088,-0.03639417727197482
31,0.005422353744506836,838.9793265669191,0.6249396579532674,0.9981005273771765,3.532018076746551,0.08487930282982417,0.011684880732015927,838.9793265669191,0.3737812656481978,596.1627131826764,-1.1519777113421064,-0.011244935441508851
32,0.005564451217651367,838.8873662275956,0.6181358268034647,0.9834592489018953,10.43555849737366,0.08250678487790711,0.010960977989739397,838.8873662275956,0.38470127355567973,596.0902861417738,-1.0727897815995517,0.011920584927726866
33,0.00570988655090332,838.7959916248374,0.6329216953945613,0.983260972401279,10.49809301295588,0.0804366048915957,0.010892356523280168,838.7959916248374,0.39555172704469455,596.0197303568284,-0.9955587007861844,0.034401856308273665
34,0.005846738815307617,838.7057846243941,0.6483902373277939,0.9920201930522541,7.243076045385095,0.07864095145012613,0.010754343290135226,838.7057846243941,0.40626353134421334,595.9502523619386,-0.9203528823011763,0.05739063859401283
35,0.005983829498291016,838.6170912378084,0.6655645208550401,0.9946144045087385,5.94907712897874,0.07702872443907868,0.01057502979134458,838.6170912378084,0.41679559864608695,595.8813791839083,-0.8472330435217872,0.08161693764251923
