iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,step_size,improvement,best_so_far,relative_improvement,distance_to_minimum,x1,x2,x3,x4,x5,x6,x7,x8
0,0.0001316070556640625,105.95972272918146,349.03745541919284,0.0,0.0,0.0,0.0,105.95972272918146,0.0,2.8115456980264772,0.004626782952573528,-0.029666551482617733,0.1260520763889211,0.14645067910090784,-0.34729398486430935,0.7261754042835522,-0.14020842038094042,-0.08222941859104003
1,0.009267807006835938,22.419217563291806,80.96058870956169,0.6172868036972897,51.88172791290077,1.0,78.8417551633348,22.419217563291806,78.8417551633348,2.356659361314948,0.4934025213241651,0.21529916481748373,0.31714412091198346,0.16560474692682428,0.1958253698589611,0.15941194693618055,-0.1880701015676293,0.1315855412158361
2,0.012502670288085938,22.419217563291806,80.96058870956169,0.9999999999999999,8.537736462515939e-07,0.0,0.0,22.419217563291806,78.8417551633348,2.356659361314948,0.4934025213241651,0.21529916481748373,0.31714412091198346,0.16560474692682428,0.1958253698589611,0.15941194693618055,-0.1880701015676293,0.1315855412158361
3,0.014587640762329102,9.707054405241042,37.513898792557825,0.8846122115514217,27.79616236020974,0.25,56.70208214074819,9.707054405241042,90.83892053016132,2.3408335165658487,0.5683643587853437,0.3617590189796255,0.25435746621107724,0.15417371942970576,0.1411224860953228,0.10159974458912119,-0.06473306137602092,0.03253646282751679
4,0.0168607234954834,8.636461894797307,44.77557271635868,-0.7376285304473724,137.52979265341904,0.4817055344223993,11.029015247567784,8.636461894797307,91.84929738173162,2.4740544569988905,0.8248639594958573,0.6167645448349186,0.2575159786201958,-0.010379344406402424,-0.08153972594971473,-0.03874003347016333,-0.03157929975919533,-0.028780627819620125
5,0.019407987594604492,5.074931922562422,13.458626747747235,0.9301969862782772,21.534457622743115,0.13375015409941488,41.23829891938024,5.074931922562422,95.21050849148288,2.402045467411797,0.7544448665214605,0.5540106977580227,0.2768923417906162,0.04382233407603087,-0.02710849522503299,-0.005561092348782853,-0.0011587133116212935,-0.0025140853872586723
6,0.021210432052612305,4.787911411812209,6.410152955981094,-0.6941324800991745,133.9581273383164,0.11314454753677931,5.655652432974747,4.787911411812209,95.48138548451146,2.3511807052960436,0.7007263864004825,0.4997429494307812,0.26932484651316213,0.09259754950221832,0.027377982614567177,0.021008731461989772,0.023041317957590953,0.01404982355685536
7,0.02303147315979004,4.7325361939137744,8.171874903660086,-0.7476650356023596,138.38851886896956,0.0898825732857022,1.1565631260807894,4.7325361939137744,95.53364611380734,2.3880162040454644,0.7414922502426766,0.546311980905041,0.2886082482825672,0.07501344398695568,-0.0019259935039379061,-0.008149351046434147,-0.007726307175677891,-0.016145088835354093
8,0.024854421615600586,4.675119968100822,4.0870085384158275,-0.47344887917879774,118.25840466744975,0.06694360213246378,1.2132231737982637,4.675119968100822,95.58783295417847,2.356637898640808,0.7112932273927477,0.51298096450598,0.27800555704180935,0.0928876797105395,0.022730053438256344,0.0143030383567999,0.01361852617854846,0.005278508324919613
9,0.026640653610229492,4.650860986020915,5.729905070768079,-0.3300520679923093,109.27193583600994,0.05313890628454664,0.5188953918921911,4.650860986020915,95.61072748566181,2.3783684198337074,0.7360345006950165,0.5408758971939713,0.2886758406563132,0.08035574874234166,0.0040816233015396955,-0.002383193634368768,-0.0021545649341143357,-0.011680163579201062
