iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,x1,x2
0,0.000232696533203125,-4.3303262589899784e-05,0.004404556829066075,0.0,0.0,-3.260651225393155,-3.316997515928673
1,0.0009469985961914062,-1.0993142392518147e-06,0.00014546218726608253,0.9999999999999986,3.0783246591999756e-06,-3.260642638439074,-3.2853749663629563
2,0.003904581069946289,-9.497217314169899e-07,0.00012687439783088132,0.9999999999999998,1.2074182697257333e-06,-3.2606340647064957,-3.2842747949317173
3,0.004157543182373047,-8.292445854134845e-07,0.00011176026971859568,0.9999999999999999,8.537736462515939e-07,-3.260625503898837,-3.283263819141239
4,0.0043451786041259766,-7.303596321938121e-07,9.924442914132418e-05,1.0,0.0,-3.2606169558400104,-3.28232551961393
5,0.0045359134674072266,-6.479259546882038e-07,8.872403324272087e-05,1.0,0.0,-3.2606084204025607,-3.2814475665497875
6,0.004729747772216797,-5.783097313853438e-07,7.976990191759688e-05,0.9999999999999999,8.537736462515939e-07,-3.2605998974849797,-3.2806205077485138
7,0.004906415939331055,-5.188691787843214e-07,7.20679330912446e-05,0.9999999999999999,8.537736462515939e-07,-3.2605913870017726,-3.279836934991084
8,0.00509333610534668,-4.676375169025692e-07,6.538281391254208e-05,0.9999999999999998,1.2074182697257333e-06,-3.2605828888782633,-3.2790909330283466
9,0.0052738189697265625,-4.231203490195692e-07,5.953469154135288e-05,0.9999999999999998,1.2074182697257333e-06,-3.26057440304755,-3.278377703160627
10,0.0054471492767333984,-3.841619539709245e-07,5.438369337911729e-05,1.0,0.0,-3.260565929448575,-3.277693298793371
11,0.005625724792480469,-3.4985458462395335e-07,4.981937167984069e-05,0.9999999999999999,8.537736462515939e-07,-3.2605574680248237,-3.2770344351360388
12,0.005820274353027344,-3.194754415929582e-07,4.575333281507375e-05,1.0,0.0,-3.2605490187234065,-3.276398349361852
13,0.005998849868774414,-2.924419405657478e-07,4.211398151721311e-05,0.9999999999999998,1.2074182697257333e-06,-3.2605405814943893,-3.275782695943286
14,0.006178379058837891,-2.682793613225957e-07,3.8842702995324624e-05,0.9999999999999998,1.2074182697257333e-06,-3.2605321562902874,-3.275185467030711
15,0.006360769271850586,-2.4659705515333346e-07,3.5891043154975835e-05,0.9999999999999997,1.4787793334710982e-06,-3.2605237430656757,-3.274604930996996
16,0.006548881530761719,-2.270706803599626e-07,3.3218594686559016e-05,0.9999999999999994,1.9090959104164224e-06,-3.260515341776882,-3.274039584381558
17,0.0067441463470458984,-2.0942875622015607e-07,3.0791390798947e-05,0.9999999999999998,1.2074182697257333e-06,-3.260506952381741,-3.2734881138676846
18,0.006921529769897461,-1.9344235851702374e-07,2.8580669631539415e-05,0.9999999999999999,8.537736462515939e-07,-3.260498574839392,-3.272949365875399
19,0.00709986686706543,-1.7891713263219552e-07,2.6561913102090197e-05,0.9999999999999998,1.2074182697257333e-06,-3.2604902091101184,-3.2724223220065802
20,0.007276773452758789,-1.656870383044114e-07,2.4714091521063586e-05,0.9999999999999999,8.537736462515939e-07,-3.2604818551552075,-3.271906079038332
21,0.0074541568756103516,-1.5360940353255321e-07,2.3019064286209064e-05,0.9999999999999998,1.2074182697257333e-06,-3.2604735129368363,-3.2713998324878877
22,0.0076372623443603516,-1.4256097894116316e-07,2.146110024086982e-05,0.9999999999999996,1.7075472925031877e-06,-3.260465182417975,-3.2709028630089003
23,0.00783228874206543,-1.3243476437996556e-07,2.002649068699681e-05,0.9999999999999998,1.2074182697257333e-06,-3.2604568635623026,-3.2704145250521575
24,0.008010625839233398,-1.2313743713469833e-07,1.870323480003893e-05,0.9999999999999998,1.2074182697257333e-06,-3.2604485563341377,-3.269934237352107
25,0.008189201354980469,-1.145872528750559e-07,1.7480782103593865e-05,0.9999999999999996,1.7075472925031877e-06,-3.260440260698374,-3.269461474896703
26,0.008367300033569336,-1.0671232106443725e-07,1.6349820271156855e-05,0.9999999999999994,1.9090959104164224e-06,-3.2604319766204304,-3.2689957621108645
27,0.008549690246582031,-9.944917921788937e-08,1.5302099202827356e-05,0.9999999999999993,2.091309789151873e-06,-3.2604237040662016,-3.2685366670394282
28,0.008738279342651367,-9.274160734414663e-08,1.4330284335081772e-05,0.9999999999999994,1.9090959104164224e-06,-3.2604154430020196,-3.2680837963583587
29,0.00891423225402832,-8.6539636699888e-08,1.3427833662839105e-05,0.9999999999999991,2.4148365394514667e-06,-3.2604071933946175,-3.2676367910762867
30,0.009087800979614258,-8.079871672332308e-08,1.258889411405989e-05,0.9999999999999989,2.699869328381916e-06,-3.2603989552110977,-3.2671953228145654
