iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,step_size,improvement,best_so_far,relative_improvement,distance_to_minimum,x1,x2
0,0.0001277923583984375,6.849658800564728,5.234370564094494,0.0,0.0,0.0,0.0,6.849658800564728,0.0,2.617185282047247,2.4749019686791427,-0.8511868455238436
1,0.0004336833953857422,6.641298475456998,5.154143372261582,0.9999710216262759,0.4361899786375622,0.04472135899177515,3.0419080887729972,6.641298475456998,3.0419080887729972,2.577071686130791,2.443279192279487,-0.8195640695095749
2,0.0006258487701416016,6.493983238525993,5.096658999197805,0.9999846817793087,0.31713366437786494,0.032051673531729684,2.2181691950062272,6.493983238525993,5.1926026156136595,2.5483294995989025,2.420477882057684,-0.7970383058520717
3,0.0031609535217285156,6.3728836834507785,5.0489142133535125,0.9999891422142908,0.2669983984068042,0.026638142575291245,1.8647962371812579,6.3728836834507785,6.960567394607178,2.5244571066767563,2.4014565423091887,-0.7783894647611661
4,0.0033020973205566406,6.267017024245002,5.006802182729013,0.9999913392341154,0.23846030395796192,0.02351219177071844,1.6612049499772505,6.267017024245002,8.506143054478713,2.5034010913645064,2.3846183888598778,-0.761979109789975
5,0.003441333770751953,6.171305254683659,4.968422387311151,0.9999926359629671,0.21988513912538704,0.021444013806841997,1.5272300871541493,6.171305254683659,9.90346476564849,2.4842111936555753,2.369223436846389,-0.7470512438791888
6,0.003565549850463867,6.082926023033666,4.932717718675443,0.9999934834236612,0.20684622993789795,0.01996395244734386,1.4320994992577707,6.082926023033666,11.193736795588238,2.4663588593377215,2.354859691268962,-0.7331861001616954
7,0.0037338733673095703,6.000127448602795,4.89903151596427,0.9999940741523086,0.1972482174503289,0.01884915692259613,1.3611635932665522,6.000127448602795,12.40253531886716,2.449515757982135,2.34127102048942,-0.7201232236355288
8,0.003874540328979492,5.92173850705511,4.86692449378665,0.9999945041993697,0.18995613037204798,0.017978709641170675,1.306454608159006,5.92173850705511,13.546956432824278,2.433462246893325,2.3282859518511123,-0.7076885144382872
9,0.003999948501586914,5.8469336918832635,4.836086720431412,0.9999948268564284,0.1842956494796345,0.017280679021264532,1.2632238840456218,5.8469336918832635,14.639051927649211,2.418043360215706,2.315783413830182,-0.6957592055533953
10,0.00412297248840332,5.775107321008625,4.806290595046715,0.9999950740761147,0.1798380798750488,0.01670929286613017,1.2284451074645832,5.775107321008625,15.687664317929388,2.4031452975233574,2.303674425821789,-0.6842451759590827
11,0.004246711730957031,5.705800953023759,4.7773636884891895,0.9999952661865116,0.17629637114988253,0.016233883359179836,1.2000879660321582,5.705800953023759,16.69948651233055,2.3886818442445947,2.291891518514214,-0.6730781681100414
12,0.004378080368041992,5.638658864719759,4.749172081413668,0.9999954167406758,0.17347025281828082,0.015833046704808992,1.1767337987564686,5.638658864719759,17.67971180907765,2.374586040706834,2.2803822413088426,-0.6622051783571453
13,0.004504203796386719,5.573399393807951,4.721609638167031,0.9999955351249823,0.17121525029817428,0.015491341461204025,1.1573580256845664,5.573399393807951,18.632452271221954,2.3608048190835156,2.269104981599736,-0.6515842050627159
14,0.004632472991943359,5.509795752534768,4.694590824570239,0.999995628048418,0.16942420649479073,0.015197317746878925,1.141200132612895,5.509795752534768,19.56101883380663,2.3472954122851193,2.2580261647068753,-0.6411814033749943
15,0.004798173904418945,5.4476627533775,4.668045738155315,0.9999957004356613,0.1680157565691629,0.014942287094654599,1.1276824395656404,5.4476627533775,20.468115098983304,2.3340228690776574,2.2471183159606984,-0.6309691176685714
16,0.004929542541503906,5.386847365991643,4.641916572275569,0.9999957559850505,0.16692686470718293,0.014719525329564833,1.1163574204029514,5.386847365991643,21.35597519766214,2.3209582861377847,2.2363586816555583,-0.6209244825060903
17,0.005055904388427734,5.327221837243042,4.616155039529345,0.9999957975295471,0.16610783456043424,0.014523739338264485,1.1068724375787975,5.327221837243042,22.226464232001852,2.3080775197646726,2.2257282239751865,-0.6110284037942127
18,0.005179882049560547,5.2686785736011394,4.5907204548310885,0.999995827277354,0.16551888064824358,0.014350700451147438,1.098945480975123,5.2686785736011394,23.081152988718838,2.2953602274155442,2.2152108731125657,-0.6012648012689615
19,0.005303382873535156,5.211126264621698,4.565578283031273,0.999995846976559,0.1651277151827666,0.01419698628382372,1.0923480750526111,5.211126264621698,23.92137453339923,2.2827891415156367,2.20479296054321,-0.5916200349555487
20,0.0054340362548828125,5.154486898992577,4.54069902063221,0.9999958580304027,0.16490781353341863,0.014059795091523808,1.086892981535404,5.154486898992577,24.748267774044322,2.270349510316105,2.1944627825995022,-0.5820824638985674
21,0.005559444427490234,5.0986934345705155,4.516057322298075,0.9999958615796419,0.16483714387846832,0.013936809756810506,1.0824251863549375,5.0986934345705155,25.56281147682644,2.2580286611490377,2.1842102595306416,-0.5726421017805123
22,0.005700826644897461,5.043687955655773,4.491631309738489,0.9999958585624789,0.16489722118201514,0.013826096466677828,1.0788151831563375,5.043687955655773,26.36585116852914,2.2458156548692445,2.1740266657099734,-0.5632903447048859
