method,dimension,iteration,x,f_val,dist_to_min,step_size,grad_norm,grad_cosine_sim,rel_improvement_f,rel_improvement_dist,rel_improvement_grad
GradientDescent,131072,0,,3.4686837941408157,3.7772674590417,,0.9532845561506788,,,,
GradientDescent,131072,1,,3.467775158584118,3.7763141838727803,0.0009532845561456064,0.9530439786328638,1.0,0.00026195398907005653,0.0002523716361778309,0.00025236695199003657
GradientDescent,131072,2,,3.466866970062256,3.7753611492837535,0.0009530439786354469,0.9528034618288536,0.9999999999999998,0.00026189371580620025,0.00025237163610400545,0.0002523669520007788
GradientDescent,131072,3,,3.4659592509269714,3.7744083552139025,0.0009528034618425787,0.9525630057233271,1.0,0.0002618269299407596,0.0002523716360305844,0.00025236695201015985
GradientDescent,131072,4,,3.465051978826523,3.773455801602567,0.0009525630057104797,0.9523226103008948,1.0000000000000002,0.00026176652255965167,0.00025237163594645016,0.00025236695209438284
GradientDescent,131072,5,,3.4641451835632324,3.7725034883890243,0.0009523226103024392,0.9520822755462978,1.0000000000000002,0.0002616974489362498,0.00025237163587248085,0.0002523669521204839
GradientDescent,131072,6,,3.4632388427853584,3.7715514155126244,0.0009520822755451254,0.9518420014442626,1.0000000000000002,0.0002616347554295422,0.00025237163579308765,0.00025236695210750657
GradientDescent,131072,7,,3.4623329490423203,3.7705995829126957,0.0009518420014590297,0.9516017879793919,1.0000000000000002,0.00026157414609891583,0.0002523716357183299,0.0002523669521897568
GradientDescent,131072,8,,3.4614275246858597,3.7696479905286195,0.0009516017879921706,0.9513616351364548,1.0,0.00026150701558352765,0.0002523716356381388,0.0002523669521965035
GradientDescent,131072,9,,3.460522547364235,3.768696638299788,0.0009513616351349568,0.951121542900096,0.9999999999999999,0.0002614462718548142,0.0002523716355537411,0.000252366952262432
GradientDescent,131072,10,,3.459618017077446,3.767745526165604,0.00095112154287434,0.9508815112550825,1.0,0.00026138546257353275,0.0002523716354662464,0.0002523669522631441
GradientDescent,131072,11,,3.458713971078396,3.766794654065434,0.0009508815112485947,0.9506415401860923,0.9999999999999999,0.0002613138197880713,0.0002523716353896121,0.0002523669522961558
GradientDescent,131072,12,,3.457810364663601,3.765844021938708,0.000950641540192645,0.9504016296778187,0.9999999999999997,0.0002612550278371777,0.0002523716353105781,0.00025236695234944254
GradientDescent,131072,13,,3.456907220184803,3.7648936297248596,0.000950401629704962,0.950161779715011,0.9999999999999999,0.00026118970780682953,0.0002523716352328479,0.0002523669523683256
GradientDescent,131072,14,,3.4560045152902603,3.7639434773634197,0.0009501617796859544,0.9499219902823769,0.9999999999999999,0.00026113078455557636,0.0002523716351341786,0.00025236695240052993
GradientDescent,131072,15,,3.4551022946834564,3.7629935647937542,0.0009499219903012905,0.9496822613645968,0.9999999999999999,0.000261058862282221,0.000252371635062617,0.0002523669524787627
GradientDescent,131072,16,,3.454200506210327,3.762043891955395,0.0009496822613865141,0.9494425929464732,1.0,0.00026100196064148397,0.00025237163497811283,0.0002523669524786515
GradientDescent,131072,17,,3.453299179673195,3.761094458787857,0.0009494425929567502,0.9492029850127185,0.9999999999999998,0.0002609363687810719,0.00025237163488931635,0.00025236695249901024
GradientDescent,131072,18,,3.4523982852697372,3.7601452652306535,0.0009492029850141497,0.948963437548053,0.9999999999999999,0.0002608793378692715,0.00025237163480051905,0.0002523669525357315
GradientDescent,131072,19,,3.451497882604599,3.759196311223305,0.0009489634375522434,0.9487239505372034,1.0,0.0002608049798251756,0.00025237163471400915,0.0002523669525861055
GradientDescent,131072,20,,3.4505979120731354,3.758247596705379,0.0009487239505236787,0.9484845239649371,0.9999999999999998,0.00026074781502820435,0.0002523716346214446,0.0002523669526111411
GradientDescent,131072,21,,3.44969841837883,3.757299121616445,0.000948484523924781,0.9482451578160067,1.0000000000000002,0.0002606776324642821,0.0002523716345259335,0.000252366952630674
GradientDescent,131072,22,,3.4487993493676186,3.7563508858960257,0.0009482451578044447,0.9480058520751309,1.0000000000000002,0.0002606224957003368,0.00025237163444453417,0.00025236695268446806
GradientDescent,131072,23,,3.4479007497429848,3.7554028894837153,0.0009480058520910736,0.9477666067270875,1.0,0.00026055433604699527,0.00025237163436193173,0.00025236695271419683
GradientDescent,131072,24,,3.447002597153187,3.754455132319193,0.0009477666066985013,0.9475274217566192,0.9999999999999998,0.0002604925880957925,0.0002523716342595983,0.00025236695276091196
GradientDescent,131072,25,,3.4461049139499664,3.7535076143420154,0.0009475274217509522,0.9472882971485234,1.0,0.00026042428977620925,0.0002523716341743381,0.00025236695277115913
GradientDescent,131072,26,,3.4452076703310013,3.7525603354918173,0.0009472882971681322,0.9470492328875305,1.0000000000000002,0.0002603645685112696,0.00025237163408928665,0.00025236695281939827
GradientDescent,131072,27,,3.444310873746872,3.7516132957083173,0.0009470492328668763,0.9468102289584401,0.9999999999999999,0.0002603026203187261,0.00025237163398625546,0.0002523669528369273
GradientDescent,131072,28,,3.44341454654932,3.750666494931111,0.0009468102289722608,0.9465712853459934,0.9999999999999998,0.00026023411660767526,0.00025237163390195695,0.0002523669528893358
