method,dimension,iteration,x,f_val,dist_to_min,step_size,grad_norm,grad_cosine_sim,rel_improvement_f,rel_improvement_dist,rel_improvement_grad
GradientDescent,131072,0,,3.953183375298977,4.2553376364725395,,1.0739157375789876,,,,
GradientDescent,131072,1,,3.9520302191376686,4.254263729061809,0.001073915737569734,1.0736447166831138,0.9999999999999998,0.00029170317990145754,0.00025236714509466044,0.0002523670027266887
GradientDescent,131072,2,,3.950877659022808,4.253190092674063,0.0010736447167009767,1.0733737641839516,1.0000000000000002,0.0002916374751587863,0.0002523671441456931,0.0002523670027448886
GradientDescent,131072,3,,3.9497256726026535,4.252116727240964,0.0010733737641717492,1.07310288006425,1.0000000000000002,0.00029157734548517975,0.0002523671431821488,0.0002523670027537965
GradientDescent,131072,4,,3.9485742673277855,4.251043632694109,0.0010731028800447253,1.0728320643067084,1.0000000000000002,0.0002915152520223761,0.0002523671422237384,0.0002523670028033983
GradientDescent,131072,5,,3.947423428297043,4.249970808965106,0.0010728320643106294,1.072561316894111,1.0,0.0002914568532407219,0.00025236714127139294,0.0002523670028191455
GradientDescent,131072,6,,3.9462732076644897,4.248898255985632,0.001072561316900133,1.0722906378092247,0.9999999999999998,0.00029138516641203526,0.00025236714031329547,0.0002523670028210042
GradientDescent,131072,7,,3.94512353092432,4.247825973687375,0.0010722906378022913,1.0720200270347775,1.0000000000000002,0.0002913322721641806,0.0002523671393512005,0.00025236700284925775
GradientDescent,131072,8,,3.9439744502305984,4.246753962001999,0.0010720200270402816,1.0717494845535216,1.0,0.00029126608703493453,0.00025236713839418183,0.00025236700288541535
GradientDescent,131072,9,,3.9428259506821632,4.2456822208612435,0.0010717494845408357,1.0714790103482543,1.0,0.00029120359752027807,0.00025236713742894564,0.0002523670028914869
GradientDescent,131072,10,,3.941678024828434,4.244610750196795,0.0010714790103535303,1.071208604401714,1.0,0.0002911429183250255,0.00025236713647188574,0.000252367002926625
GradientDescent,131072,11,,3.940530687570572,4.2435395499404205,0.0010712086044016142,1.070938266696702,1.0,0.0002910783809928337,0.00025236713550823796,0.0002523670029358425
GradientDescent,131072,12,,3.9393839314579964,4.242468620023874,0.0010709382666950588,1.0706679972159632,1.0,0.000291015653346563,0.0002523671345449855,0.0002523670029762506
GradientDescent,131072,13,,3.938237726688385,4.241397960378949,0.0010706679971959644,1.0703977959423008,0.9999999999999998,0.00029096041146391626,0.0002523671335767675,0.0002523670029971896
GradientDescent,131072,14,,3.9370921328663826,4.240327570937415,0.0010703977959276958,1.0701276628585445,1.0,0.0002908899618321737,0.0002523671326135023,0.0002523670029780137
GradientDescent,131072,15,,3.935947112739086,4.2392574516310875,0.0010701276628445084,1.0698575979473777,1.0,0.000290828888086706,0.00025236713164857207,0.0002523670030596874
GradientDescent,131072,16,,3.934802643954754,4.238187602391783,0.0010698575979453504,1.0695876011916947,1.0,0.0002907734152799177,0.0002523671306854063,0.00025236700304878836
GradientDescent,131072,17,,3.933658793568611,4.237118023151344,0.001069587601203535,1.0693176725742215,1.0000000000000002,0.0002907008278801705,0.00025236712972198926,0.000252367003107057
GradientDescent,131072,18,,3.9325154796242714,4.2360487138416145,0.0010693176726199666,1.0690478120778382,1.0000000000000007,0.0002906489871996597,0.0002523671287621707,0.0002523670030943054
GradientDescent,131072,19,,3.931372746825218,4.2349796743945545,0.001069047812074886,1.0687780196853034,1.0,0.0002905857090643604,0.00025236712778275685,0.0002523670031281347
